112年07月07日 個股日本益比、殖利率及股價淨值比,112年07月07日 個股日本益比、殖利率及股價淨值比,112年07月07日 個股日本益比、殖利率及股價淨值比,112年07月07日 個股日本益比、殖利率及股價淨值比,112年07月07日 個股日本益比、殖利率及股價淨值比,112年07月07日 個股日本益比、殖利率及股價淨值比,112年07月07日 個股日本益比、殖利率及股價淨值比,112年07月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.3,1.34,111,49.08,1.24,112/1
1102,亞泥,43.95,5.23,111,12.81,1.0,112/1
1103,嘉泥,21.0,2.38,111,-,0.61,112/1
1104,環泥,29.75,6.05,111,10.94,0.91,112/1
1108,幸福,16.1,4.97,111,9.94,1.38,112/1
1109,信大,18.15,4.41,111,13.65,0.78,112/1
1110,東泥,18.6,0.54,111,68.89,1.22,112/1
1201,味全,19.95,1.2,111,36.94,1.39,112/1
1203,味王,43.85,2.51,111,18.50,1.85,112/1
1210,大成,51.8,2.9,111,18.24,2.01,112/1
1213,大飲,6.46,0.0,111,-,1.06,112/1
1215,卜蜂,91.9,3.81,111,16.41,2.98,112/1
1216,統一,73.2,4.3,111,23.16,3.19,112/1
1217,愛之味,12.45,3.21,111,21.10,0.9,112/1
1218,泰山,25.65,2.22,111,2.18,0.99,112/1
1219,福壽,21.3,3.76,111,37.37,1.54,112/1
1220,台榮,14.8,1.35,111,493.33,1.18,112/1
1225,福懋油,55.8,3.58,111,53.14,3.45,112/1
1227,佳格,41.2,3.13,111,32.44,2.09,112/1
1229,聯華,68.0,2.94,111,27.20,2.7,112/1
1231,聯華食,94.6,2.75,111,24.01,3.94,112/1
1232,大統益,145.5,4.12,111,21.24,4.23,112/1
1233,天仁,37.7,2.25,111,52.36,2.44,112/1
1234,黑松,40.85,4.41,111,17.24,0.92,112/1
1235,興泰,82.0,2.68,111,14.94,1.62,112/1
1236,宏亞,23.7,4.22,111,474.00,0.94,112/1
1256,鮮活果汁-KY,320.0,2.03,111,26.78,2.91,112/1
1301,台塑,82.0,5.12,111,23.84,1.52,112/1
1303,南亞,68.7,4.37,111,30.40,1.53,112/1
1304,台聚,23.15,3.02,111,26.92,1.02,112/1
1305,華夏,22.85,1.31,111,-,1.37,112/1
1307,三芳,23.25,3.44,111,17.88,1.12,112/1
1308,亞聚,26.4,4.55,111,13.13,1.07,112/1
1309,台達化,19.65,2.54,111,98.25,1.08,112/1
1310,台苯,15.7,1.27,111,-,1.26,112/1
1312,國喬,18.65,2.68,111,-,0.53,112/1
1313,聯成,14.3,1.4,111,-,0.71,112/1
1314,中石化,9.52,0.0,111,-,0.46,112/1
1315,達新,71.0,8.45,111,10.29,0.63,112/1
1316,上曜,12.0,5.83,111,22.64,1.0,112/1
1319,東陽,51.9,4.82,111,13.11,1.26,112/1
1321,大洋,34.65,0.0,111,73.72,1.34,112/1
1323,永裕,31.7,3.47,111,18.32,1.21,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,23.75,2.11,111,169.64,0.73,112/1
1326,台化,63.7,1.49,111,707.78,1.12,112/1
1337,再生-KY,8.98,0.0,111,-,0.5,112/1
1338,廣華-KY,43.55,4.59,111,-,0.56,112/1
1339,昭輝,45.4,6.61,111,9.38,0.94,112/1
1340,勝悅-KY,13.45,0.0,111,-,0.45,112/1
1341,富林-KY,68.2,8.97,111,11.82,3.06,112/1
1342,八貫,117.0,4.59,111,16.55,4.7,112/1
1402,遠東新,32.05,4.21,111,25.04,0.81,112/1
1409,新纖,17.0,5.88,111,13.93,0.8,112/1
1410,南染,37.5,2.13,111,43.60,2.23,112/1
1413,宏洲,9.1,0.0,111,65.00,1.01,112/1
1414,東和,17.55,1.82,111,53.18,1.26,112/1
1416,廣豐,11.15,4.48,111,16.16,0.58,112/1
1417,嘉裕,13.85,2.67,111,23.47,0.95,112/1
1418,東華,20.9,0.0,111,43.54,0.94,112/1
1419,新紡,43.25,3.47,111,17.58,1.08,112/1
1423,利華,23.85,0.84,111,42.59,1.08,112/1
1432,大魯閣,17.9,0.0,111,-,2.12,112/1
1434,福懋,27.65,5.42,111,15.89,0.84,112/1
1436,華友聯,65.0,7.94,111,9.89,2.3,112/1
1437,勤益控,27.6,2.9,111,12.49,0.78,112/1
1438,三地開發,30.3,3.3,111,7.03,1.36,112/1
1439,雋揚,22.35,1.34,111,18.17,0.88,112/1
1440,南紡,16.2,2.16,111,-,1.0,112/1
1441,大東,8.02,0.0,111,-,1.55,112/1
1442,名軒,32.05,4.99,111,14.77,1.89,112/1
1443,立益物流,28.55,0.0,111,22.48,2.15,112/1
