110年11月04日 個股日本益比、殖利率及股價淨值比,110年11月04日 個股日本益比、殖利率及股價淨值比,110年11月04日 個股日本益比、殖利率及股價淨值比,110年11月04日 個股日本益比、殖利率及股價淨值比,110年11月04日 個股日本益比、殖利率及股價淨值比,110年11月04日 個股日本益比、殖利率及股價淨值比,110年11月04日 個股日本益比、殖利率及股價淨值比,110年11月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.1,7.01,109,11.82,1.36,110/2
1102,亞泥,44.5,7.78,109,8.81,1.05,110/2
1103,嘉泥,20.2,6.93,109,8.42,0.5,110/2
1104,環泥,20.95,5.25,109,10.53,0.71,110/2
1108,幸福,12.05,5.81,109,16.28,1.08,110/2
1109,信大,20.95,7.16,109,6.33,0.91,110/2
1110,東泥,18.5,0.54,109,123.33,1.23,110/2
1201,味全,22.7,2.33,109,18.76,1.71,110/2
1203,味王,32.7,3.36,109,16.77,1.45,110/2
1210,大成,53.5,5.61,109,14.34,2.23,110/2
1213,大飲,8.3,0.0,109,-,0.94,110/2
1215,卜蜂,80.2,5.61,109,12.38,2.78,110/2
1216,統一,66.8,4.04,109,17.67,3.52,110/2
1217,愛之味,10.35,0.0,109,15.00,0.78,110/2
1218,泰山,27.25,5.14,109,16.62,1.8,110/2
1219,福壽,21.75,4.6,109,12.57,1.49,110/2
1220,台榮,15.65,6.39,109,11.86,1.11,110/2
1225,福懋油,50.1,2.79,109,20.45,3.05,110/2
1227,佳格,53.2,4.7,109,16.07,2.87,110/2
1229,聯華,57.8,4.67,109,16.01,2.22,110/2
1231,聯華食,68.3,3.81,109,17.34,3.21,110/3
1232,大統益,157.5,3.81,109,19.11,5.61,110/3
1233,天仁,33.25,2.41,109,66.50,2.12,110/2
1234,黑松,35.35,5.09,109,15.78,0.77,110/2
1235,興泰,44.0,3.41,109,104.76,1.22,110/2
1236,宏亞,14.1,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,375.5,3.2,109,12.84,4.83,110/2
1301,台塑,106.0,2.26,109,11.99,1.88,110/2
1303,南亞,85.1,2.82,109,10.68,1.84,110/2
1304,台聚,34.0,2.94,109,8.19,1.6,110/2
1305,華夏,36.5,6.3,109,7.34,2.0,110/3
1307,三芳,21.75,2.3,109,19.08,1.11,110/2
1308,亞聚,38.55,3.63,109,10.14,1.49,110/2
1309,台達化,35.3,8.5,109,4.90,1.6,110/2
1310,台苯,18.2,2.75,109,10.17,1.22,110/2
1312,國喬,27.1,0.37,109,3.58,0.78,110/2
1313,聯成,22.35,4.47,109,6.81,1.0,110/3
1314,中石化,12.4,0.0,109,16.99,0.56,110/2
1315,達新,61.8,12.94,109,-,0.69,110/2
1316,上曜,14.8,0.0,109,29.02,1.4,110/2
1319,東陽,33.9,2.36,109,23.71,0.94,110/2
1321,大洋,33.0,3.03,109,15.21,1.03,110/2
1323,永裕,35.45,4.51,109,11.82,1.47,110/2
1324,地球,11.1,2.7,109,158.57,0.86,110/2
1325,恆大,41.2,29.13,109,2.29,1.17,110/2
1326,台化,80.6,3.1,109,9.76,1.29,110/2
1337,再生-KY,7.32,0.0,109,-,0.36,110/2
1338,廣華-KY,48.8,7.17,109,9.72,0.63,110/2
1339,昭輝,34.15,5.86,109,20.70,0.75,110/2
1340,勝悅-KY,10.5,0.0,109,-,0.31,110/2
1341,富林-KY,68.1,8.81,109,8.32,3.05,110/2
1342,八貫,51.6,4.84,109,16.23,2.51,110/2
1402,遠東新,29.35,4.6,109,14.82,0.78,110/2
1409,新纖,19.35,5.68,109,9.77,0.97,110/2
1410,南染,35.4,2.54,109,31.05,2.05,110/2
1413,宏洲,10.05,0.0,109,-,1.24,110/2
1414,東和,17.05,1.47,109,34.10,1.17,110/2
1416,廣豐,11.15,4.48,109,-,0.59,110/2
1417,嘉裕,13.95,2.15,109,-,0.97,110/2
1418,東華,10.8,0.0,109,-,2.75,110/2
1419,新紡,41.25,2.42,109,28.45,1.3,110/2
1423,利華,18.0,10.0,109,4.09,0.76,110/2
1432,大魯閣,13.05,0.0,109,-,1.39,110/2
1434,福懋,29.8,3.36,109,31.70,0.77,110/2
1435,中福,24.2,0.0,109,-,3.17,110/2
1436,華友聯,50.8,3.94,109,8.88,1.55,110/2
1437,勤益控,25.1,2.79,109,11.21,0.78,110/2
1438,三地開發,32.4,0.0,109,-,3.0,110/2
1439,雋揚,22.1,0.0,109,-,0.91,110/2
1440,南紡,23.5,1.49,109,12.37,1.45,110/2
1441,大東,9.32,0.0,109,-,1.16,110/2
1442,名軒,25.1,1.99,109,32.60,1.66,110/2
1443,立益物流,16.45,0.0,109,49.85,1.7,110/2
1444,力麗,11.75,0.0,109,391.67,1.05,110/2
1445,大宇,14.85,1.35,109,-,1.2,110/2
1446,宏和,31.3,0.96,109,107.93,2.68,110/2
1447,力鵬,10.7,0.0,109,44.58,0.89,110/2
1449,佳和,15.05,0.0,109,17.30,1.15,110/2
1451,年興,21.3,2.82,109,106.50,0.55,110/2
1452,宏益,23.6,2.97,109,8.81,1.15,110/3
