112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比,112年04月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.55,1.26,111,53.45,1.33,111/4
1102,亞泥,43.9,5.24,111,12.95,0.97,111/4
1103,嘉泥,20.6,2.43,111,-,0.63,111/4
1104,環泥,27.3,5.49,111,8.75,0.85,111/4
1108,幸福,16.15,4.95,111,11.22,1.33,111/4
1109,信大,17.65,4.53,111,15.09,0.78,111/4
1110,東泥,18.4,0.54,111,70.77,1.21,111/4
1201,味全,20.1,1.19,111,42.77,1.41,111/4
1203,味王,38.15,2.88,111,14.51,1.64,111/4
1210,大成,51.3,3.9,110,19.81,2.08,111/4
1213,大飲,7.1,0.0,110,-,1.1,111/4
1215,卜蜂,94.6,4.23,110,17.92,3.1,111/4
1216,統一,73.0,4.32,111,24.17,3.3,111/4
1217,愛之味,11.0,3.64,111,19.64,0.81,111/4
1218,泰山,29.45,3.4,110,2.42,1.14,111/4
1219,福壽,21.15,3.78,111,21.15,1.55,111/4
1220,台榮,16.5,1.21,111,63.46,1.31,111/4
1225,福懋油,60.5,3.31,111,35.80,3.81,111/4
1227,佳格,39.95,3.23,111,29.81,2.07,111/4
1229,聯華,62.3,3.21,111,23.69,2.46,111/4
1231,聯華食,90.5,2.87,111,23.26,3.94,111/4
1232,大統益,149.0,4.03,111,19.43,4.63,111/4
1233,天仁,34.0,2.5,111,59.65,2.07,111/4
1234,黑松,36.15,4.98,111,16.36,0.79,111/4
1235,興泰,70.0,5.43,110,13.59,1.44,111/4
1236,宏亞,23.55,4.25,111,6.01,0.87,111/4
1256,鮮活果汁-KY,297.5,2.18,111,24.96,2.76,111/4
1301,台塑,93.0,4.52,111,16.37,1.66,111/4
1303,南亞,78.0,3.85,111,19.26,1.65,111/4
1304,台聚,25.75,2.72,111,17.76,1.13,111/4
1305,華夏,25.35,1.18,111,-,1.56,111/4
1307,三芳,20.95,3.82,111,17.75,0.98,111/4
1308,亞聚,27.6,4.35,111,11.31,1.15,111/4
1309,台達化,20.6,2.43,111,19.81,1.14,111/4
1310,台苯,17.05,1.17,111,-,1.39,111/4
1312,國喬,20.8,9.62,110,-,0.59,111/4
1313,聯成,15.05,1.33,111,-,0.76,111/4
