109年12月15日 個股日本益比、殖利率及股價淨值比,109年12月15日 個股日本益比、殖利率及股價淨值比,109年12月15日 個股日本益比、殖利率及股價淨值比,109年12月15日 個股日本益比、殖利率及股價淨值比,109年12月15日 個股日本益比、殖利率及股價淨值比,109年12月15日 個股日本益比、殖利率及股價淨值比,109年12月15日 個股日本益比、殖利率及股價淨值比,109年12月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,7.06,108,10.12,1.3,109/3
1102,亞泥,42.95,6.98,108,10.06,1.01,109/3
1103,嘉泥,17.85,5.6,108,33.68,0.52,109/3
1104,環泥,22.35,4.47,108,11.18,0.82,109/3
1108,幸福,11.5,1.3,108,12.50,1.02,109/3
1109,信大,19.85,5.54,108,7.43,0.97,109/3
1110,東泥,17.65,0.57,108,-,1.19,109/3
1201,味全,20.7,6.43,108,27.60,1.6,109/3
1203,味王,36.45,2.74,108,18.69,1.72,109/3
1210,大成,45.7,4.81,108,12.91,1.9,109/3
1213,大飲,7.69,0.0,108,-,0.79,109/3
1215,卜蜂,70.4,5.68,108,10.70,2.37,109/3
1216,統一,65.0,3.85,108,17.76,3.34,109/3
1217,愛之味,8.16,0.0,108,19.90,0.68,109/3
1218,泰山,24.8,3.63,108,15.70,1.76,109/3
1219,福壽,18.95,2.11,108,10.08,1.43,109/3
1220,台榮,12.1,4.96,108,12.60,0.92,109/3
1225,福懋油,31.55,4.12,108,21.32,2.19,109/3
1227,佳格,59.9,4.42,108,15.48,3.24,109/3
1229,聯華,41.1,7.79,108,19.48,1.81,109/3
1231,聯華食,44.75,4.69,108,12.61,2.16,109/3
1232,大統益,126.0,3.97,108,18.34,4.89,109/3
1233,天仁,35.6,4.49,108,46.84,2.23,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.05,4.57,108,30.83,0.92,109/3
1236,宏亞,13.85,2.17,108,46.17,0.93,109/3
1256,鮮活果汁-KY,284.5,2.18,108,13.70,3.98,109/3
1301,台塑,89.2,4.93,108,45.51,1.94,109/3
1303,南亞,67.2,3.27,108,30.13,1.69,109/3
1304,台聚,20.55,2.43,108,15.81,1.14,109/3
1305,華夏,23.35,4.28,108,15.16,1.49,109/3
1307,三芳,21.65,3.7,108,40.85,1.09,109/3
