109年05月27日 個股日本益比、殖利率及股價淨值比,109年05月27日 個股日本益比、殖利率及股價淨值比,109年05月27日 個股日本益比、殖利率及股價淨值比,109年05月27日 個股日本益比、殖利率及股價淨值比,109年05月27日 個股日本益比、殖利率及股價淨值比,109年05月27日 個股日本益比、殖利率及股價淨值比,109年05月27日 個股日本益比、殖利率及股價淨值比,109年05月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.43,1.26,109/1
1102,亞泥,43.7,6.86,108,9.63,1.03,109/1
1103,嘉泥,16.3,6.13,108,10.94,0.5,109/1
1104,環泥,17.7,5.65,108,11.27,0.66,109/1
1108,幸福,9.0,1.67,108,21.43,0.84,109/1
1109,信大,17.6,6.25,108,6.49,0.88,109/1
1110,東泥,16.1,0.62,108,-,1.1,109/1
1201,味全,22.1,6.02,108,43.33,1.79,109/1
1203,味王,28.3,3.53,108,14.74,1.33,109/1
1210,大成,44.15,4.98,108,14.62,2.07,109/1
1213,大飲,0.0,0.0,106,-,0.62,109/1
1215,卜蜂,72.3,5.53,108,13.31,2.49,109/1
1216,統一,72.4,3.45,108,22.63,3.68,109/1
1217,愛之味,7.05,0.0,107,58.75,0.63,109/1
1218,泰山,24.45,3.68,108,19.72,1.77,109/1
1219,福壽,19.0,2.11,108,13.97,1.46,109/1
1220,台榮,10.85,5.53,108,14.47,0.83,109/1
1225,福懋油,36.8,3.53,108,23.74,2.45,109/1
1227,佳格,66.0,4.02,108,18.54,3.49,109/1
1229,聯華,41.8,7.66,108,23.75,1.74,109/1
1231,聯華食,41.9,5.01,108,14.30,1.96,109/1
1232,大統益,119.0,4.2,108,20.17,4.4,109/1
1233,天仁,35.9,4.46,108,27.20,2.06,109/1
1234,黑松,32.2,5.28,108,16.35,0.72,109/1
1235,興泰,25.5,4.31,108,36.43,1.05,109/1
1236,宏亞,11.95,2.51,108,62.89,0.83,109/1
1256,鮮活果汁-KY,207.0,3.0,108,14.94,3.48,109/1
1301,台塑,85.2,5.16,108,18.85,1.74,109/1
1303,南亞,63.1,3.49,108,26.29,1.54,109/1
1304,台聚,11.95,4.18,108,10.30,0.69,109/1
1305,華夏,19.45,5.14,108,13.32,1.2,109/1
1307,三芳,23.75,3.37,108,21.79,1.17,109/1
1308,亞聚,17.6,6.25,108,11.73,1.0,109/1
1309,台達化,12.55,4.78,108,12.07,0.96,109/1
1310,台苯,16.3,6.13,108,36.22,1.32,109/1
1312,國喬,14.4,0.0,107,8.83,0.57,109/1
1313,聯成,9.4,2.13,108,-,0.66,109/1
