109年11月06日 個股日本益比、殖利率及股價淨值比,109年11月06日 個股日本益比、殖利率及股價淨值比,109年11月06日 個股日本益比、殖利率及股價淨值比,109年11月06日 個股日本益比、殖利率及股價淨值比,109年11月06日 個股日本益比、殖利率及股價淨值比,109年11月06日 個股日本益比、殖利率及股價淨值比,109年11月06日 個股日本益比、殖利率及股價淨值比,109年11月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.85,7.34,108,9.63,1.26,109/2
1102,亞泥,41.85,7.17,108,10.23,1.03,109/2
1103,嘉泥,15.85,6.31,108,20.32,0.48,109/2
1104,環泥,19.95,5.01,108,11.27,0.75,109/2
1108,幸福,11.3,1.33,108,15.69,1.02,109/2
1109,信大,18.95,5.8,108,7.02,0.97,109/2
1110,東泥,17.15,0.58,108,-,1.17,109/2
1201,味全,20.1,6.62,108,34.66,1.62,109/2
1203,味王,35.3,2.83,108,19.29,1.68,109/2
1210,大成,45.0,4.89,108,13.89,2.0,109/2
1213,大飲,8.67,0.0,108,-,0.88,109/2
1215,卜蜂,70.7,5.66,108,12.36,2.44,109/2
1216,統一,62.8,3.98,108,18.97,3.47,109/2
1217,愛之味,7.48,0.0,108,35.62,0.65,109/2
1218,泰山,22.0,4.09,108,15.38,1.64,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,12.0,5.0,108,13.19,0.94,109/2
1225,福懋油,31.45,4.13,108,20.83,2.26,109/2
1227,佳格,62.2,4.26,108,15.67,3.61,109/2
1229,聯華,40.1,7.98,108,16.23,1.61,109/2
1231,聯華食,42.95,4.89,108,13.42,2.09,109/2
1232,大統益,123.5,4.05,108,17.98,4.79,109/3
1233,天仁,36.3,4.41,108,39.46,2.29,109/2
1234,黑松,32.75,5.19,108,16.38,0.75,109/2
1235,興泰,25.2,4.37,108,27.10,0.79,109/2
1236,宏亞,13.55,2.21,108,71.32,0.9,109/2
1256,鮮活果汁-KY,284.0,2.18,108,19.39,4.84,109/2
1301,台塑,81.5,5.4,108,29.11,1.79,109/2
1303,南亞,61.7,3.57,108,31.97,1.58,109/2
1304,台聚,19.0,2.63,108,18.63,1.1,109/2
1305,華夏,22.25,4.49,108,17.66,1.42,109/2
1307,三芳,20.7,3.86,108,32.34,1.05,109/2
1308,亞聚,18.85,5.84,108,12.32,1.05,109/2
1309,台達化,31.35,1.91,108,18.55,2.28,109/2
1310,台苯,16.8,5.95,108,120.00,1.42,109/2
1312,國喬,23.0,0.0,108,14.29,0.87,109/2
1313,聯成,13.7,1.46,108,22.46,0.79,109/3
1314,中石化,8.74,3.43,108,23.00,0.41,109/2
1315,達新,66.6,5.48,108,2.33,1.0,109/2
1316,上曜,11.2,0.0,108,-,1.15,109/2
1319,東陽,38.85,4.63,108,17.42,1.1,109/2
1321,大洋,34.75,0.0,108,14.30,1.3,109/2
1323,永裕,32.55,4.92,108,9.43,1.47,109/2
1324,地球,9.84,3.05,108,70.29,0.78,109/2
1325,恆大,133.0,0.23,108,15.08,4.42,109/2
1326,台化,71.2,5.34,108,33.43,1.38,109/3
1337,再生-KY,7.11,0.0,108,-,0.29,109/2
1338,廣華-KY,55.2,6.34,108,20.52,0.8,109/2
1339,昭輝,41.85,4.78,108,20.32,0.92,109/2
1340,勝悅-KY,12.3,0.0,108,-,0.34,109/2
1341,富林-KY,58.7,8.52,108,10.85,2.76,109/2
1402,遠東新,26.2,5.73,108,15.78,0.71,109/2
1409,新纖,11.45,4.8,108,7.58,0.62,109/2
1410,南染,33.7,2.97,108,35.85,2.01,109/2
1413,宏洲,8.88,0.0,108,-,1.07,109/2
1414,東和,15.7,1.27,108,65.42,1.13,109/2
1416,廣豐,11.6,0.0,108,-,0.59,109/2
1417,嘉裕,11.2,4.46,108,7.83,0.75,109/2
1418,東華,0.0,0.0,108,-,0.82,109/2
1419,新紡,43.95,2.28,108,36.32,1.61,109/2
1423,利華,15.3,0.78,108,-,0.92,109/2
1432,大魯閣,21.9,18.26,108,-,3.56,109/2
