108年10月14日 個股日本益比、殖利率及股價淨值比,108年10月14日 個股日本益比、殖利率及股價淨值比,108年10月14日 個股日本益比、殖利率及股價淨值比,108年10月14日 個股日本益比、殖利率及股價淨值比,108年10月14日 個股日本益比、殖利率及股價淨值比,108年10月14日 個股日本益比、殖利率及股價淨值比,108年10月14日 個股日本益比、殖利率及股價淨值比,108年10月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.95,10.04,107,9.47,1.15,108/2
1102,亞泥,42.9,6.53,107,10.29,1.02,108/2
1103,嘉泥,18.45,5.42,107,11.53,0.54,108/2
1104,環泥,18.65,5.36,107,11.04,0.69,108/2
1108,幸福,7.31,0.0,107,-,0.7,108/2
1109,信大,17.75,4.51,107,6.41,0.96,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,25.3,3.16,107,6.14,1.83,108/2
1203,味王,26.65,3.75,107,13.39,1.32,108/2
1210,大成,36.9,5.42,107,14.14,1.58,108/2
1213,大飲,5.8,0.0,106,-,0.56,108/2
1215,卜蜂,63.1,4.75,107,14.21,2.36,108/2
1216,統一,71.6,3.49,107,21.76,3.89,108/2
1217,愛之味,6.9,0.0,107,53.08,0.61,108/2
1218,泰山,20.6,3.88,107,20.40,1.6,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,9.98,4.61,107,24.95,0.81,108/2
1225,福懋油,37.4,3.07,107,32.81,2.66,108/2
1227,佳格,62.0,4.03,107,17.32,3.76,108/2
1229,聯華,34.35,6.11,107,13.85,1.39,108/2
1231,聯華食,40.8,5.64,107,12.52,2.04,108/2
1232,大統益,124.5,4.02,107,20.21,5.55,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,0.0,4.4,107,97.93,0.48,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,194.0,3.71,107,12.03,3.23,108/2
1301,台塑,93.3,6.22,107,15.22,1.72,108/2
1303,南亞,70.0,7.14,107,16.55,1.57,108/2
1304,台聚,12.7,2.36,107,19.24,0.73,108/2
1305,華夏,19.3,9.84,107,16.64,1.24,108/2
1307,三芳,24.35,2.05,107,28.65,1.17,108/2
1308,亞聚,14.7,2.04,107,17.50,0.83,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,21.4,9.35,107,10.09,1.63,108/2
1312,國喬,18.15,0.0,107,6.77,0.7,108/2
1313,聯成,10.35,4.83,107,-,0.64,108/2
1314,中石化,10.1,9.9,107,9.35,0.41,108/2
1315,達新,35.4,3.39,107,9.24,0.83,108/2
1316,上曜,13.1,14.43,107,-,1.27,108/2
1319,東陽,44.9,3.79,107,14.12,1.26,108/2
1321,大洋,32.8,0.0,107,-,1.42,108/2
1323,永裕,33.7,5.34,107,10.37,1.56,108/2
1324,地球,9.87,3.04,107,987.00,0.75,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,88.0,7.05,107,14.33,1.44,108/2
1337,再生-KY,5.78,0.0,107,-,0.2,108/2
1338,廣華-KY,64.1,5.46,107,13.55,0.83,108/2
1339,昭輝,44.15,4.53,107,10.15,0.96,108/2
1340,勝悅-KY,15.9,7.55,107,-,0.34,108/2
1341,富林-KY,62.4,4.81,107,20.46,2.83,108/2
1402,遠東新,28.8,6.25,107,15.16,0.76,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1410,南染,27.5,4.73,107,23.31,1.72,108/2
1413,宏洲,10.05,0.0,107,7.18,1.1,108/2
1414,東和,6.92,2.89,107,346.00,0.5,108/2
1416,廣豐,13.7,8.76,107,12.57,0.63,108/2
1417,嘉裕,9.98,0.0,107,-,1.04,108/2
1418,東華,0.0,0.0,107,-,0.49,108/2
1419,新紡,42.75,1.99,107,37.83,1.49,108/2
1423,利華,10.45,0.0,107,28.24,0.61,108/2
1432,大魯閣,7.0,0.0,107,-,0.75,108/2
1434,福懋,34.6,6.07,107,9.94,0.85,108/2
1435,中福,6.07,0.0,107,-,0.85,108/2
1436,華友聯,37.5,10.67,107,12.38,1.19,108/2
1437,勤益控,22.95,2.18,107,5.48,0.73,108/2
1438,三地開發,12.5,0.0,107,-,2.44,108/2
1439,雋揚,27.55,0.0,107,2.93,0.92,108/2
1440,南紡,11.3,3.54,107,38.97,0.75,108/2
1441,大東,8.98,36.75,107,-,0.55,108/2
1442,名軒,16.0,6.25,107,-,0.99,108/2
1443,立益物流,9.9,0.0,107,-,1.16,108/2
1444,力麗,9.28,4.31,107,21.09,0.83,108/2
1445,大宇,6.99,2.86,107,-,0.54,108/2
1446,宏和,31.05,0.97,107,-,2.74,108/2
1447,力鵬,6.92,2.89,107,-,0.59,108/2
1449,佳和,4.61,0.0,107,12.81,0.86,108/2
1451,年興,22.05,9.07,107,15.86,0.6,108/2
1452,宏益,17.95,7.8,107,12.38,0.99,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,8.0,2.5,107,38.10,0.66,108/2
1455,集盛,8.3,2.41,107,-,0.68,108/2
1456,怡華,8.22,0.0,107,21.08,0.67,108/2
1457,宜進,13.95,5.02,107,9.96,0.74,108/2
1459,聯發,6.81,0.0,107,-,0.71,108/2
1460,宏遠,10.3,1.94,107,79.23,0.92,108/2
1463,強盛新,13.15,10.65,107,13.84,1.01,108/2
1464,得力,27.15,5.52,107,23.21,2.13,108/2
