108年07月30日 個股日本益比、殖利率及股價淨值比,108年07月30日 個股日本益比、殖利率及股價淨值比,108年07月30日 個股日本益比、殖利率及股價淨值比,108年07月30日 個股日本益比、殖利率及股價淨值比,108年07月30日 個股日本益比、殖利率及股價淨值比,108年07月30日 個股日本益比、殖利率及股價淨值比,108年07月30日 個股日本益比、殖利率及股價淨值比,108年07月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.8,8.93,107,10.72,1.23,108/1
1102,亞泥,42.1,6.65,107,11.66,0.99,108/1
1103,嘉泥,16.75,5.97,107,15.95,0.52,108/1
1104,環泥,19.0,5.26,107,10.27,0.69,108/1
1108,幸福,6.85,0.0,107,-,0.66,108/1
1109,信大,17.9,4.47,107,7.25,0.95,108/1
1110,東泥,16.65,0.6,107,118.93,1.1,108/1
1201,味全,30.05,2.66,107,7.67,2.06,108/1
1203,味王,26.7,3.75,107,13.28,1.3,108/1
1210,大成,40.45,4.94,107,17.74,1.71,108/1
1215,卜蜂,72.3,4.15,107,20.84,2.65,108/1
1216,統一,80.0,3.13,107,24.69,4.01,108/1
1217,愛之味,7.52,0.0,107,150.40,0.66,108/1
1218,泰山,20.35,3.93,107,20.15,1.52,108/1
1219,福壽,18.15,0.55,107,-,1.53,108/1
1220,台榮,10.8,4.26,107,27.69,0.85,108/1
1225,福懋油,57.7,1.99,107,50.17,3.87,108/1
1227,佳格,58.5,4.27,107,17.73,3.17,108/1
1229,聯華,39.5,5.32,107,13.86,1.53,108/1
1231,聯華食,46.5,4.95,107,14.95,2.19,108/1
1232,大統益,123.0,4.07,107,19.55,4.71,108/1
1233,天仁,38.6,4.92,107,19.40,2.15,108/1
1234,黑松,31.7,5.05,107,17.14,0.72,108/1
1235,興泰,28.75,4.35,107,40.49,0.54,108/1
1236,宏亞,13.35,3.0,107,-,0.8,108/1
1256,鮮活果汁-KY,210.5,3.42,107,13.86,3.45,108/1
1262,綠悅-KY,39.3,0.0,107,-,0.62,108/1
1301,台塑,101.5,5.71,107,14.10,1.73,108/1
1303,南亞,71.5,6.99,107,12.79,1.46,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,21.7,8.76,107,11.99,1.28,108/1
1307,三芳,23.25,2.15,107,30.59,1.1,108/1
1308,亞聚,14.9,2.01,107,24.43,0.84,108/1
1309,台達化,10.5,3.81,107,16.15,0.81,108/1
1310,台苯,24.5,8.16,107,11.19,1.68,108/1
1312,國喬,20.45,0.0,107,7.36,0.81,108/1
1313,聯成,11.35,4.41,107,81.07,0.69,108/1
1314,中石化,10.45,9.57,107,8.10,0.42,108/1
1315,達新,31.0,3.87,107,24.41,0.75,108/1
1316,上曜,15.5,12.19,107,-,1.23,108/1
1319,東陽,45.75,3.72,107,14.03,1.25,108/1
1321,大洋,27.85,0.0,107,-,1.12,108/1
1323,永裕,33.8,5.33,107,10.18,1.48,108/1
1324,地球,10.85,2.76,107,271.25,0.81,108/1
1325,恆大,15.8,3.16,107,21.35,0.78,108/1
1326,台化,95.1,6.52,107,12.51,1.43,108/1
