112年07月25日 個股日本益比、殖利率及股價淨值比,112年07月25日 個股日本益比、殖利率及股價淨值比,112年07月25日 個股日本益比、殖利率及股價淨值比,112年07月25日 個股日本益比、殖利率及股價淨值比,112年07月25日 個股日本益比、殖利率及股價淨值比,112年07月25日 個股日本益比、殖利率及股價淨值比,112年07月25日 個股日本益比、殖利率及股價淨值比,112年07月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.4,1.34,111,49.21,1.25,112/1
1102,亞泥,39.0,5.9,111,11.37,0.88,112/1
1103,嘉泥,21.3,2.35,111,-,0.62,112/1
1104,環泥,29.6,6.08,111,10.88,0.9,112/1
1108,幸福,16.85,4.75,111,10.40,1.45,112/1
1109,信大,17.1,4.68,111,12.86,0.74,112/1
1110,東泥,19.7,0.51,111,72.96,1.29,112/1
1201,味全,19.55,1.23,111,36.20,1.37,112/1
1203,味王,43.3,2.54,111,18.27,1.83,112/1
1210,大成,58.1,2.58,111,20.46,2.25,112/1
1213,大飲,6.35,0.0,111,-,1.04,112/1
1215,卜蜂,93.0,3.76,111,16.61,3.02,112/1
1216,統一,75.6,4.17,111,23.92,3.3,112/1
1217,愛之味,13.65,2.93,111,23.14,0.99,112/1
1218,泰山,26.6,2.14,111,2.27,1.03,112/1
1219,福壽,20.25,3.95,111,35.53,1.46,112/1
1220,台榮,14.75,1.36,111,491.67,1.18,112/1
1225,福懋油,55.9,3.58,111,53.24,3.45,112/1
1227,佳格,39.55,3.26,111,31.14,2.01,112/1
1229,聯華,69.3,2.89,111,27.72,2.75,112/1
1231,聯華食,90.5,2.87,111,22.97,3.77,112/1
1232,大統益,145.0,4.14,111,21.17,4.22,112/1
1233,天仁,37.6,2.26,111,52.22,2.44,112/1
1234,黑松,40.0,4.5,111,16.88,0.9,112/1
1235,興泰,82.0,2.68,111,14.94,1.62,112/1
1236,宏亞,22.65,4.42,111,453.00,0.9,112/1
1256,鮮活果汁-KY,301.0,2.16,111,25.19,2.74,112/1
1301,台塑,82.1,5.12,111,23.87,1.52,112/1
1303,南亞,69.6,4.31,111,30.80,1.55,112/1
1304,台聚,22.85,3.06,111,26.57,1.0,112/1
1305,華夏,22.1,1.36,111,-,1.33,112/1
