108年05月23日 個股日本益比、殖利率及股價淨值比,108年05月23日 個股日本益比、殖利率及股價淨值比,108年05月23日 個股日本益比、殖利率及股價淨值比,108年05月23日 個股日本益比、殖利率及股價淨值比,108年05月23日 個股日本益比、殖利率及股價淨值比,108年05月23日 個股日本益比、殖利率及股價淨值比,108年05月23日 個股日本益比、殖利率及股價淨值比,108年05月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,9.45,107,10.13,1.16,108/1
1102,亞泥,43.9,6.38,107,12.16,1.03,108/1
1103,嘉泥,16.15,6.19,107,15.38,0.5,108/1
1104,環泥,19.3,5.18,107,10.43,0.7,108/1
1108,幸福,6.95,0.0,106,-,0.67,108/1
1109,信大,19.05,4.2,107,7.71,1.01,108/1
1110,東泥,16.2,0.62,107,115.71,1.07,108/1
1201,味全,27.4,2.92,107,6.99,1.88,108/1
1203,味王,26.35,3.8,107,13.11,1.28,108/1
1210,大成,38.0,5.26,107,16.67,1.61,108/1
1215,卜蜂,62.8,4.78,107,18.10,2.31,108/1
1216,統一,80.0,3.13,107,24.69,4.01,108/1
1217,愛之味,7.01,0.0,106,140.20,0.62,108/1
1218,泰山,20.5,3.9,107,20.30,1.53,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.1,4.14,107,28.46,0.87,108/1
1225,福懋油,0.0,1.6,107,62.61,4.83,108/1
1227,佳格,55.9,4.47,107,16.94,3.03,108/1
1229,聯華,35.3,5.95,107,12.39,1.37,108/1
1231,聯華食,44.0,5.23,107,14.15,2.07,108/1
1232,大統益,114.0,4.39,107,18.12,4.36,108/1
1233,天仁,38.35,4.95,107,19.27,2.14,108/1
1234,黑松,32.65,4.9,107,17.65,0.74,108/1
1235,興泰,28.5,4.39,107,40.14,0.53,108/1
1236,宏亞,13.2,3.03,107,-,0.79,108/1
1256,鮮活果汁-KY,175.0,4.11,107,11.52,2.87,108/1
1262,綠悅-KY,27.7,1.08,106,-,0.44,108/1
1301,台塑,109.0,5.32,107,15.14,1.86,108/1
1303,南亞,77.9,6.42,107,13.94,1.59,108/1
1304,台聚,11.85,2.53,107,23.24,0.68,108/1
1305,華夏,21.15,8.98,107,11.69,1.25,108/1
1307,三芳,23.8,2.1,107,31.32,1.13,108/1
1308,亞聚,13.8,2.17,107,22.62,0.77,108/1
1309,台達化,11.25,3.56,107,17.31,0.87,108/1
1310,台苯,23.75,8.42,107,10.84,1.63,108/1
1312,國喬,21.1,4.74,106,7.59,0.83,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,11.35,8.81,107,8.80,0.45,108/1
1315,達新,31.35,3.83,107,24.69,0.76,108/1
1316,上曜,14.8,12.77,107,-,1.17,108/1
1319,東陽,43.0,3.95,107,13.19,1.18,108/1
1321,大洋,27.6,0.0,106,-,1.11,108/1
1323,永裕,33.95,5.3,107,10.23,1.49,108/1
1324,地球,11.1,2.7,107,277.50,0.83,108/1
1325,恆大,15.95,3.13,107,21.55,0.78,108/1
1326,台化,106.5,5.82,107,14.01,1.6,108/1
1337,再生-KY,6.75,0.44,106,-,0.23,108/1
1338,廣華-KY,63.2,5.54,107,11.62,0.78,108/1
1339,昭輝,35.35,5.66,107,7.27,0.77,108/1
1340,勝悅-KY,19.75,6.08,107,116.18,0.41,108/1
1341,富林-KY,53.8,5.58,107,17.64,2.29,108/1
1402,遠東新,31.45,5.72,107,14.56,0.81,108/1
1409,新纖,13.25,6.42,107,8.33,0.73,108/1
1410,南染,27.2,4.78,107,19.57,1.6,108/1
1413,宏洲,12.2,0.0,106,7.05,1.37,108/1
1414,東和,6.74,2.97,107,67.40,0.48,108/1
1416,廣豐,14.85,8.08,107,15.00,0.65,108/1
1417,嘉裕,6.24,0.0,106,-,0.68,108/1
1418,東華,0.0,0.0,106,-,0.54,108/1
1419,新紡,42.1,2.02,107,37.59,1.44,108/1
1423,利華,10.1,0.0,106,14.64,0.58,108/1
1432,大魯閣,7.9,0.0,106,-,0.81,108/1
1434,福懋,38.05,5.52,107,13.12,0.89,108/1
1435,中福,5.37,0.0,106,134.25,0.75,108/1
1436,華友聯,40.05,9.99,107,10.54,1.19,108/1
1437,勤益控,20.5,2.44,107,14.14,0.69,108/1
1438,三地開發,10.0,0.0,106,-,1.95,108/1
1439,雋揚,29.7,0.0,106,-,1.49,108/1
1440,南紡,12.2,3.28,107,21.79,0.8,108/1
1441,大東,14.5,22.76,107,1.25,0.82,108/1
1442,名軒,16.25,6.15,107,147.73,0.94,108/1
1443,立益物流,7.85,0.0,106,-,0.94,108/1
1444,力麗,9.81,4.08,107,18.17,0.86,108/1
1445,大宇,7.57,2.64,107,-,0.57,108/1
1446,宏和,31.15,0.96,107,-,2.67,108/1
1447,力鵬,7.2,2.78,107,19.46,0.6,108/1
1449,佳和,4.44,0.0,106,18.50,0.78,108/1
1451,年興,27.35,7.31,107,11.03,0.71,108/1
1452,宏益,20.3,6.9,107,13.81,1.05,108/1
1453,大將,9.1,10.99,107,-,0.62,108/1
1454,台富,8.0,2.38,107,36.36,0.66,108/1
1455,集盛,8.68,2.3,107,-,0.7,108/1
1456,怡華,8.98,0.0,106,59.87,0.73,108/1
1457,宜進,14.65,4.78,107,8.99,0.75,108/1
1459,聯發,7.64,1.31,106,-,0.78,108/1
1460,宏遠,12.2,1.64,107,45.19,1.11,108/1
1463,強盛新,15.6,8.97,107,12.48,1.09,108/1
1464,得力,25.0,6.0,107,25.00,1.82,108/1
1465,偉全,14.9,2.01,107,4.01,0.76,108/1
1466,聚隆,9.16,0.0,106,-,0.61,108/1
1467,南緯,9.4,0.0,106,40.87,0.92,108/1
1468,昶和,10.15,0.0,106,22.56,1.51,108/1
1470,大統新創,0.0,1.79,107,30.68,2.0,108/1
1471,首利,4.58,0.0,106,-,0.74,108/1
1472,三洋實業,31.2,0.0,106,-,4.02,108/1
1473,台南,29.5,1.69,107,18.91,1.08,108/1
1474,弘裕,10.05,2.99,107,17.95,0.68,108/1
1475,業旺,0.0,0.0,106,-,3.11,108/1
1476,儒鴻,424.5,2.59,107,26.53,6.53,108/1
1477,聚陽,215.0,3.3,107,26.91,4.85,108/1
1503,士電,45.7,3.28,107,14.74,1.0,108/1
1504,東元,22.1,4.07,107,13.23,0.77,108/1
1506,正道,19.0,0.0,106,-,2.11,108/1
1507,永大,65.5,2.75,107,59.55,2.31,108/1
1512,瑞利,4.95,0.0,106,-,1.51,108/1
1513,中興電,20.65,4.84,107,14.75,1.12,108/1
1514,亞力,16.2,6.17,107,13.97,1.11,108/1
1515,力山,81.7,2.45,107,12.23,4.4,108/1
1516,川飛,15.2,3.03,107,38.97,1.32,108/1
1517,利奇,9.65,2.59,107,15.56,0.67,108/1
1519,華城,22.85,1.31,107,21.76,1.85,108/1
1521,大億,62.0,6.13,107,14.03,2.4,108/1
1522,堤維西,28.55,4.55,107,15.35,1.33,108/1
1524,耿鼎,10.4,4.81,107,9.12,0.81,108/1
1525,江申,57.2,3.15,107,9.26,0.97,108/1
1526,日馳,27.65,3.62,107,13.55,1.66,108/1
1527,鑽全,56.4,7.09,107,6.00,1.91,108/1
1528,恩德,9.21,2.17,107,92.10,0.71,108/1
1529,樂事綠能,17.15,1.17,107,27.22,1.61,108/1
1530,亞崴,30.2,6.62,107,8.75,0.96,108/1
1531,高林股,16.3,3.07,107,20.90,0.79,108/1
1532,勤美,34.65,7.79,107,8.58,1.02,108/1
1533,車王電,33.9,2.36,107,15.27,1.35,108/1
1535,中宇,32.0,3.44,107,45.71,1.3,108/1
1536,和大,91.9,3.81,107,20.38,3.34,108/1
1537,廣隆,162.0,6.17,107,12.74,3.16,108/1
1538,正峰,4.9,0.0,106,-,0.98,108/1
1539,巨庭,23.7,7.59,107,4.30,1.1,108/1
1540,喬福,21.3,7.04,107,10.09,1.21,108/1
1541,錩泰,27.0,3.7,107,17.76,1.84,108/1
1558,伸興,144.0,7.64,107,8.23,1.78,108/1
1560,中砂,58.1,6.02,107,12.21,1.87,108/1
1568,倉佑,19.35,3.36,107,40.31,1.22,108/1
1582,信錦,79.8,8.15,107,10.18,1.69,108/1
1583,程泰,56.9,5.27,107,9.81,1.35,108/1
1587,吉茂,19.1,1.57,107,24.18,1.02,108/1
1589,永冠-KY,56.5,2.71,106,-,0.74,108/1
1590,亞德客-KY,319.5,1.67,107,22.82,3.32,108/1
1592,英瑞-KY,21.2,4.72,106,-,0.84,108/1
1598,岱宇,39.95,1.75,107,13.45,1.94,108/1
1604,聲寶,16.6,8.43,107,9.33,0.95,108/1
1605,華新,15.65,7.67,107,6.21,0.65,108/1
1608,華榮,10.1,7.23,106,-,0.67,108/1
1609,大亞,11.1,6.31,107,19.82,0.91,108/1
1611,中電,9.94,1.51,107,35.50,0.87,108/1
1612,宏泰,10.05,3.18,107,20.10,0.7,108/1
1614,三洋電,30.55,2.68,107,38.19,1.52,108/1
1615,大山,16.8,8.04,107,9.82,1.1,108/1
1616,億泰,4.55,0.0,106,-,0.53,108/1
1617,榮星,13.75,7.27,107,9.62,1.09,108/1
1618,合機,8.3,3.61,107,-,0.5,108/1
1626,艾美特-KY,24.6,0.41,106,35.65,1.14,108/1
1701,中化,18.6,4.3,107,16.03,0.94,108/1
1702,南僑,50.7,5.33,107,12.68,1.95,108/1
1707,葡萄王,217.0,3.0,107,22.70,4.9,108/1
1708,東鹼,25.55,3.91,107,16.70,0.87,108/1
1709,和益,13.75,3.64,107,19.93,0.96,108/1
1710,東聯,24.4,7.17,107,15.84,1.38,108/1
1711,永光,16.7,2.99,107,21.69,1.17,108/1
1712,興農,20.0,6.5,107,10.75,1.17,108/1
1713,國化,18.9,3.76,107,28.64,1.22,108/1
1714,和桐,6.87,2.18,107,24.54,0.61,108/1
1717,長興,26.0,3.46,107,15.76,1.43,108/1
1718,中纖,9.14,8.21,107,15.23,0.49,108/1
1720,生達,32.6,4.6,107,15.23,1.56,108/1
1721,三晃,9.31,2.15,106,38.79,0.88,108/1
1722,台肥,48.1,4.57,107,19.55,0.92,108/1
1723,中碳,130.5,4.06,107,19.25,4.08,108/1
1724,台硝,13.35,3.75,107,17.12,0.85,108/1
1725,元禎,14.8,5.68,107,12.44,0.82,108/1
1726,永記,0.0,4.79,107,16.82,1.37,108/1
1727,中華化,13.0,4.62,107,22.03,0.96,108/1
1730,花仙子,83.0,4.22,107,13.79,3.14,108/1
1731,美吾華,13.25,3.77,107,19.78,1.0,108/1
1732,毛寶,10.5,0.0,106,43.75,1.02,108/1
1733,五鼎,34.25,2.48,107,34.25,2.04,108/1
1734,杏輝,19.3,0.52,107,482.50,1.1,108/1
1735,日勝化,16.45,0.91,107,51.41,1.16,108/1
1736,喬山,60.8,1.07,107,30.10,2.16,108/1
1737,臺鹽,33.7,5.34,107,14.65,1.08,108/1
1760,寶齡富錦,96.4,1.87,107,38.25,5.29,108/1
1762,中化生,25.4,4.72,107,7.26,0.97,108/1
1773,勝一,82.8,6.04,107,13.69,2.48,108/1
1776,展宇,16.95,4.72,107,-,1.14,108/1
1783,和康生,23.25,2.92,107,29.06,1.9,108/1
1786,科妍,61.5,2.6,107,43.93,2.62,108/1
1789,神隆,24.55,2.0,107,50.10,1.79,108/1
1802,台玻,12.05,2.49,107,-,0.78,108/1
1805,寶徠,9.5,0.0,106,-,1.32,108/1
1806,冠軍,6.42,0.0,106,-,0.44,108/1
1808,潤隆,63.4,12.62,107,15.24,2.64,108/1
1809,中釉,12.4,1.61,107,1240.00,0.66,108/1
1810,和成,7.9,2.53,107,-,0.52,108/1
1817,凱撒衛,37.7,6.1,107,11.46,1.56,108/1
1902,台紙,18.3,1.91,107,24.08,1.18,108/1
1903,士紙,31.6,0.0,106,-,3.18,108/1
1904,正隆,19.25,5.71,107,9.63,0.93,108/1
1905,華紙,9.52,3.68,107,21.64,0.66,108/1
1906,寶隆,13.55,3.69,107,3.90,0.46,108/1
1907,永豐餘,11.45,5.24,107,13.16,0.5,108/1
1909,榮成,15.45,3.24,107,21.76,0.8,108/1
2002,中鋼,24.45,4.09,107,16.09,1.19,108/1
2006,東和鋼鐵,22.25,5.39,107,23.42,0.92,108/1
2007,燁興,4.81,0.0,106,-,0.8,108/1
2008,高興昌,12.35,0.0,106,-,1.06,108/1
2009,第一銅,10.0,0.0,106,58.82,0.99,108/1
2010,春源,10.35,5.41,107,33.39,0.64,108/1
2012,春雨,23.85,5.45,107,13.03,1.61,108/1
2013,中鋼構,25.5,1.84,107,44.74,1.15,108/1
2014,中鴻,10.8,0.93,107,6.51,1.03,108/1
2015,豐興,63.4,6.31,107,12.50,1.91,108/1
2017,官田鋼,8.08,4.95,107,35.13,0.67,108/1
2020,美亞,16.65,8.41,107,8.58,1.13,108/1
2022,聚亨,6.58,0.0,106,-,0.63,108/1
2023,燁輝,9.28,3.23,107,-,0.63,108/1
2024,志聯,10.8,5.56,107,16.62,0.88,108/1
2025,千興,1.69,0.0,106,-,0.61,108/1
2027,大成鋼,44.05,6.81,107,9.10,1.71,108/1
2028,威致,9.31,0.0,106,7.51,1.29,108/1
2029,盛餘,18.5,1.35,107,97.37,0.69,108/1
2030,彰源,12.7,7.87,107,7.99,0.86,108/1
2031,新光鋼,30.85,4.86,107,51.42,1.38,108/1
2032,新鋼,8.89,1.46,107,59.27,0.7,108/1
2033,佳大,10.05,1.99,107,100.50,0.83,108/1
2034,允強,26.5,6.79,107,11.13,1.33,108/1
2038,海光,7.42,0.0,106,-,0.4,108/1
2049,上銀,238.0,3.07,107,14.91,2.84,108/1
2059,川湖,306.0,3.1,107,15.35,2.77,108/1
2062,橋椿,34.85,0.86,107,41.49,1.03,108/1
2069,運錩,23.5,10.64,107,4.44,0.96,108/1
2101,南港,34.95,0.57,107,75.98,2.61,108/1
2102,泰豐,12.85,0.0,106,-,0.74,108/1
2103,台橡,27.65,3.54,107,18.43,1.43,108/1
2104,國際中橡,37.0,7.57,107,10.76,1.02,108/1
2105,正新,39.85,2.76,107,38.69,1.58,108/1
2106,建大,29.0,3.45,107,31.52,1.31,108/1
2107,厚生,17.5,3.89,107,22.73,0.58,108/1
2108,南帝,35.55,5.06,107,10.22,2.06,108/1
2109,華豐,10.35,0.0,106,-,1.28,108/1
2114,鑫永銓,85.1,6.46,107,13.68,2.4,108/1
2115,六暉-KY,39.35,3.81,107,13.81,1.37,108/1
2201,裕隆,21.8,3.07,107,34.06,0.47,108/1
2204,中華,26.95,6.31,107,12.31,0.7,108/1
2206,三陽工業,21.45,4.66,107,6.31,1.18,108/1
2207,和泰車,497.5,2.41,107,27.67,5.19,108/1
2208,台船,27.0,0.0,106,-,1.62,108/1
2227,裕日車,262.0,6.74,107,12.49,3.52,108/1
2228,劍麟,83.3,6.0,107,12.05,1.61,108/1
2231,為升,267.0,3.11,107,26.62,7.84,108/1
2236,百達-KY,25.5,4.0,107,9.96,0.86,108/1
2239,英利-KY,113.0,3.98,107,12.77,1.16,108/1
2243,宏旭-KY,14.8,3.38,106,-,0.64,108/1
