114年08月28日 個股日本益比、殖利率及股價淨值比,114年08月28日 個股日本益比、殖利率及股價淨值比,114年08月28日 個股日本益比、殖利率及股價淨值比,114年08月28日 個股日本益比、殖利率及股價淨值比,114年08月28日 個股日本益比、殖利率及股價淨值比,114年08月28日 個股日本益比、殖利率及股價淨值比,114年08月28日 個股日本益比、殖利率及股價淨值比,114年08月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.8,4.39,113,22.14,0.80,114/2
1102,亞泥,37.1,5.93,113,13.16,0.80,114/2
1103,嘉泥,13.4,4.1,113,111.67,0.49,114/2
1104,環泥,29.5,5.76,113,13.29,0.91,114/2
1108,幸福,15.25,4.92,113,6.60,1.11,114/2
1109,信大,15.7,5.73,113,16.35,0.68,114/2
1110,東泥,17.2,1.74,113,32.45,1.05,114/2
1201,味全,15.65,3.19,113,23.01,1.09,114/2
1203,味王,39.4,3.05,113,21.18,1.60,114/2
1210,大成,53.4,5.3,113,13.32,1.90,114/2
1213,大飲,12.6,2.78,113,1.45,1.06,114/2
1215,卜蜂,133.5,3.37,113,14.88,3.69,114/2
1216,統一,77.7,3.86,113,22.20,3.79,114/2
1217,愛之味,11.0,3.36,113,78.57,0.78,114/2
1218,泰山,18.7,7.22,113,12.90,0.72,114/2
1219,福壽,13.6,3.68,113,50.37,1.04,114/2
1220,台榮,13.1,5.34,113,38.53,1.00,114/2
1225,福懋油,31.05,2.22,113,22.18,1.93,114/2
1227,佳格,30.25,4.63,113,19.03,1.62,114/2
1229,聯華,49.75,3.62,113,20.90,1.74,114/2
1231,聯華食,137.0,1.9,113,37.43,5.77,114/2
1232,大統益,148.5,4.71,113,19.16,4.58,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,39.2,4.85,113,17.35,0.85,114/2
1235,興泰,60.6,4.13,113,-,0.86,114/2
1236,宏亞,21.3,2.82,113,-,0.74,114/2
1256,鮮活果汁-KY,120.0,3.92,113,15.09,1.15,114/1
1301,台塑,39.1,1.28,113,-,0.93,114/2
1303,南亞,43.0,1.63,113,-,1.08,114/2
1304,台聚,10.55,1.9,113,-,0.63,114/2
1305,華夏,11.9,1.26,113,-,0.87,114/2
1307,三芳,31.6,8.54,113,10.93,1.44,114/2
1308,亞聚,12.2,2.05,113,-,0.71,114/2
1309,台達化,11.75,1.7,113,-,0.83,114/2
1310,台苯,9.15,0.0,113,-,0.70,114/2
1312,國喬,9.92,0.0,113,-,0.38,114/2
1313,聯成,10.4,1.44,113,-,0.56,114/2
1314,中石化,7.19,0.0,113,-,0.36,114/2
1315,達新,66.3,7.54,113,98.96,0.71,114/2
1316,上曜,13.0,0.0,113,-,1.13,114/2
1319,東陽,101.0,5.25,113,14.62,2.30,114/2
1321,大洋,35.8,1.06,113,-,1.37,114/2
1323,永裕,19.65,4.58,113,9.73,0.75,114/2
1324,地球,11.75,1.7,113,-,0.98,114/2
1325,恆大,29.2,1.03,113,-,0.97,114/2
1326,台化,29.9,1.67,113,-,0.68,114/2
1337,再生-KY,5.29,0.0,113,-,0.40,114/2
1338,廣華-KY,22.05,3.54,113,-,0.34,114/2
1339,昭輝,47.35,6.34,113,21.52,0.91,114/2
1340,勝悅-KY,6.17,0.0,113,-,0.36,114/2
1341,富林-KY,62.3,8.35,113,14.66,2.95,114/2
1342,八貫,90.0,5.32,113,16.19,3.13,114/2
1402,遠東新,27.15,5.89,113,17.52,0.67,114/2
1409,新纖,15.25,3.93,113,20.61,0.67,114/2
1410,南染,35.0,1.46,113,152.17,2.13,114/2
1413,宏洲,11.35,0.0,113,31.53,1.34,114/2
1414,東和,17.15,1.34,113,142.92,1.22,114/2
1416,廣豐,11.5,4.87,113,18.55,0.53,114/2
1417,嘉裕,8.53,0.0,113,-,0.69,114/2
1418,東華,21.4,0.0,113,428.00,0.95,114/2
1419,新紡,53.7,2.79,113,16.22,1.07,114/2
1423,利華,37.85,2.11,113,20.03,1.11,114/2
1432,大魯閣,16.8,0.0,113,-,1.95,114/2
1434,福懋,15.8,5.06,113,21.64,0.77,114/2
1435,中福,29.8,0.0,113,-,3.67,114/2
1436,華友聯,71.3,17.97,113,4.35,1.72,114/2
1437,勤益控,29.4,4.59,113,19.22,0.74,114/2
1438,三地開發,37.05,0.0,113,-,1.43,114/2
1439,雋揚,29.0,1.03,113,12.66,0.95,114/2
1440,南紡,13.6,2.21,113,-,0.84,114/2
1441,大東,11.35,0.0,113,-,1.71,114/2
1442,名軒,51.9,8.67,113,9.61,2.49,114/2
1443,立益物流,29.4,0.0,113,39.20,1.75,114/2
1444,力麗,6.76,0.0,113,-,0.66,114/2
1445,大宇,14.65,3.41,113,-,0.91,114/2
1446,宏和,20.4,9.8,113,2.87,1.02,114/2
1447,力鵬,5.75,0.0,113,-,0.61,114/2
1449,佳和,12.6,0.0,113,70.00,0.65,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,13.1,3.82,113,-,0.64,114/2
1453,大將,12.85,2.33,113,-,0.99,114/2
1454,台富,14.3,1.75,113,-,1.20,114/2
1455,集盛,9.11,0.0,113,-,0.81,114/2
1456,怡華,12.0,0.0,113,8.28,0.72,114/2
1457,宜進,16.75,5.97,113,16.11,0.76,114/2
1459,聯發,11.7,0.0,113,27.86,1.18,114/2
1460,宏遠,6.07,0.0,113,-,0.76,114/2
1463,強盛新,20.0,10.5,113,6.04,1.33,114/2
1464,得力,11.2,8.39,113,20.74,0.97,114/2
1465,偉全,12.95,4.63,113,-,0.88,114/2
1466,聚隆,15.3,0.0,113,-,1.17,114/2
1467,南緯,7.49,0.0,113,-,0.68,114/2
1468,昶和,13.5,0.0,113,-,1.70,114/2
1470,大統新創,0.0,5.11,113,34.65,1.78,114/2
1471,首利,10.05,0.0,113,-,1.06,114/2
1472,三洋實業,91.3,3.29,113,17.23,2.23,114/2
1473,台南,25.1,7.97,113,13.35,1.00,114/2
1474,弘裕,12.1,3.31,113,71.18,0.78,114/2
1475,業旺,34.1,10.56,113,10.96,1.65,114/2
1476,儒鴻,407.5,4.17,113,19.40,4.33,114/2
1477,聚陽,265.0,6.45,113,16.25,4.87,114/2
1503,士電,187.5,2.4,113,30.05,2.70,114/2
1504,東元,68.5,3.21,113,25.95,2.09,114/2
1506,正道,14.15,0.0,113,283.00,1.56,114/2
1512,瑞利,7.61,0.0,113,-,1.25,114/2
1513,中興電,167.0,2.75,113,22.97,4.43,114/2
1514,亞力,110.5,1.72,113,40.33,5.10,114/2
1515,力山,31.0,3.23,113,-,1.55,114/2
1516,川飛,14.05,0.0,113,-,2.79,114/2
1517,利奇,10.35,1.93,113,-,0.68,114/2
1519,華城,618.0,1.62,113,39.92,23.12,114/2
1521,大億,24.5,4.08,113,49.00,1.03,114/2
1522,堤維西,42.05,7.13,113,33.11,1.62,114/2
1524,耿鼎,29.75,7.73,113,10.70,1.75,114/2
1525,江申,69.3,4.47,113,16.94,1.13,114/2
1526,日馳,17.75,0.0,113,-,0.80,114/2
1527,鑽全,32.35,6.8,113,22.62,0.97,114/2
1528,恩德,18.75,0.53,113,-,1.72,114/2
1529,樂事綠能,26.55,0.75,113,44.25,2.29,114/2
1530,亞崴,28.0,5.46,113,-,0.87,114/2
1531,高林股,12.0,3.33,113,-,0.64,114/2
1532,勤美,24.9,6.95,113,-,0.75,114/2
1533,車王電,30.0,0.0,113,-,1.43,114/2
1535,中宇,55.8,5.38,113,14.02,1.99,114/2
1536,和大,72.9,1.1,113,-,2.56,114/2
1537,廣隆,130.5,8.05,113,13.58,2.78,114/2
1538,正峰,27.35,0.0,113,-,5.54,114/2
1539,巨庭,18.15,4.68,113,-,0.76,114/2
1540,喬福,27.25,5.87,113,35.86,1.67,114/2
