108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比,108年07月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.35,8.63,107,11.09,1.27,108/1
1102,亞泥,48.6,5.76,107,13.46,1.14,108/1
1103,嘉泥,17.0,5.88,107,16.19,0.53,108/1
1104,環泥,20.05,4.99,107,10.84,0.72,108/1
1108,幸福,6.94,0.0,107,-,0.67,108/1
1109,信大,19.4,4.12,107,7.85,1.03,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,33.15,2.41,107,8.46,2.27,108/1
1203,味王,26.35,3.8,107,13.11,1.28,108/1
1210,大成,39.35,5.08,107,17.26,1.66,108/1
1215,卜蜂,67.9,4.42,107,19.57,2.49,108/1
1216,統一,81.3,3.08,107,25.09,4.07,108/1
1217,愛之味,7.12,0.0,107,142.40,0.63,108/1
1218,泰山,19.4,4.12,107,19.21,1.45,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,75.0,1.53,107,65.22,5.03,108/1
1227,佳格,61.0,4.1,107,18.48,3.31,108/1
1229,聯華,37.5,5.6,107,13.16,1.45,108/1
1231,聯華食,46.85,4.91,107,15.06,2.2,108/1
1232,大統益,130.5,3.83,107,20.75,5.0,108/1
1233,天仁,39.1,4.86,107,19.65,2.18,108/1
1234,黑松,32.95,4.86,107,17.81,0.74,108/1
1235,興泰,28.45,4.39,107,40.07,0.53,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,197.5,3.65,107,13.00,3.23,108/1
1262,綠悅-KY,32.0,0.0,107,-,0.51,108/1
1301,台塑,105.5,5.5,107,14.65,1.8,108/1
1303,南亞,78.3,6.39,107,14.01,1.6,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,23.65,8.03,107,13.07,1.4,108/1
1307,三芳,24.65,2.03,107,32.43,1.17,108/1
1308,亞聚,14.0,2.14,107,22.95,0.79,108/1
1309,台達化,10.75,3.72,107,16.54,0.83,108/1
1310,台苯,24.6,8.13,107,11.23,1.69,108/1
1312,國喬,21.45,0.0,107,7.72,0.85,108/1
1313,聯成,11.25,4.44,107,80.36,0.68,108/1
1314,中石化,10.45,9.57,107,8.10,0.42,108/1
1315,達新,30.8,3.9,107,24.25,0.74,108/1
1316,上曜,15.15,12.48,107,-,1.2,108/1
1319,東陽,45.9,3.7,107,14.08,1.26,108/1
1321,大洋,28.0,0.0,107,-,1.12,108/1
1323,永裕,34.8,5.17,107,10.48,1.52,108/1
1324,地球,11.05,2.71,107,276.25,0.83,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,100.5,6.17,107,13.22,1.51,108/1
1337,再生-KY,6.11,0.0,107,-,0.21,108/1
