110年05月04日 個股日本益比、殖利率及股價淨值比,110年05月04日 個股日本益比、殖利率及股價淨值比,110年05月04日 個股日本益比、殖利率及股價淨值比,110年05月04日 個股日本益比、殖利率及股價淨值比,110年05月04日 個股日本益比、殖利率及股價淨值比,110年05月04日 個股日本益比、殖利率及股價淨值比,110年05月04日 個股日本益比、殖利率及股價淨值比,110年05月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.2,6.97,109,11.87,1.46,109/4
1102,亞泥,48.55,7.31,109,11.08,1.10,109/4
1103,嘉泥,24.15,5.8,109,8.81,0.64,109/4
1104,環泥,23.95,4.59,109,12.54,0.84,109/4
1108,幸福,15.5,4.52,109,15.98,1.35,109/4
1109,信大,28.0,5.36,109,9.52,1.28,109/4
1110,東泥,16.3,0.61,109,407.50,1.09,109/4
1201,味全,22.95,2.31,109,21.65,1.70,109/4
1203,味王,36.3,3.03,109,20.06,1.67,109/4
1210,大成,58.9,5.09,109,14.76,2.28,109/4
1213,大飲,8.43,0.0,108,-,0.89,109/4
1215,卜蜂,80.0,5.0,108,12.94,2.58,109/4
1216,統一,74.1,3.64,109,19.55,3.68,109/4
1217,愛之味,11.25,0.0,108,23.94,0.91,109/4
1218,泰山,29.95,4.67,109,17.11,2.07,109/4
1219,福壽,26.1,1.53,108,13.66,1.90,109/4
1220,台榮,17.1,5.85,109,16.76,1.28,109/4
1225,福懋油,57.5,2.43,109,33.43,3.81,109/4
1227,佳格,55.7,4.49,109,15.73,2.86,109/4
1229,聯華,47.4,5.7,109,19.51,1.90,109/4
1231,聯華食,58.6,4.44,109,15.67,2.66,109/4
1232,大統益,163.0,3.68,109,17.23,5.17,110/1
1233,天仁,36.9,2.17,109,58.57,2.23,109/4
1234,黑松,35.95,5.01,109,16.27,0.80,109/4
1235,興泰,35.0,4.29,109,53.85,1.18,109/4
1236,宏亞,14.5,1.38,109,-,0.98,109/4
1256,鮮活果汁-KY,446.0,2.69,109,19.40,5.72,109/4
1301,台塑,107.0,2.24,109,33.97,2.05,109/4
1303,南亞,86.9,2.76,109,26.82,2.00,109/4
1304,台聚,35.1,2.85,109,15.60,1.79,109/4
1305,華夏,39.05,5.89,109,13.24,2.23,109/4
1307,三芳,21.6,2.31,109,39.27,1.09,109/4
1308,亞聚,31.45,4.45,109,16.55,1.51,109/4
1309,台達化,44.5,6.74,109,7.97,2.41,109/4
1310,台苯,19.7,2.54,109,35.82,1.43,109/4
1312,國喬,30.2,0.0,108,6.80,0.99,109/4
1313,聯成,26.95,3.71,109,16.33,1.40,109/4
1314,中石化,14.95,2.01,108,71.19,0.69,109/4
1315,達新,73.6,10.87,109,1.81,0.81,109/4
1316,上曜,12.4,0.0,108,62.00,1.18,109/4
1319,東陽,35.85,2.23,109,25.79,0.98,109/4
1321,大洋,39.3,2.54,109,12.13,1.31,109/4
1323,永裕,34.3,4.66,109,10.62,1.40,109/4
1324,地球,11.95,2.51,109,54.32,0.92,109/4
1325,恆大,85.1,14.1,109,3.67,1.95,109/4
1326,台化,89.6,2.79,109,26.83,1.52,109/4
1337,再生-KY,8.3,0.0,108,-,0.39,109/4
1338,廣華-KY,66.8,5.24,109,19.03,0.89,109/4
1339,昭輝,40.0,5.0,109,25.16,0.85,109/4
1340,勝悅-KY,11.25,0.0,108,-,0.32,109/4
1341,富林-KY,80.5,7.45,109,12.80,3.27,109/4
1342,八貫,56.2,4.45,109,19.45,2.61,109/4
1402,遠東新,31.7,4.26,109,20.99,0.83,109/4
1409,新纖,22.65,4.86,109,12.65,1.15,109/4
1410,南染,35.45,2.54,109,37.32,2.05,109/4
1413,宏洲,13.05,0.0,108,-,1.66,109/4
1414,東和,20.4,1.23,109,46.36,1.41,110/1
1416,廣豐,11.5,4.35,109,-,0.60,109/4
1417,嘉裕,13.75,2.18,109,-,1.02,109/4
1418,東華,10.95,0.0,108,-,1.46,109/4
1419,新紡,42.6,2.35,109,34.92,1.40,109/4
1423,利華,22.2,8.11,109,8.67,1.02,109/4
1432,大魯閣,15.0,26.67,108,-,1.40,109/4
1434,福懋,32.5,3.08,109,26.00,0.89,109/4
1435,中福,20.5,0.0,108,-,3.09,109/4
1436,華友聯,40.0,5.0,109,21.28,1.41,109/4
1437,勤益控,25.0,2.8,109,14.20,0.79,109/4
1438,三地開發,31.1,0.0,108,69.11,5.69,109/4
1439,雋揚,24.55,20.37,108,-,1.01,109/4
1440,南紡,28.05,1.25,109,49.21,1.85,109/4
1441,大東,15.7,0.0,108,-,1.92,109/4
1442,名軒,17.5,2.86,109,83.33,1.16,109/4
1443,立益物流,13.15,0.0,108,-,1.53,109/4
1444,力麗,13.9,0.0,108,-,1.28,109/4
1445,大宇,13.0,1.54,109,-,1.07,109/4
1446,宏和,28.5,1.05,109,-,2.55,109/4
1447,力鵬,14.05,0.0,108,-,1.22,109/4
1449,佳和,20.25,0.0,108,-,1.69,109/4
1451,年興,20.25,2.96,109,-,0.55,109/4
1452,宏益,24.45,2.86,109,33.49,1.29,109/4
1453,大將,11.65,1.72,108,77.67,0.92,109/4
1454,台富,11.25,1.78,109,-,0.90,109/4
1455,集盛,15.95,1.88,109,-,1.30,109/4
1456,怡華,17.6,0.0,108,24.11,1.28,109/4
1457,宜進,18.85,7.96,109,6.52,0.91,109/4
1459,聯發,14.1,0.0,108,14.24,1.52,110/1
1460,宏遠,12.7,0.0,108,-,1.61,109/4
1463,強盛新,13.8,2.17,109,41.82,1.06,109/4
1464,得力,17.95,8.36,108,-,1.47,109/4
1465,偉全,13.05,2.3,109,-,0.79,109/4
1466,聚隆,17.6,0.0,108,46.32,1.24,109/4
1467,南緯,20.05,0.0,108,27.85,1.47,109/4
1468,昶和,15.0,0.0,108,57.69,1.96,109/4
1470,大統新創,18.15,2.31,109,44.27,1.61,109/4
1471,首利,11.95,0.0,108,4.54,1.72,109/4
1472,三洋實業,10.0,0.0,108,-,3.30,109/4
1473,台南,18.85,1.06,109,-,0.84,109/4
1474,弘裕,18.2,2.2,109,21.93,1.20,109/4
1475,業旺,49.6,0.0,108,708.57,7.94,109/4
1476,儒鴻,550.0,2.0,109,35.46,7.87,109/4
1477,聚陽,234.0,3.42,109,25.03,5.10,109/4
1503,士電,50.5,3.17,109,17.24,1.05,109/4
1504,東元,32.6,3.53,109,18.01,1.02,109/4
1506,正道,10.4,0.0,108,-,1.99,109/4
1507,永大,62.7,3.03,109,19.59,2.17,109/4
1512,瑞利,4.86,0.0,108,-,6.23,109/4
1513,中興電,49.35,4.46,109,15.09,2.16,109/4
1514,亞力,24.9,4.82,109,16.49,1.64,109/4
1515,力山,94.2,3.82,109,20.89,4.58,109/4
1516,川飛,21.25,3.53,109,25.60,1.79,109/4
1517,利奇,27.05,1.29,109,35.59,1.85,109/4
1519,華城,46.35,2.8,109,26.49,3.41,109/4
1521,大億,52.5,2.48,109,25.00,2.27,109/4
1522,堤維西,22.65,2.65,109,26.96,1.10,109/4
1524,耿鼎,10.45,2.01,109,47.50,0.78,109/4
1525,江申,68.9,3.19,109,15.62,1.17,109/4
1526,日馳,48.1,3.74,109,16.20,2.55,109/4
1527,鑽全,46.3,2.59,108,15.75,1.56,109/4
1528,恩德,10.55,0.95,109,-,0.98,109/4
1529,樂事綠能,16.7,2.99,109,25.69,1.49,109/4
1530,亞崴,37.1,6.74,109,9.46,1.15,109/4
1531,高林股,15.8,1.27,109,-,0.82,109/4
1532,勤美,36.05,2.86,109,24.36,1.13,109/4
1533,車王電,55.2,0.91,108,64.19,2.22,109/4
1535,中宇,40.45,3.34,109,19.54,1.64,110/1
1536,和大,97.6,1.13,109,87.14,3.91,109/4
1537,廣隆,148.5,6.73,109,13.60,2.88,110/1
1538,正峰,11.0,0.0,108,-,1.68,109/4
1539,巨庭,19.2,4.17,108,-,1.00,109/4
1540,喬福,16.5,3.03,109,-,1.06,109/4
1541,錩泰,55.5,5.41,109,9.59,2.55,109/4
1558,伸興,175.0,5.43,109,12.72,2.13,109/4
1560,中砂,69.4,4.03,108,18.51,2.14,110/1
1568,倉佑,27.0,1.11,109,270.00,1.86,109/4
1582,信錦,87.6,5.71,109,11.22,1.84,109/4
1583,程泰,63.1,4.75,109,14.37,1.43,109/4
1587,吉茂,30.8,6.49,109,11.58,1.56,109/4
1589,永冠-KY,81.9,1.83,109,17.65,1.05,109/4
1590,亞德客-KY,1125.0,0.81,109,36.12,9.65,110/1
1592,英瑞-KY,4.4,0.0,108,-,0.53,109/4
1597,直得,109.0,1.38,109,43.25,4.17,109/4
1598,岱宇,98.1,7.65,109,9.33,2.73,109/4
1603,華電,36.85,1.36,109,17.98,1.08,109/4
1604,聲寶,30.25,8.26,109,6.24,1.44,109/4
1605,華新,26.4,3.41,109,12.75,1.01,109/4
1608,華榮,26.65,2.63,109,35.07,1.66,109/4
1609,大亞,31.0,2.26,109,21.38,2.34,109/4
1611,中電,12.4,2.42,109,51.67,0.95,109/4
1612,宏泰,28.5,4.21,109,17.38,1.70,109/4
1614,三洋電,35.0,2.71,109,25.74,1.71,109/4
1615,大山,40.45,4.94,108,15.15,2.45,109/4
1616,億泰,9.32,0.0,108,932.00,1.17,109/4
1617,榮星,20.55,2.92,109,20.15,1.67,109/4
1618,合機,20.15,1.49,108,20.15,1.05,109/4
1626,艾美特-KY,27.3,3.66,109,24.38,1.21,109/4
1701,中化,23.4,4.27,109,12.45,1.06,109/4
1702,南僑,56.4,3.55,109,14.73,2.11,109/4
1707,葡萄王,172.5,3.71,109,18.49,3.55,109/4
1708,東鹼,28.4,6.34,109,37.37,1.12,109/4
1709,和益,18.05,6.65,109,15.56,1.20,109/4
1710,東聯,22.25,1.35,108,-,1.60,109/4
1711,永光,18.9,1.59,109,48.46,1.28,109/4
1712,興農,22.2,5.86,109,13.06,1.32,109/4
1713,國化,22.75,2.9,109,37.30,1.47,109/4
1714,和桐,11.3,0.0,108,6.73,0.92,109/4
1717,長興,39.85,3.76,109,19.44,2.16,109/4
1718,中纖,12.45,4.02,109,17.05,0.70,109/4
1720,生達,39.1,3.84,108,13.34,1.76,109/4
1721,三晃,11.6,4.31,109,4.08,0.86,109/4
1722,台肥,57.2,4.02,109,22.88,1.09,109/4
1723,中碳,115.0,2.43,109,37.22,4.09,109/4
1724,台硝,15.8,1.58,109,-,1.06,110/1
1725,元禎,22.25,4.31,109,13.91,1.18,110/1
1726,永記,73.7,4.75,109,14.37,1.36,109/4
1727,中華化,12.35,1.62,108,-,1.05,109/4
1730,花仙子,70.8,5.45,109,12.87,2.57,109/4
1731,美吾華,19.3,5.18,109,14.96,1.37,109/4
1732,毛寶,29.25,1.71,109,32.14,2.53,109/4
1733,五鼎,24.6,4.47,109,25.89,1.49,109/4
1734,杏輝,29.0,0.69,109,-,1.77,109/4
1735,日勝化,18.8,2.66,109,25.41,1.26,109/4
1736,喬山,81.2,1.72,108,36.09,2.63,109/4
1737,臺鹽,33.1,4.08,109,18.09,1.06,109/4
1760,寶齡富錦,76.0,0.92,109,211.11,4.70,109/4
1762,中化生,67.2,2.23,109,9.80,2.09,109/4
1773,勝一,116.0,3.97,109,16.32,3.40,110/1
1776,展宇,18.85,5.31,109,29.45,1.35,109/4
1783,和康生,31.15,2.6,109,34.23,2.52,109/4
1786,科妍,55.6,3.26,109,26.48,2.42,109/4
1789,神隆,28.0,1.79,109,77.78,2.10,109/4
1795,美時,74.1,0.0,108,17.73,2.08,109/4
1802,台玻,31.05,1.61,109,36.53,2.06,109/4
1805,寶徠,14.5,0.0,108,-,2.40,109/4
1806,冠軍,14.1,0.0,108,-,1.11,109/4
1808,潤隆,56.0,0.71,109,175.00,4.08,109/4
1809,中釉,15.3,1.31,109,-,0.88,109/4
1810,和成,12.0,0.0,108,50.00,0.75,109/4
1817,凱撒衛,37.15,5.38,109,12.18,1.57,109/4
1903,士紙,54.0,0.0,108,-,4.12,109/4
1904,正隆,42.35,4.25,109,12.60,1.85,109/4
1905,華紙,21.65,0.0,108,-,1.59,109/4
1906,寶隆,20.9,1.91,109,33.71,0.50,109/4
1907,永豐餘,35.0,4.29,109,11.15,1.29,109/4
1909,榮成,25.65,2.34,109,34.66,1.29,109/4
2002,中鋼,36.25,0.83,109,604.17,1.91,109/4
2006,東和鋼鐵,53.5,2.8,109,15.92,2.06,109/4
2007,燁興,14.5,0.0,108,-,1.04,109/4
2008,高興昌,18.0,0.0,108,-,1.30,109/4
2009,第一銅,53.0,1.51,109,240.91,4.19,109/4
2010,春源,22.5,2.67,109,28.48,1.40,109/4
2012,春雨,29.15,2.06,109,38.87,2.21,109/4
2013,中鋼構,45.0,6.22,109,13.80,1.81,109/4
2014,中鴻,39.3,0.76,109,23.96,3.30,110/1
2015,豐興,80.9,4.33,109,16.92,2.31,110/1
2017,官田鋼,20.25,0.99,109,506.25,1.68,109/4
2020,美亞,26.5,6.42,109,15.06,1.88,109/4
2022,聚亨,12.75,0.0,108,-,1.50,109/4
2023,燁輝,21.5,0.0,108,55.13,1.54,109/4
2024,志聯,17.9,1.4,109,63.93,1.54,109/4
2025,千興,3.51,0.0,108,-,2.28,109/4
2027,大成鋼,43.7,1.83,109,-,2.43,109/4
2028,威致,32.45,0.0,108,17.54,3.52,109/4
2029,盛餘,35.2,1.42,109,45.71,1.28,109/4
2030,彰源,17.5,2.86,109,44.87,1.26,109/4
2031,新光鋼,69.3,2.89,109,25.76,2.78,109/4
2032,新鋼,19.5,2.72,109,33.62,1.49,109/4
2033,佳大,17.35,1.73,109,69.40,1.34,109/4
2034,允強,28.15,5.33,109,29.02,1.35,109/4
2038,海光,30.05,1.66,109,34.54,1.78,109/4
2049,上銀,394.0,0.58,109,67.58,4.73,109/4
2059,川湖,351.5,1.74,109,28.76,3.01,109/4
2062,橋椿,30.15,0.33,109,52.89,0.94,110/1
2069,運錩,23.5,2.13,108,90.38,1.11,109/4
2101,南港,40.0,2.38,109,38.10,2.97,109/4
2102,泰豐,22.8,0.09,109,95.00,1.39,109/4
2103,台橡,33.6,1.07,109,-,1.96,109/4
2104,國際中橡,28.45,0.35,109,37.93,0.92,109/4
2105,正新,51.1,2.35,109,27.62,2.06,109/4
2106,建大,42.3,2.36,109,39.53,2.01,109/4
2107,厚生,25.95,5.78,109,9.87,0.79,109/4
2108,南帝,143.0,2.8,109,19.83,6.48,109/4
2109,華豐,19.15,0.0,108,17.10,2.11,109/4
2114,鑫永銓,123.5,4.86,109,16.71,3.47,109/4
2115,六暉-KY,51.2,4.88,109,7.78,1.70,109/4
2201,裕隆,40.5,2.47,109,14.62,0.82,109/4
2204,中華,68.5,10.22,109,11.57,0.90,109/4
2206,三陽工業,30.85,4.21,109,12.70,1.67,109/4
2207,和泰車,587.0,2.9,109,23.15,4.90,109/4
2208,台船,23.75,0.0,108,-,2.24,109/4
2211,長榮鋼,54.0,4.07,109,20.38,1.52,109/4
2227,裕日車,279.0,7.62,108,12.80,3.86,109/4
2228,劍麟,77.0,1.36,109,58.78,1.59,109/4
2231,為升,218.5,0.55,109,108.71,8.72,109/4
2233,宇隆,109.0,3.03,108,17.50,2.34,109/4
2236,百達-KY,29.3,1.26,109,42.46,1.18,109/4
2239,英利-KY,95.2,1.94,109,23.39,1.01,109/4
2241,艾姆勒,58.5,1.03,109,731.25,3.04,109/4
2243,宏旭-KY,10.95,0.0,108,-,0.91,109/4
2247,汎德永業,240.5,4.57,109,18.12,1.71,109/4
2301,光寶科,66.3,5.13,109,12.12,2.18,110/1
2302,麗正,20.4,1.47,109,31.88,1.95,109/4
2303,聯電,54.6,2.93,109,18.08,2.71,110/1
2305,全友,9.8,0.0,108,122.50,0.91,109/4
2308,台達電,291.5,1.89,109,25.24,4.92,110/1
2312,金寶,15.95,1.88,109,145.00,1.45,109/4
2313,華通,40.0,3.75,109,10.23,1.64,109/4
2314,台揚,36.85,0.0,108,-,3.47,109/4
2316,楠梓電,31.1,4.82,109,13.64,0.77,109/4
2317,鴻海,108.5,3.69,109,14.78,1.16,109/4
2321,東訊,9.02,0.0,108,-,3.64,109/4
2323,中環,11.2,6.25,109,112.00,0.68,109/4
2324,仁寶,23.5,6.81,109,10.93,0.96,109/4
2327,國巨*,503.0,1.99,109,19.15,3.58,109/4
2328,廣宇,37.15,1.75,109,29.02,1.72,109/4
2329,華泰,17.95,0.84,108,-,1.74,109/4
2330,台積電,591.0,1.69,109,29.59,8.29,109/4
2331,精英,25.4,3.94,109,230.91,1.29,109/4
2332,友訊,20.4,1.47,109,9.86,1.43,110/1
2337,旺宏,44.9,2.67,109,16.57,2.22,110/1
2338,光罩,74.5,2.01,109,22.37,4.33,109/4
2340,台亞,25.6,5.43,109,16.73,1.25,109/4
2342,茂矽,35.0,0.0,108,24.82,2.53,109/4
2344,華邦電,33.65,0.59,109,101.97,2.05,109/4
2345,智邦,303.0,2.15,109,33.44,11.66,109/4
2347,聯強,55.1,5.99,109,11.27,1.68,109/4
2348,海悅,103.5,7.73,109,7.22,3.08,109/4
2349,錸德,11.15,0.0,108,-,1.28,109/4
2351,順德,81.8,2.2,109,42.60,2.62,109/4
2352,佳世達,32.95,2.28,108,12.97,1.80,109/4
2353,宏碁,31.85,4.71,109,15.85,1.59,109/4
2354,鴻準,64.2,2.8,109,19.22,0.82,109/4
2355,敬鵬,32.25,1.55,109,268.75,0.84,109/4
2356,英業達,26.55,6.97,109,12.64,1.64,109/4
2357,華碩,378.0,6.88,109,10.57,1.39,109/4
