112年09月01日 個股日本益比、殖利率及股價淨值比,112年09月01日 個股日本益比、殖利率及股價淨值比,112年09月01日 個股日本益比、殖利率及股價淨值比,112年09月01日 個股日本益比、殖利率及股價淨值比,112年09月01日 個股日本益比、殖利率及股價淨值比,112年09月01日 個股日本益比、殖利率及股價淨值比,112年09月01日 個股日本益比、殖利率及股價淨值比,112年09月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.25,1.42,111,28.89,1.21,112/2
1102,亞泥,40.3,5.71,111,12.03,0.89,112/2
1103,嘉泥,19.0,2.63,111,38.78,0.54,112/2
1104,環泥,28.25,6.37,111,9.88,0.85,112/2
1108,幸福,15.15,5.28,111,8.91,1.27,112/2
1109,信大,18.2,4.4,111,9.15,0.8,112/2
1110,東泥,19.35,0.52,111,39.49,1.25,112/2
1201,味全,19.0,1.26,111,44.19,1.34,112/2
1203,味王,41.15,2.67,111,15.95,1.79,112/2
1210,大成,55.0,2.73,111,15.71,2.17,112/2
1213,大飲,6.15,0.0,111,-,1.14,112/2
1215,卜蜂,97.4,3.59,111,16.29,3.39,112/2
1216,統一,70.7,4.46,111,20.86,3.4,112/2
1217,愛之味,12.85,3.11,111,19.18,0.93,112/2
1218,泰山,24.35,2.34,111,2.28,1.0,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,14.35,1.39,111,110.38,1.14,112/2
1225,福懋油,52.6,3.8,111,93.93,3.54,112/2
1227,佳格,38.25,3.37,111,29.65,2.08,112/2
1229,聯華,60.8,3.29,111,25.12,2.28,112/2
1231,聯華食,86.2,3.02,111,23.36,3.78,112/2
1232,大統益,143.5,4.18,111,23.49,4.78,112/2
1233,天仁,35.7,2.38,111,35.00,2.25,112/2
1234,黑松,38.7,4.65,111,15.93,0.86,112/2
1235,興泰,73.8,2.98,111,18.04,1.56,112/2
1236,宏亞,22.0,4.55,111,95.65,0.94,112/2
1256,鮮活果汁-KY,272.0,2.39,111,17.01,2.57,112/2
1301,台塑,80.2,5.24,111,267.33,1.49,112/2
1303,南亞,67.3,4.46,111,118.07,1.52,112/2
1304,台聚,21.25,3.29,111,37.95,0.97,112/2
1305,華夏,24.3,1.23,111,-,1.49,112/2
1307,三芳,25.15,3.18,111,18.22,1.17,112/2
1308,亞聚,25.7,4.67,111,17.85,1.12,112/2
1309,台達化,17.6,2.84,111,-,1.02,112/2
1310,台苯,15.55,1.29,111,-,1.32,112/2
1312,國喬,17.0,2.94,111,-,0.51,112/2
1313,聯成,15.3,1.31,111,-,0.72,112/2
1314,中石化,9.54,0.0,111,-,0.46,112/2
1315,達新,70.9,8.46,111,8.65,0.62,112/2
1316,上曜,10.75,6.51,111,179.17,0.9,112/2
1319,東陽,66.4,3.77,111,17.16,1.66,112/2
1321,大洋,34.6,0.0,111,65.28,1.34,112/2
1323,永裕,31.65,3.48,111,18.19,1.21,112/2
1324,地球,11.6,1.72,111,36.25,0.92,112/2
1325,恆大,22.9,2.18,111,67.35,0.71,112/2
1326,台化,63.3,1.5,111,-,1.13,112/2
1337,再生-KY,7.57,0.0,111,-,0.44,112/2
1338,廣華-KY,36.65,5.46,111,-,0.51,112/2
1339,昭輝,47.65,6.3,111,10.40,0.96,112/2
1340,勝悅-KY,11.9,0.0,111,-,0.42,112/2
1341,富林-KY,67.3,9.09,111,12.79,2.79,112/2
1342,八貫,114.5,4.69,111,15.73,4.17,112/2
1402,遠東新,28.8,4.69,111,25.49,0.73,112/2
1409,新纖,15.6,6.41,111,18.35,0.71,112/2
1410,南染,38.1,2.1,111,52.19,2.25,112/2
1413,宏洲,8.28,0.0,111,-,0.94,112/2
1414,東和,17.75,1.8,111,88.75,1.27,112/2
1416,廣豐,10.35,4.83,111,30.44,0.52,112/2
1417,嘉裕,13.65,2.71,111,22.38,0.98,112/2
1418,東華,23.0,0.0,111,52.27,1.06,112/2
1419,新紡,43.3,3.46,111,20.82,1.09,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,17.0,0.0,111,25.37,1.95,112/2
1434,福懋,25.75,5.83,111,31.79,0.78,112/2
1436,華友聯,67.2,7.65,111,12.35,2.39,112/2
1437,勤益控,28.6,2.8,111,12.02,0.79,112/2
1438,三地開發,30.5,3.28,111,-,1.46,112/2
1439,雋揚,23.6,1.27,111,15.03,0.9,112/2
1440,南紡,15.3,2.29,111,-,0.94,112/2
1441,大東,12.9,0.0,111,-,1.66,112/2
1442,名軒,34.5,4.64,111,16.67,2.22,112/2
1443,立益物流,28.5,0.0,111,23.55,2.09,112/2
1444,力麗,10.65,3.76,111,-,0.93,112/2
1445,大宇,20.8,0.48,111,41.60,1.58,112/2
1446,宏和,38.65,0.52,111,-,3.82,112/2
1447,力鵬,7.66,0.0,111,-,0.69,112/2
1449,佳和,19.05,1.57,111,76.20,0.95,112/2
1451,年興,19.4,10.31,111,-,0.56,112/2
1452,宏益,16.7,4.79,111,79.52,0.84,112/2
1453,大將,13.25,2.26,111,110.42,0.99,112/2
1454,台富,17.95,1.39,111,81.59,1.37,112/2
1455,集盛,9.74,1.03,111,-,0.81,112/2
1456,怡華,16.15,0.0,111,24.47,0.95,112/2
1457,宜進,17.75,5.63,111,136.54,0.81,112/2
1459,聯發,9.75,0.0,111,-,1.11,112/2
1460,宏遠,8.0,0.0,111,22.86,0.78,112/2
1463,強盛新,15.8,2.53,111,19.75,1.19,112/2
1464,得力,13.85,7.22,111,32.21,1.05,112/2
1465,偉全,13.1,6.49,111,15.60,0.83,112/2
1466,聚隆,11.2,0.0,111,-,0.84,112/2
1467,南緯,11.7,0.0,111,-,0.99,112/2
1468,昶和,13.0,0.0,111,260.00,1.73,112/2
1470,大統新創,19.25,2.34,111,29.62,1.68,112/2
1471,首利,17.8,0.0,111,-,1.85,112/2
1472,三洋實業,44.05,0.0,111,45.41,1.37,112/2
1473,台南,25.65,3.9,111,14.02,1.05,112/2
1474,弘裕,11.75,3.4,111,-,0.77,112/2
1475,業旺,52.9,0.95,111,11.55,3.07,112/2
1476,儒鴻,517.0,3.29,111,27.38,6.23,112/2
1477,聚陽,327.0,4.43,111,21.73,5.79,112/2
1503,士電,124.0,1.61,111,29.11,2.01,112/2
