111年03月04日 個股日本益比、殖利率及股價淨值比,111年03月04日 個股日本益比、殖利率及股價淨值比,111年03月04日 個股日本益比、殖利率及股價淨值比,111年03月04日 個股日本益比、殖利率及股價淨值比,111年03月04日 個股日本益比、殖利率及股價淨值比,111年03月04日 個股日本益比、殖利率及股價淨值比,111年03月04日 個股日本益比、殖利率及股價淨值比,111年03月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.65,7.07,109,14.84,1.47,110/4
1102,亞泥,46.0,7.52,109,10.55,1.07,110/3
1103,嘉泥,20.8,6.73,109,7.32,0.52,110/3
1104,環泥,21.1,5.21,109,12.49,0.73,110/3
1108,幸福,11.25,6.22,109,19.40,1.0,110/3
1109,信大,20.1,7.46,109,7.10,0.92,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,21.85,2.43,109,18.52,1.6,110/3
1203,味王,33.45,3.29,109,18.28,1.53,110/3
1210,大成,55.0,5.45,109,19.16,2.26,110/3
1213,大飲,8.16,0.0,109,-,1.01,110/3
1215,卜蜂,85.1,5.29,109,15.39,2.92,110/3
1216,統一,67.2,4.02,109,19.04,3.39,110/3
1217,愛之味,10.95,0.0,109,21.47,0.82,110/3
1218,泰山,27.65,5.06,109,22.48,1.98,110/3
1219,福壽,20.55,4.87,109,16.71,1.52,110/3
1220,台榮,16.9,5.92,109,14.57,1.28,110/3
1225,福懋油,59.8,2.34,109,27.31,3.94,110/3
1227,佳格,50.5,4.95,109,17.35,2.64,110/3
1229,聯華,70.9,3.81,109,20.14,2.56,110/3
1231,聯華食,79.4,3.27,109,20.15,3.73,110/3
1232,大統益,158.0,3.8,109,20.36,5.2,110/4
1233,天仁,34.0,2.35,109,73.91,2.2,110/3
1234,黑松,35.45,5.08,109,20.14,0.8,110/3
1235,興泰,43.9,3.42,109,60.97,1.32,110/3
1236,宏亞,28.3,0.71,109,-,1.44,110/4
1256,鮮活果汁-KY,319.5,3.76,109,12.57,3.74,110/3
1301,台塑,108.0,2.22,109,10.55,1.79,110/3
1303,南亞,90.7,2.65,109,9.47,1.81,110/3
1304,台聚,30.5,3.28,109,6.67,1.36,110/3
1305,華夏,35.6,6.46,109,7.16,1.95,110/3
1307,三芳,20.7,2.42,109,43.13,1.08,110/3
1308,亞聚,38.35,3.65,109,8.43,1.51,110/3
1309,台達化,33.95,8.84,109,5.86,1.76,110/3
1310,台苯,17.7,2.82,109,11.88,1.25,110/3
1312,國喬,28.65,0.35,109,3.77,0.78,110/3
1313,聯成,21.7,4.61,109,6.62,0.97,110/3
1314,中石化,12.25,0.0,109,10.04,0.54,110/3
1315,達新,83.8,9.55,109,194.88,0.69,110/3
1316,上曜,20.25,0.0,109,-,1.93,110/3
1319,東陽,32.4,2.47,109,27.69,0.89,110/3
1321,大洋,33.9,2.95,109,15.77,1.13,110/3
1323,永裕,36.5,4.38,109,11.89,1.42,110/4
1324,地球,11.35,2.64,109,-,0.91,110/3
1325,恆大,40.65,29.52,109,4.22,1.18,110/3
1326,台化,81.9,3.05,109,10.75,1.24,110/3
1337,再生-KY,6.84,0.0,109,-,0.34,110/3
1338,廣華-KY,58.1,6.02,109,11.83,0.79,110/3
1339,昭輝,34.25,5.84,109,23.62,0.75,110/3
1340,勝悅-KY,10.85,0.0,109,-,0.32,110/3
1341,富林-KY,65.7,9.13,109,9.88,2.75,110/3
1342,八貫,63.4,3.94,109,19.81,2.92,110/3
1402,遠東新,30.3,4.46,109,16.38,0.79,110/3
1409,新纖,20.8,5.29,109,9.16,0.98,110/3
1410,南染,36.8,2.45,109,29.68,2.09,110/3
1413,宏洲,10.75,0.0,109,37.07,1.29,110/3
1414,東和,17.9,1.4,109,32.55,1.25,110/3
1416,廣豐,11.85,4.22,109,-,0.65,110/3
1417,嘉裕,13.85,2.17,109,12.37,0.97,110/3
1418,東華,15.5,0.0,109,-,4.64,110/3
1419,新紡,42.8,2.34,109,26.26,1.31,110/3
1423,利華,19.85,9.07,109,4.53,0.91,110/3
1432,大魯閣,11.5,0.0,109,-,1.34,110/3
1434,福懋,28.75,3.48,109,23.19,0.75,110/3
1435,中福,57.3,0.0,109,-,6.81,110/3
1436,華友聯,57.2,3.5,109,11.84,1.8,110/3
1437,勤益控,27.45,2.55,109,12.20,0.84,110/3
1438,三地開發,30.35,0.0,109,303.50,2.73,110/3
1439,雋揚,21.9,0.0,109,-,0.93,110/3
1440,南紡,23.05,1.52,109,11.70,1.4,110/3
1441,大東,8.87,0.0,109,-,1.13,110/3
1442,名軒,23.4,2.14,109,15.70,1.46,110/3
1443,立益物流,16.0,0.0,109,39.02,1.68,110/3
1444,力麗,10.7,0.0,109,41.15,0.96,110/3
1445,大宇,16.25,1.23,109,-,1.35,110/3
1446,宏和,32.0,0.94,109,-,2.87,110/3
1447,力鵬,9.56,0.0,109,25.84,0.81,110/3
1449,佳和,14.0,0.0,109,10.00,1.1,110/3
1451,年興,20.35,2.95,109,23.66,0.54,110/3
1452,宏益,24.55,2.85,109,9.26,1.15,110/4
1453,大將,8.5,0.0,109,-,0.67,110/3
1454,台富,14.55,1.37,109,145.50,1.16,110/3
1455,集盛,15.8,1.9,109,7.45,1.16,110/3
1456,怡華,20.45,0.0,109,4.40,1.18,110/3
1457,宜進,19.4,7.73,109,24.87,0.96,110/3
1459,聯發,11.7,0.0,109,5.34,1.1,110/3
1460,宏遠,8.7,0.0,109,-,0.87,110/3
1463,強盛新,13.65,2.2,109,39.00,1.05,110/3
1464,得力,15.7,1.91,109,92.35,1.31,110/3
1465,偉全,12.4,2.42,109,-,0.79,110/3
1466,聚隆,15.0,0.0,109,9.20,0.97,110/3
1467,南緯,14.15,4.95,109,707.50,1.14,110/3
1468,昶和,12.1,0.0,109,201.67,1.65,110/3
1470,大統新創,19.9,2.11,109,25.51,1.72,110/3
1471,首利,7.77,0.0,109,45.71,1.18,110/3
1472,三洋實業,24.5,0.0,109,-,2.58,110/3
1473,台南,18.4,1.09,109,-,0.87,110/3
1474,弘裕,15.4,2.6,109,10.92,0.98,110/3
1475,業旺,64.0,0.0,109,91.43,6.47,110/3
1476,儒鴻,552.0,1.99,109,29.42,7.16,110/4
1477,聚陽,223.0,3.59,109,21.88,4.14,110/3
1503,士電,52.0,3.08,109,15.90,1.05,110/3
1504,東元,29.8,3.86,109,12.84,0.72,110/3
1506,正道,13.7,0.0,109,-,2.72,110/3
1507,永大,64.5,2.95,109,25.39,2.26,110/3
1512,瑞利,4.6,0.0,109,-,13.14,110/3
1513,中興電,43.75,5.03,109,9.31,1.88,110/3
1514,亞力,24.8,4.84,109,16.32,1.68,110/3
1515,力山,43.55,8.27,109,6.86,2.03,110/3
1516,川飛,24.2,3.1,109,14.07,1.89,110/4
1517,利奇,24.9,1.41,109,12.15,1.58,110/3
1519,華城,38.6,3.37,109,36.76,3.05,110/3
1521,大億,40.15,3.24,109,24.19,1.78,110/3
1522,堤維西,18.6,3.23,109,33.82,0.82,110/3
1524,耿鼎,10.25,2.05,109,33.06,0.76,110/3
1525,江申,60.0,3.67,109,13.36,1.02,110/3
1526,日馳,47.6,3.78,109,13.04,2.35,110/3
1527,鑽全,41.45,5.67,109,12.16,1.38,110/3
1528,恩德,10.7,0.93,109,11.63,0.91,110/3
1529,樂事綠能,23.7,2.11,109,31.18,1.99,110/3
1530,亞崴,31.9,7.84,109,27.26,1.03,110/3
1531,高林股,15.25,1.31,109,20.07,0.77,110/3
1532,勤美,35.5,2.9,109,14.03,1.11,110/3
1533,車王電,58.4,0.0,109,40.28,2.37,110/3
1535,中宇,44.05,3.06,109,13.51,1.69,110/4
1536,和大,78.8,1.4,109,48.94,2.56,110/3
1537,廣隆,139.5,7.17,109,16.03,3.15,110/3
1538,正峰,9.41,0.0,109,-,2.14,110/3
1539,巨庭,19.35,0.0,109,26.51,0.95,110/3
1540,喬福,14.95,3.34,109,83.06,0.99,110/3
1541,錩泰,43.0,6.98,109,10.19,2.02,110/3
1558,伸興,143.5,6.62,109,11.37,1.76,110/3
1560,中砂,114.5,2.45,109,24.16,3.44,110/4
1568,倉佑,20.85,1.44,109,260.63,1.46,110/3
1582,信錦,69.3,7.22,109,19.86,1.54,110/3
1583,程泰,58.7,5.11,109,19.70,1.35,110/3
1587,吉茂,25.3,7.91,109,14.38,1.37,110/3
1589,永冠-KY,66.1,2.27,109,13.95,0.84,110/3
1590,亞德客-KY,920.0,1.0,109,27.10,6.84,110/3
1597,直得,89.7,1.67,109,23.48,3.17,110/4
1598,岱宇,47.8,15.63,109,5.42,1.48,110/3
1603,華電,28.25,1.77,109,18.46,0.79,110/3
1604,聲寶,32.5,7.69,109,7.02,1.43,110/3
1605,華新,30.05,3.0,109,7.04,0.97,110/4
1608,華榮,22.05,3.17,109,6.09,1.24,110/3
1609,大亞,24.45,2.86,109,13.97,1.72,110/3
1611,中電,17.9,1.68,109,127.86,1.39,110/3
1612,宏泰,28.7,4.18,109,14.35,1.66,110/3
1614,三洋電,37.8,2.51,109,29.53,1.83,110/3
1615,大山,33.95,7.07,109,10.95,2.05,110/3
1616,億泰,10.2,0.0,109,30.91,1.23,110/3
1617,榮星,18.6,3.23,109,13.48,1.44,110/3
1618,合機,13.6,2.21,109,12.59,0.62,110/3
1626,艾美特-KY,20.85,4.8,109,-,1.09,110/3
1701,中化,22.15,4.51,109,14.38,0.87,110/3
1702,南僑,49.25,4.06,109,11.07,1.42,110/3
1707,葡萄王,151.0,4.24,109,17.20,2.49,110/4
1708,東鹼,43.8,4.11,109,27.04,1.9,110/3
1709,和益,27.8,4.32,109,13.76,1.77,110/3
1710,東聯,22.15,0.0,109,54.02,1.5,110/3
1711,永光,26.45,1.13,109,30.06,1.67,110/3
1712,興農,32.3,4.02,109,15.99,1.88,110/3
1713,國化,23.9,2.76,109,21.34,1.53,110/3
1714,和桐,10.5,6.67,109,20.19,0.85,110/3
1717,長興,36.9,4.07,109,12.47,1.97,110/3
1718,中纖,9.71,5.15,109,-,0.54,110/3
1720,生達,44.1,4.08,109,11.37,1.89,110/3
1721,三晃,21.15,2.36,109,-,1.71,110/3
1722,台肥,69.9,3.29,109,25.79,1.32,110/3
1723,中碳,120.5,2.32,109,25.48,3.8,110/4
1725,元禎,27.45,3.5,109,14.37,1.24,110/3
1726,永記,74.3,4.71,109,12.85,1.33,110/3
1727,中華化,39.9,0.0,109,27.33,3.06,110/3
1730,花仙子,63.1,6.12,109,15.24,2.33,110/4
1731,美吾華,20.0,5.0,109,16.13,1.33,110/4
1732,毛寶,32.7,1.53,109,46.71,2.87,110/3
1733,五鼎,26.2,4.16,109,17.01,1.57,110/3
1734,杏輝,28.55,0.7,109,-,1.75,110/3
1735,日勝化,18.1,2.76,109,29.19,1.26,110/3
1736,喬山,55.3,2.03,109,325.29,2.06,110/3
1737,臺鹽,33.85,3.99,109,15.67,1.08,110/3
1752,南光,37.9,4.22,109,19.54,1.71,110/4
1760,寶齡富錦,109.0,0.64,109,63.37,4.83,110/3
1762,中化生,55.4,2.71,109,10.53,1.54,110/3
1773,勝一,198.0,2.32,109,24.50,5.84,110/4
1776,展宇,20.8,4.81,109,8.42,1.38,110/3
1783,和康生,42.8,1.71,109,35.08,2.93,110/3
1786,科妍,44.65,4.05,109,24.40,1.92,110/3
1789,神隆,23.6,2.12,109,76.13,1.78,110/4
1795,美時,112.5,0.31,109,20.09,2.72,110/3
1802,台玻,23.0,2.17,109,6.32,1.34,110/3
1805,寶徠,13.85,0.0,109,-,2.32,110/3
1806,冠軍,11.0,0.0,109,4.49,0.73,110/3
1808,潤隆,55.7,0.72,109,17.57,3.4,110/3
1809,中釉,14.5,1.38,109,483.33,0.84,110/3
1810,和成,15.0,1.33,109,4.78,0.79,110/3
1817,凱撒衛,36.3,5.51,109,11.82,1.47,110/4
1903,士紙,63.8,0.0,109,220.00,2.06,110/3
1904,正隆,34.9,5.16,109,9.04,1.45,110/3
1905,華紙,22.3,0.0,109,35.97,1.56,110/3
1906,寶隆,19.6,2.04,109,18.85,0.37,110/3
1907,永豐餘,33.9,4.42,109,9.97,1.16,110/3
1909,榮成,21.45,2.8,109,11.35,1.0,110/3
2002,中鋼,38.4,0.78,109,9.43,1.68,110/4
2006,東和鋼鐵,73.0,2.05,109,8.94,1.91,110/3
2007,燁興,19.85,0.0,109,-,1.41,110/3
2008,高興昌,20.1,0.0,109,100.50,1.36,110/3
2009,第一銅,51.0,1.57,109,39.23,2.82,110/3
2010,春源,24.2,2.48,109,12.94,1.43,110/3
2012,春雨,32.6,1.84,109,12.78,2.16,110/3
2013,中鋼構,59.0,4.75,109,23.89,2.28,110/4
2014,中鴻,42.0,0.71,109,9.50,2.67,110/4
2015,豐興,87.2,4.01,109,12.56,2.29,110/4
2017,官田鋼,19.6,1.53,109,10.48,1.43,110/3
2020,美亞,33.15,5.13,109,9.31,2.06,110/3
2022,聚亨,13.7,0.0,109,16.51,1.79,110/3
2023,燁輝,24.9,0.0,109,10.42,1.54,110/3
2024,志聯,26.75,0.93,109,18.20,2.08,110/4
2025,千興,6.0,0.0,109,10.91,2.82,110/3
2027,大成鋼,53.3,1.5,109,11.64,2.46,110/3
2028,威致,41.65,0.0,109,9.05,3.21,110/3
2029,盛餘,32.05,1.56,109,8.93,1.07,110/3
2030,彰源,33.4,1.5,109,10.74,2.09,110/3
2031,新光鋼,62.5,3.07,109,8.73,1.93,110/3
2032,新鋼,30.55,1.73,109,21.67,2.21,110/3
2033,佳大,21.3,1.41,109,81.92,1.67,110/3
2034,允強,33.7,4.39,109,19.15,1.64,110/3
2038,海光,33.9,1.47,109,15.77,1.8,110/3
2049,上銀,255.0,0.9,109,24.61,2.87,110/4
2059,川湖,441.0,1.39,109,20.28,3.33,110/4
2062,橋椿,27.1,0.3,109,12.43,0.83,110/4
2069,運錩,35.45,1.55,109,9.21,1.48,110/3
2101,南港,41.25,2.3,109,73.66,2.94,110/3
2102,泰豐,27.1,0.07,109,-,2.17,110/3
2103,台橡,35.0,1.03,109,8.01,1.67,110/3
2104,國際中橡,27.0,0.37,109,7.71,0.78,110/4
2105,正新,35.05,3.42,109,15.11,1.43,110/3
2106,建大,30.2,3.31,109,16.32,1.43,110/3
2107,厚生,22.3,6.73,109,11.32,0.66,110/3
2108,南帝,73.1,5.47,109,4.16,2.32,110/3
2109,華豐,15.8,0.0,109,10.06,1.48,110/3
2114,鑫永銓,136.0,4.41,109,10.17,3.57,110/3
2115,六暉-KY,43.3,5.77,109,10.33,1.51,110/3
2201,裕隆,40.9,2.44,109,8.74,0.8,110/3
2204,中華,62.8,11.15,109,8.63,0.84,110/3
2206,三陽工業,28.5,4.6,109,13.83,1.48,110/3
2207,和泰車,622.0,2.73,109,20.99,4.88,110/3
2208,台船,21.65,0.0,109,2165.00,1.52,110/4
2211,長榮鋼,61.0,3.43,109,20.61,1.26,110/3
2227,裕日車,249.5,7.43,109,15.14,4.15,110/3
2228,劍麟,70.0,1.5,109,16.28,1.41,110/3
2231,為升,154.0,0.78,109,36.15,5.45,110/3
2233,宇隆,117.0,3.2,109,12.99,2.36,110/3
2236,百達-KY,26.8,1.38,109,16.96,1.09,110/3
2239,英利-KY,78.6,2.35,109,15.60,0.88,110/3
2241,艾姆勒,46.6,1.29,109,-,2.56,110/4
2243,宏旭-KY,14.85,0.0,109,-,1.28,110/3
2247,汎德永業,212.5,5.18,109,13.54,1.51,110/3
2250,IKKA-KY,106.0,2.83,109,26.63,1.95,110/3
2301,光寶科,69.6,4.89,109,11.45,2.2,110/4
2302,麗正,15.7,1.91,109,17.84,1.48,110/3
2303,聯電,53.4,3.0,109,11.95,2.37,110/4
2305,全友,10.0,0.0,109,-,0.94,110/3
2308,台達電,254.5,2.16,109,24.66,4.27,110/4
2312,金寶,14.8,1.96,109,-,1.33,110/3
2313,華通,46.5,3.23,109,12.57,1.84,110/3
2314,台揚,59.0,0.0,109,-,6.43,110/3
2316,楠梓電,32.85,4.57,109,12.12,0.8,110/3
2317,鴻海,105.0,3.81,109,10.33,1.09,110/3
2321,東訊,6.89,0.0,109,689.00,3.22,110/3
2323,中環,11.1,6.31,109,20.18,0.71,110/3
2324,仁寶,25.7,6.23,109,7.98,1.04,110/3
2327,國巨*,450.5,2.24,109,10.13,2.96,110/3
2328,廣宇,38.25,1.7,109,22.37,1.67,110/3
2329,華泰,23.05,0.0,109,11.08,1.89,110/4
2330,台積電,595.0,1.68,109,25.86,7.12,110/4
2331,精英,19.8,5.05,109,-,1.07,110/3
2332,友訊,16.65,1.8,109,12.43,1.23,110/3
2337,旺宏,44.6,2.69,109,6.91,1.77,110/4
2338,光罩,98.3,1.53,109,14.98,4.26,110/3
2340,台亞,52.4,2.65,109,27.58,2.36,110/4
2342,茂矽,43.8,1.14,109,21.37,3.04,110/3
2344,華邦電,33.85,0.59,109,9.93,1.63,110/4
2345,智邦,253.5,2.56,109,31.14,10.12,110/3
2347,聯強,72.4,4.56,109,7.23,2.04,110/3
2348,海悅,102.5,7.8,109,8.21,2.77,110/3
2349,錸德,9.44,0.0,109,-,1.12,110/3
2351,順德,139.0,1.29,109,32.25,4.24,110/3
2352,佳世達,32.05,4.68,109,6.95,1.74,110/3
2353,宏碁,28.7,5.23,109,8.08,1.4,110/3
2354,鴻準,63.7,2.83,109,19.01,0.8,110/3
2355,敬鵬,37.0,1.35,109,32.46,0.96,110/3
2356,英業達,25.3,7.31,109,15.15,1.65,110/3
2357,華碩,376.0,6.91,109,6.60,1.29,110/3
2358,廷鑫,25.7,0.27,109,37.25,1.86,110/3
2359,所羅門,25.85,1.93,109,52.76,0.99,110/3
2360,致茂,189.5,2.37,109,18.91,4.48,110/3
2362,藍天,30.9,1.94,109,11.84,0.45,110/3
2363,矽統,23.0,6.96,109,127.78,0.69,110/3
2364,倫飛,21.0,0.0,109,15.79,1.75,110/3
2365,昆盈,11.5,2.61,109,35.94,0.88,110/3
2367,燿華,18.2,0.0,109,-,1.17,110/3
2368,金像電,79.9,1.88,109,17.52,4.11,110/3
2369,菱生,23.7,0.0,109,16.34,1.6,110/3
2371,大同,32.75,0.0,109,409.38,2.15,110/3
2373,震旦行,90.1,6.66,109,14.21,2.83,110/3
2374,佳能,27.95,1.75,109,12.65,1.32,110/3
2375,凱美,88.1,2.27,109,10.53,1.44,110/3
2376,技嘉,148.0,3.38,109,8.72,2.82,110/3
2377,微星,153.0,3.99,109,8.60,3.0,110/3
2379,瑞昱,466.5,3.0,109,16.02,6.89,110/3
2380,虹光,12.7,0.0,109,-,2.29,110/3
2382,廣達,92.9,5.6,109,10.85,2.39,110/3
2383,台光電,273.0,2.56,109,16.55,4.6,110/4
2385,群光,91.3,6.02,109,11.26,2.28,110/3
2387,精元,40.85,4.9,109,6.39,1.01,110/3
2388,威盛,64.0,1.25,109,5.55,3.33,110/3
2390,云辰,20.55,0.0,109,3.23,1.16,110/3
2392,正崴,38.35,6.52,109,15.46,0.82,110/3
2393,億光,49.5,4.55,109,10.98,1.21,110/3
2395,研華,364.5,1.95,109,34.23,7.46,110/4
2397,友通,62.3,4.82,109,25.74,2.7,110/3
