109年11月04日 個股日本益比、殖利率及股價淨值比,109年11月04日 個股日本益比、殖利率及股價淨值比,109年11月04日 個股日本益比、殖利率及股價淨值比,109年11月04日 個股日本益比、殖利率及股價淨值比,109年11月04日 個股日本益比、殖利率及股價淨值比,109年11月04日 個股日本益比、殖利率及股價淨值比,109年11月04日 個股日本益比、殖利率及股價淨值比,109年11月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.9,7.33,108,9.65,1.26,109/2
1102,亞泥,42.2,7.11,108,10.32,1.04,109/2
1103,嘉泥,15.9,6.29,108,20.38,0.48,109/2
1104,環泥,20.0,5.0,108,11.30,0.75,109/2
1108,幸福,11.35,1.32,108,15.76,1.02,109/2
1109,信大,19.0,5.79,108,7.04,0.97,109/2
1110,東泥,17.15,0.58,108,-,1.17,109/2
1201,味全,20.15,6.6,108,34.74,1.62,109/2
1203,味王,35.55,2.81,108,19.43,1.7,109/2
1210,大成,44.9,4.9,108,13.86,2.0,109/2
1213,大飲,8.5,0.0,108,-,0.86,109/2
1215,卜蜂,69.9,5.72,108,12.22,2.41,109/2
1216,統一,62.5,4.0,108,18.88,3.45,109/2
1217,愛之味,7.4,0.0,108,35.24,0.64,109/2
1218,泰山,22.1,4.07,108,15.45,1.65,109/2
1219,福壽,18.85,2.12,108,12.08,1.47,109/2
1220,台榮,11.95,5.02,108,13.13,0.94,109/2
1225,福懋油,31.6,4.11,108,20.93,2.27,109/2
1227,佳格,61.9,4.28,108,15.59,3.59,109/2
1229,聯華,40.15,7.97,108,16.26,1.61,109/2
1231,聯華食,42.45,4.95,108,13.27,2.06,109/2
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,36.25,4.41,108,39.40,2.29,109/2
1234,黑松,32.85,5.18,108,16.43,0.76,109/2
1235,興泰,25.15,4.37,108,27.04,0.79,109/2
1236,宏亞,13.5,2.22,108,71.05,0.9,109/2
1256,鮮活果汁-KY,277.0,2.24,108,18.91,4.72,109/2
1301,台塑,81.3,5.41,108,29.04,1.78,109/2
1303,南亞,61.0,3.61,108,31.61,1.56,109/2
1304,台聚,18.1,2.76,108,17.75,1.05,109/2
1305,華夏,22.45,4.45,108,17.82,1.43,109/2
1307,三芳,20.8,3.85,108,32.50,1.05,109/2
1308,亞聚,19.05,5.77,108,12.45,1.06,109/2
1309,台達化,33.1,1.81,108,19.59,2.4,109/2
1310,台苯,16.45,6.08,108,117.50,1.39,109/2
1312,國喬,22.8,0.0,108,14.16,0.86,109/2
1313,聯成,13.8,1.45,108,98.57,0.89,109/2
1314,中石化,8.77,3.42,108,23.08,0.41,109/2
1315,達新,66.7,5.47,108,2.34,1.0,109/2
1316,上曜,11.2,0.0,108,-,1.15,109/2
1319,東陽,38.7,4.65,108,17.35,1.09,109/2
1321,大洋,34.3,0.0,108,14.12,1.28,109/2
1323,永裕,32.65,4.9,108,9.46,1.48,109/2
1324,地球,9.89,3.03,108,70.64,0.78,109/2
1325,恆大,132.5,0.23,108,15.02,4.4,109/2
1326,台化,71.0,5.35,108,34.80,1.4,109/2
1337,再生-KY,7.05,0.0,108,-,0.29,109/2
1338,廣華-KY,54.0,6.48,108,20.07,0.78,109/2
1339,昭輝,42.1,4.75,108,20.44,0.93,109/2
1340,勝悅-KY,12.35,0.0,108,-,0.34,109/2
1341,富林-KY,58.6,8.53,108,10.83,2.76,109/2
1402,遠東新,26.1,5.75,108,15.72,0.71,109/2
1409,新纖,11.5,4.78,108,7.62,0.62,109/2
1410,南染,33.7,2.97,108,35.85,2.01,109/2
1413,宏洲,8.82,0.0,108,-,1.06,109/2
1414,東和,14.9,1.34,108,62.08,1.07,109/2
1416,廣豐,11.25,0.0,108,-,0.58,109/2
1417,嘉裕,10.8,4.63,108,7.55,0.72,109/2
1418,東華,0.0,0.0,108,-,0.85,109/2
1419,新紡,43.85,2.28,108,36.24,1.6,109/2
