109年04月10日 個股日本益比、殖利率及股價淨值比,109年04月10日 個股日本益比、殖利率及股價淨值比,109年04月10日 個股日本益比、殖利率及股價淨值比,109年04月10日 個股日本益比、殖利率及股價淨值比,109年04月10日 個股日本益比、殖利率及股價淨值比,109年04月10日 個股日本益比、殖利率及股價淨值比,109年04月10日 個股日本益比、殖利率及股價淨值比,109年04月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,7.32,108,9.58,1.2,108/4
1102,亞泥,42.15,7.12,108,8.12,0.97,108/4
1103,嘉泥,16.1,6.21,108,8.01,0.45,108/4
1104,環泥,16.8,5.95,108,9.66,0.61,108/4
1108,幸福,7.07,2.12,108,64.27,0.66,108/4
1109,信大,16.55,4.83,107,5.87,0.83,108/4
1110,東泥,15.65,0.64,108,260.83,1.05,108/4
1201,味全,20.35,6.54,108,7.62,1.48,108/4
1203,味王,26.75,3.74,108,13.93,1.27,108/4
1210,大成,37.8,5.82,108,12.95,1.62,108/4
1213,大飲,0.0,0.0,106,-,0.6,108/4
1215,卜蜂,60.5,4.96,107,11.08,2.05,108/4
1216,統一,69.0,3.62,108,20.60,3.62,108/4
1217,愛之味,6.95,0.0,107,69.50,0.6,108/4
1218,泰山,23.15,3.89,108,19.29,1.71,108/4
1219,福壽,18.2,0.55,107,28.89,1.49,108/4
1220,台榮,10.35,5.8,108,14.58,0.8,108/4
1225,福懋油,33.95,3.83,108,21.90,2.32,108/4
1227,佳格,62.9,4.21,108,16.73,3.43,108/4
1229,聯華,38.85,8.24,108,15.42,1.58,108/4
1231,聯華食,38.95,5.39,108,12.98,1.87,108/4
1232,大統益,114.5,4.37,108,18.80,4.51,108/4
1233,天仁,34.3,4.66,108,19.83,1.93,108/4
1234,黑松,30.85,5.51,108,14.62,0.69,108/4
1235,興泰,23.55,5.31,107,48.06,0.87,108/4
1236,宏亞,10.9,2.75,108,72.67,0.7,108/4
1256,鮮活果汁-KY,188.0,3.3,108,11.60,3.14,108/4
1301,台塑,81.9,5.37,108,13.98,1.49,108/4
1303,南亞,58.4,3.77,108,20.07,1.34,108/4
1304,台聚,10.95,4.57,108,9.20,0.63,108/4
1305,華夏,16.25,6.15,108,13.32,1.04,108/4
1307,三芳,18.35,4.36,108,16.99,0.88,108/4
1308,亞聚,14.9,7.38,108,10.07,0.81,108/4
1309,台達化,8.91,6.73,108,7.49,0.69,108/4
1310,台苯,15.35,4.89,108,9.19,1.15,108/4
1312,國喬,14.05,0.0,107,6.27,0.53,108/4
1313,聯成,8.86,2.26,108,-,0.57,108/4
1314,中石化,7.84,3.83,108,12.85,0.33,108/4
1315,達新,47.2,7.73,108,12.93,1.08,108/4
1316,上曜,10.0,18.9,107,-,0.98,108/4
1319,東陽,34.0,5.29,108,10.12,0.92,108/4
1321,大洋,27.85,0.0,107,52.55,1.15,108/4
1323,永裕,31.25,5.12,108,9.74,1.39,108/4
1324,地球,8.1,3.7,108,202.50,0.63,108/4
1325,恆大,46.6,0.64,108,110.95,2.33,108/4
1326,台化,71.0,5.35,108,13.98,1.16,108/4
1337,再生-KY,4.15,0.0,107,-,0.16,108/4
1338,廣華-KY,48.2,7.26,108,10.08,0.63,108/4
1339,昭輝,39.0,5.13,108,7.68,0.83,108/4
1340,勝悅-KY,9.16,13.1,107,-,0.23,108/3
1341,富林-KY,59.5,8.4,108,10.46,2.4,108/4
1402,遠東新,24.7,6.07,108,12.29,0.65,108/4
1409,新纖,10.3,5.34,108,9.28,0.56,108/4
1410,南染,28.85,3.47,108,28.01,1.66,108/4
1413,宏洲,6.99,0.0,107,13.44,0.77,108/4
1414,東和,6.03,3.32,107,35.47,0.43,108/4
1416,廣豐,10.75,11.16,107,-,0.51,108/4
1417,嘉裕,8.51,5.88,108,5.10,0.52,108/4
1418,東華,5.95,0.0,107,-,0.51,108/4
1419,新紡,37.3,2.68,108,28.91,1.28,108/4
1423,利華,10.25,1.17,108,-,0.6,108/4
1432,大魯閣,5.0,0.0,107,-,0.76,108/4
1434,福懋,32.1,7.79,108,10.42,0.84,108/4
1435,中福,7.28,0.0,107,45.50,1.01,108/4
1436,華友聯,36.75,6.8,108,15.00,1.3,108/4
1437,勤益控,20.3,5.42,108,4.69,0.64,108/4
1438,三地開發,10.4,0.0,107,-,2.07,108/4
1439,雋揚,32.8,15.24,108,3.14,1.07,108/4
1440,南紡,8.59,2.33,108,143.17,0.58,108/4
1441,大東,6.77,48.74,107,-,0.62,108/4
1442,名軒,16.05,6.23,107,48.64,0.96,108/4
1443,立益物流,8.48,0.0,107,424.00,0.98,108/4
1444,力麗,6.85,5.84,107,114.17,0.63,108/4
1445,大宇,7.0,2.86,108,-,0.55,108/4
1446,宏和,24.35,1.23,108,-,2.14,108/4
1447,力鵬,5.68,3.52,107,-,0.5,108/4
1449,佳和,10.15,0.0,107,-,1.88,108/4
1451,年興,15.55,3.86,108,-,0.43,108/4
1452,宏益,16.75,7.16,108,12.59,0.89,108/4
1453,大將,6.63,3.02,108,-,0.52,108/4
1454,台富,7.7,3.25,108,27.50,0.64,108/4
1455,集盛,6.48,3.09,107,-,0.55,108/4
1456,怡華,7.85,0.0,107,29.07,0.6,108/4
1457,宜進,11.55,8.66,108,11.21,0.62,108/4
1459,聯發,5.78,0.0,107,-,0.63,108/4
1460,宏遠,7.8,2.56,107,-,0.78,108/4
1463,強盛新,12.0,5.0,108,17.14,0.89,108/4
1464,得力,18.65,8.04,107,12.77,1.31,108/4
1465,偉全,14.1,10.64,108,4.41,0.76,108/4
1466,聚隆,7.34,0.0,107,-,0.53,108/4
1467,南緯,8.2,0.0,107,-,0.78,108/4
1468,昶和,9.63,0.0,107,31.06,1.33,108/4
1470,大統新創,20.7,3.86,108,23.52,1.8,108/4
1471,首利,1.68,0.0,107,-,0.39,108/4
1472,三洋實業,11.2,0.0,107,9.33,1.09,108/4
1473,台南,21.6,2.31,108,39.27,0.83,108/4
1474,弘裕,8.79,3.41,107,21.98,0.61,108/4
1475,業旺,0.0,0.0,107,-,4.74,108/4
1476,儒鴻,270.0,4.07,108,17.23,4.09,108/4
1477,聚陽,115.0,6.17,107,13.28,2.78,108/4
1503,士電,40.65,3.94,108,12.66,0.88,108/4
1504,東元,26.05,3.8,108,15.69,0.89,108/4
1506,正道,10.7,0.0,107,-,1.66,108/4
1507,永大,58.8,3.06,107,25.57,2.14,108/4
1512,瑞利,3.4,0.0,107,-,2.93,108/4
1513,中興電,23.65,5.07,108,15.26,1.28,108/4
1514,亞力,18.2,6.59,108,12.64,1.23,108/4
1515,力山,44.6,6.73,108,6.36,2.36,108/4
1516,川飛,13.85,2.82,108,34.63,1.21,108/4
1517,利奇,7.04,2.84,108,117.33,0.51,108/4
1519,華城,26.45,3.78,108,16.85,2.04,108/4
1521,大億,56.7,7.05,108,11.99,2.27,108/4
1522,堤維西,23.05,6.07,108,10.34,1.08,108/4
1524,耿鼎,8.53,4.69,108,10.15,0.65,108/4
1525,江申,43.05,4.65,108,10.90,0.77,108/4
1526,日馳,18.0,4.44,108,13.43,1.08,108/4
1527,鑽全,40.45,9.89,107,9.77,1.44,108/4
1528,恩德,6.08,1.64,108,-,0.53,108/4
1529,樂事綠能,12.15,4.12,108,27.61,1.1,108/4
1530,亞崴,27.2,5.51,108,22.11,0.92,108/4
1531,高林股,11.75,1.7,108,73.44,0.6,108/4
1532,勤美,24.1,2.49,108,18.26,0.78,108/4
1533,車王電,25.2,1.98,108,12.29,1.0,108/4
1535,中宇,29.25,4.1,108,28.40,1.22,108/4
1536,和大,81.9,2.44,108,32.12,3.18,108/4
1537,廣隆,139.0,7.19,108,11.29,2.8,108/4
1538,正峰,0.0,0.0,107,-,1.01,108/4
1539,巨庭,14.8,5.41,108,13.83,0.73,108/4
1540,喬福,15.35,6.51,108,11.37,0.91,108/4
1541,錩泰,29.95,3.34,107,9.39,1.85,108/4
1558,伸興,124.0,7.1,108,11.11,1.58,108/4
1560,中砂,55.4,6.32,107,14.54,1.82,108/4
1568,倉佑,14.0,3.57,108,51.85,0.93,108/4
1582,信錦,74.0,6.08,108,9.72,1.67,108/4
1583,程泰,58.8,5.1,108,24.20,1.43,108/4
1587,吉茂,11.1,2.7,107,222.00,0.63,108/4
1589,永冠-KY,53.9,0.93,108,35.00,0.74,108/4
1590,亞德客-KY,472.0,1.11,107,32.73,4.91,108/4
1592,英瑞-KY,11.5,0.0,107,-,0.54,108/4
