110年09月02日 個股日本益比、殖利率及股價淨值比,110年09月02日 個股日本益比、殖利率及股價淨值比,110年09月02日 個股日本益比、殖利率及股價淨值比,110年09月02日 個股日本益比、殖利率及股價淨值比,110年09月02日 個股日本益比、殖利率及股價淨值比,110年09月02日 個股日本益比、殖利率及股價淨值比,110年09月02日 個股日本益比、殖利率及股價淨值比,110年09月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.9,7.04,109,11.77,1.36,110/2
1102,亞泥,44.85,7.71,109,8.88,1.06,110/2
1103,嘉泥,22.4,6.25,109,9.33,0.55,110/2
1104,環泥,21.0,5.24,109,10.55,0.72,110/2
1108,幸福,12.05,5.81,109,16.28,1.08,110/2
1109,信大,21.7,6.91,109,6.56,0.94,110/2
1110,東泥,18.05,0.55,109,120.33,1.2,110/2
1201,味全,21.25,2.49,109,17.56,1.6,110/2
1203,味王,32.65,3.37,109,16.74,1.45,110/2
1210,大成,55.6,5.4,109,14.91,2.31,110/2
1213,大飲,8.55,0.0,109,-,0.97,110/2
1215,卜蜂,80.4,5.6,109,12.41,2.79,110/2
1216,統一,71.6,3.77,109,18.94,3.77,110/2
1217,愛之味,10.65,0.0,109,15.43,0.8,110/2
1218,泰山,28.95,4.84,109,17.65,1.91,110/2
1219,福壽,20.35,4.91,109,11.76,1.39,110/2
1220,台榮,15.35,6.51,109,11.63,1.09,110/2
1225,福懋油,43.1,3.25,109,17.59,2.62,110/2
1227,佳格,52.1,4.8,109,15.74,2.81,110/2
1229,聯華,52.4,5.15,109,14.52,2.01,110/2
1231,聯華食,69.9,3.72,109,16.22,3.13,110/2
1232,大統益,160.0,3.75,109,16.74,5.88,110/2
1233,天仁,34.9,2.29,109,69.80,2.22,110/2
1234,黑松,34.25,5.26,109,15.29,0.75,110/2
1235,興泰,33.65,4.46,109,80.12,0.93,110/2
1236,宏亞,14.3,1.4,109,57.20,1.0,110/2
1256,鮮活果汁-KY,417.0,2.88,109,14.26,5.37,110/2
1301,台塑,98.8,2.43,109,11.18,1.76,110/2
1303,南亞,87.5,2.74,109,10.98,1.89,110/2
1304,台聚,32.0,3.13,109,7.71,1.5,110/2
1305,華夏,35.1,6.55,109,7.06,1.92,110/2
1307,三芳,21.5,2.33,109,18.86,1.09,110/2
1308,亞聚,35.1,3.99,109,9.24,1.35,110/2
1309,台達化,38.25,7.84,109,5.31,1.73,110/2
1310,台苯,20.95,2.39,109,11.70,1.4,110/2
1312,國喬,29.45,0.34,109,3.90,0.85,110/2
1313,聯成,23.75,4.21,109,6.44,1.14,110/2
1314,中石化,12.45,0.0,109,17.05,0.56,110/2
1315,達新,64.6,12.38,109,-,0.72,110/2
1316,上曜,12.75,0.0,109,25.00,1.21,110/2
1319,東陽,34.25,2.34,109,23.95,0.94,110/2
1321,大洋,32.75,3.05,109,15.09,1.02,110/2
1323,永裕,33.95,4.71,109,11.32,1.4,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,49.5,24.24,109,2.75,1.41,110/2
1326,台化,81.9,3.05,109,9.92,1.31,110/2
1337,再生-KY,7.0,0.0,109,-,0.34,110/2
1338,廣華-KY,54.0,6.48,109,10.76,0.7,110/2
1339,昭輝,36.0,5.56,109,21.82,0.79,110/2
1340,勝悅-KY,10.2,0.0,109,-,0.3,110/2
1341,富林-KY,70.0,8.57,109,8.55,3.14,110/2
1342,八貫,52.5,4.76,109,16.51,2.55,110/2
1402,遠東新,29.6,4.56,109,14.95,0.78,110/2
1409,新纖,19.45,5.66,109,9.82,0.97,110/2
1410,南染,34.65,2.6,109,30.39,2.0,110/2
1413,宏洲,10.25,0.0,109,-,1.26,110/2
1414,東和,14.55,1.72,109,29.10,1.0,110/2
1416,廣豐,10.6,4.72,109,-,0.56,110/2
1417,嘉裕,13.7,2.19,109,-,0.95,110/2
1418,東華,0.0,0.0,109,-,2.86,110/2
1419,新紡,41.75,2.4,109,28.79,1.31,110/2
1423,利華,18.4,9.78,109,4.18,0.77,110/2
1432,大魯閣,12.75,0.0,109,-,1.36,110/2
1434,福懋,30.95,3.23,109,32.93,0.8,110/2
1435,中福,21.95,0.0,109,-,2.88,110/2
1436,華友聯,43.95,4.55,109,7.68,1.34,110/2
1437,勤益控,24.65,2.84,109,11.00,0.77,110/2
1438,三地開發,31.7,0.0,109,-,2.93,110/2
1439,雋揚,22.25,0.0,109,-,0.92,110/2
1440,南紡,22.95,1.53,109,12.08,1.42,110/2
1441,大東,9.79,0.0,109,-,1.21,110/2
1442,名軒,19.75,2.53,109,25.65,1.31,110/2
1443,立益物流,14.95,0.0,109,45.30,1.54,110/2
1444,力麗,11.2,0.0,109,373.33,1.01,110/2
1445,大宇,11.9,1.68,109,-,0.96,110/2
1446,宏和,31.7,0.95,109,109.31,2.72,110/2
1447,力鵬,10.6,0.0,109,44.17,0.88,110/2
1449,佳和,15.65,0.0,109,17.99,1.2,110/2
1451,年興,19.95,3.01,109,99.75,0.51,110/2
1452,宏益,23.3,3.0,109,8.66,1.1,110/2
1453,大將,8.34,0.0,109,26.90,0.65,110/2
1454,台富,10.25,1.95,109,-,0.81,110/2
1455,集盛,18.6,1.61,109,7.91,1.32,110/2
1456,怡華,27.2,0.0,109,6.02,1.57,110/2
1457,宜進,16.9,8.88,109,11.82,0.83,110/2
1459,聯發,12.05,0.0,109,10.48,1.23,110/2
1460,宏遠,10.8,0.0,109,-,1.09,110/2
1463,強盛新,14.25,2.11,109,43.18,1.07,110/2
1464,得力,16.4,1.83,109,109.33,1.35,110/2
1465,偉全,12.65,2.37,109,-,0.78,110/2
1466,聚隆,17.1,0.0,109,10.06,1.14,110/2
1467,南緯,14.5,4.83,109,7.29,1.08,110/2
1468,昶和,12.0,0.0,109,54.55,1.62,110/2
1470,大統新創,17.3,2.43,109,23.38,1.52,110/2
1471,首利,7.31,0.0,109,2.72,1.15,110/2
1472,三洋實業,0.0,0.0,109,-,3.51,110/2
1473,台南,17.85,1.12,109,-,0.83,110/2
1474,弘裕,15.2,2.63,109,11.18,0.96,110/2
1475,業旺,37.9,0.0,109,126.33,4.0,110/2
1476,儒鴻,556.0,1.98,109,26.62,8.07,110/2
1477,聚陽,235.0,3.4,109,22.95,4.64,110/2
1503,士電,52.0,3.08,109,15.48,1.02,110/2
1504,東元,30.85,3.73,109,15.74,0.77,110/2
1506,正道,9.56,0.0,109,-,1.9,110/2
1507,永大,58.6,3.24,109,18.96,1.96,110/2
1512,瑞利,4.21,0.0,109,-,7.94,110/2
1513,中興電,48.5,4.54,109,10.85,1.97,110/2
1514,亞力,23.95,5.01,109,15.76,1.49,110/2
1515,力山,71.0,5.07,109,11.13,3.54,110/2
1516,川飛,20.45,3.67,109,20.05,1.68,110/2
1517,利奇,29.0,1.21,109,15.43,1.86,110/2
1519,華城,37.7,3.45,109,24.48,3.02,110/2
1521,大億,43.25,3.01,109,24.44,1.82,110/2
1522,堤維西,19.9,3.02,109,22.87,0.96,110/2
1524,耿鼎,9.94,2.11,109,47.33,0.74,110/2
1525,江申,63.0,3.49,109,12.40,1.09,110/2
1526,日馳,47.65,3.78,109,13.93,2.27,110/2
1527,鑽全,47.2,4.98,109,13.76,1.5,110/2
1528,恩德,10.55,0.95,109,-,0.97,110/2
1529,樂事綠能,16.55,3.02,109,15.76,1.48,110/2
1530,亞崴,39.2,6.38,109,28.82,1.18,110/2
1531,高林股,15.15,1.32,109,32.23,0.77,110/2
1532,勤美,35.4,2.91,109,17.18,1.13,110/2
1533,車王電,51.5,0.0,109,42.21,2.06,110/2
1535,中宇,39.8,3.39,109,14.91,1.62,110/2
1536,和大,96.0,1.15,109,86.49,3.06,110/2
1537,廣隆,138.0,7.25,109,12.57,3.18,110/2
1538,正峰,0.0,0.0,109,-,1.96,110/2
1539,巨庭,16.95,0.0,109,-,0.87,110/2
1540,喬福,15.05,3.32,109,301.00,0.96,110/2
1541,錩泰,45.0,6.67,109,10.66,1.97,110/2
1558,伸興,150.0,6.33,109,8.49,1.66,110/2
1560,中砂,73.9,3.79,109,19.55,2.21,110/2
1568,倉佑,23.0,1.3,109,121.05,1.63,110/2
1582,信錦,70.0,7.14,109,14.00,1.45,110/2
1583,程泰,65.0,4.62,109,19.23,1.39,110/2
1587,吉茂,25.65,7.8,109,12.83,1.35,110/2
1589,永冠-KY,64.9,2.31,109,10.27,0.81,110/2
1590,亞德客-KY,904.0,1.01,109,26.87,7.23,110/2
1597,直得,96.8,1.55,109,30.73,3.67,110/2
1598,岱宇,68.9,10.84,109,6.08,2.21,110/2
1603,華電,26.25,1.9,109,10.76,0.74,110/2
1604,聲寶,31.1,8.04,109,6.09,1.4,110/2
1605,華新,26.15,3.44,109,9.79,0.88,110/2
1608,華榮,25.0,2.8,109,6.51,1.36,110/2
1609,大亞,26.25,2.67,109,13.00,1.8,110/2
1611,中電,10.45,2.87,109,87.08,0.8,110/2
1612,宏泰,23.7,5.06,109,9.71,1.39,110/2
1614,三洋電,34.15,2.78,109,24.22,1.69,110/2
1615,大山,33.4,7.19,109,8.59,1.83,110/2
1616,億泰,8.62,0.0,109,34.48,1.06,110/2
1617,榮星,17.7,3.39,109,12.04,1.34,110/2
1618,合機,13.6,2.21,109,10.38,0.68,110/2
1626,艾美特-KY,24.2,4.13,109,-,1.11,110/2
1701,中化,23.05,4.34,109,15.26,0.93,110/2
1702,南僑,48.55,4.12,109,10.18,1.42,110/2
1707,葡萄王,164.0,3.9,109,18.94,2.65,110/2
1708,東鹼,29.5,6.1,109,21.69,1.2,110/2
1709,和益,19.1,6.28,109,10.55,1.18,110/2
1710,東聯,21.05,0.0,109,-,1.43,110/2
1711,永光,18.65,1.61,109,25.55,1.2,110/2
1712,興農,22.75,5.71,109,11.85,1.37,110/2
1713,國化,22.75,2.9,109,23.70,1.39,110/2
1714,和桐,10.2,6.86,109,63.75,0.84,110/2
1717,長興,36.5,4.11,109,12.63,1.86,110/2
1718,中纖,10.0,5.0,109,7.81,0.55,110/2
1720,生達,38.1,4.72,109,10.50,1.69,110/2
1721,三晃,9.14,5.47,109,-,0.69,110/2
1722,台肥,56.0,4.11,109,23.05,1.04,110/2
1723,中碳,107.5,2.6,109,27.85,3.61,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,23.1,4.16,109,13.28,1.16,110/2
1726,永記,74.3,4.71,109,12.79,1.29,110/2
1727,中華化,20.9,0.0,109,21.55,1.65,110/2
1730,花仙子,64.3,6.0,109,12.25,2.56,110/2
1731,美吾華,18.5,5.41,109,14.80,1.2,110/2
1732,毛寶,25.25,1.98,109,34.59,2.12,110/2
1733,五鼎,22.85,4.77,109,20.22,1.33,110/2
1734,杏輝,36.1,0.55,109,-,2.2,110/2
1735,日勝化,18.2,2.75,109,18.38,1.26,110/2
1736,喬山,69.7,1.61,109,20.87,2.41,110/2
1737,臺鹽,33.1,4.08,109,15.54,1.07,110/2
1760,寶齡富錦,74.8,0.94,109,68.00,4.65,110/2
1762,中化生,80.0,1.88,109,17.35,2.22,110/2
1773,勝一,125.5,3.67,109,15.81,3.79,110/2
1776,展宇,21.9,4.57,109,8.46,1.38,110/2
1783,和康生,60.7,1.2,109,55.69,4.67,110/2
1786,科妍,54.4,3.33,109,26.41,2.27,110/2
1789,神隆,24.55,2.04,109,72.21,1.87,110/2
1795,美時,102.5,0.34,109,19.23,2.52,110/2
1802,台玻,35.25,1.42,109,12.16,2.13,110/2
1805,寶徠,14.65,0.0,109,-,2.51,110/2
