114年04月17日 個股日本益比、殖利率及股價淨值比,114年04月17日 個股日本益比、殖利率及股價淨值比,114年04月17日 個股日本益比、殖利率及股價淨值比,114年04月17日 個股日本益比、殖利率及股價淨值比,114年04月17日 個股日本益比、殖利率及股價淨值比,114年04月17日 個股日本益比、殖利率及股價淨值比,114年04月17日 個股日本益比、殖利率及股價淨值比,114年04月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.35,3.41,113,20.10,0.91,113/4
1102,亞泥,44.5,4.94,113,12.26,0.87,113/4
1103,嘉泥,14.7,3.74,113,30.63,0.46,113/4
1104,環泥,27.15,6.26,113,12.57,0.79,113/4
1108,幸福,13.8,5.07,113,11.31,1.08,113/4
1109,信大,16.75,5.37,113,12.14,0.69,113/4
1110,東泥,17.65,1.7,113,28.93,1.07,113/4
1201,味全,16.25,3.08,113,18.47,1.06,113/4
1203,味王,39.0,3.08,113,16.53,1.5,113/4
1210,大成,58.4,4.79,113,14.00,1.93,113/4
1213,大飲,12.35,0.0,112,1.42,0.97,113/4
1215,卜蜂,97.2,4.63,113,14.84,2.68,113/4
1216,統一,75.6,3.97,113,20.77,3.18,113/4
1217,愛之味,11.35,3.26,113,19.57,0.74,113/4
1218,泰山,19.65,6.87,113,12.84,0.75,113/4
1219,福壽,13.6,3.68,113,25.66,1.02,113/4
1220,台榮,13.6,5.15,113,11.53,0.98,113/4
1227,佳格,33.5,4.18,113,17.54,1.65,113/4
1229,聯華,45.1,3.99,113,18.33,1.47,113/4
1231,聯華食,130.5,1.99,113,30.92,5.41,113/4
1232,大統益,151.5,4.62,113,18.39,4.26,113/4
1233,天仁,34.0,2.79,113,35.05,2.11,113/4
1234,黑松,39.35,4.83,113,16.67,0.84,113/4
1235,興泰,100.5,1.0,112,528.95,1.16,113/4
1236,宏亞,20.75,2.89,113,-,0.7,113/4
1256,鮮活果汁-KY,121.0,3.88,113,14.14,1.19,113/4
1301,台塑,35.5,1.41,113,-,0.78,113/4
1303,南亞,30.75,2.28,113,73.21,0.7,113/4
1304,台聚,10.1,1.98,113,-,0.52,113/4
1305,華夏,11.25,1.33,113,-,0.75,113/4
1307,三芳,34.4,7.85,113,9.25,1.33,113/4
1308,亞聚,13.0,1.92,113,-,0.67,113/4
1309,台達化,11.4,1.75,113,-,0.72,113/4
1310,台苯,8.92,0.0,112,-,0.64,113/4
1312,國喬,10.7,0.0,112,-,0.36,113/4
1313,聯成,8.15,1.84,113,-,0.37,113/4
1314,中石化,6.95,0.0,112,99.29,0.33,113/4
1315,達新,65.0,7.69,113,30.23,0.66,113/4
1316,上曜,15.15,0.0,112,-,1.29,113/4
1319,東陽,128.5,4.12,113,17.36,2.75,113/4
1321,大洋,33.85,1.12,113,44.54,1.23,113/4
1323,永裕,20.45,4.4,113,7.96,0.7,113/4
1324,地球,11.25,1.78,113,125.00,0.87,113/4
1325,恆大,23.7,1.27,113,-,0.76,113/4
1326,台化,25.5,1.96,113,425.00,0.55,113/4
1337,再生-KY,5.6,0.0,112,-,0.36,113/4
1338,廣華-KY,23.95,3.13,113,-,0.33,113/4
1339,昭輝,51.6,5.81,113,10.30,0.93,113/4
1340,勝悅-KY,7.31,0.0,112,-,0.37,113/4
1341,富林-KY,63.7,8.16,113,11.91,2.33,113/4
1342,八貫,90.4,5.3,113,14.49,2.96,113/4
1402,遠東新,32.15,4.98,113,17.19,0.74,113/4
1409,新纖,12.2,4.92,113,11.51,0.52,113/4
1410,南染,32.5,1.54,113,57.02,1.88,113/4
1413,宏洲,11.6,0.0,112,-,1.43,113/4
1414,東和,17.2,1.34,113,66.15,1.2,113/4
1416,廣豐,11.95,4.69,113,15.13,0.52,113/4
1417,嘉裕,7.81,2.56,112,-,0.64,113/4
1418,東華,22.1,0.0,112,47.02,0.92,113/4
1419,新紡,40.5,3.7,113,13.97,0.78,113/4
1423,利華,32.4,2.47,113,40.00,1.0,113/4
1432,大魯閣,16.25,0.0,112,-,1.76,113/4
1434,福懋,16.5,4.85,113,18.54,0.75,113/4
1435,中福,31.5,0.0,112,-,3.8,113/4
1436,華友聯,118.5,11.17,113,6.53,2.48,113/4
1437,勤益控,30.65,4.4,113,9.43,0.75,113/4
1438,三地開發,41.8,0.0,112,-,1.76,113/4
1439,雋揚,31.0,0.97,113,17.82,1.03,113/4
1440,南紡,11.7,2.56,113,-,0.67,113/4
1441,大東,11.9,0.0,112,7.58,1.5,113/4
1442,名軒,78.0,4.49,112,10.86,3.34,113/4
1443,立益物流,27.8,0.0,112,15.36,1.74,113/4
1444,力麗,7.47,0.0,112,26.68,0.68,113/4
1445,大宇,14.2,3.52,113,-,0.77,113/4
1446,宏和,26.15,7.65,113,2.66,1.3,113/4
1447,力鵬,6.25,0.0,112,125.00,0.59,113/4
1449,佳和,13.2,0.0,113,15.35,0.7,113/4
1451,年興,18.1,5.52,113,15.34,0.52,113/4
1452,宏益,12.45,4.02,113,19.45,0.59,113/4
1453,大將,13.7,2.19,113,685.00,1.05,113/4
1454,台富,14.3,1.75,113,143.00,1.11,113/4
1455,集盛,9.22,0.0,112,922.00,0.78,113/4
1456,怡華,13.0,1.54,112,11.71,0.75,113/4
1457,宜進,17.0,5.88,113,18.68,0.73,113/4
1459,聯發,11.0,0.0,112,16.18,1.11,113/4
1460,宏遠,6.8,0.0,112,-,0.78,113/4
1463,強盛新,20.65,10.17,113,6.30,1.24,113/4
1464,得力,14.25,6.6,113,13.70,1.05,113/4
1465,偉全,14.2,4.23,113,21.85,0.88,113/4
1466,聚隆,13.2,0.0,112,94.29,1.0,113/4
1467,南緯,8.79,0.0,112,19.11,0.71,113/4
1468,昶和,13.15,0.0,112,13.99,1.53,113/4
1470,大統新創,23.45,4.31,113,20.75,1.94,113/4
1471,首利,10.05,0.0,112,251.25,1.04,113/4
1472,三洋實業,101.5,2.96,113,34.41,2.62,113/4
1473,台南,28.15,7.1,113,9.32,0.99,113/4
1474,弘裕,12.15,3.29,113,14.82,0.74,113/4
1475,業旺,40.6,4.93,112,5.62,1.67,113/4
1476,儒鴻,384.0,4.43,113,15.87,3.64,113/4
1477,聚陽,268.0,6.38,113,16.07,4.51,113/4
1503,士電,142.5,3.16,113,24.53,1.98,113/4
1504,東元,49.9,4.41,113,18.28,1.39,113/4
1506,正道,12.2,0.0,112,87.14,1.35,113/4
1512,瑞利,6.23,0.0,112,-,0.94,113/4
1513,中興電,125.5,3.67,113,17.12,3.26,113/4
1514,亞力,91.0,2.09,113,30.13,4.19,113/4
1515,力山,31.8,3.14,113,18.07,1.46,113/4
1516,川飛,14.15,2.19,112,-,2.76,113/4
1517,利奇,11.05,1.81,113,-,0.68,113/4
1519,華城,396.0,2.53,113,26.52,13.1,113/4
1521,大億,26.1,3.83,113,22.70,1.06,113/4
1522,堤維西,47.85,6.27,113,10.59,1.61,113/4
1524,耿鼎,33.5,6.87,113,9.28,1.79,113/4
1525,江申,61.3,5.06,113,14.88,0.9,113/4
1526,日馳,18.6,3.23,112,-,0.82,113/4
1527,鑽全,35.7,6.16,113,11.12,1.01,113/4
1528,恩德,12.15,0.82,113,-,1.04,113/4
1529,樂事綠能,21.95,0.91,113,-,2.01,113/4
1530,亞崴,29.6,5.07,113,6.31,0.79,113/4
1531,高林股,12.05,3.32,113,25.64,0.59,113/4
1532,勤美,26.35,6.64,113,9.18,0.72,113/4
1533,車王電,29.6,0.0,112,-,1.3,113/4
1535,中宇,54.6,5.49,113,13.45,1.81,113/4
1536,和大,57.4,1.39,113,82.00,1.82,113/4
1537,廣隆,138.5,7.58,113,11.80,2.41,113/4
1538,正峰,26.0,0.0,112,-,4.46,113/4
1539,巨庭,18.5,4.59,113,13.12,0.74,113/4
1540,喬福,27.8,5.76,113,13.11,1.56,113/4
1541,錩泰,26.25,1.9,113,24.76,1.04,113/4
1558,伸興,97.5,6.15,113,14.32,1.17,113/4
1560,中砂,194.5,2.06,113,27.43,3.98,113/4
1563,巧新,59.0,3.73,113,18.44,1.42,113/4
1568,倉佑,23.2,5.17,113,14.59,1.27,113/4
1582,信錦,76.8,7.16,113,10.85,1.43,113/4
1583,程泰,58.0,5.17,113,5.10,0.97,113/4
1587,吉茂,26.95,1.86,113,-,1.39,113/4
1589,永冠-KY,27.85,0.0,112,-,0.41,113/4
1590,亞德客-KY,800.0,2.64,113,20.99,3.34,113/4
1597,直得,68.2,1.03,113,63.15,2.49,113/4
1598,岱宇,24.75,2.18,113,55.00,0.86,113/4
1603,華電,32.95,4.55,113,11.60,0.74,113/4
1604,聲寶,25.0,6.0,113,11.96,1.06,113/4
1605,華新,19.5,2.56,113,28.26,0.57,113/4
1608,華榮,24.1,4.15,113,15.55,1.31,113/4
1609,大亞,34.35,2.62,113,16.44,1.68,113/4
1611,中電,13.0,6.15,113,26.00,0.93,113/4
1612,宏泰,30.3,6.93,113,12.73,1.26,113/4
1614,三洋電,37.8,1.53,113,45.54,1.76,113/4
1615,大山,52.2,5.52,112,13.18,2.73,113/4
1616,億泰,23.2,7.76,113,11.37,1.99,113/4
1617,榮星,15.75,3.17,113,29.72,1.15,113/4
1618,合機,36.8,4.08,113,9.92,1.17,113/4
1626,艾美特-KY,11.85,2.53,112,-,0.6,113/4
1702,南僑,45.05,5.55,113,11.07,0.95,113/4
1707,葡萄王,133.5,5.17,113,13.65,1.97,113/4
1708,東鹼,32.1,6.23,113,8.21,1.1,113/4
1709,和益,17.05,4.69,113,11.07,0.9,113/4
1710,東聯,12.9,1.55,112,645.00,1.05,113/4
1711,永光,16.55,1.81,113,37.61,1.06,113/4
1712,興農,40.45,6.18,113,16.24,2.01,113/4
1713,國化,49.75,15.08,113,4.83,1.73,113/4
1714,和桐,8.55,2.34,113,20.85,0.69,113/4
1717,長興,26.45,4.54,113,16.96,1.1,113/4
1718,中纖,6.16,0.0,112,308.00,0.39,113/4
1720,生達,57.4,4.88,113,11.64,1.74,113/4
1721,三晃,11.45,0.0,112,-,1.09,113/4
1722,台肥,49.1,4.07,113,24.43,0.86,113/4
1723,中碳,91.6,4.91,113,17.62,2.59,113/4
1725,元禎,27.95,4.47,113,14.63,0.91,113/4
1726,永記,74.9,4.81,113,14.19,1.18,113/4
1727,中華化,22.25,2.25,113,43.63,1.34,113/4
1730,花仙子,52.9,5.67,113,13.39,1.72,113/4
1731,美吾華,21.65,5.54,113,16.65,1.37,113/4
1732,毛寶,22.65,2.21,113,75.50,1.95,113/4
1733,五鼎,31.65,3.79,113,24.73,1.73,113/4
1734,杏輝,30.95,4.85,113,18.42,1.72,113/4
1735,日勝化,15.85,5.05,113,16.34,1.0,113/4
1736,喬山,177.0,0.56,112,22.10,4.46,113/4
1737,臺鹽,31.25,4.16,113,16.80,0.94,113/4
1752,南光,35.15,4.55,113,14.59,1.47,113/4
1760,寶齡富錦,66.2,2.72,113,45.66,2.95,113/4
1762,中化生,27.85,0.68,113,40.96,0.64,113/4
1773,勝一,131.5,3.42,113,18.24,3.36,113/4
1776,展宇,17.7,4.52,113,22.69,1.16,113/4
1783,和康生,41.95,2.38,112,19.79,2.74,113/4
1786,科妍,96.1,3.37,113,28.52,3.64,113/4
1789,神隆,18.6,1.88,113,43.26,1.4,113/4
1795,美時,214.5,2.67,113,11.24,2.69,113/4
1802,台玻,14.0,0.0,112,-,0.84,113/4
1805,寶徠,15.7,0.0,112,5.47,1.39,113/4
1806,冠軍,11.25,8.89,113,36.29,0.78,113/4
1808,潤隆,31.7,6.31,113,13.90,2.16,113/4
1809,中釉,15.65,1.6,113,47.42,0.88,113/4
1810,和成,17.95,1.11,112,94.47,0.79,113/4
1817,凱撒衛,44.6,5.38,113,10.28,1.44,113/4
1903,士紙,45.5,0.0,112,-,2.24,113/4
1904,正隆,17.8,2.53,113,32.36,0.67,113/4
1905,華紙,13.05,0.0,112,-,0.9,113/4
1906,寶隆,12.8,0.78,113,51.20,0.57,113/4
1907,永豐餘,25.7,3.11,113,26.22,0.65,113/4
1909,榮成,9.01,0.0,112,-,0.56,113/4
2002,中鋼,20.5,1.61,113,157.69,1.03,113/4
2006,東和鋼鐵,62.8,6.37,113,10.23,1.4,113/4
2007,燁興,8.3,0.0,112,-,0.83,113/4
2008,高興昌,24.05,2.08,113,92.50,1.3,113/4
2009,第一銅,32.95,1.52,113,44.53,1.65,113/4
2010,春源,17.2,7.56,113,10.42,0.91,113/4
2012,春雨,20.9,4.78,113,20.29,1.36,113/4
2013,中鋼構,43.95,4.55,113,16.28,1.62,113/4
2014,中鴻,16.5,0.61,112,-,1.67,113/4
2015,豐興,60.5,5.79,113,14.20,1.58,113/4
2017,官田鋼,9.78,0.0,112,34.93,0.81,113/4
2020,美亞,26.4,15.15,112,8.54,1.54,113/4
2022,聚亨,8.1,2.47,112,-,0.81,113/4
2023,燁輝,15.55,2.57,112,-,0.79,113/4
2024,志聯,16.95,0.0,112,105.94,1.47,113/4
2025,千興,13.35,0.0,112,-,1.57,113/4
2027,大成鋼,45.15,2.44,113,27.36,1.43,113/4
2028,威致,18.55,1.62,113,18.93,1.29,113/4
2029,盛餘,23.7,5.27,113,13.09,0.75,113/4
2030,彰源,14.8,4.73,113,17.41,0.81,113/4
2031,新光鋼,43.9,5.69,113,9.76,1.21,113/4
