111年11月17日 個股日本益比、殖利率及股價淨值比,111年11月17日 個股日本益比、殖利率及股價淨值比,111年11月17日 個股日本益比、殖利率及股價淨值比,111年11月17日 個股日本益比、殖利率及股價淨值比,111年11月17日 個股日本益比、殖利率及股價淨值比,111年11月17日 個股日本益比、殖利率及股價淨值比,111年11月17日 個股日本益比、殖利率及股價淨值比,111年11月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,5.84,110,28.54,1.18,111/3
1102,亞泥,41.45,8.2,110,9.55,0.91,111/3
1103,嘉泥,17.15,3.79,110,-,0.52,111/3
1104,環泥,21.55,4.64,110,7.84,0.7,111/3
1108,幸福,10.7,5.61,110,10.92,0.94,111/3
1109,信大,15.75,9.52,110,9.05,0.7,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,18.8,2.66,110,21.36,1.31,111/3
1203,味王,0.0,3.27,110,12.78,1.48,111/3
1210,大成,43.25,4.62,110,18.48,1.77,111/3
1213,大飲,7.16,0.0,110,-,1.07,111/3
1215,卜蜂,77.8,5.14,110,15.44,2.7,111/3
1216,統一,64.1,4.21,110,20.22,2.97,111/3
1217,愛之味,9.9,3.03,110,22.00,0.74,111/3
1218,泰山,37.1,2.7,110,31.18,2.6,111/3
1219,福壽,18.85,5.84,110,16.25,1.39,111/3
1220,台榮,14.5,6.9,110,40.28,1.16,111/3
1225,福懋油,55.2,2.9,110,26.04,3.51,111/3
1227,佳格,40.35,4.71,110,25.06,2.11,111/3
1229,聯華,49.55,4.64,110,19.58,2.06,111/3
1231,聯華食,68.3,3.81,110,17.47,3.14,111/3
1232,大統益,146.0,4.11,110,17.59,4.79,111/3
1233,天仁,32.4,2.47,110,58.91,2.07,111/3
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,69.5,5.47,110,51.48,2.36,111/3
1236,宏亞,20.6,2.43,110,5.60,0.76,111/3
1256,鮮活果汁-KY,234.0,5.56,110,22.87,2.18,111/3
1301,台塑,87.4,9.38,110,9.21,1.51,111/3
1303,南亞,73.0,10.27,110,11.53,1.51,111/3
1304,台聚,20.8,10.58,110,8.39,0.92,111/3
1305,華夏,21.15,11.82,110,43.16,1.31,111/3
1307,三芳,20.65,2.42,110,17.35,0.95,111/3
1308,亞聚,26.5,11.32,110,7.53,1.13,111/3
1309,台達化,20.3,12.32,110,8.90,1.12,111/3
1310,台苯,13.2,1.14,110,-,1.04,111/3
1312,國喬,17.65,11.33,110,25.96,0.49,111/3
1313,聯成,12.8,7.81,110,-,0.63,111/3
1314,中石化,9.86,4.06,110,35.21,0.47,111/3
1315,達新,68.3,6.59,110,9.25,0.63,111/3
1316,上曜,12.7,0.0,110,18.96,0.96,111/3
1319,東陽,46.25,1.84,110,13.72,1.18,111/3
1321,大洋,32.85,2.13,110,121.67,1.21,111/3
1323,永裕,32.7,4.89,110,14.93,1.24,111/3
1324,地球,10.35,1.93,110,258.75,0.83,111/3
1325,恆大,22.65,8.83,110,52.67,0.69,111/3
1326,台化,72.9,6.58,110,23.14,1.25,111/3
1337,再生-KY,7.13,0.0,110,-,0.38,111/3
1338,廣華-KY,46.1,5.42,110,13.89,0.59,111/3
1339,昭輝,42.1,4.75,110,6.48,0.83,111/3
1340,勝悅-KY,10.1,0.0,110,-,0.32,111/3
1341,富林-KY,69.1,8.68,110,11.48,2.68,111/3
1342,八貫,83.3,3.6,110,13.02,3.24,111/3
1402,遠東新,31.55,4.75,110,18.13,0.8,111/3
1409,新纖,17.3,8.09,110,7.59,0.8,111/3
1410,南染,43.1,3.02,110,45.37,2.5,111/3
1413,宏洲,9.61,0.0,110,8.43,1.02,111/3
1414,東和,17.25,3.13,110,26.14,1.23,111/3
1416,廣豐,10.35,4.83,110,20.29,0.53,111/3
1417,嘉裕,11.0,3.18,110,-,0.77,111/3
1418,東華,13.9,0.0,110,-,0.67,111/3
1419,新紡,38.35,2.61,110,5.67,1.0,111/3
1423,利華,20.05,3.74,110,36.45,0.92,111/3
1432,大魯閣,12.15,0.0,110,-,1.49,111/3
1434,福懋,26.3,3.8,110,12.52,0.77,111/3
1436,華友聯,55.9,7.42,110,10.63,1.7,111/3
1437,勤益控,24.9,3.61,110,12.27,0.72,111/3
1438,三地開發,28.7,0.0,110,5.12,1.37,111/3
1439,雋揚,21.9,0.91,110,12.51,0.87,111/3
1440,南紡,17.0,4.71,110,15.45,1.0,111/3
1441,大東,7.94,0.0,110,-,1.16,111/3
1442,名軒,33.05,3.63,110,78.69,2.18,111/3
1443,立益物流,21.45,0.0,110,7.50,1.77,111/3
1444,力麗,10.55,2.84,110,8.05,0.89,111/3
1445,大宇,16.25,0.0,110,-,1.33,111/3
1446,宏和,31.2,0.96,110,-,2.93,111/3
1447,力鵬,7.87,0.0,110,27.14,0.68,111/3
1449,佳和,13.5,0.0,110,8.65,0.69,111/3
1451,年興,22.05,4.54,110,8.42,0.6,111/3
1452,宏益,17.75,11.27,110,11.91,0.88,111/3
1453,大將,15.4,1.95,110,17.30,1.16,111/3
1454,台富,13.5,3.7,110,38.57,1.03,111/3
1455,集盛,10.5,7.62,110,-,0.83,111/3
1456,怡華,15.95,9.4,110,79.75,1.0,111/3
1457,宜進,18.55,5.39,110,4.17,0.8,111/3
1459,聯發,8.19,2.44,110,-,0.93,111/3
1460,宏遠,7.1,0.0,110,-,0.72,111/3
1463,強盛新,13.95,2.87,110,36.71,1.06,111/3
1464,得力,14.6,1.71,110,13.39,1.06,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.25,8.89,110,32.14,0.76,111/3
1467,南緯,12.0,0.0,110,40.00,0.9,111/3
1468,昶和,12.75,0.0,110,13.42,1.56,111/3
1470,大統新創,19.9,4.02,110,34.31,1.76,111/3
1471,首利,7.82,0.0,110,-,1.21,111/3
1472,三洋實業,20.0,0.0,110,-,2.39,111/3
1473,台南,19.85,0.5,110,12.25,0.82,111/3
1474,弘裕,11.4,4.39,110,14.43,0.69,111/3
1475,業旺,65.2,0.0,110,13.50,4.43,111/3
1476,儒鴻,443.0,2.71,110,16.65,4.94,111/3
1477,聚陽,220.0,4.32,110,15.61,3.63,111/3
1503,士電,57.1,3.15,110,14.46,1.09,111/3
1504,東元,29.0,4.66,110,18.24,0.81,111/3
1506,正道,16.5,0.0,110,33.00,2.1,111/3
1512,瑞利,3.26,0.0,110,-,2.86,111/3
1513,中興電,55.4,5.05,110,11.38,2.14,111/3
1514,亞力,27.45,4.55,110,13.59,1.76,111/3
1515,力山,30.85,9.72,110,90.74,1.59,111/3
1516,川飛,21.45,7.23,110,11.41,1.75,111/3
1517,利奇,23.15,3.46,110,7.96,1.29,111/3
1519,華城,38.7,2.58,110,19.06,2.77,111/3
1521,大億,34.85,1.72,110,23.08,1.48,111/3
1522,堤維西,27.45,1.82,110,10.20,1.08,111/3
1524,耿鼎,23.85,1.26,110,12.89,1.56,111/3
1525,江申,56.0,3.75,110,12.73,0.89,111/3
1526,日馳,46.05,5.65,110,7.14,1.9,111/3
1527,鑽全,41.25,5.82,110,7.43,1.24,111/3
1528,恩德,9.47,1.06,110,13.72,0.78,111/3
1529,樂事綠能,17.05,5.28,110,42.63,1.5,111/3
1530,亞崴,30.65,4.89,110,8.20,0.92,111/3
1531,高林股,13.7,5.11,110,10.62,0.66,111/3
1532,勤美,28.05,7.52,110,8.04,0.83,111/3
1533,車王電,51.4,0.58,110,67.63,1.91,111/3
1535,中宇,41.85,6.21,110,9.62,1.51,111/3
1536,和大,72.2,1.9,110,36.46,2.29,111/3
1537,廣隆,136.5,5.13,110,12.24,2.6,111/3
1538,正峰,6.0,0.0,110,-,2.97,111/3
1539,巨庭,31.65,2.53,110,4.84,1.22,111/3
1540,喬福,15.9,1.89,110,13.03,0.99,111/3
1541,錩泰,33.6,7.44,110,5.65,1.33,111/3
1558,伸興,114.0,7.46,110,14.88,1.36,111/3
1560,中砂,111.5,2.51,110,12.51,2.92,111/3
1568,倉佑,23.75,1.26,110,14.66,1.5,111/3
1582,信錦,58.9,9.0,110,19.70,1.3,111/3
1583,程泰,61.7,4.05,110,10.13,1.33,111/3
1587,吉茂,21.85,4.58,110,10.93,1.07,111/3
1589,永冠-KY,52.9,1.13,110,-,0.69,111/3
1590,亞德客-KY,863.0,1.54,110,27.50,4.54,111/3
1597,直得,75.7,3.3,110,21.44,2.72,111/3
1598,岱宇,39.55,6.35,110,-,1.31,111/3
1603,華電,26.3,1.9,110,12.89,0.72,111/3
1604,聲寶,25.3,10.67,110,13.90,1.16,111/3
1605,華新,44.55,3.59,110,7.11,1.32,111/3
1608,華榮,14.15,10.6,110,61.52,0.89,111/3
