103年01月08日 個股日本益比、殖利率及股價淨值比,103年01月08日 個股日本益比、殖利率及股價淨值比,103年01月08日 個股日本益比、殖利率及股價淨值比,103年01月08日 個股日本益比、殖利率及股價淨值比,103年01月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.35,4.33,1.52
1102,亞泥,20.41,5.06,1.47
1103,嘉泥,51.83,0.0,0.66
1104,環泥,20.38,2.54,1.31
1108,幸福,18.15,0.0,0.77
1109,信大,24.69,3.21,0.83
1110,東泥,109.38,0.57,1.16
1201,味全,27.38,1.2,3.06
1203,味王,20.41,1.2,1.47
1210,大成,22.10,4.56,1.19
1213,大飲,67.74,0.0,1.64
1215,卜蜂,10.92,5.02,0.89
1216,統一,20.23,3.76,3.30
1217,愛之味,-,0.0,0.88
1218,泰山,-,0.0,1.29
1219,福壽,-,2.05,1.25
1220,台榮,20.81,4.0,0.84
1225,福懋油,-,3.58,0.90
1227,佳格,28.96,3.8,5.90
1229,聯華,11.78,5.06,0.85
1231,聯華食,16.93,5.25,2.11
1232,大統益,19.20,4.52,3.34
1233,天仁,20.21,4.84,3.06
1234,黑松,1.78,7.44,0.78
1235,興泰,-,0.0,1.45
1236,宏亞,15.35,2.67,1.92
1301,台塑,27.66,2.05,1.98
1303,南亞,26.38,0.6,1.98
1304,台聚,38.75,4.61,1.35
1305,華夏,10.18,5.95,1.28
1307,三芳,14.93,5.56,1.67
1308,亞聚,32.02,3.72,1.40
1309,台達化,38.59,0.0,0.97
1310,台苯,16.79,0.0,2.12
1312,國喬,14.39,4.24,1.42
1313,聯成,29.90,6.97,0.90
1314,中石化,-,3.64,1.00
1315,達新,47.30,3.36,0.86
1316,上曜,-,0.0,1.37
1319,東陽,20.76,1.42,1.55
1321,大洋,-,0.0,1.56
1323,永裕,15.02,3.0,2.39
1324,地球,23.46,2.51,1.20
1325,恆大,27.53,2.24,1.14
1326,台化,18.87,1.16,1.85
1337,再生-KY,14.14,5.05,2.35
1338,廣華-KY,30.20,2.36,1.83
1339,昭輝,15.65,3.09,1.99
1402,遠東新,25.26,4.46,1.57
1409,新纖,15.45,3.09,0.71
1410,南染,21.18,5.15,1.61
1413,宏洲,-,0.0,0.90
1414,東和,15.79,3.82,0.68
1416,廣豐,77.80,5.14,1.06
