105年09月26日 個股日本益比、殖利率及股價淨值比,105年09月26日 個股日本益比、殖利率及股價淨值比,105年09月26日 個股日本益比、殖利率及股價淨值比,105年09月26日 個股日本益比、殖利率及股價淨值比,105年09月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,26.90,3.69,1.30
1102,亞泥,47.89,4.03,0.75
1103,嘉泥,127.86,1.12,0.49
1104,環泥,9.29,4.55,0.95
1108,幸福,10.74,9.2,0.80
1109,信大,51.25,1.95,0.73
1110,東泥,40.39,1.3,1.02
1201,味全,-,0.0,1.74
1203,味王,20.75,4.55,1.25
1210,大成,13.67,2.57,1.33
1213,大飲,44.26,6.64,1.12
1215,卜蜂,10.62,5.29,1.79
1216,統一,23.33,3.36,3.69
1217,愛之味,46.65,0.0,0.74
1218,泰山,19.14,0.0,1.49
1219,福壽,30.10,1.63,1.28
1220,台榮,10.85,4.61,0.90
1225,福懋油,16.30,1.9,3.74
1227,佳格,23.11,3.37,4.83
1229,聯華,13.82,6.9,0.92
1231,聯華食,10.26,5.56,1.57
1232,大統益,14.22,6.0,4.03
1233,天仁,16.26,5.35,2.54
1234,黑松,11.76,4.62,0.74
1235,興泰,7.53,0.0,0.74
1236,宏亞,46.07,3.62,1.12
1256,鮮活果汁-KY,21.91,2.56,4.99
1262,綠悅-KY,14.18,3.15,2.40
1301,台塑,15.43,4.59,1.81
1303,南亞,17.04,5.31,1.60
1304,台聚,13.35,3.53,0.85
1305,華夏,10.10,5.97,1.43
1307,三芳,11.45,5.46,1.70
1308,亞聚,16.45,4.55,0.99
1309,台達化,-,0.0,0.74
1310,台苯,10.53,6.33,1.35
1312,國喬,12.05,5.03,0.88
1313,聯成,-,2.05,0.64
1314,中石化,-,0.0,0.34
1315,達新,17.73,4.46,0.70
1316,上曜,-,0.0,1.54
1319,東陽,18.65,1.94,2.34
1321,大洋,197.69,0.0,1.14
1323,永裕,10.56,4.84,1.74
1324,地球,12.80,3.13,0.97
1325,恆大,15.00,3.59,1.06
1326,台化,14.58,4.13,1.77
1337,再生-KY,8.81,2.7,0.47
1338,廣華-KY,14.34,3.67,1.67
1339,昭輝,9.82,4.63,1.11
1340,勝悅-KY,7.34,1.68,1.18
1402,遠東新,29.69,4.21,0.67
1409,新纖,17.10,2.92,0.55
1410,南染,14.64,5.28,1.53
1413,宏洲,-,0.0,1.00
1414,東和,59.70,3.35,0.43
1416,廣豐,6.02,5.7,1.06
1417,嘉裕,-,0.0,0.51
1418,東華,-,0.0,1.19
1419,新紡,88.44,0.88,1.69
1423,利華,-,0.0,0.45
1432,大魯閣,-,0.0,1.34
1434,福懋,18.51,4.03,0.92
1435,中福,-,0.0,0.58
1436,華友聯,372.27,2.44,1.25
1437,勤益控,8.97,0.0,0.61
1438,三地開發,-,0.0,0.80
1439,雋揚,-,2.63,0.90
