110年08月10日 個股日本益比、殖利率及股價淨值比,110年08月10日 個股日本益比、殖利率及股價淨值比,110年08月10日 個股日本益比、殖利率及股價淨值比,110年08月10日 個股日本益比、殖利率及股價淨值比,110年08月10日 個股日本益比、殖利率及股價淨值比,110年08月10日 個股日本益比、殖利率及股價淨值比,110年08月10日 個股日本益比、殖利率及股價淨值比,110年08月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.9,6.49,109,12.42,1.5,110/1
1102,亞泥,45.55,7.6,109,8.91,1.02,110/1
1103,嘉泥,22.2,6.31,109,7.74,0.57,110/1
1104,環泥,22.55,4.88,109,10.30,0.78,110/1
1108,幸福,12.7,5.51,109,14.60,1.16,110/1
1109,信大,22.2,6.76,109,6.34,0.98,110/1
1110,東泥,17.8,0.56,109,148.33,1.19,110/1
1201,味全,21.2,2.5,109,18.12,1.61,110/1
1203,味王,33.55,3.28,109,18.04,1.52,110/1
1210,大成,56.5,5.31,109,15.15,2.35,110/2
1213,大飲,0.0,0.0,109,-,0.94,110/1
1215,卜蜂,78.0,5.77,109,11.56,2.37,110/1
1216,統一,75.0,3.6,109,18.94,3.57,110/1
1217,愛之味,11.2,0.0,108,20.00,0.86,110/1
1218,泰山,28.9,4.84,109,15.79,1.95,110/1
1219,福壽,22.35,4.47,109,12.35,1.55,110/1
1220,台榮,17.1,5.85,109,13.26,1.24,110/1
1225,福懋油,44.5,3.15,109,19.52,2.78,110/1
1227,佳格,52.0,4.81,109,14.90,2.58,110/1
1229,聯華,51.0,5.29,109,15.74,2.02,110/1
1231,聯華食,73.5,3.54,109,17.05,3.29,110/2
1232,大統益,166.0,3.61,109,17.36,6.1,110/2
1233,天仁,34.45,2.32,109,47.19,2.09,110/1
1234,黑松,35.85,5.02,109,16.00,0.78,110/2
1235,興泰,34.5,4.35,109,50.74,0.86,110/1
1236,宏亞,14.9,1.34,109,33.86,0.97,110/1
1256,鮮活果汁-KY,447.5,2.68,109,15.69,5.37,110/1
1301,台塑,99.5,2.41,109,17.90,1.76,110/1
1303,南亞,87.0,2.76,109,10.92,1.88,110/2
1304,台聚,33.25,3.01,109,10.36,1.59,110/1
1305,華夏,38.4,5.99,109,7.73,2.1,110/2
1307,三芳,23.35,2.14,109,29.19,1.18,110/1
1308,亞聚,36.9,3.79,109,14.19,1.65,110/1
1309,台達化,43.6,6.88,109,6.63,2.18,110/1
1310,台苯,20.1,2.49,109,12.64,1.39,110/1
1312,國喬,30.7,0.33,109,4.72,0.93,110/1
1313,聯成,24.8,4.03,109,6.72,1.19,110/2
1314,中石化,13.4,0.0,109,32.68,0.62,110/1
1315,達新,69.9,11.44,109,1.71,0.78,110/1
1316,上曜,12.05,0.0,109,38.87,1.14,110/1
1319,東陽,34.9,2.29,109,29.83,0.94,110/1
1321,大洋,36.1,2.77,109,12.03,1.09,110/1
1323,永裕,34.2,4.68,109,11.03,1.46,110/1
1324,地球,11.0,2.73,109,157.14,0.85,110/1
1325,恆大,60.4,19.87,109,2.56,1.32,110/1
1326,台化,82.0,3.05,109,9.93,1.31,110/2
1337,再生-KY,7.54,0.0,108,-,0.36,110/1
1338,廣華-KY,59.2,5.91,109,11.75,0.77,110/1
1339,昭輝,37.55,5.33,109,26.26,0.79,110/1
1340,勝悅-KY,11.05,0.0,108,-,0.31,110/1
1341,富林-KY,73.2,8.2,109,10.35,2.69,110/1
1342,八貫,53.8,4.65,109,19.42,2.42,110/1
1402,遠東新,29.95,4.51,109,17.31,0.78,110/1
1409,新纖,20.25,5.43,109,9.29,1.07,110/1
1410,南染,34.0,2.65,109,35.42,1.93,110/1
1413,宏洲,10.35,0.0,109,-,1.31,110/1
1414,東和,15.5,1.61,109,35.23,1.07,110/1
1416,廣豐,10.05,4.98,109,-,0.53,110/1
1417,嘉裕,14.75,2.03,109,-,1.02,110/2
1418,東華,11.8,0.0,108,-,3.0,110/2
1419,新紡,40.6,2.46,109,29.21,1.33,110/1
