107年08月03日 個股日本益比、殖利率及股價淨值比,107年08月03日 個股日本益比、殖利率及股價淨值比,107年08月03日 個股日本益比、殖利率及股價淨值比,107年08月03日 個股日本益比、殖利率及股價淨值比,107年08月03日 個股日本益比、殖利率及股價淨值比,107年08月03日 個股日本益比、殖利率及股價淨值比,107年08月03日 個股日本益比、殖利率及股價淨值比,107年08月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.45,6.18,106,17.66,1.15,107/1
1102,亞泥,40.8,2.94,106,19.25,1.06,107/1
1103,嘉泥,14.8,3.38,106,8.22,0.52,107/1
1104,環泥,19.9,5.53,106,11.50,0.74,107/1
1108,幸福,7.98,0.0,106,-,0.74,107/1
1109,信大,15.75,0.63,106,9.78,0.97,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,23.95,0.0,106,16.52,2.28,107/1
1203,味王,25.7,5.06,106,14.28,1.31,107/1
1210,大成,40.15,6.72,106,10.85,1.62,107/1
1213,大飲,13.5,0.0,106,-,1.10,107/1
1215,卜蜂,56.7,5.29,106,11.81,2.15,107/1
1216,統一,74.6,7.37,106,10.69,3.40,107/1
1217,愛之味,7.98,0.0,106,19.95,0.71,107/1
1218,泰山,18.15,2.2,106,22.13,1.41,107/1
1219,福壽,18.25,1.64,106,38.02,1.49,107/1
1220,台榮,11.85,3.38,106,20.79,0.93,107/1
1225,福懋油,82.9,1.51,106,72.72,5.51,107/1
1227,佳格,58.8,3.4,106,22.97,3.40,107/1
1229,聯華,40.3,6.95,106,12.59,1.46,107/1
1231,聯華食,38.45,4.68,106,13.08,1.89,107/1
1232,大統益,94.8,5.27,106,17.95,3.82,107/1
1233,天仁,37.75,5.96,106,20.19,2.23,107/1
1234,黑松,30.8,4.87,106,21.54,0.70,107/1
1235,興泰,39.0,11.54,106,8.25,0.50,107/1
1236,宏亞,16.9,0.59,106,40.24,0.98,107/1
1256,鮮活果汁-KY,185.0,2.7,106,15.39,3.64,107/2
1262,綠悅-KY,30.55,0.98,106,19.97,0.45,107/1
1301,台塑,111.5,5.11,106,13.82,1.87,107/1
1303,南亞,83.8,6.09,106,11.64,1.72,107/1
1304,台聚,13.85,3.61,106,13.71,0.79,107/1
1305,華夏,28.9,6.23,106,9.93,1.70,107/1
1307,三芳,28.15,6.04,106,16.76,1.34,107/1
1308,亞聚,17.25,5.22,106,17.97,0.91,107/1
1309,台達化,14.15,0.0,106,7.73,1.13,107/1
1310,台苯,21.7,7.37,106,11.30,1.50,107/1
1312,國喬,28.7,3.48,106,7.59,1.20,107/1
1313,聯成,18.3,9.84,106,8.76,0.97,107/1
1314,中石化,14.0,0.0,106,6.45,0.59,107/1
1315,達新,26.4,4.17,106,30.70,0.63,107/1
1316,上曜,19.65,11.2,106,4.31,1.16,107/1
1319,東陽,46.3,4.43,106,11.75,1.30,107/1
1321,大洋,26.65,0.0,106,205.00,1.09,107/1
1323,永裕,37.8,3.44,106,12.81,1.80,107/1
1324,地球,11.95,2.51,106,-,0.87,107/1
1325,恆大,17.4,2.01,106,29.49,0.87,107/1
1326,台化,118.5,5.91,106,12.42,1.73,107/1
1337,再生-KY,9.0,0.33,106,-,0.24,107/1
1338,廣華-KY,99.8,5.01,106,10.72,1.23,107/1
1339,昭輝,41.8,4.78,106,8.91,0.96,107/1
1340,勝悅-KY,36.6,3.55,106,5.67,0.68,107/1
1402,遠東新,31.25,3.84,106,18.06,0.84,107/1
1409,新纖,13.35,3.75,106,19.35,0.77,107/1
1410,南染,23.1,6.06,106,17.50,1.36,107/1
1413,宏洲,12.8,0.0,106,9.62,1.79,107/1
1414,東和,7.4,4.32,106,16.44,0.52,107/1
1416,廣豐,16.65,7.21,106,18.92,0.72,107/1
1417,嘉裕,5.19,0.0,106,-,0.56,107/1
1418,東華,0.0,0.0,106,-,17.29,107/1
1419,新紡,43.9,8.5,106,10.60,1.42,107/1
1423,利華,10.1,0.0,106,30.61,0.66,107/1
1432,大魯閣,9.65,0.0,106,-,0.85,107/1
1434,福懋,32.1,5.92,106,13.05,0.76,107/1
1435,中福,5.39,0.0,106,-,0.75,107/1
1436,華友聯,39.3,7.63,106,9.20,1.16,107/1
