111年12月26日 個股日本益比、殖利率及股價淨值比,111年12月26日 個股日本益比、殖利率及股價淨值比,111年12月26日 個股日本益比、殖利率及股價淨值比,111年12月26日 個股日本益比、殖利率及股價淨值比,111年12月26日 個股日本益比、殖利率及股價淨值比,111年12月26日 個股日本益比、殖利率及股價淨值比,111年12月26日 個股日本益比、殖利率及股價淨值比,111年12月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.4,5.81,110,28.67,1.18,111/3
1102,亞泥,41.5,8.19,110,9.56,0.91,111/3
1103,嘉泥,17.55,3.7,110,-,0.53,111/3
1104,環泥,22.3,4.48,110,8.11,0.72,111/3
1108,幸福,10.8,5.56,110,11.02,0.95,111/3
1109,信大,15.65,9.58,110,8.99,0.69,111/3
1110,東泥,17.85,1.12,110,162.27,1.2,111/3
1201,味全,19.05,2.62,110,21.65,1.33,111/3
1203,味王,34.5,3.19,110,13.12,1.52,111/3
1210,大成,45.0,4.44,110,19.23,1.84,111/3
1213,大飲,7.02,0.0,110,-,1.04,111/3
1215,卜蜂,78.0,5.13,110,15.48,2.71,111/3
1216,統一,65.8,4.1,110,20.76,3.05,111/3
1217,愛之味,10.75,2.79,110,23.89,0.8,111/3
1218,泰山,32.1,3.12,110,26.97,2.25,111/3
1219,福壽,19.1,5.76,110,16.47,1.41,111/3
1220,台榮,15.3,6.54,110,42.50,1.22,111/3
1225,福懋油,56.5,2.83,110,26.65,3.59,111/3
1227,佳格,39.8,4.77,110,24.72,2.09,111/3
1229,聯華,49.45,4.65,110,19.55,2.06,111/3
1231,聯華食,73.9,3.52,110,18.90,3.39,111/3
1232,大統益,141.0,4.26,110,16.99,4.62,111/3
1233,天仁,32.45,2.47,110,59.00,2.07,111/3
1234,黑松,32.65,5.21,110,13.78,0.72,111/3
1235,興泰,68.5,5.55,110,50.74,2.32,111/3
1236,宏亞,21.45,2.33,110,5.83,0.79,111/3
1256,鮮活果汁-KY,268.0,4.85,110,26.20,2.49,111/3
1301,台塑,86.9,9.44,110,9.16,1.5,111/3
1303,南亞,71.4,10.5,110,11.28,1.47,111/3
1304,台聚,22.35,9.84,110,9.01,0.99,111/3
1305,華夏,26.9,9.29,110,54.90,1.66,111/3
1307,三芳,20.85,2.4,110,17.52,0.96,111/3
1308,亞聚,28.45,10.54,110,8.08,1.22,111/3
1309,台達化,22.25,11.24,110,9.76,1.22,111/3
1310,台苯,13.7,1.09,110,-,1.08,111/3
1312,國喬,19.1,10.47,110,28.09,0.53,111/3
1313,聯成,14.1,7.09,110,-,0.69,111/3
