112年08月02日 個股日本益比、殖利率及股價淨值比,112年08月02日 個股日本益比、殖利率及股價淨值比,112年08月02日 個股日本益比、殖利率及股價淨值比,112年08月02日 個股日本益比、殖利率及股價淨值比,112年08月02日 個股日本益比、殖利率及股價淨值比,112年08月02日 個股日本益比、殖利率及股價淨值比,112年08月02日 個股日本益比、殖利率及股價淨值比,112年08月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.2,1.34,111,48.95,1.24,112/1
1102,亞泥,39.75,5.79,111,11.59,0.9,112/1
1103,嘉泥,20.7,2.42,111,-,0.6,112/1
1104,環泥,29.0,6.21,111,10.66,0.88,112/1
1108,幸福,18.15,4.41,111,11.20,1.56,112/1
1109,信大,17.25,4.64,111,12.97,0.74,112/1
1110,東泥,19.9,0.5,111,73.70,1.3,112/1
1201,味全,19.7,1.22,111,36.48,1.38,112/1
1203,味王,42.7,2.58,111,18.02,1.8,112/1
1210,大成,61.4,2.44,111,21.62,2.38,112/1
1213,大飲,6.31,0.0,111,-,1.03,112/1
1215,卜蜂,93.3,3.75,111,16.66,3.03,112/1
1216,統一,76.2,4.13,111,24.11,3.32,112/1
1217,愛之味,14.1,2.84,111,23.90,1.02,112/1
1218,泰山,26.4,2.16,111,2.25,1.02,112/1
1219,福壽,20.05,3.99,111,35.18,1.45,112/1
1220,台榮,14.4,1.39,111,480.00,1.15,112/1
1225,福懋油,56.6,3.53,111,53.90,3.5,112/1
1227,佳格,39.5,3.27,111,31.10,2.01,112/1
1229,聯華,63.1,3.17,111,25.24,2.5,112/1
1231,聯華食,90.0,2.89,111,22.84,3.75,112/1
1232,大統益,145.0,4.14,111,21.17,4.22,112/1
1233,天仁,37.1,2.29,111,51.53,2.41,112/1
1234,黑松,40.0,4.5,111,16.88,0.9,112/1
1235,興泰,83.1,2.65,111,15.14,1.65,112/1
1236,宏亞,22.7,4.41,111,454.00,0.9,112/1
1256,鮮活果汁-KY,303.5,2.14,111,25.40,2.76,112/1
1301,台塑,83.5,5.03,111,24.27,1.55,112/1
1303,南亞,69.7,4.3,111,30.84,1.55,112/1
1304,台聚,24.3,2.88,111,28.26,1.07,112/1
1305,華夏,25.55,1.17,111,-,1.53,112/1
1307,三芳,22.95,3.49,111,17.65,1.1,112/1
1308,亞聚,26.2,4.58,111,13.03,1.06,112/1
1309,台達化,20.3,2.46,111,101.50,1.12,112/1
1310,台苯,16.7,1.2,111,-,1.34,112/1
1312,國喬,18.7,2.67,111,-,0.53,112/1
1313,聯成,17.05,1.17,111,-,0.84,112/1
1314,中石化,9.66,0.0,111,-,0.47,112/1
1315,達新,70.7,8.49,111,10.25,0.63,112/1
1316,上曜,11.95,5.86,111,22.55,0.99,112/1
1319,東陽,59.5,4.2,111,15.03,1.44,112/1
1321,大洋,34.6,0.0,111,73.62,1.34,112/1
1323,永裕,31.8,3.46,111,18.38,1.21,112/1
1324,地球,11.7,1.71,111,65.00,0.93,112/1
1325,恆大,22.25,2.25,111,158.93,0.68,112/1
1326,台化,65.4,1.45,111,726.67,1.15,112/1
1337,再生-KY,7.92,0.0,111,-,0.44,112/1
1338,廣華-KY,38.2,5.24,111,-,0.49,112/1
1339,昭輝,44.95,6.67,111,9.29,0.93,112/1
1340,勝悅-KY,12.6,0.0,111,-,0.42,112/1
1341,富林-KY,67.6,9.05,111,11.72,3.03,112/1
1342,八貫,114.5,4.69,111,16.20,4.6,112/1
1402,遠東新,29.55,4.57,111,23.09,0.75,112/1
1409,新纖,17.1,5.85,111,14.02,0.8,112/1
1410,南染,39.3,2.04,111,45.70,2.33,112/1
1413,宏洲,8.85,0.0,111,63.21,0.98,112/1
1414,東和,17.6,1.82,111,53.33,1.26,112/1
1416,廣豐,10.75,4.65,111,15.58,0.56,112/1
1417,嘉裕,13.2,2.8,111,22.37,0.91,112/1
1418,東華,21.6,0.0,111,45.00,0.97,112/1
1419,新紡,44.25,3.39,111,17.99,1.11,112/1
1423,利華,23.7,0.84,111,42.32,1.07,112/1
1432,大魯閣,17.85,0.0,111,-,2.12,112/1
1434,福懋,25.85,5.8,111,14.86,0.79,112/1
1436,華友聯,63.2,8.13,111,9.62,2.23,112/1
1437,勤益控,27.85,2.87,111,12.60,0.79,112/1
1438,三地開發,30.35,3.29,111,7.04,1.36,112/1
1439,雋揚,22.15,1.35,111,18.01,0.87,112/1
1440,南紡,15.5,2.26,111,-,0.96,112/1
1441,大東,8.08,0.0,111,-,1.57,112/1
1442,名軒,34.35,4.66,111,15.83,2.03,112/1
1443,立益物流,28.9,0.0,111,22.76,2.17,112/1
1444,力麗,10.5,3.81,111,80.77,0.92,112/1
1445,大宇,19.55,0.51,111,88.86,1.55,112/1
1446,宏和,37.6,0.53,111,-,3.63,112/1
1447,力鵬,7.85,0.0,111,-,0.71,112/1
1449,佳和,18.2,1.65,111,15.69,0.94,112/1
1451,年興,20.0,10.0,111,153.85,0.55,112/1
1452,宏益,16.6,4.82,111,33.88,0.84,112/1
1453,大將,13.7,2.19,111,-,1.03,112/1
1454,台富,17.85,1.4,111,99.17,1.39,112/1
1455,集盛,9.94,1.01,111,-,0.8,112/1
1456,怡華,16.3,0.0,111,-,1.04,112/1
1457,宜進,17.35,5.76,111,51.03,0.79,112/1
1459,聯發,9.49,0.0,111,-,1.06,112/1
1460,宏遠,8.76,0.0,111,14.85,0.84,112/1
1463,強盛新,15.05,2.66,111,25.51,1.1,112/1
1464,得力,15.3,6.54,111,19.87,1.13,112/1
1465,偉全,13.45,6.32,111,16.60,0.87,112/1
1466,聚隆,11.1,0.0,111,-,0.81,112/1
1467,南緯,12.5,0.0,111,-,1.02,112/1
1468,昶和,13.45,0.0,111,112.08,1.81,112/1
1470,大統新創,19.25,2.34,111,40.10,1.7,112/1
1471,首利,14.0,0.0,111,-,1.4,112/1
1472,三洋實業,43.3,0.0,111,100.70,1.38,112/1
1473,台南,24.45,4.09,111,13.43,0.99,112/1
1474,弘裕,12.4,3.23,111,68.89,0.77,112/1
1475,業旺,50.3,0.99,111,10.91,3.09,112/1
1476,儒鴻,536.0,3.17,111,25.24,6.92,112/1
1477,聚陽,301.0,4.82,111,20.39,5.7,112/1
1503,士電,140.0,1.43,111,35.00,2.44,112/1
1504,東元,53.1,2.82,111,23.60,1.32,112/1
1506,正道,17.25,0.0,111,49.29,1.95,112/1
1512,瑞利,13.0,0.0,111,-,3.38,112/1
1513,中興電,110.5,3.0,111,19.73,3.32,112/1
1514,亞力,60.2,2.16,111,27.24,3.6,112/1
1515,力山,36.45,0.0,111,-,1.94,112/1
1516,川飛,20.0,6.3,111,17.39,1.55,112/1
1517,利奇,16.85,5.34,111,9.11,0.92,112/1
1519,華城,204.5,1.22,111,50.74,14.44,112/1
1521,大億,36.1,1.94,111,31.39,1.52,112/1
1522,堤維西,32.35,5.56,111,12.89,1.24,112/1
1524,耿鼎,21.6,4.63,111,11.08,1.48,112/1
1525,江申,91.8,2.29,111,16.75,1.39,112/1
1526,日馳,36.05,9.43,111,6.35,1.46,112/1
1527,鑽全,41.3,5.81,111,9.20,1.2,112/1
1528,恩德,13.65,0.73,111,17.28,1.08,112/1
1529,樂事綠能,38.85,1.39,111,61.67,3.31,112/1
1530,亞崴,31.55,5.07,111,9.95,0.93,112/1
1531,高林股,14.5,5.52,111,26.36,0.71,112/1
1532,勤美,38.85,3.09,111,33.49,1.13,112/1
1533,車王電,60.9,0.0,111,-,2.35,112/1
1535,中宇,60.4,4.97,111,15.94,2.19,112/2
1536,和大,66.0,2.42,111,27.16,2.07,112/1
1537,廣隆,144.0,6.94,111,15.86,2.65,112/1
1538,正峰,9.4,0.0,111,-,2.92,112/1
1539,巨庭,27.65,9.04,111,6.21,1.08,112/1
1540,喬福,17.15,3.5,111,16.81,1.06,112/1
1541,錩泰,35.8,2.79,111,21.70,1.55,112/1
1558,伸興,106.0,5.19,111,20.27,1.28,112/1
1560,中砂,131.5,3.04,111,20.05,3.38,112/2
1568,倉佑,24.5,4.49,111,16.55,1.61,112/1
1582,信錦,56.9,5.27,111,18.66,1.25,112/1
1583,程泰,69.5,4.32,111,10.58,1.43,112/1
1587,吉茂,23.6,4.24,111,14.30,1.21,112/1
1589,永冠-KY,57.0,0.0,111,-,0.73,112/1
1590,亞德客-KY,977.0,1.34,111,32.80,5.14,112/1
1597,直得,67.3,2.97,111,18.90,2.57,112/1
1598,岱宇,35.4,1.41,111,-,1.26,112/1
1603,華電,36.05,1.39,111,16.39,0.96,112/1
1604,聲寶,27.7,5.42,111,15.22,1.31,112/1
1605,華新,41.35,4.35,111,8.76,1.23,112/1
1608,華榮,23.35,1.71,111,24.32,1.35,112/1
1609,大亞,39.25,1.48,111,11.06,2.15,112/1
1611,中電,18.0,1.67,111,62.07,1.35,112/1
1612,宏泰,27.0,5.56,111,21.43,1.15,112/1
1614,三洋電,38.85,2.55,111,35.00,1.9,112/1
1615,大山,44.0,5.68,111,15.44,2.42,112/1
1616,億泰,11.65,0.0,111,83.21,1.32,112/1
1617,榮星,18.35,1.63,111,59.19,1.39,112/1
1618,合機,27.35,2.19,111,22.24,1.19,112/1
1626,艾美特-KY,18.2,5.49,111,455.00,0.82,112/1
1701,中化,24.15,3.31,111,14.64,0.93,112/1
1702,南僑,48.65,4.11,111,23.85,1.31,112/1
1707,葡萄王,176.5,3.91,111,17.42,2.65,112/1
1708,東鹼,35.15,8.53,111,12.64,1.4,112/1
1709,和益,25.05,7.19,111,13.99,1.41,112/1
1710,東聯,22.35,0.89,111,26.29,1.54,112/1
1711,永光,20.95,1.67,111,39.53,1.36,112/1
1712,興農,36.15,7.75,111,10.18,1.96,112/1
1713,國化,34.3,2.92,111,15.66,1.93,112/1
1714,和桐,8.6,1.16,111,25.29,0.7,112/1
1717,長興,30.75,3.9,111,19.46,1.53,112/1
1718,中纖,8.19,0.0,111,-,0.51,112/1
1720,生達,63.4,3.94,111,13.29,2.5,112/1
1721,三晃,15.2,0.66,111,-,1.2,112/1
1722,台肥,63.5,3.94,111,25.92,1.16,112/1
1723,中碳,111.5,4.48,111,16.09,3.38,112/2
1725,元禎,21.0,4.76,111,17.21,0.94,112/1
1726,永記,75.8,4.62,111,15.22,1.25,112/1
1727,中華化,37.6,1.94,111,37.23,2.67,112/1
1730,花仙子,60.9,4.93,111,16.11,2.05,112/1
1731,美吾華,21.0,5.24,111,16.94,1.36,112/1
1732,毛寶,26.7,0.0,111,667.50,2.36,112/1
1733,五鼎,26.4,5.3,111,15.35,1.54,112/1
1734,杏輝,32.7,3.06,111,22.24,1.82,112/1
1735,日勝化,16.85,2.97,111,26.33,1.1,112/1
1736,喬山,77.5,0.77,111,-,2.66,112/1
1737,臺鹽,34.5,4.35,111,17.34,1.08,112/2
1752,南光,59.0,3.9,111,14.71,2.38,112/1
1760,寶齡富錦,108.0,1.85,111,55.96,4.98,112/1
1762,中化生,72.8,1.79,111,10.91,1.66,112/1
1773,勝一,138.0,2.61,111,21.07,4.37,112/2
1776,展宇,17.0,3.53,111,188.89,1.18,112/1
1783,和康生,62.2,1.61,111,27.40,4.0,112/2
1786,科妍,81.0,2.44,111,36.32,3.39,112/1
1789,神隆,31.75,1.13,111,79.38,2.4,112/1
1795,美時,285.5,1.21,111,19.85,5.31,112/1
1802,台玻,20.8,0.0,111,-,1.26,112/1
1805,寶徠,9.05,0.0,111,-,1.73,112/1
1806,冠軍,9.95,0.0,111,-,0.72,112/1
1808,潤隆,79.6,0.75,111,37.02,5.42,112/1
1809,中釉,15.55,1.61,111,81.84,0.88,112/1
1810,和成,21.2,0.94,111,132.50,0.98,112/1
1817,凱撒衛,37.1,6.2,111,10.00,1.32,112/1
1903,士紙,64.5,0.0,111,82.69,3.58,112/1
1904,正隆,34.0,3.24,111,17.71,1.36,112/1
1905,華紙,30.7,0.98,111,99.03,2.19,112/1
1906,寶隆,16.2,3.09,111,7.07,0.49,112/1
1907,永豐餘,36.6,2.46,111,31.55,1.15,112/1
1909,榮成,16.8,1.49,111,-,0.95,112/1
2002,中鋼,28.0,3.57,111,68.29,1.34,112/1
2006,東和鋼鐵,58.1,6.02,111,11.81,1.48,112/2
2007,燁興,10.35,0.0,111,-,0.83,112/1
2008,高興昌,19.7,2.69,111,22.91,1.28,112/1
2009,第一銅,37.95,1.05,111,71.60,2.88,112/1
2010,春源,18.4,3.26,111,18.78,1.08,112/1
2012,春雨,25.45,5.89,111,15.91,1.73,112/1
