106年07月28日 個股日本益比、殖利率及股價淨值比,106年07月28日 個股日本益比、殖利率及股價淨值比,106年07月28日 個股日本益比、殖利率及股價淨值比,106年07月28日 個股日本益比、殖利率及股價淨值比,106年07月28日 個股日本益比、殖利率及股價淨值比,106年07月28日 個股日本益比、殖利率及股價淨值比,106年07月28日 個股日本益比、殖利率及股價淨值比,106年07月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,4.12,105,18.62,1.21,106/1
1102,亞泥,26.65,3.38,105,22.58,0.74,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.5,6.67,105,8.69,0.88,106/1
1108,幸福,8.88,6.76,105,15.58,0.75,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,15.15,0.66,105,505.00,1.0,106/1
1201,味全,18.5,0.0,105,-,2.07,106/1
1203,味王,24.55,4.07,105,13.79,1.32,106/1
1210,大成,33.65,4.46,105,11.14,1.53,106/1
1213,大飲,15.7,0.0,105,58.15,1.27,106/1
1215,卜蜂,72.4,4.14,105,13.69,2.92,106/1
1216,統一,58.4,3.6,105,22.64,3.47,106/1
1217,愛之味,7.85,0.0,105,34.13,0.74,106/1
1218,泰山,21.3,0.0,105,101.43,2.08,106/1
1219,福壽,17.8,2.25,105,37.08,1.46,106/1
1220,台榮,10.3,6.31,105,12.88,0.81,106/1
1225,福懋油,57.8,2.16,105,34.00,3.85,106/1
1227,佳格,80.9,2.47,105,30.41,4.89,106/1
1229,聯華,28.3,7.42,105,11.37,1.14,106/1
1231,聯華食,36.5,6.03,105,13.42,1.82,106/1
1232,大統益,92.5,5.41,105,16.67,3.77,106/1
1233,天仁,35.0,4.57,105,19.34,2.23,106/1
1234,黑松,31.75,6.3,105,11.55,0.71,106/1
1235,興泰,29.05,0.0,105,9.52,0.55,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,136.0,3.09,105,16.02,4.01,106/1
1262,綠悅-KY,90.0,1.24,105,6.95,1.3,106/1
1301,台塑,91.5,5.03,105,13.38,1.84,106/1
1303,南亞,75.5,5.96,105,11.02,1.74,106/1
