112年09月04日 個股日本益比、殖利率及股價淨值比,112年09月04日 個股日本益比、殖利率及股價淨值比,112年09月04日 個股日本益比、殖利率及股價淨值比,112年09月04日 個股日本益比、殖利率及股價淨值比,112年09月04日 個股日本益比、殖利率及股價淨值比,112年09月04日 個股日本益比、殖利率及股價淨值比,112年09月04日 個股日本益比、殖利率及股價淨值比,112年09月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,1.42,111,28.85,1.21,112/2
1102,亞泥,40.4,5.69,111,12.06,0.89,112/2
1103,嘉泥,18.9,2.65,111,38.57,0.54,112/2
1104,環泥,28.35,6.35,111,9.91,0.85,112/2
1108,幸福,15.5,5.16,111,9.12,1.3,112/2
1109,信大,18.15,4.41,111,9.12,0.8,112/2
1110,東泥,19.1,0.52,111,38.98,1.23,112/2
1201,味全,19.0,1.26,111,44.19,1.34,112/2
1203,味王,41.2,2.67,111,15.97,1.79,112/2
1210,大成,56.1,2.67,111,16.03,2.21,112/2
1213,大飲,6.5,0.0,111,-,1.2,112/2
1215,卜蜂,97.5,3.59,111,16.30,3.39,112/2
1216,統一,70.8,4.45,111,20.88,3.41,112/2
1217,愛之味,12.75,3.14,111,19.03,0.92,112/2
1218,泰山,24.15,2.36,111,2.26,0.99,112/2
1219,福壽,20.45,3.91,111,53.82,1.51,112/2
1220,台榮,14.4,1.39,111,110.77,1.15,112/2
1225,福懋油,52.7,3.8,111,94.11,3.55,112/2
1227,佳格,38.2,3.38,111,29.61,2.07,112/2
1229,聯華,61.6,3.25,111,25.45,2.31,112/2
1231,聯華食,86.9,2.99,111,23.55,3.81,112/2
1232,大統益,144.0,4.17,111,23.57,4.8,112/2
1233,天仁,35.95,2.36,111,35.25,2.27,112/2
1234,黑松,38.65,4.66,111,15.91,0.86,112/2
1235,興泰,75.8,2.9,111,18.53,1.6,112/2
1236,宏亞,22.1,4.52,111,96.09,0.94,112/2
1256,鮮活果汁-KY,276.0,2.36,111,17.26,2.61,112/2
1301,台塑,81.5,5.15,111,271.67,1.52,112/2
1303,南亞,68.0,4.41,111,119.30,1.53,112/2
1304,台聚,21.75,3.22,111,38.84,0.99,112/2
1305,華夏,25.45,1.18,111,-,1.56,112/2
1307,三芳,26.0,3.08,111,18.84,1.21,112/2
1308,亞聚,25.9,4.63,111,17.99,1.13,112/2
1309,台達化,17.85,2.8,111,-,1.03,112/2
1310,台苯,15.6,1.28,111,-,1.32,112/2
1312,國喬,17.2,2.91,111,-,0.51,112/2
1313,聯成,15.8,1.27,111,-,0.74,112/2
1314,中石化,9.69,0.0,111,-,0.47,112/2
1315,達新,71.2,8.43,111,8.68,0.62,112/2
1316,上曜,10.85,6.45,111,180.83,0.91,112/2
1319,東陽,68.1,3.67,111,17.60,1.7,112/2
1321,大洋,34.75,0.0,111,65.57,1.34,112/2
1323,永裕,31.7,3.47,111,18.22,1.22,112/2
1324,地球,11.65,1.72,111,36.41,0.92,112/2
1325,恆大,22.75,2.2,111,66.91,0.71,112/2
1326,台化,64.4,1.48,111,-,1.15,112/2
1337,再生-KY,7.53,0.0,111,-,0.44,112/2
1338,廣華-KY,37.0,5.41,111,-,0.51,112/2
1339,昭輝,47.95,6.26,111,10.47,0.97,112/2
1340,勝悅-KY,12.05,0.0,111,-,0.43,112/2
1341,富林-KY,67.2,9.11,111,12.78,2.79,112/2
1342,八貫,114.5,4.69,111,15.73,4.17,112/2
1402,遠東新,28.6,4.72,111,25.31,0.72,112/2
1409,新纖,15.55,6.43,111,18.29,0.71,112/2
1410,南染,38.45,2.08,111,52.67,2.27,112/2
1413,宏洲,8.26,0.0,111,-,0.94,112/2
1414,東和,17.7,1.81,111,88.50,1.26,112/2
1416,廣豐,10.4,4.81,111,30.59,0.53,112/2
1417,嘉裕,13.4,2.76,111,21.97,0.96,112/2
1418,東華,23.2,0.0,111,52.73,1.07,112/2
1419,新紡,43.3,3.46,111,20.82,1.09,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.8,0.0,111,25.07,1.92,112/2
1434,福懋,25.85,5.8,111,31.91,0.78,112/2
1436,華友聯,67.2,7.65,111,12.35,2.39,112/2
1437,勤益控,28.8,2.78,111,12.10,0.8,112/2
1438,三地開發,30.95,3.23,111,-,1.48,112/2
1439,雋揚,23.5,1.28,111,14.97,0.9,112/2
1440,南紡,15.35,2.28,111,-,0.94,112/2
1441,大東,12.95,0.0,111,-,1.66,112/2
1442,名軒,35.25,4.54,111,17.03,2.27,112/2
1443,立益物流,28.45,0.0,111,23.51,2.08,112/2
1444,力麗,10.9,3.67,111,-,0.95,112/2
1445,大宇,21.0,0.48,111,42.00,1.59,112/2
1446,宏和,38.35,0.52,111,-,3.79,112/2
1447,力鵬,7.7,0.0,111,-,0.69,112/2
1449,佳和,19.4,1.55,111,77.60,0.96,112/2
1451,年興,19.4,10.31,111,-,0.56,112/2
1452,宏益,16.65,4.8,111,79.29,0.84,112/2
1453,大將,13.25,2.26,111,110.42,0.99,112/2
1454,台富,18.05,1.39,111,82.05,1.38,112/2
1455,集盛,9.75,1.03,111,-,0.82,112/2
1456,怡華,16.4,0.0,111,24.85,0.97,112/2
1457,宜進,17.8,5.62,111,136.92,0.82,112/2
1459,聯發,9.76,0.0,111,-,1.11,112/2
1460,宏遠,7.91,0.0,111,22.60,0.78,112/2
1463,強盛新,15.8,2.53,111,19.75,1.19,112/2
1464,得力,13.9,7.19,111,32.33,1.06,112/2
1465,偉全,13.15,6.46,111,15.65,0.83,112/2
1466,聚隆,11.25,0.0,111,-,0.85,112/2
1467,南緯,11.6,0.0,111,-,0.98,112/2
1468,昶和,13.05,0.0,111,261.00,1.74,112/2
1470,大統新創,19.45,2.31,111,29.92,1.7,112/2
1471,首利,18.0,0.0,111,-,1.88,112/2
1472,三洋實業,42.9,0.0,111,44.23,1.33,112/2
1473,台南,25.75,3.88,111,14.07,1.06,112/2
1474,弘裕,11.8,3.39,111,-,0.77,112/2
1475,業旺,53.2,0.94,111,11.62,3.09,112/2
1476,儒鴻,528.0,3.22,111,27.97,6.36,112/2
1477,聚陽,329.0,4.41,111,21.86,5.83,112/2
1503,士電,122.5,1.63,111,28.76,1.98,112/2
1504,東元,48.9,3.07,111,17.65,1.26,112/2
1506,正道,17.35,0.0,111,46.89,1.95,112/2
1512,瑞利,12.5,0.0,111,-,3.34,112/2
1513,中興電,110.5,3.0,111,39.46,3.65,112/2
1514,亞力,49.1,2.65,111,21.73,2.98,112/2
1515,力山,36.4,0.0,111,-,1.94,112/2
1516,川飛,17.65,7.14,111,17.65,1.41,112/2
1517,利奇,16.65,5.41,111,15.56,0.98,112/2
1519,華城,300.0,0.83,111,57.47,18.42,112/2
1521,大億,35.4,1.98,111,32.78,1.52,112/2
1522,堤維西,34.35,5.24,111,12.91,1.37,112/2
1524,耿鼎,22.75,4.4,111,13.00,1.51,112/2
1525,江申,85.2,2.46,111,15.87,1.36,112/2
1526,日馳,36.2,9.39,111,8.81,1.54,112/2
1527,鑽全,39.65,6.05,111,10.95,1.21,112/2
1528,恩德,12.55,0.8,111,23.68,0.99,112/2
1529,樂事綠能,32.2,1.68,111,30.38,2.67,112/2
1530,亞崴,30.05,5.32,111,13.66,0.93,112/2
1531,高林股,13.6,5.88,111,680.00,0.7,112/2
1532,勤美,37.05,3.24,111,20.93,1.12,112/2
1533,車王電,57.5,0.0,111,-,2.25,112/2
1535,中宇,53.3,5.63,111,14.06,1.93,112/2
1536,和大,66.0,2.42,111,25.98,2.12,112/2
1537,廣隆,132.5,7.55,111,16.75,2.82,112/2
1538,正峰,12.0,0.0,111,600.00,3.72,112/2
1539,巨庭,24.2,10.33,111,13.44,1.03,112/2
1540,喬福,18.65,3.22,111,15.04,1.15,112/2
1541,錩泰,31.35,3.19,111,-,1.37,112/2
1558,伸興,101.5,5.42,111,28.12,1.28,112/2
1560,中砂,128.5,3.11,111,19.59,3.3,112/2
1568,倉佑,26.1,4.21,111,16.84,1.66,112/2
1582,信錦,62.1,4.83,111,19.35,1.45,112/2
1583,程泰,0.0,4.68,111,11.68,1.39,112/2
1587,吉茂,24.3,4.12,111,19.13,1.23,112/2
1589,永冠-KY,56.6,0.0,111,-,0.75,112/2
1590,亞德客-KY,954.0,1.38,111,31.49,4.94,112/2
1597,直得,64.6,3.1,111,21.32,2.42,112/2
1598,岱宇,32.35,1.55,111,-,1.12,112/2
1603,華電,35.5,1.41,111,13.98,0.93,112/2
1604,聲寶,28.0,5.36,111,14.58,1.3,112/2
1605,華新,38.0,4.74,111,11.62,1.09,112/2
1608,華榮,20.75,1.93,111,11.46,1.21,112/2
1609,大亞,36.45,1.59,111,8.70,1.94,112/2
1611,中電,17.25,1.74,111,50.74,1.31,112/2
1612,宏泰,25.25,5.94,111,14.68,1.12,112/2
1614,三洋電,39.2,2.53,111,32.94,1.88,112/2
1615,大山,35.65,7.01,111,12.55,2.04,112/2
1616,億泰,12.8,0.0,111,26.12,1.4,112/2
1617,榮星,16.45,1.82,111,63.27,1.25,112/2
1618,合機,26.45,2.27,111,19.59,1.13,112/2
1626,艾美特-KY,18.1,5.52,111,-,0.83,112/2
1701,中化,23.55,3.4,111,18.12,0.95,112/2
1702,南僑,48.0,4.17,111,20.34,1.33,112/2
1707,葡萄王,155.0,4.45,111,15.80,2.51,112/2
1708,東鹼,32.6,9.2,111,33.27,1.3,112/2
1709,和益,21.4,8.41,111,16.46,1.29,112/2
1710,東聯,20.55,0.97,111,21.19,1.45,112/2
1711,永光,19.7,1.78,111,57.94,1.29,112/2
1712,興農,36.6,7.65,111,11.30,1.92,112/2
1713,國化,33.65,2.97,111,13.51,1.91,112/2
1714,和桐,8.57,1.17,111,19.48,0.71,112/2
1717,長興,29.35,4.09,111,25.97,1.49,112/2
1718,中纖,8.06,0.0,111,-,0.5,112/2
1720,生達,63.9,3.91,111,13.23,2.37,112/2
1721,三晃,13.45,0.74,111,-,1.11,112/2
1722,台肥,60.5,4.13,111,14.04,1.1,112/2
1723,中碳,113.0,4.42,111,16.31,3.43,112/2
1725,元禎,20.3,4.93,111,14.71,0.86,112/2
1726,永記,73.5,4.76,111,15.03,1.27,112/2
1727,中華化,30.55,2.39,111,35.94,1.84,112/2
1730,花仙子,58.0,5.17,111,15.43,2.12,112/2
1731,美吾華,21.6,5.09,111,17.14,1.46,112/2
1732,毛寶,25.05,0.0,111,-,2.21,112/2
1733,五鼎,27.6,5.07,111,16.24,1.58,112/2
1734,杏輝,33.0,3.03,111,20.63,1.89,112/2
1735,日勝化,16.75,2.99,111,34.90,1.14,112/2
1736,喬山,78.1,0.77,111,53.13,2.66,112/2
1737,臺鹽,34.2,4.39,111,17.19,1.07,112/2
1752,南光,54.0,4.26,111,12.89,2.31,112/2
1760,寶齡富錦,105.0,1.9,111,420.00,4.81,112/2
1762,中化生,61.9,2.1,111,12.02,1.45,112/2
1773,勝一,134.0,2.69,111,20.46,4.25,112/2
1776,展宇,16.85,3.56,111,421.25,1.22,112/2
1783,和康生,58.2,1.72,111,25.64,3.75,112/2
1786,科妍,85.3,2.32,111,35.84,3.78,112/2
1789,神隆,27.55,1.31,111,83.48,2.14,112/2
1795,美時,256.0,1.35,111,14.25,4.35,112/2
1802,台玻,21.2,0.0,111,-,1.33,112/2
1805,寶徠,12.6,0.0,111,-,2.48,112/2
1806,冠軍,9.56,0.0,111,-,0.69,112/2
1808,潤隆,92.0,0.65,111,17.86,5.19,112/2
1809,中釉,14.4,1.74,111,-,0.83,112/2
1810,和成,21.5,0.93,111,1075.00,0.99,112/2
1817,凱撒衛,36.4,6.32,111,10.90,1.36,112/2
1903,士紙,61.7,0.0,111,75.24,3.73,112/2
1904,正隆,28.7,3.83,111,36.79,1.14,112/2
1905,華紙,23.8,1.26,111,-,1.73,112/2
1906,寶隆,15.65,3.19,111,38.17,0.46,112/2
1907,永豐餘,31.75,2.83,111,33.07,0.97,112/2
1909,榮成,15.2,1.64,111,-,0.89,112/2
2002,中鋼,27.05,3.7,111,-,1.35,112/2
2006,東和鋼鐵,61.3,5.71,111,12.46,1.56,112/2
2007,燁興,10.1,0.0,111,-,0.85,112/2
2008,高興昌,21.65,2.45,111,8.80,1.31,112/2
2009,第一銅,30.35,1.32,111,75.88,1.73,112/2
2010,春源,18.15,3.31,111,19.52,1.05,112/2
2012,春雨,24.9,6.02,111,21.47,1.66,112/2
2013,中鋼構,56.0,3.04,111,23.24,2.18,112/2
2014,中鴻,23.7,1.48,111,-,2.04,112/2
2015,豐興,68.4,5.85,111,15.94,1.91,112/2
2017,官田鋼,14.45,5.54,111,-,1.03,112/2
2020,美亞,26.0,3.85,111,16.46,1.75,112/2
2022,聚亨,12.95,0.0,111,-,1.24,112/2
2023,燁輝,15.45,1.94,111,-,0.99,112/2
2024,志聯,15.9,2.2,111,-,1.38,112/2
2025,千興,5.75,0.0,111,1.94,0.89,112/2
2027,大成鋼,37.2,11.83,111,11.31,1.06,112/2
2028,威致,24.5,5.31,111,17.25,1.76,112/2
2029,盛餘,24.1,4.27,111,56.05,0.81,112/2
2030,彰源,18.75,8.0,111,66.96,1.09,112/2
2031,新光鋼,49.35,2.03,111,17.56,1.57,112/2
2032,新鋼,16.9,1.18,111,-,1.33,112/2
2033,佳大,14.55,0.0,111,-,1.15,112/2
2034,允強,27.6,5.43,111,552.00,1.41,112/2
2038,海光,18.35,2.72,111,21.09,0.89,112/2
2049,上銀,200.5,2.74,111,23.98,2.08,112/2
2059,川湖,868.0,2.3,111,24.92,5.55,112/2
2062,橋椿,22.3,4.48,111,13.94,0.63,112/2
2069,運錩,17.05,5.87,111,-,0.75,112/2
2101,南港,39.0,0.0,111,-,3.18,112/2
2102,泰豐,17.65,0.0,111,-,2.55,112/2
2103,台橡,24.9,4.34,111,30.37,1.11,112/2
2104,國際中橡,20.5,0.49,111,157.69,0.58,112/2
2105,正新,40.1,3.49,111,21.33,1.6,112/2
2106,建大,30.1,3.32,111,-,1.45,112/2
2107,厚生,22.2,5.41,111,11.75,0.62,112/2
2108,南帝,37.1,5.39,111,27.69,1.32,112/2
2109,華豐,14.5,6.21,111,12.08,1.23,112/2
2114,鑫永銓,102.0,4.9,111,17.80,2.81,112/2
2115,六暉-KY,30.35,4.28,111,12.39,1.01,112/2
2201,裕隆,85.7,1.09,111,-,1.68,112/2
2204,中華,108.5,3.69,111,-,1.86,112/2
2206,三陽工業,75.5,2.38,111,11.76,2.97,112/2
2207,和泰車,686.0,0.32,111,-,6.89,112/2
2208,台船,23.75,0.0,111,-,3.09,112/2
2211,長榮鋼,69.8,7.16,111,8.59,1.21,112/2
2227,裕日車,190.0,3.8,111,30.11,3.31,112/2
2228,劍麟,89.0,4.49,111,13.59,1.67,112/2
2231,為升,150.0,1.87,111,30.67,4.95,112/2
2233,宇隆,103.5,5.8,111,12.37,1.91,112/2
2236,百達-KY,82.4,0.34,111,41.20,3.22,112/2
2239,英利-KY,63.5,0.72,111,30.83,0.72,112/2
2241,艾姆勒,42.9,0.0,111,-,2.98,112/2
2243,宏旭-KY,15.45,0.0,111,-,1.51,112/2
2247,汎德永業,311.0,4.82,111,14.73,2.1,112/2
2250,IKKA-KY,68.3,4.38,111,29.19,1.27,112/2
2301,光寶科,134.0,3.36,111,21.10,3.81,112/2
2302,麗正,18.15,4.41,111,22.41,1.74,112/2
2303,聯電,46.0,7.83,111,7.38,1.76,112/2
2305,全友,20.0,0.0,111,-,1.88,112/2
2308,台達電,346.0,2.84,111,26.41,5.07,112/2
2312,金寶,16.35,1.83,111,30.28,1.27,112/2
2313,華通,45.45,5.94,111,9.61,1.51,112/2
2314,台揚,38.85,0.0,111,-,4.84,112/2
2316,楠梓電,34.9,1.43,111,33.56,0.8,112/2
2317,鴻海,106.5,4.98,111,11.85,1.06,112/2
2321,東訊,15.65,0.0,111,-,2.09,112/2
2323,中環,12.1,0.0,111,7.86,0.71,112/2
2324,仁寶,31.85,3.77,111,21.09,1.2,112/2
2327,國巨*,497.5,2.01,111,11.29,1.64,112/2
2328,廣宇,37.45,3.74,111,13.33,1.51,112/2
2329,華泰,44.25,1.92,111,24.05,3.28,112/2
2330,台積電,557.0,1.97,111,14.96,4.53,112/2
2331,精英,36.25,2.21,111,25.35,1.76,112/2
2332,友訊,24.0,0.92,111,17.65,1.57,112/2
2337,旺宏,33.5,5.37,111,22.04,1.25,112/2
2338,光罩,70.4,3.55,111,9.41,3.11,112/2
2340,台亞,48.1,2.08,111,77.58,2.55,112/2
2342,茂矽,37.4,5.35,111,28.55,2.38,112/2
2344,華邦電,27.15,3.68,111,42.42,1.22,112/2
2345,智邦,470.0,1.6,111,28.85,12.79,112/2
2347,聯強,61.4,5.7,111,7.18,1.6,112/2
2348,海悅,72.7,6.88,111,12.60,1.88,112/2
2349,錸德,8.5,0.0,111,-,1.04,112/2
2351,順德,101.0,3.17,111,22.10,2.86,112/2
2352,佳世達,45.4,4.41,111,11.05,2.2,112/2
2353,宏碁,37.45,4.01,111,38.21,1.59,112/2
2354,鴻準,55.9,2.86,111,17.52,0.79,112/2
2355,敬鵬,38.2,2.23,111,26.16,0.98,112/2
2356,英業達,54.7,2.74,111,36.23,3.44,112/2
2357,華碩,400.0,3.75,111,90.91,1.35,112/2
2358,廷鑫,10.5,0.0,111,-,0.83,112/2
2359,所羅門,40.8,3.68,111,12.55,1.39,112/2
2360,致茂,278.0,2.88,111,25.91,5.91,112/2
2362,藍天,31.45,4.77,111,22.96,0.46,112/2
2363,矽統,35.85,2.79,111,46.56,1.51,112/2
2364,倫飛,101.5,2.46,111,23.23,6.19,112/2
2365,昆盈,11.2,1.79,111,32.94,0.84,112/2
2367,燿華,18.2,1.65,111,42.33,1.21,112/2
2368,金像電,206.0,1.7,111,28.30,7.32,112/2
2369,菱生,19.4,1.55,111,-,1.32,112/2
2371,大同,46.35,0.0,111,11.39,2.02,112/2
2373,震旦行,76.5,6.14,111,12.38,2.56,112/2
2374,佳能,23.0,1.96,111,56.10,1.08,112/2
2375,凱美,66.6,2.25,111,19.19,0.82,112/2
2376,技嘉,316.0,1.96,111,45.60,5.93,112/2
2377,微星,161.5,4.09,111,20.68,2.9,112/2
2379,瑞昱,435.0,6.21,111,20.77,5.88,112/2
2380,虹光,9.9,0.0,111,-,1.96,112/2
2382,廣達,246.0,2.44,111,27.21,5.74,112/2
2383,台光電,439.0,1.92,111,35.23,7.2,112/2
2385,群光,106.0,7.08,111,10.79,2.25,112/2
2387,精元,44.3,7.9,111,5.73,1.0,112/2
2388,威盛,116.0,0.13,111,252.17,4.44,112/2
2390,云辰,13.7,0.0,111,-,1.02,112/2
2392,正崴,46.65,4.72,111,19.60,0.98,112/2
2393,億光,46.8,5.34,111,15.97,1.16,112/2
2395,研華,346.0,3.18,111,23.05,6.31,112/2
2397,友通,68.1,5.87,111,14.13,2.57,112/2
2399,映泰,23.9,0.0,111,125.79,1.86,112/2
2401,凌陽,31.95,1.88,111,-,2.15,112/2
2402,毅嘉,47.2,2.1,111,36.59,2.4,112/2
2404,漢唐,220.5,6.8,111,8.34,4.11,112/2
2405,輔信,13.85,1.44,111,277.00,1.3,112/2
2406,國碩,16.25,0.0,111,-,1.37,112/2
2408,南亞科,67.6,3.15,111,-,1.21,112/2
2409,友達,17.45,4.58,111,-,0.82,112/2
2412,中華電,117.5,4.0,111,24.43,2.5,112/2
2413,環科,27.7,1.81,111,14.28,1.76,112/2
2414,精技,34.2,7.31,111,13.10,1.94,112/2
2415,錩新,32.65,1.99,111,-,1.87,112/2
2417,圓剛,21.15,0.95,111,-,0.98,112/2
2419,仲琦,37.25,4.03,111,39.21,2.41,112/2
2420,新巨,46.2,7.58,111,11.30,2.07,112/2
2421,建準,128.0,2.03,111,23.88,5.86,112/2
2423,固緯,34.25,5.84,111,12.59,1.99,112/2
2424,隴華,33.65,0.0,111,-,6.52,112/2
2425,承啟,47.0,1.7,111,18.50,2.21,112/2
2426,鼎元,18.25,0.0,111,-,1.42,112/2
2427,三商電,22.8,1.54,111,20.92,1.67,112/2
2428,興勤,156.0,3.46,111,16.92,2.32,112/2
2429,銘旺科,18.5,0.0,111,-,3.66,112/2
2430,燦坤,39.8,10.05,111,11.64,1.05,112/2
2431,聯昌,11.05,0.9,111,-,0.88,112/2
2432,倚天酷碁-創,41.0,4.02,111,21.03,2.35,112/2
2433,互盛電,51.1,7.05,111,13.31,2.03,112/2
2434,統懋,39.35,0.0,111,-,3.05,112/2
2436,偉詮電,78.6,1.53,111,151.15,4.44,112/2
2438,翔耀,23.8,0.0,111,-,2.58,112/2
2439,美律,86.0,5.2,111,13.65,1.61,112/2
2440,太空梭,15.05,0.0,111,-,1.61,112/2
2441,超豐,57.7,6.41,111,17.75,1.64,112/2
2442,新美齊,18.35,0.93,111,27.80,1.14,112/2
2443,昶虹,3.18,0.0,111,2.47,0.95,112/2
2444,兆勁,13.1,0.0,111,26.73,1.39,112/2
2449,京元電子,77.9,4.49,111,16.61,2.71,112/2
2450,神腦,37.15,5.92,111,13.08,1.57,112/2
2451,創見,72.8,7.69,111,26.86,1.75,112/2
2453,凌群,52.2,4.21,111,18.84,2.66,112/2
2454,聯發科,711.0,10.69,111,13.76,3.11,112/2
2455,全新,151.0,1.52,111,107.09,10.06,112/2
2457,飛宏,69.1,0.0,111,106.31,4.06,112/2
2458,義隆,128.5,4.78,111,26.66,4.59,112/2
2459,敦吉,57.8,6.57,111,10.68,1.23,112/2
2460,建通,26.0,0.0,111,-,1.97,112/2
2461,光群雷,23.7,7.51,111,17.82,1.39,112/2
2462,良得電,37.25,1.61,111,19.50,1.96,112/2
2464,盟立,41.0,4.39,111,42.27,2.01,112/2
2465,麗臺,35.85,0.0,111,-,5.65,112/2
2466,冠西電,36.25,0.52,111,1208.33,3.25,112/2
2467,志聖,46.05,7.82,111,12.65,2.37,112/2
2468,華經,28.9,2.08,111,28.61,1.69,112/2
2471,資通,52.2,5.42,111,13.74,2.98,112/2
2472,立隆電,60.4,5.78,111,10.13,1.53,112/2
2474,可成,180.5,5.54,111,11.47,0.77,112/2
2476,鉅祥,50.2,4.58,111,12.74,1.72,112/2
2477,美隆電,20.2,3.96,111,39.61,0.82,112/2
2478,大毅,46.85,4.27,111,16.79,1.07,112/2
2480,敦陽科,115.0,5.44,111,15.58,4.26,112/2
2481,強茂,64.9,4.62,111,24.58,1.92,112/2
2482,連宇,49.75,3.02,111,12.63,3.17,112/2
2483,百容,25.35,3.94,111,35.21,1.1,112/2
2484,希華,32.2,6.83,111,9.85,1.34,112/2
2485,兆赫,29.25,0.0,111,112.50,1.51,112/2
2486,一詮,42.65,0.94,111,68.79,2.33,112/2
2488,漢平,42.2,5.92,111,10.19,1.5,112/2
2489,瑞軒,12.5,0.0,111,10.59,0.71,112/2
2491,吉祥全,14.0,0.0,111,-,1.42,112/2
2492,華新科,107.0,2.24,111,45.34,1.15,112/2
2493,揚博,69.0,5.8,111,12.17,2.99,112/2
2495,普安,20.8,2.88,111,23.64,1.4,112/2
2496,卓越,52.0,6.35,111,11.26,1.26,112/2
2497,怡利電,69.3,1.01,111,29.00,4.17,112/2
2498,宏達電,52.7,0.0,111,-,1.75,112/2
2501,國建,15.3,3.27,111,8.50,0.72,112/2
2504,國產,26.55,7.53,111,10.58,1.37,112/2
2505,國揚,19.05,0.0,111,38.88,0.73,112/2
2506,太設,9.15,3.28,111,-,0.46,112/2
2509,全坤建,14.75,0.0,111,-,0.8,112/2
2511,太子,10.7,4.67,111,19.45,0.68,112/2
2514,龍邦,16.25,0.0,111,12.22,0.53,112/2
2515,中工,10.25,5.17,111,25.63,0.71,112/2
2516,新建,8.03,0.0,111,-,1.23,112/2
2520,冠德,34.0,5.15,111,10.63,1.01,112/2
2524,京城,31.35,0.0,111,16.59,0.67,112/2
2527,宏璟,23.1,4.33,111,62.43,0.63,112/2
2528,皇普,29.15,1.72,111,29.44,2.09,112/2
2530,華建,25.2,1.63,111,56.00,2.14,112/2
2534,宏盛,19.3,9.07,111,5.63,0.63,112/2
2535,達欣工,34.25,7.3,111,9.08,1.23,112/2
2536,宏普,25.85,1.93,111,-,0.76,112/2
2537,聯上發,7.6,0.0,111,-,0.56,112/2
2538,基泰,14.65,3.41,111,9.10,1.03,112/2
2539,櫻花建,40.15,4.46,111,25.74,2.88,112/2
2540,愛山林,98.0,4.08,111,36.57,3.61,112/2
2542,興富發,43.6,3.44,111,16.90,1.6,112/2
2543,皇昌,12.0,2.5,111,19.05,1.08,112/2
2545,皇翔,39.45,11.66,111,45.87,1.23,112/2
2546,根基,76.3,5.9,111,6.91,2.1,112/2
2547,日勝生,8.97,0.0,111,-,0.74,112/2
2548,華固,89.9,8.34,111,14.62,1.33,112/2
2597,潤弘,103.5,9.66,111,10.17,3.87,112/2
2601,益航,8.52,0.0,111,-,0.68,112/2
2603,長榮,107.5,65.12,111,1.62,0.54,112/2
2605,新興,20.3,2.46,111,32.22,0.74,112/2
2606,裕民,46.65,6.43,111,11.49,1.21,112/2
2607,榮運,28.75,4.35,111,9.75,1.01,112/2
2608,嘉里大榮,38.05,4.34,111,10.28,1.5,112/2
2609,陽明,42.9,46.62,111,2.21,0.54,112/2
2610,華航,23.1,1.99,111,35.00,1.93,112/2
2611,志信,12.95,0.0,111,16.82,0.95,112/2
2612,中航,40.7,5.36,111,12.96,0.69,112/2
2613,中櫃,20.75,5.06,111,51.88,0.92,112/2
