112年10月02日 個股日本益比、殖利率及股價淨值比,112年10月02日 個股日本益比、殖利率及股價淨值比,112年10月02日 個股日本益比、殖利率及股價淨值比,112年10月02日 個股日本益比、殖利率及股價淨值比,112年10月02日 個股日本益比、殖利率及股價淨值比,112年10月02日 個股日本益比、殖利率及股價淨值比,112年10月02日 個股日本益比、殖利率及股價淨值比,112年10月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.1,1.51,111,27.13,1.13,112/2
1102,亞泥,39.5,5.82,111,11.79,0.87,112/2
1103,嘉泥,18.65,2.68,111,38.06,0.53,112/2
1104,環泥,25.95,6.94,111,9.07,0.78,112/2
1108,幸福,14.35,5.57,111,8.44,1.21,112/2
1109,信大,17.75,4.51,111,8.92,0.78,112/2
1110,東泥,18.75,0.53,111,38.27,1.21,112/2
1201,味全,18.5,1.3,111,43.02,1.3,112/2
1203,味王,41.35,2.66,111,16.03,1.8,112/2
1210,大成,53.8,2.79,111,15.37,2.12,112/2
1213,大飲,6.8,0.0,111,-,1.26,112/2
1215,卜蜂,93.5,3.74,111,15.64,3.25,112/2
1216,統一,70.3,4.48,111,20.74,3.38,112/2
1217,愛之味,12.45,3.21,111,18.58,0.9,112/2
1218,泰山,22.55,2.53,111,2.11,0.92,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,13.95,1.43,111,107.31,1.11,112/2
1225,福懋油,53.6,3.73,111,95.71,3.61,112/2
1227,佳格,37.6,3.43,111,29.15,2.04,112/2
1229,聯華,61.8,3.24,111,25.54,2.32,112/2
1231,聯華食,88.2,2.95,111,23.90,3.87,112/2
1232,大統益,141.0,4.26,111,23.08,4.7,112/2
1233,天仁,35.3,2.41,111,34.61,2.23,112/2
1234,黑松,38.35,4.69,111,15.78,0.86,112/2
1235,興泰,77.9,2.82,111,19.05,1.65,112/2
1256,鮮活果汁-KY,272.0,2.39,111,17.01,2.57,112/2
1301,台塑,79.6,5.28,111,265.33,1.48,112/2
1303,南亞,66.4,4.52,111,116.49,1.5,112/2
1304,台聚,20.7,3.38,111,36.96,0.95,112/2
1305,華夏,24.45,1.23,111,-,1.5,112/2
1307,三芳,26.75,2.99,111,19.38,1.24,112/2
1308,亞聚,24.3,4.94,111,16.88,1.06,112/2
1309,台達化,17.9,2.79,111,-,1.04,112/2
1310,台苯,16.05,1.25,111,-,1.36,112/2
1312,國喬,16.6,3.01,111,-,0.5,112/2
1313,聯成,15.0,1.33,111,-,0.71,112/2
1314,中石化,9.36,0.0,111,-,0.45,112/2
1315,達新,71.3,8.42,111,8.70,0.62,112/2
1316,上曜,10.75,6.51,111,179.17,0.9,112/2
1319,東陽,77.8,3.21,111,20.10,1.95,112/2
1321,大洋,35.25,0.0,111,66.51,1.36,112/2
1323,永裕,31.5,3.49,111,18.10,1.21,112/2
1324,地球,13.75,1.45,111,42.97,1.09,112/2
1325,恆大,22.65,2.21,111,66.62,0.7,112/2
1326,台化,61.4,1.55,111,-,1.09,112/2
1337,再生-KY,7.12,0.0,111,-,0.42,112/2
1338,廣華-KY,36.4,5.49,111,-,0.5,112/2
1339,昭輝,60.4,4.97,111,13.19,1.22,112/2
1340,勝悅-KY,11.8,0.0,111,-,0.42,112/2
1341,富林-KY,66.9,9.15,111,12.72,2.77,112/2
1342,八貫,106.0,5.07,111,14.56,3.86,112/2
1402,遠東新,29.1,4.64,111,25.75,0.73,112/2
1409,新纖,15.3,6.54,111,18.00,0.7,112/2
1410,南染,37.4,2.14,111,51.23,2.21,112/2
1413,宏洲,8.13,0.0,111,-,0.93,112/2
1414,東和,17.7,1.81,111,88.50,1.26,112/2
1416,廣豐,10.3,4.85,111,30.29,0.52,112/2
1417,嘉裕,12.8,2.89,111,20.98,0.92,112/2
1418,東華,23.7,0.0,111,53.86,1.09,112/2
1419,新紡,42.8,3.5,111,20.58,1.08,112/2
1423,利華,23.65,0.85,111,53.75,1.07,112/2
1432,大魯閣,16.6,0.0,111,24.78,1.9,112/2
1434,福懋,25.45,5.89,111,31.42,0.77,112/2
1435,中福,45.5,0.0,111,-,6.4,112/2
1436,華友聯,65.1,7.9,111,11.97,2.31,112/2
1437,勤益控,28.3,2.83,111,11.89,0.78,112/2
1438,三地開發,29.4,3.4,111,-,1.41,112/2
1439,雋揚,23.0,1.3,111,14.65,0.88,112/2
1440,南紡,14.7,2.38,111,-,0.9,112/2
1441,大東,13.65,0.0,111,-,1.75,112/2
1442,名軒,36.25,4.41,111,17.51,2.34,112/2
1443,立益物流,28.5,0.0,111,23.55,2.09,112/2
1444,力麗,10.45,3.83,111,-,0.91,112/2
1445,大宇,21.4,0.47,111,42.80,1.62,112/2
1446,宏和,38.4,0.52,111,-,3.79,112/2
1447,力鵬,7.5,0.0,111,-,0.67,112/2
1449,佳和,16.05,1.87,111,64.20,0.8,112/2
1451,年興,18.8,10.64,111,-,0.54,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.8,2.17,111,115.00,1.03,112/2
1454,台富,17.65,1.42,111,80.23,1.35,112/2
1455,集盛,9.8,1.02,111,-,0.82,112/2
1456,怡華,16.3,0.0,111,24.70,0.96,112/2
1457,宜進,17.7,5.65,111,136.15,0.81,112/2
1459,聯發,9.82,0.0,111,-,1.12,112/2
1460,宏遠,7.65,0.0,111,21.86,0.75,112/2
1463,強盛新,15.75,2.54,111,19.69,1.18,112/2
1464,得力,13.6,7.35,111,31.63,1.03,112/2
1465,偉全,13.0,6.54,111,15.48,0.82,112/2
1466,聚隆,11.05,0.0,111,-,0.83,112/2
1467,南緯,11.55,0.0,111,-,0.97,112/2
1468,昶和,13.2,0.0,111,264.00,1.76,112/2
1470,大統新創,18.8,2.39,111,28.92,1.64,112/2
