111年02月15日 個股日本益比、殖利率及股價淨值比,111年02月15日 個股日本益比、殖利率及股價淨值比,111年02月15日 個股日本益比、殖利率及股價淨值比,111年02月15日 個股日本益比、殖利率及股價淨值比,111年02月15日 個股日本益比、殖利率及股價淨值比,111年02月15日 個股日本益比、殖利率及股價淨值比,111年02月15日 個股日本益比、殖利率及股價淨值比,111年02月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.0,7.17,109,13.78,1.47,110/3
1102,亞泥,45.0,7.69,109,10.32,1.05,110/3
1103,嘉泥,20.05,6.98,109,7.06,0.5,110/3
1104,環泥,21.4,5.14,109,12.66,0.74,110/3
1108,幸福,11.25,6.22,109,19.40,1.0,110/3
1109,信大,19.85,7.56,109,7.01,0.91,110/3
1110,東泥,18.6,0.54,109,77.50,1.24,110/3
1201,味全,21.95,2.41,109,18.60,1.61,110/3
1203,味王,33.0,3.33,109,18.03,1.51,110/3
1210,大成,53.4,5.62,109,18.61,2.19,110/3
1213,大飲,8.3,0.0,109,-,1.02,110/3
1215,卜蜂,84.5,5.33,109,15.28,2.9,110/3
1216,統一,67.9,3.98,109,19.24,3.42,110/3
1217,愛之味,10.75,0.0,109,21.08,0.8,110/3
1218,泰山,27.75,5.05,109,22.56,1.98,110/3
1219,福壽,20.1,4.98,109,16.34,1.49,110/3
1220,台榮,16.65,6.01,109,14.35,1.26,110/3
1225,福懋油,58.7,2.39,109,26.80,3.87,110/3
1227,佳格,51.3,4.87,109,17.63,2.68,110/3
1229,聯華,67.2,4.02,109,19.09,2.42,110/3
1231,聯華食,74.5,3.49,109,18.91,3.5,110/3
1232,大統益,156.0,3.85,109,18.93,5.56,110/3
1233,天仁,34.0,2.35,109,73.91,2.2,110/3
1234,黑松,35.9,5.01,109,20.40,0.81,110/3
1235,興泰,44.0,3.41,109,61.11,1.33,110/3
1236,宏亞,24.5,0.82,109,-,1.72,110/3
1256,鮮活果汁-KY,318.5,3.77,109,12.53,3.73,110/3
1301,台塑,104.0,2.31,109,10.16,1.72,110/3
1303,南亞,87.4,2.75,109,9.12,1.74,110/3
1304,台聚,29.0,3.45,109,6.35,1.3,110/3
1305,華夏,35.25,6.52,109,7.09,1.93,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,36.25,3.86,109,7.97,1.42,110/3
1309,台達化,33.7,8.9,109,5.82,1.74,110/3
1310,台苯,17.5,2.86,109,11.74,1.23,110/3
1312,國喬,28.35,0.35,109,3.74,0.78,110/3
1313,聯成,21.2,4.72,109,6.46,0.95,110/3
1314,中石化,12.25,0.0,109,10.04,0.54,110/3
1315,達新,84.4,9.48,109,196.28,0.7,110/3
1316,上曜,22.25,0.0,109,-,2.12,110/3
1319,東陽,32.6,2.45,109,27.86,0.9,110/3
1321,大洋,33.75,2.96,109,15.70,1.13,110/3
1323,永裕,35.45,4.51,109,11.47,1.43,110/3
1324,地球,11.5,2.61,109,-,0.92,110/3
1325,恆大,44.55,26.94,109,4.62,1.3,110/3
