107年09月28日 個股日本益比、殖利率及股價淨值比,107年09月28日 個股日本益比、殖利率及股價淨值比,107年09月28日 個股日本益比、殖利率及股價淨值比,107年09月28日 個股日本益比、殖利率及股價淨值比,107年09月28日 個股日本益比、殖利率及股價淨值比,107年09月28日 個股日本益比、殖利率及股價淨值比,107年09月28日 個股日本益比、殖利率及股價淨值比,107年09月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.1,6.08,106,11.91,1.15,107/2
1102,亞泥,41.5,2.89,106,14.16,1.03,107/2
1103,嘉泥,13.9,3.6,106,6.41,0.46,107/2
1104,環泥,20.2,5.45,106,11.54,0.75,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,15.4,0.65,106,9.57,0.94,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.35,0.0,106,16.68,2.14,107/2
1203,味王,25.4,5.12,106,13.58,1.34,107/2
1210,大成,37.75,7.15,106,10.43,1.64,107/2
1213,大飲,12.6,0.0,106,157.50,1.02,107/2
1215,卜蜂,51.5,5.83,106,12.53,2.19,107/2
1216,統一,79.7,6.9,106,11.19,4.52,107/2
1217,愛之味,7.58,0.0,106,18.95,0.67,107/2
1218,泰山,18.65,2.14,106,16.95,1.47,107/2
1219,福壽,18.65,1.61,106,31.08,1.55,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,86.0,1.45,106,74.78,6.09,107/2
1227,佳格,50.8,3.94,106,18.75,3.25,107/2
1229,聯華,35.3,7.93,106,10.93,1.32,107/2
1231,聯華食,36.2,4.97,106,12.40,1.87,107/2
1232,大統益,99.4,5.03,106,18.17,4.68,107/2
1233,天仁,38.85,5.79,106,19.14,2.39,107/2
1234,黑松,30.8,4.87,106,18.44,0.72,107/2
1235,興泰,40.8,11.03,106,10.33,0.45,107/2
1236,宏亞,16.0,0.63,106,61.54,0.93,107/2
1256,鮮活果汁-KY,156.5,3.19,106,13.02,3.08,107/2
1262,綠悅-KY,35.0,0.86,106,-,0.53,107/2
1301,台塑,117.0,4.87,106,12.66,2.02,107/2
1303,南亞,84.8,6.01,106,10.39,1.81,107/2
1304,台聚,14.0,3.57,106,13.21,0.79,107/2
1305,華夏,25.5,7.06,106,8.02,1.56,107/2
1307,三芳,27.1,6.27,106,22.58,1.34,107/2
1308,亞聚,16.5,5.45,106,21.15,0.87,107/2
1309,台達化,14.55,0.0,106,5.55,1.12,107/2
1310,台苯,24.25,6.6,106,10.19,1.8,107/2
1312,國喬,30.4,3.29,106,6.88,1.27,107/2
1313,聯成,15.3,11.76,106,7.57,0.85,107/2
1314,中石化,13.95,0.0,106,9.18,0.57,107/2
1315,達新,26.5,4.15,106,33.97,0.63,107/2
1316,上曜,18.2,12.09,106,3.22,1.23,107/2
1319,東陽,42.2,4.86,106,10.71,1.23,107/2
1321,大洋,27.35,0.0,106,-,1.11,107/2
1323,永裕,35.6,3.65,106,10.95,1.73,107/2
1324,地球,12.55,2.39,106,-,0.94,107/2
1325,恆大,17.85,1.96,106,24.45,0.9,107/2
1326,台化,128.0,5.47,106,12.14,1.95,107/2
1337,再生-KY,8.08,0.37,106,-,0.22,107/2
1338,廣華-KY,85.0,5.88,106,9.47,1.1,107/2
1339,昭輝,40.4,4.95,106,6.85,0.91,107/2
1340,勝悅-KY,27.6,4.71,106,5.19,0.52,107/2
1402,遠東新,35.7,3.36,106,15.13,0.96,107/2
1409,新纖,12.55,3.98,106,11.62,0.72,107/2
1410,南染,24.35,5.75,106,17.52,1.52,107/2
1413,宏洲,13.05,0.0,106,7.63,1.68,107/2
1414,東和,7.88,4.06,106,17.13,0.56,107/2
1416,廣豐,15.45,7.77,106,35.93,0.7,107/2
1417,嘉裕,5.09,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,2.82,107/2
1419,新紡,43.55,8.56,106,9.99,1.53,107/2
1423,利華,10.35,0.0,106,25.24,0.66,107/2
1432,大魯閣,8.87,0.0,106,-,0.82,107/2
1434,福懋,37.25,5.1,106,22.99,0.88,107/2
1435,中福,5.5,0.0,106,137.50,0.76,107/2
1436,華友聯,37.55,7.99,106,9.03,1.17,107/2
1437,勤益控,19.2,5.21,106,13.52,0.69,107/2
1438,三地開發,7.55,0.0,106,-,1.45,107/2
1439,雋揚,30.3,0.0,106,-,1.47,107/2
1440,南紡,13.3,2.71,106,20.15,0.88,107/2
1441,大東,12.9,0.0,106,1.06,0.61,107/2
1442,名軒,16.85,10.68,106,18.12,0.97,107/2
1443,立益物流,6.97,0.0,106,-,1.04,107/2
1444,力麗,11.0,4.55,106,22.92,0.97,107/2
1445,大宇,7.94,2.52,106,-,0.61,107/2
1446,宏和,27.7,1.08,106,-,2.35,107/2
1447,力鵬,9.43,0.0,106,14.97,0.77,107/2
1449,佳和,4.8,0.0,106,-,0.89,107/2
1451,年興,24.4,6.15,106,14.88,0.66,107/2
1452,宏益,19.25,7.27,106,13.37,1.08,107/2
1453,大將,8.92,0.0,106,2.35,0.6,107/2
1454,台富,8.0,2.5,106,33.33,0.67,107/2
1455,集盛,10.55,3.79,106,10.66,0.83,107/2
1456,怡華,8.27,0.0,106,43.53,0.68,107/2
1457,宜進,13.95,5.02,106,3.27,0.77,107/2
1459,聯發,9.93,1.01,106,10.91,0.89,107/2
1460,宏遠,14.3,1.4,106,26.48,1.29,107/2
1463,強盛新,15.5,19.35,106,7.05,1.16,107/2
1464,得力,22.2,9.91,106,24.67,1.69,107/2
1465,偉全,14.85,2.69,106,212.14,0.93,107/2
1466,聚隆,11.0,0.0,106,-,0.72,107/2
1467,南緯,10.65,0.0,106,-,1.03,107/2
1468,昶和,11.05,0.0,106,-,1.75,107/2
1470,大統新創,19.5,2.56,106,46.43,1.84,107/2
1471,首利,6.13,0.0,106,-,0.79,107/2
1472,三洋實業,28.0,0.0,106,-,3.68,107/2
1473,台南,20.0,2.5,106,-,0.8,107/2
1474,弘裕,11.1,5.41,106,11.10,0.77,107/2
1475,業旺,11.0,0.0,106,-,2.22,107/2
1476,儒鴻,378.0,2.51,106,25.35,7.08,107/2
1477,聚陽,151.5,3.96,106,24.05,4.08,107/2
1503,士電,46.1,2.82,106,17.80,1.06,107/2
1504,東元,22.15,3.88,106,14.11,0.84,107/2
1506,正道,23.3,0.0,106,-,2.33,107/2
1507,永大,47.85,4.18,106,23.12,1.73,107/2
1512,瑞利,9.81,0.0,106,-,2.28,107/2
1513,中興電,20.8,4.81,106,14.75,1.19,107/2
1514,亞力,14.9,3.36,106,16.20,1.08,107/2
1515,力山,57.6,2.08,106,34.70,4.43,107/2
1516,川飛,18.55,2.64,106,36.37,1.56,107/2
1517,利奇,10.3,1.94,106,22.39,0.71,107/2
1519,華城,23.25,1.72,106,-,2.11,107/2
1521,大億,69.0,7.54,106,11.98,3.01,107/2
1522,堤維西,28.15,5.68,106,13.40,1.39,107/2
1524,耿鼎,10.2,4.41,106,9.11,0.84,107/2
1525,江申,64.1,3.74,106,9.98,1.18,107/2
1526,日馳,26.0,3.85,106,8.02,1.69,107/2
1527,鑽全,53.8,2.6,106,9.85,2.22,107/2
1528,恩德,12.35,4.05,106,16.69,0.96,107/2
1529,樂事綠能,2.98,0.0,106,27.09,2.61,107/2
1530,亞崴,33.15,3.77,106,9.95,1.13,107/2
1531,高林股,18.0,4.44,106,19.35,0.88,107/2
1532,勤美,30.9,4.85,106,12.21,1.01,107/2
1533,車王電,35.45,0.85,106,15.97,1.46,107/2
1535,中宇,35.95,3.48,106,24.62,1.49,107/2
1536,和大,132.0,2.84,106,27.05,5.35,107/2
1537,廣隆,143.5,6.62,106,12.31,3.42,107/2
1538,正峰,5.92,0.0,106,-,0.91,107/2
1539,巨庭,29.2,3.42,106,13.71,1.7,107/2
1540,喬福,17.05,3.52,106,12.63,1.05,107/2
1541,錩泰,30.75,4.88,106,14.71,2.2,107/2
1558,伸興,142.0,5.99,106,11.82,2.01,107/2
1560,中砂,66.3,5.28,106,13.23,2.41,107/2
1568,倉佑,22.7,3.52,106,11.95,1.46,107/2
1582,信錦,57.3,8.73,106,12.19,1.69,107/2
1583,程泰,58.3,4.29,106,10.98,1.51,107/2
1587,吉茂,20.1,2.19,106,-,1.12,107/2
1589,永冠-KY,53.6,2.85,106,-,0.69,107/2
1590,亞德客-KY,299.0,2.49,106,16.67,3.46,107/2
1592,英瑞-KY,23.0,4.35,106,104.55,0.77,107/2
1598,岱宇,29.9,1.67,106,-,1.65,107/2
1603,華電,24.25,4.12,106,22.05,0.8,107/2
1604,聲寶,13.5,1.48,106,16.07,0.9,107/2
1605,華新,20.55,4.87,106,5.39,0.86,107/2
1608,華榮,9.8,7.45,106,32.67,0.63,107/2
1609,大亞,12.95,2.7,106,10.20,1.09,107/2
1611,中電,9.77,10.24,106,6.14,0.87,107/2
1612,宏泰,10.3,4.85,106,22.39,0.7,107/2
1614,三洋電,23.3,3.0,106,26.78,1.19,107/2
1615,大山,16.55,5.44,106,10.41,1.17,107/2
1616,億泰,5.1,0.0,106,-,0.6,107/2
1617,榮星,13.5,4.44,106,10.71,1.16,107/2
1618,合機,8.86,3.39,106,26.85,0.53,107/2
1626,艾美特-KY,17.6,0.57,106,-,0.84,107/2
1701,中化,22.3,2.69,106,17.84,1.18,107/2
1702,南僑,51.2,5.27,106,12.90,2.27,107/2
1704,榮化,51.9,5.59,106,13.27,1.47,107/2
1707,葡萄王,214.5,3.11,106,21.95,5.89,107/2
1708,東鹼,27.15,3.68,106,12.23,0.97,107/2
1709,和益,17.8,8.43,106,15.08,1.25,107/2
1710,東聯,34.05,5.14,106,12.47,2.07,107/2
1711,永光,17.8,2.81,106,23.42,1.27,107/2
1712,興農,17.2,5.81,106,10.12,1.07,107/2
1713,國化,18.65,2.36,106,29.14,1.24,107/2
1714,和桐,7.97,3.76,106,22.77,0.71,107/2
1717,長興,26.5,4.53,106,15.06,1.45,107/2
1718,中纖,11.3,6.64,106,7.06,0.58,107/2
1720,生達,32.4,4.94,106,15.80,1.63,107/2
1721,三晃,10.2,1.96,106,31.88,0.99,107/2
1722,台肥,46.5,4.52,106,26.57,0.93,107/2
1723,中碳,145.5,3.16,106,25.39,5.49,107/2
1724,台硝,13.55,4.43,106,16.94,0.89,107/2
1725,元禎,16.05,5.17,106,12.07,0.97,107/2
1726,永記,79.5,4.4,106,16.22,1.57,107/2
1727,中華化,15.2,3.95,106,14.07,1.15,107/2
1730,花仙子,51.4,4.42,106,15.16,2.48,107/2
1731,美吾華,13.5,4.44,106,18.24,1.04,107/2
1732,毛寶,11.2,0.0,106,43.08,1.13,107/2
1733,五鼎,28.6,5.24,106,22.17,1.77,107/2
1734,杏輝,20.6,0.97,106,66.45,1.14,107/2
1735,日勝化,15.7,3.18,106,27.54,1.13,107/2
1736,喬山,37.55,0.8,106,170.68,1.45,107/2
1737,臺鹽,31.05,4.83,106,13.05,1.03,107/2
1760,寶齡富錦,89.7,1.67,106,80.09,5.52,107/2
1762,中化生,24.5,2.04,106,14.76,1.05,107/2
1773,勝一,95.0,4.84,106,15.52,3.3,107/2
1776,展宇,19.5,7.69,106,39.00,1.29,107/2
1783,和康生,28.65,0.52,106,46.21,2.43,107/2
1786,科妍,75.8,0.26,106,67.68,4.15,107/2
1789,神隆,30.35,1.58,106,55.18,2.28,107/2
1802,台玻,16.25,3.08,106,16.58,1.02,107/2
1805,寶徠,11.1,0.0,106,370.00,1.36,107/2
1806,冠軍,7.82,0.0,106,-,0.49,107/2
1808,潤隆,60.5,5.85,106,7.12,2.72,107/2
1809,中釉,11.85,1.69,106,-,0.63,107/2
1810,和成,8.84,3.39,106,32.74,0.58,107/2
1817,凱撒衛,37.9,6.07,106,10.47,1.75,107/2
1902,台紙,17.95,1.84,106,15.61,1.2,107/2
1903,士紙,32.1,0.0,106,-,3.06,107/2
1904,正隆,24.6,2.85,106,8.01,1.25,107/2
1905,華紙,10.1,4.95,106,22.44,0.72,107/2
1906,寶隆,19.85,5.04,106,5.35,0.44,107/2
1907,永豐餘,12.45,4.82,106,12.21,0.57,107/2
1909,榮成,21.15,8.27,106,7.98,1.0,107/2
2002,中鋼,25.5,3.45,106,18.75,1.3,107/2
2006,東和鋼鐵,23.7,5.91,106,17.30,1.02,107/2
2007,燁興,4.92,0.0,106,-,0.78,107/2
2008,高興昌,12.45,0.0,106,-,0.99,107/2
2009,第一銅,10.4,0.0,106,17.63,0.92,107/2
2010,春源,10.95,4.57,106,20.66,0.69,107/2
2012,春雨,20.05,3.74,106,15.19,1.5,107/2
2013,中鋼構,33.95,0.71,106,78.95,1.57,107/2
2014,中鴻,14.45,0.0,106,6.54,1.55,107/2
2015,豐興,60.6,5.78,106,12.60,2.06,107/2
2017,官田鋼,9.26,9.4,106,12.86,0.77,107/2
2020,美亞,14.5,9.79,106,9.29,1.11,107/2
2022,聚亨,8.51,0.0,106,53.19,0.77,107/2
2023,燁輝,10.5,4.76,106,38.89,0.68,107/2
2024,志聯,10.1,7.92,106,9.35,0.85,107/2
2027,大成鋼,53.5,2.24,106,14.27,3.21,107/2
2028,威致,9.7,0.0,106,4.83,1.48,107/2
2029,盛餘,21.1,8.29,106,24.25,0.79,107/2
2030,彰源,14.75,6.78,106,7.34,1.07,107/2
2031,新光鋼,45.1,4.39,106,9.49,2.12,107/2
2032,新鋼,10.05,1.0,106,20.10,0.8,107/2
2033,佳大,12.6,1.59,106,43.45,1.06,107/2
2034,允強,26.35,6.83,106,11.07,1.44,107/2
2038,海光,10.55,0.0,106,16.23,0.51,107/2
2049,上銀,252.5,1.5,106,15.63,3.87,107/2
2059,川湖,401.0,1.25,106,24.75,4.16,107/2
2062,橋椿,35.9,0.84,106,85.48,1.08,107/2
2069,運錩,23.7,6.5,106,15.39,1.22,107/2
2101,南港,25.8,2.75,106,53.75,1.96,107/2
2102,泰豐,13.05,0.0,106,-,0.66,107/2
2103,台橡,33.9,2.83,106,22.60,1.87,107/2
2104,國際中橡,39.4,7.11,106,9.40,1.11,107/2
2105,正新,48.0,3.75,106,34.78,1.96,107/2
2106,建大,30.5,3.93,106,61.00,1.41,107/2
2107,厚生,15.15,4.29,106,29.13,0.52,107/2
2108,南帝,29.35,5.11,106,11.25,1.91,107/2
2109,華豐,14.15,0.0,106,-,1.7,107/2
2114,鑫永銓,93.9,5.32,106,14.54,3.02,107/2
2115,六暉-KY,30.7,4.89,106,13.23,1.17,107/2
2201,裕隆,21.7,2.67,106,13.23,0.47,107/2
2204,中華,25.65,7.02,106,9.13,0.7,107/2
2206,三陽工業,20.5,4.98,106,32.03,1.36,107/2
2207,和泰車,261.5,4.59,106,14.27,3.14,107/2
2208,台船,39.8,0.0,106,-,1.94,107/2
2227,裕日車,239.0,8.79,106,11.34,3.98,107/2
2228,劍麟,75.9,6.9,106,10.01,1.62,107/2
2231,為升,227.5,3.85,106,20.24,7.65,107/2
2236,百達-KY,32.7,4.68,106,8.18,1.09,107/2
2239,英利-KY,145.5,2.68,106,12.83,1.6,107/2
2243,宏旭-KY,19.6,2.55,106,-,0.81,107/2
2301,光寶科,38.4,7.6,106,53.33,1.33,107/2
2302,麗正,8.15,0.0,106,-,0.83,107/2
2303,聯電,16.15,4.4,106,15.83,0.92,107/2
2305,全友,7.78,0.0,106,3.05,0.7,107/2
2308,台達電,131.0,3.82,106,20.89,2.88,107/2
2312,金寶,10.75,2.88,106,76.79,0.92,107/2
2313,華通,24.1,4.98,106,7.93,1.28,107/2
2314,台揚,20.8,0.96,106,94.55,1.72,107/2
2316,楠梓電,16.8,0.0,106,26.67,0.53,107/2
2317,鴻海,79.2,2.53,106,10.22,1.15,107/2
2321,東訊,2.64,0.0,106,-,6.14,107/2
2323,中環,6.82,0.0,106,-,0.67,107/2
2324,仁寶,18.95,6.33,106,10.47,0.82,107/2
2327,國巨*,459.0,3.67,106,8.18,3.47,107/2
2328,廣宇,21.8,3.67,106,12.04,1.07,107/2
2329,華泰,11.2,0.0,106,-,1.64,107/2
2330,台積電,262.5,3.05,106,19.37,4.57,107/2
2331,精英,15.45,6.47,106,-,0.78,107/2
2332,友訊,11.65,0.0,106,116.50,0.83,107/2
2337,旺宏,25.45,4.72,106,5.15,1.69,107/2
2338,光罩,26.25,0.0,106,22.63,1.91,107/2
2340,台亞,22.8,5.92,106,16.06,1.4,107/2
2342,茂矽,34.0,0.0,106,31.19,2.82,107/2
2344,華邦電,14.5,6.9,106,7.59,0.9,107/2
2345,智邦,85.0,4.86,106,18.16,5.38,107/2
2347,聯強,38.95,5.65,106,8.75,1.42,107/2
2348,海悅,48.85,7.37,106,13.06,3.48,107/2
2349,錸德,13.7,0.0,106,-,2.42,107/2
2351,順德,79.7,3.14,106,18.62,2.73,107/2
2352,佳世達,19.95,6.77,106,8.71,1.29,107/2
2353,宏碁,25.25,2.77,106,18.70,1.33,107/2
2354,鴻準,74.5,4.83,106,10.57,0.88,107/2
2355,敬鵬,37.65,5.98,106,60.73,1.0,107/2
2356,英業達,27.4,6.02,106,12.86,1.84,107/2
2357,華碩,264.0,5.68,106,14.43,1.19,107/2
2358,廷鑫,19.0,0.0,106,40.43,1.47,107/2
2359,所羅門,21.4,4.67,106,22.53,0.86,107/2
2360,致茂,146.5,3.06,106,18.83,4.53,107/2
2362,藍天,29.0,2.9,106,11.24,0.42,107/2
2363,矽統,10.05,0.0,106,-,0.67,107/2
2364,倫飛,3.68,0.0,106,-,2.14,107/2
2365,昆盈,10.35,2.9,106,15.92,0.71,107/2
2367,燿華,16.45,3.04,106,9.73,1.05,107/2
2368,金像電,12.3,0.0,106,-,0.98,107/2
2369,菱生,10.1,4.95,106,-,0.64,107/2
2371,大同,40.3,0.0,106,-,3.31,107/2
2373,震旦行,94.7,6.34,106,11.69,3.1,107/2
2374,佳能,14.1,5.67,106,-,0.5,107/2
2375,凱美,45.55,6.59,106,2.26,1.21,107/2
2376,技嘉,48.2,8.3,106,7.25,1.18,107/2
2377,微星,82.5,5.45,106,10.30,2.5,107/2
2379,瑞昱,136.0,4.04,106,18.21,3.12,107/2
2380,虹光,5.31,0.0,106,-,0.57,107/2
2382,廣達,53.2,6.39,106,14.78,1.62,107/2
2383,台光電,86.0,5.58,106,13.67,2.49,107/2
2385,群光,61.8,7.28,106,10.80,1.83,107/2
