112年08月24日 個股日本益比、殖利率及股價淨值比,112年08月24日 個股日本益比、殖利率及股價淨值比,112年08月24日 個股日本益比、殖利率及股價淨值比,112年08月24日 個股日本益比、殖利率及股價淨值比,112年08月24日 個股日本益比、殖利率及股價淨值比,112年08月24日 個股日本益比、殖利率及股價淨值比,112年08月24日 個股日本益比、殖利率及股價淨值比,112年08月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.3,1.42,111,28.93,1.21,112/2
1102,亞泥,39.85,5.77,111,11.90,0.88,112/2
1103,嘉泥,18.6,2.69,111,37.96,0.53,112/2
1104,環泥,27.7,6.5,111,9.69,0.83,112/2
1108,幸福,16.15,4.95,111,9.50,1.36,112/2
1109,信大,18.1,4.42,111,9.10,0.8,112/2
1110,東泥,19.15,0.52,111,39.08,1.24,112/2
1201,味全,19.0,1.26,111,44.19,1.34,112/2
1203,味王,41.75,2.63,111,16.18,1.81,112/2
1210,大成,53.8,2.79,111,15.37,2.12,112/2
1213,大飲,6.26,0.0,111,-,1.16,112/2
1215,卜蜂,96.9,3.61,111,16.20,3.37,112/2
1216,統一,71.7,4.39,111,21.15,3.45,112/2
1217,愛之味,13.15,3.04,111,19.63,0.95,112/2
1218,泰山,23.5,2.43,111,2.20,0.96,112/2
1219,福壽,19.9,4.02,111,52.37,1.47,112/2
1220,台榮,14.2,1.41,111,109.23,1.13,112/2
1225,福懋油,55.6,3.6,111,99.29,3.74,112/2
1227,佳格,37.95,3.4,111,29.42,2.06,112/2
1229,聯華,59.7,3.35,111,24.67,2.24,112/2
1231,聯華食,83.7,3.11,111,22.68,3.67,112/2
1232,大統益,144.0,4.17,111,23.57,4.8,112/2
1233,天仁,36.0,2.36,111,35.29,2.27,112/2
1234,黑松,37.9,4.75,111,15.60,0.85,112/2
1235,興泰,83.2,2.64,111,20.34,1.76,112/2
1236,宏亞,21.4,4.67,111,93.04,0.91,112/2
1256,鮮活果汁-KY,269.5,2.41,111,16.85,2.55,112/2
1301,台塑,79.7,5.27,111,265.67,1.48,112/2
1303,南亞,65.8,4.56,111,115.44,1.48,112/2
1304,台聚,20.6,3.4,111,36.79,0.94,112/2
1305,華夏,23.05,1.3,111,-,1.41,112/2
1307,三芳,23.65,3.38,111,17.14,1.1,112/2
1308,亞聚,23.75,5.05,111,16.49,1.04,112/2
1309,台達化,16.95,2.95,111,-,0.98,112/2
1310,台苯,15.5,1.29,111,-,1.31,112/2
1312,國喬,16.5,3.03,111,-,0.49,112/2
1313,聯成,15.2,1.32,111,-,0.72,112/2
1314,中石化,9.27,0.0,111,-,0.45,112/2
1315,達新,72.4,8.29,111,8.83,0.63,112/2
1316,上曜,10.7,6.54,111,178.33,0.9,112/2
1319,東陽,61.5,4.07,111,15.89,1.54,112/2
1321,大洋,34.25,0.0,111,64.62,1.32,112/2
1323,永裕,31.8,3.46,111,18.28,1.22,112/2
1324,地球,11.75,1.7,111,36.72,0.93,112/2
