106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比,106年12月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.15,4.01,105,19.75,1.19,106/3
1102,亞泥,27.25,3.3,105,17.03,0.73,106/3
1103,嘉泥,12.95,1.54,105,80.94,0.49,106/3
1104,環泥,22.9,6.55,105,9.91,0.93,106/3
1108,幸福,8.35,7.19,105,52.19,0.75,106/3
1109,信大,13.4,0.75,105,13.96,0.89,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,20.7,0.0,105,-,2.25,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,32.9,4.56,105,11.27,1.47,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,62.1,4.83,105,11.39,2.56,106/3
1216,統一,65.0,3.23,105,22.81,3.85,106/3
1217,愛之味,7.49,0.0,105,22.03,0.7,106/3
1218,泰山,17.05,0.0,105,38.75,1.54,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.4,6.25,105,17.93,0.84,106/3
1225,福懋油,67.7,1.85,105,41.79,4.64,106/3
1227,佳格,72.2,2.77,105,29.71,4.64,106/3
1229,聯華,34.8,6.03,105,11.88,1.39,106/3
1231,聯華食,33.85,6.5,105,12.63,1.8,106/3
1232,大統益,90.3,5.54,105,16.72,4.05,106/3
1233,天仁,34.75,4.6,105,17.46,2.26,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,37.2,0.0,105,8.42,0.54,106/3
1236,宏亞,16.95,1.77,105,45.81,1.06,106/3
1256,鮮活果汁-KY,142.5,2.95,105,15.68,3.01,106/3
1262,綠悅-KY,66.3,1.69,105,8.37,0.99,106/3
1301,台塑,96.0,4.79,105,12.58,1.82,106/3
1303,南亞,76.5,5.88,105,9.60,1.78,106/3
1304,台聚,15.9,4.4,105,15.44,0.93,106/3
1305,華夏,31.95,6.26,105,10.61,2.11,106/3
1307,三芳,33.8,6.51,105,12.25,1.61,106/3
1308,亞聚,19.1,4.71,105,14.25,1.03,106/3
1309,台達化,13.75,0.0,105,12.50,1.24,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
1312,國喬,28.4,3.52,105,8.35,1.34,106/3
1313,聯成,18.45,4.61,105,9.23,1.07,106/3
1314,中石化,15.1,0.0,105,8.48,0.65,106/3
1315,達新,25.45,4.32,105,17.08,0.66,106/3
1316,上曜,24.55,0.0,105,-,2.17,106/3
1319,東陽,58.0,3.66,105,14.18,1.76,106/3
1321,大洋,29.6,0.0,105,-,1.35,106/3
1323,永裕,40.5,4.44,105,14.84,2.08,106/3
1324,地球,12.35,3.24,105,12.35,0.9,106/3
1325,恆大,19.45,4.11,105,25.93,0.99,106/3
1326,台化,97.9,5.72,105,12.13,1.66,106/3
1337,再生-KY,12.55,0.56,105,16.51,0.34,106/3
1338,廣華-KY,112.5,3.56,105,12.42,1.49,106/3
1339,昭輝,42.75,4.68,105,8.32,1.02,106/3
1340,勝悅-KY,46.0,4.78,105,7.23,0.92,106/3
1402,遠東新,26.0,3.08,105,15.76,0.72,106/3
1409,新纖,9.95,2.51,105,17.46,0.6,106/3
1410,南染,23.35,6.21,105,16.80,1.43,106/3
1413,宏洲,9.1,0.0,105,29.35,1.43,106/3
1414,東和,7.34,2.72,105,14.39,0.52,106/3
1416,廣豐,16.8,17.86,105,240.00,0.74,106/3
1417,嘉裕,4.68,0.0,105,-,0.48,106/3
1418,東華,0.0,0.0,105,-,4.62,106/3
1419,新紡,44.0,1.05,105,107.32,1.68,106/3
1423,利華,8.48,0.0,105,40.38,0.56,106/3
1432,大魯閣,13.9,0.0,105,-,1.27,106/3
1434,福懋,30.95,4.85,105,12.33,0.79,106/3
1435,中福,5.36,0.0,105,89.33,0.71,106/3
1436,華友聯,40.35,2.48,105,19.98,1.3,106/3
1437,勤益控,17.45,2.87,105,11.56,0.65,106/3
1438,三地開發,0.0,0.0,105,-,0.96,106/3
1439,雋揚,20.2,2.48,105,84.17,0.97,106/3
1440,南紡,13.55,2.36,105,30.11,0.91,106/3
1441,大東,6.9,0.0,105,-,1.14,106/3
1442,名軒,18.9,10.53,105,12.04,1.02,106/3
1443,立益物流,5.15,0.0,105,-,0.73,106/3
1444,力麗,11.4,0.0,105,60.00,0.99,106/3
1445,大宇,8.4,3.57,105,64.62,0.62,106/3
1446,宏和,21.45,1.4,105,-,1.73,106/3
1447,力鵬,8.81,0.0,105,-,0.75,106/3
1449,佳和,5.49,0.0,105,-,1.03,106/3
1451,年興,27.3,5.49,105,19.23,0.75,106/3
1452,宏益,21.95,5.47,105,12.84,1.2,106/3
1453,大將,10.2,0.0,105,-,0.93,106/3
1454,台富,8.49,3.53,105,44.68,0.7,106/3
1455,集盛,12.25,2.45,105,25.52,0.99,106/3
1456,怡華,10.3,0.0,105,15.85,0.87,106/3
1457,宜進,14.2,3.52,105,16.32,0.93,106/3
1459,聯發,9.95,0.0,105,-,0.93,106/3
1460,宏遠,14.2,5.63,105,18.44,1.34,106/3
1463,強盛新,24.6,13.41,105,3.66,1.6,106/3
1464,得力,25.4,9.33,105,20.99,1.73,106/3
1465,偉全,15.1,4.3,105,21.88,0.94,106/3
1466,聚隆,11.85,0.0,105,-,0.76,106/3
1467,南緯,11.65,0.0,105,-,1.16,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.01,106/3
1470,大統新創,18.4,2.99,105,37.55,1.69,106/3
1471,首利,5.05,0.0,105,-,0.7,106/3
1472,三洋實業,38.2,0.0,105,-,4.68,106/3
1473,台南,23.65,5.07,105,55.00,0.9,106/3
1474,弘裕,11.3,5.31,105,13.14,0.79,106/3
1475,業旺,72.9,0.0,105,-,4.45,106/3
1476,儒鴻,284.5,3.76,105,23.36,5.57,106/3
1477,聚陽,124.5,5.39,105,21.43,3.19,106/3
1503,士電,41.85,2.87,105,16.88,1.0,106/3
1504,東元,28.3,3.11,105,16.75,1.09,106/3
1506,正道,21.65,0.0,105,180.42,2.14,106/3
1507,永大,48.45,4.95,105,16.10,1.72,106/3
1512,瑞利,12.4,0.0,105,-,3.04,106/3
1513,中興電,22.7,4.41,105,22.70,1.29,106/3
1514,亞力,11.95,4.18,105,37.34,0.9,106/3
1515,力山,55.3,0.9,105,60.77,4.22,106/3
1516,川飛,14.95,4.95,105,28.21,1.31,106/3
1517,利奇,11.55,1.73,105,-,0.8,106/3
1519,華城,20.2,3.96,105,65.16,1.69,106/3
1521,大億,78.4,6.63,105,11.28,3.26,106/3
1522,堤維西,33.65,5.94,105,12.10,1.67,106/3
1524,耿鼎,12.05,4.15,105,11.37,1.02,106/3
1525,江申,92.0,2.5,105,12.14,1.8,106/3
1526,日馳,63.2,1.27,105,21.79,4.3,106/3
1527,鑽全,66.3,6.18,105,16.33,3.07,106/3
1528,恩德,14.6,3.42,105,19.21,1.12,106/3
1529,樂事綠能,3.16,0.0,105,-,3.07,106/3
1530,亞崴,32.2,2.17,105,19.52,1.16,106/3
1531,高林股,24.05,2.49,105,27.33,1.17,106/3
1532,勤美,28.45,5.98,105,15.81,0.94,106/3
