109年12月04日 個股日本益比、殖利率及股價淨值比,109年12月04日 個股日本益比、殖利率及股價淨值比,109年12月04日 個股日本益比、殖利率及股價淨值比,109年12月04日 個股日本益比、殖利率及股價淨值比,109年12月04日 個股日本益比、殖利率及股價淨值比,109年12月04日 個股日本益比、殖利率及股價淨值比,109年12月04日 個股日本益比、殖利率及股價淨值比,109年12月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.65,6.87,108,10.39,1.34,109/3
1102,亞泥,43.95,6.83,108,10.29,1.04,109/3
1103,嘉泥,18.3,5.46,108,34.53,0.53,109/3
1104,環泥,22.4,4.46,108,11.20,0.82,109/3
1108,幸福,11.75,1.28,108,12.77,1.04,109/3
1109,信大,21.15,5.2,108,7.92,1.03,109/3
1110,東泥,17.6,0.57,108,-,1.19,109/3
1201,味全,21.3,6.24,108,28.40,1.64,109/3
1203,味王,37.05,2.7,108,19.00,1.74,109/3
1210,大成,46.4,4.74,108,13.11,1.93,109/3
1213,大飲,8.31,0.0,108,-,0.85,109/3
1215,卜蜂,71.2,5.62,108,10.82,2.4,109/3
1216,統一,66.3,3.77,108,18.11,3.41,109/3
1217,愛之味,8.23,0.0,108,20.07,0.69,109/3
1218,泰山,23.7,3.8,108,15.00,1.68,109/3
1219,福壽,19.4,2.06,108,10.32,1.46,109/3
1220,台榮,12.55,4.78,108,13.07,0.96,109/3
1225,福懋油,31.85,4.08,108,21.52,2.21,109/3
1227,佳格,61.5,4.31,108,15.89,3.33,109/3
1229,聯華,41.55,7.7,108,19.69,1.83,109/3
1231,聯華食,44.8,4.69,108,12.62,2.17,109/3
1232,大統益,124.0,4.03,108,18.05,4.81,109/3
1233,天仁,35.9,4.46,108,47.24,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.4,4.17,108,33.85,1.01,109/3
1236,宏亞,14.1,2.13,108,47.00,0.95,109/3
1256,鮮活果汁-KY,315.0,1.97,108,15.17,4.41,109/3
1301,台塑,89.3,4.93,108,45.56,1.94,109/3
1303,南亞,67.7,3.25,108,30.36,1.7,109/3
1304,台聚,20.65,2.42,108,15.88,1.14,109/3
1305,華夏,23.6,4.24,108,15.32,1.51,109/3
1307,三芳,22.85,3.5,108,43.11,1.16,109/3
1308,亞聚,19.4,5.67,108,13.57,1.05,109/3
1309,台達化,33.5,1.79,108,9.52,2.14,109/3
1310,台苯,17.6,5.68,108,-,1.49,109/3
1312,國喬,23.0,0.0,108,8.75,0.83,109/3
1313,聯成,17.15,1.17,108,28.11,0.99,109/3
1314,中石化,9.24,3.25,108,46.20,0.44,109/3
1315,達新,73.1,4.99,108,1.83,0.81,109/3
1316,上曜,12.3,0.0,108,-,1.19,109/3
1319,東陽,38.8,4.64,108,20.21,1.07,109/3
1321,大洋,35.5,0.0,108,13.76,1.3,109/3
1323,永裕,32.95,4.86,108,10.17,1.42,109/3
1324,地球,10.2,2.94,108,46.36,0.8,109/3
1325,恆大,100.0,0.3,108,5.96,2.65,109/3
1326,台化,80.1,4.74,108,37.61,1.56,109/3
1337,再生-KY,8.8,0.0,108,-,0.36,109/3
1338,廣華-KY,58.8,5.95,108,20.78,0.82,109/3
1339,昭輝,42.0,4.76,108,27.63,0.91,109/3
1340,勝悅-KY,13.15,0.0,108,-,0.36,109/3
1341,富林-KY,59.3,8.43,108,10.76,2.58,109/3
1342,八貫,60.6,4.13,108,20.61,3.55,109/3
1402,遠東新,27.65,5.42,108,16.56,0.74,109/3
1409,新纖,12.35,4.45,108,8.18,0.65,109/3
1410,南染,34.05,2.94,108,40.06,2.0,109/3
1413,宏洲,8.6,0.0,108,-,1.07,109/3
1414,東和,14.4,1.39,108,32.73,1.03,109/3
1416,廣豐,11.9,0.0,108,-,0.63,109/3
1417,嘉裕,11.2,4.46,108,40.00,0.84,109/3
1418,東華,7.69,0.0,108,-,0.93,109/3
1419,新紡,42.2,2.37,108,38.72,1.51,109/3
1423,利華,15.05,0.8,108,-,0.93,109/3
1432,大魯閣,16.6,24.1,108,-,1.13,109/3
1434,福懋,30.9,8.09,108,13.98,0.97,109/3
1435,中福,18.6,0.0,108,-,2.73,109/3
1436,華友聯,39.8,6.28,108,8.67,1.4,109/3
1437,勤益控,24.45,4.5,108,16.86,0.79,109/3
1438,三地開發,12.4,0.0,108,26.38,2.25,109/3
1439,雋揚,28.45,17.57,108,64.66,1.14,109/3
1440,南紡,14.25,1.4,108,83.82,0.97,109/3
1441,大東,8.29,0.0,108,-,0.97,109/3
1442,名軒,18.1,5.47,108,129.29,1.12,109/3
1443,立益物流,10.45,0.0,108,-,1.22,109/3
1444,力麗,12.1,0.0,108,-,1.15,109/3
1445,大宇,10.8,1.85,108,-,0.89,109/3
1446,宏和,30.25,0.99,108,378.13,2.76,109/3
1447,力鵬,8.26,0.0,108,-,0.74,109/3
1449,佳和,29.85,0.0,108,-,2.59,109/3
1451,年興,16.75,0.0,108,-,0.46,109/3
1452,宏益,16.55,7.25,108,30.65,0.91,109/3
1453,大將,8.73,2.29,108,-,0.68,109/3
1454,台富,8.37,3.11,108,-,0.7,109/3
1455,集盛,9.3,0.0,108,-,0.8,109/3
1456,怡華,17.45,0.0,108,-,1.38,109/3
1457,宜進,14.85,6.73,108,5.27,0.73,109/3
1459,聯發,8.37,0.0,108,-,1.0,109/3
1460,宏遠,9.43,0.0,108,-,1.05,109/3
1463,強盛新,12.2,4.92,108,58.10,0.94,109/3
1464,得力,19.1,7.85,108,382.00,1.53,109/3
1465,偉全,13.05,11.49,108,-,0.79,109/3
1466,聚隆,16.7,0.0,108,-,1.2,109/3
1467,南緯,17.85,0.0,108,-,1.38,109/3
1468,昶和,12.25,0.0,108,40.83,1.57,109/3
1470,大統新創,18.0,4.44,108,48.65,1.64,109/3
1471,首利,5.74,0.0,108,3.36,0.9,109/3
1472,三洋實業,9.98,0.0,108,-,2.67,109/3
1473,台南,18.0,2.78,108,-,0.75,109/3
