113年07月11日 個股日本益比、殖利率及股價淨值比,113年07月11日 個股日本益比、殖利率及股價淨值比,113年07月11日 個股日本益比、殖利率及股價淨值比,113年07月11日 個股日本益比、殖利率及股價淨值比,113年07月11日 個股日本益比、殖利率及股價淨值比,113年07月11日 個股日本益比、殖利率及股價淨值比,113年07月11日 個股日本益比、殖利率及股價淨值比,113年07月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,2.94,112,30.68,1.1,113/1
1102,亞泥,45.05,4.66,112,14.35,0.94,113/1
1103,嘉泥,18.7,2.67,112,623.33,0.59,113/1
1104,環泥,36.25,5.52,112,11.73,1.07,113/1
1108,幸福,16.5,6.06,112,12.79,1.4,113/1
1109,信大,19.75,6.08,112,10.18,0.81,113/1
1110,東泥,22.1,0.9,112,88.40,1.39,113/1
1201,味全,18.5,1.46,112,34.26,1.27,113/1
1203,味王,52.1,2.11,112,24.69,2.1,113/1
1210,大成,57.3,3.84,112,11.65,2.11,113/1
1213,大飲,8.8,0.0,111,-,2.46,113/1
1215,卜蜂,102.0,5.39,112,13.56,3.02,113/1
1216,統一,85.5,3.51,112,25.75,3.62,113/1
1217,愛之味,12.65,1.82,112,29.42,0.89,113/1
1218,泰山,21.2,0.0,112,70.67,0.84,113/1
1219,福壽,18.3,4.37,112,20.33,1.32,113/1
1220,台榮,15.75,2.54,112,14.45,1.17,113/1
1225,福懋油,132.0,1.06,112,80.98,8.45,113/1
1227,佳格,40.85,3.06,112,25.85,2.05,113/1
1229,聯華,70.2,2.99,112,26.59,2.3,113/1
1231,聯華食,118.0,2.2,112,28.37,4.81,113/1
1232,大統益,147.5,4.47,112,20.69,4.15,113/1
1233,天仁,33.55,2.68,112,31.06,2.21,113/1
1234,黑松,42.95,4.42,112,18.51,0.96,113/1
1235,興泰,102.0,0.98,112,38.78,1.62,113/1
1236,宏亞,25.2,2.58,112,105.00,0.95,113/1
1256,鮮活果汁-KY,193.0,3.42,112,15.55,1.67,113/1
1301,台塑,57.0,1.75,112,69.51,1.08,113/1
1303,南亞,48.7,1.44,112,57.98,1.06,113/1
1304,台聚,15.95,2.19,112,-,0.74,113/1
1305,華夏,17.45,2.01,112,134.23,1.06,113/1
