109年06月18日 個股日本益比、殖利率及股價淨值比,109年06月18日 個股日本益比、殖利率及股價淨值比,109年06月18日 個股日本益比、殖利率及股價淨值比,109年06月18日 個股日本益比、殖利率及股價淨值比,109年06月18日 個股日本益比、殖利率及股價淨值比,109年06月18日 個股日本益比、殖利率及股價淨值比,109年06月18日 個股日本益比、殖利率及股價淨值比,109年06月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.39,1.26,109/1
1102,亞泥,43.35,6.92,108,9.55,1.02,109/1
1103,嘉泥,17.45,5.73,108,11.71,0.53,109/1
1104,環泥,18.1,5.52,108,11.53,0.67,109/1
1108,幸福,10.1,1.49,108,24.05,0.94,109/1
1109,信大,18.0,6.11,108,6.64,0.9,109/1
1110,東泥,16.3,0.61,108,-,1.12,109/1
1201,味全,22.35,5.95,108,43.82,1.81,109/1
1203,味王,28.75,3.48,108,14.97,1.35,109/1
1210,大成,43.8,5.02,108,14.50,2.05,109/1
1213,大飲,6.0,0.0,108,-,0.62,109/1
1215,卜蜂,73.1,5.47,108,13.46,2.52,109/1
1216,統一,72.5,3.45,108,22.66,3.69,109/1
1217,愛之味,7.7,0.0,107,64.17,0.69,109/1
1218,泰山,23.45,3.84,108,18.91,1.7,109/1
1219,福壽,24.3,1.65,108,17.87,1.86,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,37.9,3.43,108,24.45,2.53,109/1
1227,佳格,63.8,4.15,108,17.92,3.38,109/1
1229,聯華,42.3,7.57,108,24.03,1.76,109/1
1231,聯華食,42.4,4.95,108,14.47,1.98,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,36.3,4.41,108,27.50,2.08,109/1
1234,黑松,32.7,5.2,108,16.60,0.73,109/1
1235,興泰,25.65,4.29,108,36.64,1.05,109/1
1236,宏亞,12.35,2.43,108,65.00,0.86,109/1
1256,鮮活果汁-KY,209.0,2.97,108,15.08,3.51,109/1
1301,台塑,86.2,5.1,108,19.07,1.76,109/1
1303,南亞,64.9,3.39,108,27.04,1.58,109/1
1304,台聚,12.1,4.13,108,10.43,0.7,109/1
1305,華夏,19.1,5.24,108,13.08,1.18,109/1
1307,三芳,22.15,3.61,108,20.32,1.09,109/1
1308,亞聚,19.05,5.77,108,12.70,1.08,109/1
1309,台達化,14.55,4.12,108,13.99,1.12,109/1
1310,台苯,16.3,6.13,108,36.22,1.32,109/1
1312,國喬,14.95,0.0,108,9.17,0.59,109/1
1313,聯成,10.05,1.99,108,-,0.7,109/1
1314,中石化,8.34,3.6,108,18.95,0.39,109/1
1315,達新,59.5,6.13,108,16.21,1.47,109/1
1316,上曜,12.4,15.24,107,-,1.25,109/1
1319,東陽,40.0,4.5,108,12.74,1.07,109/1
1321,大洋,32.3,0.0,107,18.35,1.27,109/1
1323,永裕,33.25,4.81,108,10.02,1.55,109/1
1324,地球,9.92,3.02,108,49.60,0.76,109/1
1325,恆大,191.0,0.16,108,109.77,8.82,109/1
1326,台化,73.8,5.15,108,26.08,1.4,109/1
1337,再生-KY,5.1,0.0,108,-,0.2,109/1
1338,廣華-KY,55.6,6.29,108,16.21,0.75,109/1
1339,昭輝,44.45,4.5,108,9.75,0.93,109/1
1340,勝悅-KY,10.15,11.82,107,-,0.27,109/1
1341,富林-KY,62.9,7.95,108,10.08,2.43,109/1
1402,遠東新,27.85,5.39,108,14.58,0.73,109/1
1409,新纖,11.15,4.93,108,11.49,0.65,109/1
1410,南染,33.4,2.99,108,31.51,2.02,109/1
1413,宏洲,8.32,0.0,108,-,0.95,109/1
1414,東和,7.36,2.72,108,61.33,0.54,109/1
1416,廣豐,13.25,0.0,108,-,0.63,109/1
1417,嘉裕,9.37,5.34,108,5.89,0.62,109/1
1418,東華,6.21,0.0,107,-,0.59,109/1
1419,新紡,43.7,2.29,108,32.13,1.67,109/1
1423,利華,14.05,0.85,108,-,0.84,109/1
1432,大魯閣,6.33,0.0,108,-,1.04,109/1
1434,福懋,39.25,6.37,108,12.91,1.15,109/1
1435,中福,8.56,0.0,107,-,1.2,109/1
1436,華友聯,39.15,6.39,108,17.71,1.35,109/1
1437,勤益控,22.7,4.85,108,5.88,0.73,109/1
1438,三地開發,13.1,0.0,108,37.43,2.39,109/1
1439,雋揚,37.2,13.44,108,3.56,1.22,109/1
1440,南紡,12.5,1.6,108,125.00,0.86,109/1
1441,大東,8.11,0.0,108,-,0.82,109/1
1442,名軒,17.65,5.67,108,56.94,1.06,109/1
1443,立益物流,9.25,0.0,108,-,1.09,109/1
1444,力麗,7.78,5.14,107,-,0.77,109/1
1445,大宇,9.06,2.21,108,-,0.72,109/1
1446,宏和,30.2,0.99,108,302.00,2.67,109/1
1447,力鵬,6.64,3.01,107,-,0.63,109/1
1449,佳和,17.0,0.0,107,-,3.4,109/1
1451,年興,17.05,0.0,108,-,0.51,109/1
1452,宏益,17.8,6.74,108,18.16,0.95,109/1
1453,大將,8.09,2.47,108,-,0.66,109/1
1454,台富,8.51,2.94,108,40.52,0.7,109/1
1455,集盛,7.42,2.7,107,-,0.65,109/1
1456,怡華,9.51,0.0,108,39.63,0.74,109/1
1457,宜進,12.9,7.75,108,-,0.71,109/1
1459,聯發,8.09,0.0,107,-,1.03,109/1
1460,宏遠,10.8,0.0,108,-,1.14,109/1
1463,強盛新,12.45,4.82,108,19.45,0.91,109/1
1464,得力,21.45,6.99,108,15.77,1.49,109/1
1465,偉全,15.75,9.52,108,-,0.85,109/1
1466,聚隆,21.0,0.0,107,-,1.53,109/1
1467,南緯,35.85,0.0,108,-,4.14,109/1
1468,昶和,16.75,0.0,107,42.95,2.29,109/1
1470,大統新創,18.85,4.24,108,22.71,1.74,109/1
1471,首利,2.54,0.0,107,-,0.65,109/1
1472,三洋實業,16.45,0.0,108,235.00,2.11,109/1
1473,台南,20.7,2.42,108,-,0.79,109/1
1474,弘裕,21.0,1.43,107,52.50,1.45,109/1
1475,業旺,15.5,0.0,107,-,13.96,109/1
1476,儒鴻,350.0,3.14,108,23.44,5.09,109/1
1477,聚陽,163.0,3.07,108,19.43,3.75,109/1
1503,士電,46.05,3.47,108,14.39,0.99,109/1
1504,東元,27.05,3.66,108,17.23,0.98,109/1
1506,正道,12.1,0.0,107,-,2.13,109/1
1507,永大,56.9,3.87,108,24.53,2.06,109/1
1512,瑞利,5.33,0.0,107,-,4.68,109/1
1513,中興電,27.65,4.34,108,18.94,1.48,109/1
1514,亞力,22.45,5.35,108,14.58,1.47,109/1
1515,力山,85.5,3.51,108,29.08,4.49,109/1
1516,川飛,13.6,2.87,108,20.92,1.17,109/1
1517,利奇,9.44,2.12,108,-,0.7,109/1
1519,華城,28.25,3.54,108,27.43,2.36,109/1
1521,大億,60.9,6.57,108,14.96,2.36,109/1
1522,堤維西,24.7,5.67,108,14.03,1.16,109/1
1524,耿鼎,8.9,4.49,108,11.27,0.7,109/1
1525,江申,49.75,4.02,108,18.22,0.9,109/1
1526,日馳,30.95,2.58,108,19.71,1.81,109/1
1527,鑽全,40.9,2.93,108,12.36,1.41,109/1
1528,恩德,7.77,1.29,108,-,0.69,109/1
1529,樂事綠能,17.7,2.82,108,38.48,1.6,109/1
1530,亞崴,30.8,4.87,108,7.59,0.94,109/1
1531,高林股,12.25,1.63,108,-,0.63,109/1
1532,勤美,28.2,3.19,108,38.63,0.93,109/1
1533,車王電,29.65,1.69,108,17.04,1.17,109/1
1535,中宇,32.35,3.71,108,29.14,1.35,109/1
1536,和大,107.5,1.86,108,45.55,4.12,109/1
1537,廣隆,147.0,6.8,108,12.52,2.81,109/1
1538,正峰,3.31,0.0,107,-,0.85,109/1
1539,巨庭,17.65,4.53,108,21.01,0.86,109/1
1540,喬福,16.55,6.04,108,16.72,0.97,109/1
1541,錩泰,37.95,2.64,107,8.99,2.13,109/1
1558,伸興,139.0,6.33,108,11.81,1.74,109/1
