111年10月20日 個股日本益比、殖利率及股價淨值比,111年10月20日 個股日本益比、殖利率及股價淨值比,111年10月20日 個股日本益比、殖利率及股價淨值比,111年10月20日 個股日本益比、殖利率及股價淨值比,111年10月20日 個股日本益比、殖利率及股價淨值比,111年10月20日 個股日本益比、殖利率及股價淨值比,111年10月20日 個股日本益比、殖利率及股價淨值比,111年10月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.9,6.47,110,18.07,0.97,111/2
1102,亞泥,37.1,9.16,110,9.16,0.85,111/2
1103,嘉泥,16.1,4.04,110,22.36,0.48,111/2
1104,環泥,20.1,4.98,110,9.22,0.67,111/2
1108,幸福,10.05,5.97,110,13.58,0.90,111/2
1109,信大,14.45,10.38,110,10.18,0.66,111/2
1110,東泥,16.8,1.19,110,140.00,1.14,111/2
1201,味全,18.2,2.75,110,18.02,1.30,111/2
1203,味王,31.8,3.46,110,20.25,1.45,111/2
1210,大成,42.8,4.67,110,20.68,1.81,111/2
1213,大飲,7.21,0.0,110,-,1.03,111/2
1215,卜蜂,76.5,5.23,110,14.71,2.50,111/2
1216,統一,64.7,4.17,110,20.22,3.24,111/2
1217,愛之味,8.98,3.34,110,81.64,0.69,111/2
1218,泰山,36.25,2.76,110,31.25,2.60,111/2
1219,福壽,18.45,5.96,110,15.77,1.35,111/2
1220,台榮,13.65,7.33,110,22.38,1.08,111/2
1225,福懋油,52.5,3.05,110,22.83,3.33,111/2
1227,佳格,36.85,5.16,110,21.42,2.00,111/2
1229,聯華,47.1,4.88,110,16.76,1.87,111/2
1231,聯華食,71.1,3.66,110,16.97,3.09,111/2
1232,大統益,145.0,4.14,110,17.32,4.88,111/2
1233,天仁,32.5,2.46,110,47.10,2.10,111/2
1234,黑松,32.5,5.23,110,16.17,0.74,111/2
1235,興泰,63.9,5.95,110,39.69,1.86,111/2
1236,宏亞,17.85,2.8,110,5.22,0.65,111/2
1256,鮮活果汁-KY,217.0,5.99,110,18.95,2.17,111/2
1301,台塑,80.8,10.15,110,6.95,1.37,111/2
1303,南亞,67.6,11.09,110,7.66,1.39,111/2
1304,台聚,21.6,10.19,110,6.57,0.97,111/2
1305,華夏,20.6,12.14,110,8.21,1.19,111/2
1307,三芳,19.85,2.52,110,62.03,0.97,111/2
1308,亞聚,24.85,12.07,110,6.37,1.09,111/2
1309,台達化,20.75,12.05,110,6.35,1.09,111/2
1310,台苯,12.2,1.23,110,-,0.93,111/2
1312,國喬,17.2,11.63,110,5.87,0.47,111/2
1313,聯成,12.45,8.03,110,-,0.59,111/2
1314,中石化,9.15,4.37,110,57.19,0.44,111/2
1315,達新,65.3,6.89,110,14.42,0.57,111/2
1319,東陽,45.7,1.86,110,19.28,1.20,111/2
1321,大洋,32.2,2.17,110,60.75,1.14,111/2
1323,永裕,33.2,4.82,110,13.95,1.30,111/2
1324,地球,10.35,1.93,110,-,0.83,111/2
1325,恆大,21.9,9.13,110,-,0.67,111/2
1326,台化,67.9,7.07,110,15.61,1.09,111/2
1337,再生-KY,7.16,0.0,110,-,0.37,111/2
1338,廣華-KY,47.2,5.3,110,12.76,0.62,111/2
1339,昭輝,35.3,5.67,110,7.78,0.73,111/2
1340,勝悅-KY,9.84,0.0,110,-,0.31,111/2
1341,富林-KY,65.5,9.16,110,12.57,2.79,111/2
1342,八貫,87.7,3.42,110,15.36,3.69,111/2
1402,遠東新,31.0,4.84,110,17.82,0.80,111/2
1409,新纖,15.65,8.95,110,6.66,0.73,111/2
1410,南染,39.85,3.26,110,39.07,2.35,111/2
1413,宏洲,9.99,0.0,110,7.09,1.06,111/2
1414,東和,17.15,3.15,110,23.18,1.22,111/2
1416,廣豐,10.05,4.98,110,55.83,0.52,111/2
1417,嘉裕,10.5,3.33,110,-,0.73,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,38.6,2.59,110,5.59,1.00,111/2
1423,利華,19.15,3.92,110,127.67,0.88,111/2
1432,大魯閣,11.3,0.0,110,-,1.48,111/2
1434,福懋,25.6,3.91,110,11.91,0.70,111/2
1436,華友聯,54.0,7.69,110,48.21,1.94,111/2
1437,勤益控,24.0,3.75,110,12.18,0.70,111/2
1438,三地開發,29.55,0.0,110,4.81,1.39,111/2
1439,雋揚,19.6,1.02,110,11.88,0.81,111/2
1440,南紡,16.4,4.88,110,13.78,0.98,111/2
1441,大東,7.85,0.0,110,-,1.08,111/2
1442,名軒,28.25,4.25,110,24.78,1.87,111/2
1443,立益物流,19.65,0.0,110,8.77,1.74,111/2
1444,力麗,10.7,2.8,110,9.15,0.93,111/2
1445,大宇,16.15,0.0,110,-,1.33,111/2
1446,宏和,27.75,1.08,110,-,2.59,111/2
1447,力鵬,7.71,0.0,110,20.84,0.67,111/2
1449,佳和,13.7,0.0,110,16.31,1.04,111/2
1451,年興,20.95,4.77,110,8.31,0.58,111/2
1452,宏益,16.85,11.87,110,11.09,0.84,111/2
1453,大將,14.2,2.11,110,15.96,1.04,111/2
1454,台富,12.5,4.0,110,62.50,0.97,111/2
1455,集盛,9.52,8.4,110,119.00,0.73,111/2
1456,怡華,16.1,9.32,110,31.57,0.99,111/2
1457,宜進,18.5,5.41,110,4.18,0.81,111/2
1459,聯發,8.02,2.49,110,26.73,0.84,111/2
1460,宏遠,7.64,0.0,110,-,0.78,111/2
1463,強盛新,13.85,2.89,110,173.13,1.09,111/2
1464,得力,13.6,1.84,110,17.66,1.06,111/2
1465,偉全,13.0,2.31,110,-,0.82,111/2
1466,聚隆,11.1,9.01,110,9.57,0.73,111/2
1467,南緯,11.65,0.0,110,46.60,0.88,111/2
1468,昶和,12.25,0.0,110,45.37,1.63,111/2
1470,大統新創,17.45,4.58,110,30.09,1.56,111/2
1471,首利,7.06,0.0,110,-,1.12,111/2
1472,三洋實業,19.2,0.0,110,-,2.17,111/2
1473,台南,18.2,0.55,110,23.04,0.80,111/2
1474,弘裕,10.75,4.65,110,12.80,0.66,111/2
1475,業旺,50.2,0.0,110,14.18,3.85,111/2
1476,儒鴻,415.0,2.89,110,18.69,5.16,111/2
1477,聚陽,195.5,4.86,110,15.35,3.55,111/2
1503,士電,53.1,3.39,110,14.87,1.02,111/2
1504,東元,27.05,4.99,110,14.86,0.76,111/2
1506,正道,15.9,0.0,110,46.76,2.07,111/2
1512,瑞利,3.85,0.0,110,-,3.74,111/2
1513,中興電,52.8,5.3,110,11.40,2.15,111/2
1514,亞力,25.5,4.9,110,12.62,1.58,111/2
1515,力山,27.95,10.73,110,14.33,1.43,111/2
1516,川飛,21.85,7.09,110,11.62,1.78,111/3
1517,利奇,21.95,3.64,110,9.34,1.30,111/2
1519,華城,39.0,2.56,110,23.08,2.90,111/2
1521,大億,34.1,1.76,110,37.89,1.50,111/2
1522,堤維西,25.65,1.95,110,14.02,1.06,111/2
1524,耿鼎,21.7,1.38,110,16.44,1.50,111/2
1525,江申,53.4,3.93,110,14.09,0.87,111/2
1526,日馳,48.1,5.41,110,8.42,2.14,111/2
1527,鑽全,38.45,6.24,110,8.47,1.23,111/2
