111年02月24日 個股日本益比、殖利率及股價淨值比,111年02月24日 個股日本益比、殖利率及股價淨值比,111年02月24日 個股日本益比、殖利率及股價淨值比,111年02月24日 個股日本益比、殖利率及股價淨值比,111年02月24日 個股日本益比、殖利率及股價淨值比,111年02月24日 個股日本益比、殖利率及股價淨值比,111年02月24日 個股日本益比、殖利率及股價淨值比,111年02月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.3,7.12,109,13.87,1.48,110/3
1102,亞泥,45.55,7.6,109,10.45,1.06,110/3
1103,嘉泥,20.8,6.73,109,7.32,0.52,110/3
1104,環泥,21.35,5.15,109,12.63,0.74,110/3
1108,幸福,11.15,6.28,109,19.22,0.99,110/3
1109,信大,19.85,7.56,109,7.01,0.91,110/3
1110,東泥,19.45,0.51,109,81.04,1.3,110/3
1201,味全,21.7,2.44,109,18.39,1.59,110/3
1203,味王,33.2,3.31,109,18.14,1.52,110/3
1210,大成,54.3,5.52,109,18.92,2.23,110/3
1213,大飲,8.17,0.0,109,-,1.01,110/3
1215,卜蜂,85.2,5.28,109,15.41,2.92,110/3
1216,統一,66.8,4.04,109,18.92,3.37,110/3
1217,愛之味,10.7,0.0,109,20.98,0.8,110/3
1218,泰山,27.65,5.06,109,22.48,1.98,110/3
1219,福壽,20.6,4.85,109,16.75,1.53,110/3
1220,台榮,16.85,5.93,109,14.53,1.27,110/3
1225,福懋油,60.1,2.33,109,27.44,3.96,110/3
1227,佳格,51.1,4.89,109,17.56,2.67,110/3
1229,聯華,66.9,4.04,109,19.01,2.41,110/3
1231,聯華食,75.4,3.45,109,19.14,3.54,110/3
1232,大統益,154.5,3.88,109,19.91,5.09,110/4
1233,天仁,33.9,2.36,109,73.70,2.19,110/3
1234,黑松,35.45,5.08,109,20.14,0.8,110/3
1235,興泰,43.9,3.42,109,60.97,1.32,110/3
1236,宏亞,26.7,0.75,109,-,1.87,110/3
1256,鮮活果汁-KY,314.0,3.82,109,12.36,3.68,110/3
1301,台塑,104.0,2.31,109,10.16,1.72,110/3
1303,南亞,87.1,2.76,109,9.09,1.74,110/3
1304,台聚,28.45,3.51,109,6.23,1.27,110/3
1305,華夏,34.2,6.73,109,6.88,1.87,110/3
1307,三芳,20.4,2.45,109,42.50,1.06,110/3
1308,亞聚,36.35,3.85,109,7.99,1.43,110/3
1309,台達化,32.9,9.12,109,5.68,1.7,110/3
1310,台苯,17.15,2.92,109,11.51,1.21,110/3
1312,國喬,27.8,0.36,109,3.66,0.76,110/3
1313,聯成,20.9,4.78,109,6.37,0.94,110/3
1314,中石化,11.95,0.0,109,9.80,0.53,110/3
1315,達新,84.4,9.48,109,196.28,0.7,110/3
1316,上曜,20.3,0.0,109,-,1.93,110/3
1319,東陽,32.65,2.45,109,27.91,0.9,110/3
1321,大洋,33.7,2.97,109,15.67,1.13,110/3
1323,永裕,35.4,4.52,109,11.46,1.42,110/3
1324,地球,11.25,2.67,109,-,0.9,110/3
1325,恆大,40.85,29.38,109,4.24,1.19,110/3
1326,台化,79.3,3.15,109,10.41,1.2,110/3
1337,再生-KY,6.86,0.0,109,-,0.34,110/3
1338,廣華-KY,58.4,5.99,109,11.89,0.79,110/3
1339,昭輝,34.2,5.85,109,23.59,0.75,110/3
1340,勝悅-KY,11.0,0.0,109,-,0.33,110/3
1341,富林-KY,66.1,9.08,109,9.94,2.76,110/3
1342,八貫,62.9,3.97,109,19.66,2.9,110/3
1402,遠東新,29.7,4.55,109,16.05,0.78,110/3
1409,新纖,20.3,5.42,109,8.94,0.96,110/3
1410,南染,38.4,2.34,109,30.97,2.18,110/3
1413,宏洲,10.6,0.0,109,36.55,1.27,110/3
1414,東和,17.8,1.4,109,32.36,1.24,110/3
1416,廣豐,11.55,4.33,109,-,0.63,110/3
1417,嘉裕,13.6,2.21,109,12.14,0.96,110/3
1418,東華,0.0,0.0,109,-,4.49,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
1423,利華,19.9,9.05,109,4.54,0.92,110/3
1432,大魯閣,11.5,0.0,109,-,1.34,110/3
1434,福懋,28.65,3.49,109,23.10,0.75,110/3
1435,中福,46.8,0.0,109,-,5.56,110/3
1436,華友聯,57.1,3.5,109,11.82,1.8,110/3
1437,勤益控,26.8,2.61,109,11.91,0.82,110/3
1438,三地開發,30.4,0.0,109,304.00,2.73,110/3
1439,雋揚,21.8,0.0,109,-,0.92,110/3
1440,南紡,22.8,1.54,109,11.57,1.38,110/3
1441,大東,8.81,0.0,109,-,1.13,110/3
1442,名軒,22.1,2.26,109,14.83,1.38,110/3
1443,立益物流,16.2,0.0,109,39.51,1.71,110/3
1444,力麗,10.7,0.0,109,41.15,0.96,110/3
1445,大宇,15.85,1.26,109,-,1.32,110/3
1446,宏和,31.4,0.96,109,-,2.81,110/3
1447,力鵬,9.54,0.0,109,25.78,0.81,110/3
1449,佳和,13.55,0.0,109,9.68,1.06,110/3
1451,年興,20.3,2.96,109,23.60,0.54,110/3
1452,宏益,23.75,2.95,109,8.86,1.15,110/3
1453,大將,8.56,0.0,109,-,0.67,110/3
1454,台富,13.7,1.46,109,137.00,1.1,110/3
1455,集盛,15.4,1.95,109,7.26,1.13,110/3
1456,怡華,19.95,0.0,109,4.29,1.15,110/3
1457,宜進,18.6,8.06,109,23.85,0.92,110/3
1459,聯發,11.55,0.0,109,5.27,1.08,110/3
1460,宏遠,8.8,0.0,109,-,0.88,110/3
1463,強盛新,13.65,2.2,109,39.00,1.05,110/3
1464,得力,15.65,1.92,109,92.06,1.3,110/3
1465,偉全,12.5,2.4,109,-,0.79,110/3
1466,聚隆,14.9,0.0,109,9.14,0.96,110/3
1467,南緯,14.95,4.68,109,747.50,1.2,110/3
1468,昶和,12.15,0.0,109,202.50,1.66,110/3
1470,大統新創,20.45,2.05,109,26.22,1.77,110/3
1471,首利,7.85,0.0,109,46.18,1.19,110/3
1472,三洋實業,25.3,0.0,109,-,2.66,110/3
1473,台南,18.35,1.09,109,-,0.87,110/3
1474,弘裕,15.65,2.56,109,11.10,1.0,110/3
1475,業旺,62.8,0.0,109,89.71,6.35,110/3
1476,儒鴻,572.0,1.92,109,28.85,7.9,110/3
1477,聚陽,218.5,3.66,109,21.44,4.05,110/3
1503,士電,51.7,3.09,109,15.81,1.04,110/3
1504,東元,29.75,3.87,109,12.82,0.71,110/3
1506,正道,14.5,0.0,109,-,2.88,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,4.53,0.0,109,-,12.94,110/3
1513,中興電,41.2,5.34,109,8.77,1.77,110/3
1514,亞力,23.6,5.08,109,15.53,1.6,110/3
1515,力山,42.85,8.4,109,6.75,2.0,110/3
1516,川飛,23.7,3.16,109,13.78,1.85,110/4
1517,利奇,24.6,1.42,109,12.00,1.56,110/3
1519,華城,36.45,3.57,109,34.71,2.88,110/3
1521,大億,40.1,3.24,109,24.16,1.77,110/3
1522,堤維西,18.6,3.23,109,33.82,0.82,110/3
1524,耿鼎,10.2,2.06,109,32.90,0.76,110/3
1525,江申,58.8,3.74,109,13.10,1.0,110/3
1526,日馳,47.25,3.81,109,12.95,2.33,110/3
1527,鑽全,41.0,5.73,109,12.02,1.37,110/3
1528,恩德,10.6,0.94,109,11.52,0.9,110/3
1529,樂事綠能,30.0,1.67,109,39.47,2.51,110/3
1530,亞崴,32.0,7.81,109,27.35,1.04,110/3
1531,高林股,15.15,1.32,109,19.93,0.77,110/3
1532,勤美,35.05,2.94,109,13.85,1.09,110/3
1533,車王電,57.7,0.0,109,39.79,2.34,110/3
1535,中宇,41.2,3.28,109,12.64,1.58,110/4
1536,和大,79.3,1.39,109,49.25,2.58,110/3
1537,廣隆,137.5,7.27,109,15.80,3.1,110/3
1538,正峰,9.9,0.0,109,-,2.25,110/3
1539,巨庭,19.0,0.0,109,26.03,0.94,110/3
1540,喬福,14.75,3.39,109,81.94,0.97,110/3
1541,錩泰,43.0,6.98,109,10.19,2.02,110/3
1558,伸興,144.0,6.6,109,11.41,1.77,110/3
1560,中砂,107.5,2.6,109,22.68,3.23,110/4
1568,倉佑,20.8,1.44,109,260.00,1.46,110/3
1582,信錦,68.4,7.31,109,19.60,1.52,110/3
1583,程泰,59.0,5.08,109,19.80,1.35,110/3
1587,吉茂,25.2,7.94,109,14.32,1.37,110/3
1589,永冠-KY,66.1,2.27,109,13.95,0.84,110/3
1590,亞德客-KY,926.0,0.99,109,27.28,6.88,110/3
1597,直得,80.2,1.87,109,21.22,2.91,110/3
1598,岱宇,46.7,16.0,109,5.29,1.45,110/3
1603,華電,26.8,1.87,109,17.52,0.75,110/3
1604,聲寶,31.7,7.89,109,6.85,1.39,110/3
1605,華新,27.75,3.24,109,6.50,0.9,110/4
1608,華榮,20.8,3.37,109,5.75,1.17,110/3
1609,大亞,23.15,3.02,109,13.23,1.62,110/3
1611,中電,16.55,1.81,109,118.21,1.29,110/3
1612,宏泰,26.7,4.49,109,13.35,1.55,110/3
1614,三洋電,38.45,2.47,109,30.04,1.86,110/3
1615,大山,31.75,7.56,109,10.24,1.91,110/3
1616,億泰,9.97,0.0,109,30.21,1.2,110/3
1617,榮星,18.55,3.23,109,13.44,1.43,110/3
1618,合機,13.3,2.26,109,12.31,0.61,110/3
1626,艾美特-KY,20.8,4.81,109,-,1.08,110/3
1701,中化,22.05,4.54,109,14.32,0.86,110/3
1702,南僑,49.0,4.08,109,11.01,1.42,110/3
1707,葡萄王,153.5,4.17,109,17.48,2.53,110/4
1708,東鹼,41.05,4.38,109,25.34,1.78,110/3
1709,和益,27.7,4.33,109,13.71,1.77,110/3
1710,東聯,21.7,0.0,109,52.93,1.47,110/3
1711,永光,25.35,1.18,109,28.81,1.6,110/3
1712,興農,31.95,4.07,109,15.82,1.86,110/3
1713,國化,24.2,2.73,109,21.61,1.54,110/3
1714,和桐,10.55,6.64,109,20.29,0.86,110/3
1717,長興,36.25,4.14,109,12.25,1.93,110/3
1718,中纖,9.65,5.18,109,-,0.53,110/3
1720,生達,42.2,4.27,109,10.88,1.81,110/3
1721,三晃,21.35,2.34,109,-,1.73,110/3
1722,台肥,67.0,3.43,109,24.72,1.26,110/3
1723,中碳,118.0,2.37,109,24.95,3.73,110/4
1725,元禎,25.4,3.78,109,13.30,1.15,110/3
1726,永記,74.0,4.73,109,12.80,1.33,110/3
1727,中華化,39.05,0.0,109,26.75,3.0,110/3
1730,花仙子,63.2,6.11,109,16.21,2.41,110/3
1731,美吾華,19.5,5.13,109,15.73,1.29,110/4
1732,毛寶,32.15,1.56,109,45.93,2.82,110/3
1733,五鼎,25.25,4.32,109,16.40,1.51,110/3
1734,杏輝,28.5,0.7,109,-,1.75,110/3
1735,日勝化,18.2,2.75,109,29.35,1.27,110/3
1736,喬山,54.8,2.04,109,322.35,2.04,110/3
1737,臺鹽,33.4,4.04,109,15.46,1.07,110/3
1752,南光,37.65,4.25,109,19.82,1.74,110/3
1760,寶齡富錦,99.0,0.71,109,57.56,4.38,110/3
1762,中化生,56.3,2.66,109,10.70,1.56,110/3
1773,勝一,182.0,2.53,109,22.52,5.37,110/4
1776,展宇,20.5,4.88,109,8.30,1.36,110/3
1783,和康生,42.1,1.73,109,34.51,2.88,110/3
1786,科妍,44.25,4.09,109,24.18,1.9,110/3
1789,神隆,23.3,2.15,109,93.20,1.79,110/3
1795,美時,103.0,0.34,109,18.39,2.49,110/3
1802,台玻,22.7,2.2,109,6.24,1.32,110/3
1805,寶徠,13.45,0.0,109,-,2.25,110/3
1806,冠軍,10.9,0.0,109,4.45,0.72,110/3
1808,潤隆,55.5,0.72,109,17.51,3.39,110/3
1809,中釉,15.2,1.32,109,506.67,0.88,110/3
1810,和成,14.75,1.36,109,4.70,0.78,110/3
1817,凱撒衛,35.7,5.6,109,11.63,1.49,110/3
1903,士紙,62.5,0.0,109,215.52,2.02,110/3
1904,正隆,34.6,5.2,109,8.96,1.44,110/3
1905,華紙,22.2,0.0,109,35.81,1.56,110/3
1906,寶隆,19.3,2.07,109,18.56,0.37,110/3
1907,永豐餘,34.2,4.39,109,10.06,1.17,110/3
1909,榮成,21.7,2.76,109,11.48,1.01,110/3
2002,中鋼,35.25,0.85,109,10.81,1.6,110/3
2006,東和鋼鐵,67.0,2.24,109,8.20,1.75,110/3
2007,燁興,18.05,0.0,109,-,1.28,110/3
2008,高興昌,19.5,0.0,109,97.50,1.32,110/3
2009,第一銅,42.2,1.9,109,32.46,2.33,110/3
2010,春源,23.55,2.55,109,12.59,1.39,110/3
2012,春雨,29.95,2.0,109,11.75,1.99,110/3
2013,中鋼構,58.3,4.8,109,23.60,2.25,110/4
2014,中鴻,39.35,0.76,109,8.90,2.5,110/4
2015,豐興,84.3,4.15,109,12.15,2.22,110/4
2017,官田鋼,18.25,1.64,109,9.76,1.33,110/3
2020,美亞,31.7,5.36,109,8.90,1.97,110/3
2022,聚亨,13.25,0.0,109,15.96,1.73,110/3
2023,燁輝,23.25,0.0,109,9.73,1.44,110/3
2024,志聯,18.2,1.37,109,13.00,1.45,110/3
2025,千興,5.79,0.0,109,10.53,2.72,110/3
2027,大成鋼,50.0,1.6,109,10.92,2.31,110/3
2028,威致,39.15,0.0,109,8.51,3.02,110/3
2029,盛餘,30.8,1.62,109,8.58,1.03,110/3
2030,彰源,31.05,1.61,109,9.98,1.94,110/3
2031,新光鋼,59.4,3.23,109,8.30,1.83,110/3
2032,新鋼,24.5,2.16,109,17.38,1.77,110/3
2033,佳大,16.85,1.78,109,64.81,1.32,110/3
2034,允強,32.15,4.6,109,18.27,1.57,110/3
2038,海光,32.15,1.56,109,14.95,1.71,110/3
2049,上銀,268.0,0.86,109,26.04,3.04,110/3
2059,川湖,420.0,1.46,109,23.65,3.34,110/3
2062,橋椿,27.6,0.29,109,13.33,0.87,110/3
2069,運錩,33.95,1.62,109,8.82,1.42,110/3
2101,南港,40.45,2.35,109,72.23,2.88,110/3
2102,泰豐,27.25,0.07,109,-,2.18,110/3
2103,台橡,35.2,1.02,109,8.05,1.68,110/3
2104,國際中橡,25.25,0.4,109,13.15,0.77,110/3
2105,正新,35.05,3.42,109,15.11,1.43,110/3
2106,建大,30.0,3.33,109,16.22,1.42,110/3
2107,厚生,22.15,6.77,109,11.24,0.66,110/3
2108,南帝,76.3,5.24,109,4.35,2.42,110/3
2109,華豐,15.65,0.0,109,9.97,1.46,110/3
2114,鑫永銓,126.0,4.76,109,9.42,3.31,110/3
2115,六暉-KY,41.7,6.0,109,9.95,1.46,110/3
2201,裕隆,40.7,2.46,109,8.70,0.79,110/3
2204,中華,62.0,11.29,109,8.52,0.83,110/3
2206,三陽工業,28.2,4.65,109,13.69,1.47,110/3
2207,和泰車,616.0,2.76,109,20.78,4.83,110/3
2208,台船,20.85,0.0,109,-,1.47,110/3
2211,長榮鋼,57.2,3.65,109,19.32,1.18,110/3
