109年02月10日 個股日本益比、殖利率及股價淨值比,109年02月10日 個股日本益比、殖利率及股價淨值比,109年02月10日 個股日本益比、殖利率及股價淨值比,109年02月10日 個股日本益比、殖利率及股價淨值比,109年02月10日 個股日本益比、殖利率及股價淨值比,109年02月10日 個股日本益比、殖利率及股價淨值比,109年02月10日 個股日本益比、殖利率及股價淨值比,109年02月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.4,9.46,107,10.44,1.31,108/3
1102,亞泥,45.8,6.11,107,10.09,1.08,108/3
1103,嘉泥,19.65,5.09,107,9.73,0.58,108/3
1104,環泥,18.0,5.56,107,11.76,0.66,108/3
1108,幸福,7.81,0.0,107,-,0.74,108/3
1109,信大,17.35,4.61,107,6.07,0.91,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,21.65,3.7,107,8.73,1.56,108/3
1203,味王,26.75,3.74,107,14.54,1.29,108/3
1210,大成,40.25,4.97,107,13.88,1.76,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,61.4,4.89,107,13.12,2.24,108/3
1216,統一,75.0,3.33,107,22.66,3.98,108/3
1217,愛之味,7.2,0.0,107,45.00,0.63,108/3
1218,泰山,19.9,4.02,107,17.77,1.48,108/3
1219,福壽,18.15,0.55,107,67.22,1.54,108/3
1220,台榮,10.25,4.49,107,18.30,0.81,108/3
1225,福懋油,32.65,3.52,107,21.91,2.27,108/3
1227,佳格,69.2,3.61,107,19.55,3.96,108/3
1229,聯華,37.55,5.59,107,14.44,1.6,108/3
1231,聯華食,40.95,5.62,107,14.84,2.09,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,38.1,4.99,107,21.90,2.21,108/3
1234,黑松,32.95,4.86,107,16.39,0.75,108/3
1235,興泰,22.15,5.64,107,369.17,0.63,108/3
1236,宏亞,13.2,3.03,107,82.50,0.88,108/3
1256,鮮活果汁-KY,197.5,3.65,107,12.84,3.41,108/3
1301,台塑,94.0,6.17,107,16.40,1.71,108/3
1303,南亞,69.9,7.15,107,23.86,1.6,108/3
1304,台聚,12.25,2.45,107,14.58,0.7,108/3
1305,華夏,18.9,10.05,107,19.29,1.24,108/3
1307,三芳,21.95,2.28,107,21.31,1.04,108/3
1308,亞聚,14.1,2.13,107,13.69,0.78,108/3
1309,台達化,9.61,4.16,107,22.88,0.76,108/3
1310,台苯,18.05,11.08,107,10.56,1.34,108/3
1312,國喬,16.45,0.0,107,7.58,0.63,108/3
1313,聯成,10.0,5.0,107,-,0.65,108/3
1314,中石化,8.18,12.22,107,16.04,0.35,108/3
1315,達新,47.5,2.53,107,12.94,1.12,108/3
1316,上曜,12.6,15.0,107,-,1.23,108/3
1319,東陽,40.5,4.2,107,12.20,1.12,108/3
1321,大洋,32.5,0.0,107,216.67,1.42,108/3
1323,永裕,32.55,5.53,107,9.95,1.48,108/3
1324,地球,9.51,3.15,107,-,0.74,108/3
1325,恆大,28.4,1.76,107,56.80,1.43,108/3
1326,台化,83.9,7.39,107,17.02,1.39,108/3
1337,再生-KY,5.32,0.0,107,-,0.2,108/3
1338,廣華-KY,58.3,6.0,107,12.96,0.77,108/3
1339,昭輝,48.45,4.13,107,9.89,1.03,108/3
1340,勝悅-KY,13.2,9.09,107,-,0.33,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,28.55,6.3,107,15.86,0.75,108/3
1409,新纖,12.55,6.77,107,10.04,0.69,108/3
1410,南染,28.3,4.59,107,22.64,1.65,108/3
1413,宏洲,9.94,0.0,107,8.95,1.08,108/3
1414,東和,6.93,2.89,107,-,0.51,108/3
1416,廣豐,12.2,9.84,107,14.02,0.57,108/3
1418,東華,0.0,0.0,107,-,0.52,108/3
1419,新紡,39.95,2.13,107,32.48,1.39,108/3
1423,利華,10.2,0.0,107,-,0.6,108/3
1432,大魯閣,5.78,0.0,107,-,0.68,108/3
1434,福懋,33.65,6.24,107,16.58,0.89,108/3
1435,中福,8.19,0.0,107,409.50,1.16,108/3
1436,華友聯,39.25,10.19,107,24.69,1.51,108/3
1437,勤益控,22.35,2.24,107,5.30,0.71,108/3
1438,三地開發,12.25,0.0,107,-,2.44,108/3
1439,雋揚,33.05,0.0,107,3.41,1.1,108/3
1440,南紡,10.15,3.94,107,-,0.68,108/3
1441,大東,9.22,35.79,107,-,0.78,108/3
1442,名軒,18.15,5.51,107,69.81,1.08,108/3
1443,立益物流,9.38,0.0,107,-,1.06,108/3
1444,力麗,9.15,4.37,107,26.14,0.82,108/3
1445,大宇,7.14,2.8,107,-,0.56,108/3
1446,宏和,32.9,0.91,107,-,2.93,108/3
1447,力鵬,6.71,2.98,107,-,0.57,108/3
1449,佳和,11.6,0.0,107,-,2.12,108/3
1451,年興,20.5,9.76,107,37.96,0.56,108/3
1452,宏益,17.9,7.82,107,14.09,0.97,108/3
1453,大將,8.12,12.32,107,-,0.61,108/3
1454,台富,7.83,2.55,107,32.63,0.65,108/3
1455,集盛,7.29,2.74,107,-,0.6,108/3
1456,怡華,10.75,0.0,107,33.59,0.87,108/3
1457,宜進,13.7,5.11,107,9.51,0.72,108/3
1459,聯發,6.83,0.0,107,-,0.75,108/3
1460,宏遠,8.41,2.38,107,-,0.79,108/3
1463,強盛新,12.65,11.07,107,14.71,0.95,108/3
1464,得力,23.35,6.42,107,19.14,1.65,108/3
1465,偉全,14.8,2.03,107,4.16,0.77,108/3
1466,聚隆,7.92,0.0,107,-,0.54,108/3
1467,南緯,7.82,0.0,107,37.24,0.78,108/3
1468,昶和,9.89,0.0,107,36.63,1.44,108/3
1470,大統新創,0.0,1.95,107,22.28,1.82,108/3
1471,首利,2.5,0.0,107,-,0.53,108/3
1472,三洋實業,25.5,0.0,107,15.00,2.34,108/3
1473,台南,27.4,1.82,107,21.75,1.03,108/3
1474,弘裕,10.45,2.87,107,43.54,0.74,108/3
1475,業旺,11.85,0.0,107,-,8.71,108/3
1476,儒鴻,364.0,3.02,107,22.67,5.84,108/3
1477,聚陽,148.5,4.78,107,17.39,3.71,108/3
1503,士電,44.55,3.37,107,14.85,0.98,108/3
1504,東元,26.65,3.38,107,15.86,0.93,108/3
1506,正道,12.95,0.0,107,-,1.69,108/3
1507,永大,62.1,2.9,107,31.05,2.28,108/3
1512,瑞利,3.8,0.0,107,-,1.33,108/3
1513,中興電,28.2,3.55,107,19.05,1.57,108/3
1514,亞力,20.35,4.91,107,14.13,1.43,108/3
1515,力山,61.0,3.28,107,8.29,3.44,108/3
1516,川飛,15.0,3.07,107,71.43,1.33,108/3
1517,利奇,8.95,2.79,107,447.50,0.64,108/3
1519,華城,31.9,0.94,107,22.00,2.63,108/3
1521,大億,61.1,6.22,107,12.20,2.5,108/3
1522,堤維西,24.8,5.24,107,10.97,1.17,108/3
1524,耿鼎,9.51,5.26,107,10.12,0.74,108/3
1525,江申,49.8,3.61,107,10.31,0.9,108/3
1526,日馳,20.3,4.93,107,12.85,1.24,108/3
1527,鑽全,45.55,8.78,107,6.82,1.59,108/3
1528,恩德,8.08,2.48,107,-,0.66,108/3
1529,樂事綠能,15.1,1.32,107,58.08,1.42,108/3
1530,亞崴,30.95,6.46,107,12.68,1.03,108/3
1531,高林股,14.4,3.47,107,31.30,0.72,108/3
1532,勤美,28.8,9.38,107,12.47,0.94,108/3
1533,車王電,34.25,2.34,107,13.59,1.36,108/3
1535,中宇,34.2,3.22,107,33.53,1.43,108/3
1536,和大,117.0,2.99,107,36.22,4.61,108/3
1537,廣隆,147.5,6.78,107,12.51,3.1,108/3
1538,正峰,0.0,0.0,107,-,1.05,108/3
1539,巨庭,18.85,9.55,107,3.83,0.92,108/3
1540,喬福,18.0,8.33,107,8.45,1.05,108/3
1541,錩泰,35.0,2.86,107,16.20,2.24,108/3
1558,伸興,128.5,8.56,107,10.92,1.66,108/3
1560,中砂,63.4,5.52,107,15.39,2.16,108/3
1568,倉佑,17.45,3.72,107,72.71,1.16,108/3
1582,信錦,85.2,7.63,107,11.24,1.96,108/3
1583,程泰,58.7,5.11,107,15.17,1.46,108/3
1587,吉茂,14.4,2.08,107,21.49,0.81,108/3
1589,永冠-KY,56.0,0.0,107,-,0.77,108/3
1590,亞德客-KY,489.5,1.07,107,35.89,5.29,108/3
1592,英瑞-KY,13.5,0.0,107,-,0.59,108/3
1598,岱宇,37.0,1.89,107,16.02,1.87,108/3
1603,華電,26.7,1.87,107,25.92,0.85,108/3
1604,聲寶,19.45,7.2,107,9.73,1.09,108/3
1605,華新,14.05,8.54,107,13.51,0.62,108/3
1608,華榮,9.04,0.0,107,39.30,0.61,108/3
1609,大亞,10.7,6.54,107,16.21,0.9,108/3
1611,中電,11.3,1.33,107,28.25,1.0,108/3
1612,宏泰,10.3,3.11,107,21.46,0.71,108/3
1614,三洋電,29.8,3.05,107,38.70,1.51,108/3
1615,大山,18.8,7.18,107,11.06,1.25,108/3
1616,億泰,4.91,0.0,107,-,0.59,108/3
1617,榮星,11.65,8.58,107,13.87,1.01,108/3
1618,合機,8.8,3.41,107,-,0.53,108/3
1626,艾美特-KY,26.65,0.0,107,8.00,1.21,108/3
1701,中化,20.7,3.86,107,17.11,1.06,108/3
1702,南僑,48.65,5.55,107,12.57,2.05,108/3
1707,葡萄王,188.0,3.46,107,19.85,4.44,108/3
