114年03月17日 個股日本益比、殖利率及股價淨值比,114年03月17日 個股日本益比、殖利率及股價淨值比,114年03月17日 個股日本益比、殖利率及股價淨值比,114年03月17日 個股日本益比、殖利率及股價淨值比,114年03月17日 個股日本益比、殖利率及股價淨值比,114年03月17日 個股日本益比、殖利率及股價淨值比,114年03月17日 個股日本益比、殖利率及股價淨值比,114年03月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,2.97,113,23.08,1.05,113/4
1102,亞泥,44.3,4.97,113,12.20,0.87,113/4
1103,嘉泥,16.35,3.06,112,34.06,0.52,113/4
1104,環泥,30.2,5.63,113,13.98,0.88,113/4
1108,幸福,15.3,6.54,112,14.71,1.23,113/3
1109,信大,17.9,5.03,113,12.97,0.74,113/4
1110,東泥,20.5,1.46,113,33.61,1.24,113/4
1201,味全,17.95,2.79,113,20.40,1.18,113/4
1203,味王,37.95,2.9,112,18.79,1.51,113/3
1210,大成,57.4,4.88,113,13.76,1.89,113/4
1213,大飲,14.5,0.0,112,1.66,1.14,113/4
1215,卜蜂,102.0,5.39,112,15.57,2.81,113/4
1216,統一,81.5,3.68,113,22.39,3.43,113/4
1217,愛之味,11.95,3.1,113,20.60,0.78,113/4
1218,泰山,21.15,6.38,113,13.82,0.8,113/4
1219,福壽,15.05,5.32,112,28.40,1.13,113/4
1220,台榮,15.55,4.5,113,13.18,1.12,113/4
1225,福懋油,38.65,1.79,113,21.71,2.56,113/3
1227,佳格,36.15,3.87,113,21.26,1.85,113/3
1229,聯華,51.2,3.52,113,20.81,1.67,113/4
1231,聯華食,133.0,1.95,113,31.52,5.52,113/4
1232,大統益,151.5,4.62,113,18.39,4.26,113/4
1233,天仁,32.0,2.97,113,32.99,1.99,113/4
1234,黑松,40.9,4.65,113,17.33,0.87,113/4
1235,興泰,97.2,1.03,112,20.95,1.25,113/3
1236,宏亞,22.85,2.63,113,-,0.78,113/4
1256,鮮活果汁-KY,146.0,3.22,113,17.06,1.44,113/4
1301,台塑,40.5,1.23,113,-,0.89,113/4
1303,南亞,34.45,2.03,113,82.02,0.79,113/4
1304,台聚,12.15,1.65,113,-,0.6,113/3
1305,華夏,13.55,1.11,113,-,0.9,113/4
1307,三芳,46.7,5.78,113,12.55,1.8,113/4
1308,亞聚,14.75,1.69,113,-,0.76,113/4
1309,台達化,14.65,1.37,113,-,0.92,113/4
1310,台苯,10.5,0.0,112,-,0.75,113/4
1312,國喬,11.4,0.0,112,-,0.39,113/4
1313,聯成,9.41,1.59,113,-,0.42,113/4
1314,中石化,7.92,0.0,112,113.14,0.38,113/4
1315,達新,69.8,7.16,113,32.47,0.71,113/4
1316,上曜,14.8,0.0,112,-,1.26,113/4
1319,東陽,128.5,4.12,113,17.36,2.75,113/4
1321,大洋,38.1,1.0,113,50.13,1.39,113/4
1323,永裕,24.15,3.73,113,9.40,0.83,113/4
1324,地球,12.7,1.57,113,141.11,0.99,113/4
1325,恆大,28.6,2.1,112,-,0.9,113/3
1326,台化,29.3,1.71,113,488.33,0.63,113/4
1337,再生-KY,6.6,0.0,112,-,0.43,113/4
1338,廣華-KY,30.4,1.64,112,-,0.42,113/4
1339,昭輝,58.0,5.17,113,11.58,1.05,113/4
1340,勝悅-KY,8.83,0.0,112,-,0.45,113/4
1341,富林-KY,74.4,6.99,113,13.91,2.72,113/4
1342,八貫,104.5,4.58,113,16.75,3.42,113/4
1402,遠東新,33.4,4.79,113,17.86,0.76,113/4
1409,新纖,14.7,4.08,113,13.87,0.62,113/4
1410,南染,36.15,0.83,112,106.32,2.11,113/3
1413,宏洲,12.3,0.0,112,-,1.51,113/4
1414,東和,21.25,1.08,113,81.73,1.48,113/4
1416,廣豐,12.55,3.98,112,15.89,0.54,113/4
1417,嘉裕,9.34,2.14,112,-,0.77,113/4
1418,東華,26.05,0.0,112,55.43,1.09,113/4
1419,新紡,43.65,3.44,113,15.05,0.84,113/4
1423,利華,37.3,2.14,113,46.05,1.15,113/4
1432,大魯閣,19.6,0.0,112,-,2.07,113/3
1434,福懋,19.55,4.09,113,21.97,0.89,113/4
1435,中福,35.55,0.0,112,-,3.94,113/3
1436,華友聯,139.0,9.53,113,7.66,2.91,113/4
1437,勤益控,34.35,3.93,113,10.57,0.84,113/4
1438,三地開發,49.3,0.0,112,-,2.07,113/4
1439,雋揚,32.35,0.93,113,18.59,1.07,113/4
1440,南紡,14.45,2.08,113,-,0.82,113/4
1441,大東,13.55,0.0,112,8.63,1.71,113/4
1442,名軒,79.6,4.4,112,11.09,3.41,113/4
1443,立益物流,30.5,0.0,112,16.85,1.91,113/4
1444,力麗,8.34,0.0,112,-,0.75,113/3
1445,大宇,16.8,2.98,113,-,0.91,113/4
