109年06月08日 個股日本益比、殖利率及股價淨值比,109年06月08日 個股日本益比、殖利率及股價淨值比,109年06月08日 個股日本益比、殖利率及股價淨值比,109年06月08日 個股日本益比、殖利率及股價淨值比,109年06月08日 個股日本益比、殖利率及股價淨值比,109年06月08日 個股日本益比、殖利率及股價淨值比,109年06月08日 個股日本益比、殖利率及股價淨值比,109年06月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.95,6.83,108,10.69,1.29,109/1
1102,亞泥,45.15,6.64,108,9.94,1.07,109/1
1103,嘉泥,17.1,5.85,108,11.48,0.52,109/1
1104,環泥,18.05,5.54,108,11.50,0.67,109/1
1108,幸福,9.42,1.59,108,22.43,0.88,109/1
1109,信大,18.45,5.96,108,6.81,0.92,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,23.1,5.76,108,45.29,1.87,109/1
1203,味王,28.55,3.5,108,14.87,1.34,109/1
1210,大成,43.8,5.02,108,14.50,2.05,109/1
1213,大飲,5.6,0.0,106,-,0.58,109/1
1215,卜蜂,74.5,5.37,108,13.72,2.57,109/1
1216,統一,73.5,3.4,108,22.97,3.74,109/1
1217,愛之味,7.48,0.0,107,62.33,0.67,109/1
1218,泰山,25.25,3.56,108,20.36,1.83,109/1
1219,福壽,19.65,2.04,108,14.45,1.51,109/1
1220,台榮,10.9,5.5,108,14.53,0.83,109/1
1225,福懋油,38.8,3.35,108,25.03,2.59,109/1
1227,佳格,66.4,3.99,108,18.65,3.51,109/1
1229,聯華,43.1,7.42,108,24.49,1.79,109/1
1231,聯華食,42.7,4.92,108,14.57,2.0,109/1
1232,大統益,121.5,4.12,108,20.59,4.49,109/1
1233,天仁,36.5,4.38,108,27.65,2.09,109/1
1234,黑松,32.95,5.16,108,16.73,0.74,109/1
1235,興泰,25.95,4.24,108,37.07,1.07,109/1
1236,宏亞,12.35,2.43,108,65.00,0.86,109/1
1256,鮮活果汁-KY,217.0,2.86,108,15.66,3.64,109/1
1301,台塑,89.2,4.93,108,19.73,1.82,109/1
1303,南亞,66.5,3.31,108,27.71,1.62,109/1
1304,台聚,12.5,4.0,108,10.78,0.73,109/1
1305,華夏,19.45,5.14,108,13.32,1.2,109/1
1307,三芳,23.4,3.42,108,21.47,1.15,109/1
1308,亞聚,19.0,5.79,108,12.67,1.08,109/1
1309,台達化,15.1,3.97,108,14.52,1.16,109/1
1310,台苯,17.0,5.88,108,37.78,1.37,109/1
1312,國喬,15.2,0.0,107,9.33,0.6,109/1
1313,聯成,9.97,2.01,108,-,0.7,109/1
1314,中石化,8.7,3.45,108,19.77,0.41,109/1
1315,達新,59.0,6.19,108,16.08,1.46,109/1
1316,上曜,11.1,17.03,107,-,1.12,109/1
1319,東陽,40.3,4.47,108,12.83,1.08,109/1
1321,大洋,32.4,0.0,107,18.41,1.27,109/1
1323,永裕,33.5,4.78,108,10.09,1.56,109/1
1324,地球,9.85,3.05,108,49.25,0.76,109/1
1325,恆大,180.5,0.17,108,103.74,8.34,109/1
1326,台化,76.8,4.95,108,27.14,1.45,109/1
1337,再生-KY,5.39,0.0,107,-,0.21,109/1
1338,廣華-KY,58.0,6.03,108,16.91,0.78,109/1
1339,昭輝,45.3,4.42,108,9.93,0.95,109/1
1340,勝悅-KY,10.85,11.06,107,-,0.29,109/1
1341,富林-KY,61.4,8.14,108,9.84,2.37,109/1
1402,遠東新,28.15,5.33,108,14.74,0.74,109/1
1409,新纖,11.25,4.89,108,11.60,0.65,109/1
1410,南染,31.4,3.18,108,29.62,1.9,109/1
1413,宏洲,7.29,0.0,107,-,0.83,109/1
1414,東和,6.81,2.94,108,56.75,0.5,109/1
1416,廣豐,12.35,0.0,108,-,0.59,109/1
1417,嘉裕,8.63,5.79,108,5.43,0.57,109/1
1418,東華,0.0,0.0,107,-,0.55,109/1
1419,新紡,41.3,2.42,108,30.37,1.58,109/1
1423,利華,10.7,1.12,108,-,0.64,109/1
1432,大魯閣,6.05,0.0,107,-,1.0,109/1
1434,福懋,38.55,6.49,108,12.68,1.13,109/1
1435,中福,8.67,0.0,107,-,1.22,109/1
1436,華友聯,37.85,6.61,108,17.13,1.31,109/1
1437,勤益控,21.65,5.08,108,5.61,0.7,109/1
1438,三地開發,12.0,0.0,107,34.29,2.19,109/1
1439,雋揚,36.8,13.59,108,3.52,1.21,109/1
1440,南紡,9.88,2.02,108,98.80,0.68,109/1
1441,大東,7.34,44.96,107,-,0.75,109/1
1442,名軒,18.05,5.54,108,58.23,1.08,109/1
1443,立益物流,9.07,0.0,107,-,1.07,109/1
1444,力麗,7.58,5.28,107,-,0.75,109/1
1445,大宇,8.52,2.35,108,-,0.67,109/1
1446,宏和,29.65,1.01,108,296.50,2.62,109/1
1447,力鵬,6.36,3.14,107,-,0.61,109/1
1449,佳和,17.5,0.0,107,-,3.5,109/1
1451,年興,15.8,0.0,108,-,0.47,109/1
1452,宏益,17.15,7.0,108,17.50,0.91,109/1
1453,大將,7.47,2.68,108,-,0.61,109/1
1454,台富,7.95,3.14,108,37.86,0.66,109/1
1455,集盛,7.33,2.73,107,-,0.64,109/1
1456,怡華,9.79,0.0,107,40.79,0.76,109/1
1457,宜進,12.6,7.94,108,-,0.69,109/1
1459,聯發,7.67,0.0,107,-,0.97,109/1
1460,宏遠,8.61,2.32,107,-,0.91,109/1
1463,強盛新,12.15,4.94,108,18.98,0.89,109/1
1464,得力,21.75,6.9,108,15.99,1.51,109/1
1465,偉全,15.5,9.68,108,-,0.84,109/1
1466,聚隆,14.0,0.0,107,-,1.02,109/1
1467,南緯,21.05,0.0,107,-,2.43,109/1
1468,昶和,9.87,0.0,107,25.31,1.35,109/1
1470,大統新創,19.1,4.19,108,23.01,1.76,109/1
1471,首利,2.16,0.0,107,-,0.56,109/1
1472,三洋實業,14.9,0.0,107,212.86,1.91,109/1
1473,台南,21.3,2.35,108,-,0.81,109/1
1474,弘裕,13.2,2.27,107,33.00,0.91,109/1
1475,業旺,13.05,0.0,107,-,11.76,109/1
1476,儒鴻,350.0,3.14,108,23.44,5.09,109/1
1477,聚陽,163.5,3.06,108,19.49,3.76,109/1
1503,士電,45.6,3.51,108,14.25,0.98,109/1
1504,東元,28.4,3.49,108,18.09,1.03,109/1
1506,正道,12.6,0.0,107,-,2.22,109/1
1507,永大,57.4,3.83,108,24.74,2.08,109/1
1512,瑞利,6.0,0.0,107,-,5.26,109/1
1513,中興電,29.05,4.13,108,19.90,1.56,109/1
1514,亞力,23.4,5.13,108,15.19,1.54,109/1
1515,力山,80.0,3.75,108,27.21,4.2,109/1
1516,川飛,13.8,2.83,108,21.23,1.18,109/1
1517,利奇,9.04,2.21,108,-,0.67,109/1
1519,華城,26.85,3.72,108,26.07,2.25,109/1
1521,大億,61.4,6.51,108,15.09,2.38,109/1
1522,堤維西,25.45,5.5,108,14.46,1.19,109/1
1524,耿鼎,9.0,4.44,108,11.39,0.7,109/1
1525,江申,50.5,3.96,108,18.50,0.91,109/1
1526,日馳,36.1,2.22,108,22.99,2.12,109/1
1527,鑽全,41.95,2.86,108,12.67,1.45,109/1
1528,恩德,7.88,1.27,108,-,0.7,109/1
1529,樂事綠能,17.65,2.83,108,38.37,1.59,109/1
1530,亞崴,31.9,4.7,108,7.86,0.97,109/1
1531,高林股,12.8,1.56,108,-,0.66,109/1
1532,勤美,28.6,3.15,108,39.18,0.94,109/1
