106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比,106年11月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.4,4.22,105,18.80,1.13,106/3
1102,亞泥,26.6,3.38,105,16.63,0.71,106/3
1103,嘉泥,12.25,1.63,105,76.56,0.47,106/3
1104,環泥,23.15,6.48,105,10.02,0.94,106/3
1108,幸福,8.55,7.02,105,53.44,0.76,106/3
1109,信大,12.05,0.83,105,12.55,0.8,106/3
1110,東泥,14.15,0.71,105,-,0.95,106/3
1201,味全,20.05,0.0,105,-,2.18,106/3
1203,味王,25.25,3.96,105,12.56,1.34,106/3
1210,大成,34.4,4.36,105,11.78,1.54,106/3
1213,大飲,16.35,0.0,105,116.79,1.31,106/3
1215,卜蜂,62.8,4.78,105,11.52,2.59,106/3
1216,統一,63.3,3.32,105,22.21,3.75,106/3
1217,愛之味,7.51,0.0,105,22.09,0.7,106/3
1218,泰山,17.75,0.0,105,40.34,1.6,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.4,6.25,105,17.93,0.84,106/3
1225,福懋油,65.9,1.9,105,40.68,4.51,106/3
1227,佳格,73.7,2.71,105,30.33,4.73,106/3
1229,聯華,33.25,6.32,105,11.35,1.33,106/3
1231,聯華食,33.25,6.62,105,12.41,1.77,106/3
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,34.6,4.62,105,17.39,2.25,106/3
1234,黑松,31.05,6.44,105,22.34,0.71,106/3
1235,興泰,38.0,0.0,105,8.60,0.55,106/3
1236,宏亞,16.9,1.78,105,45.68,1.05,106/3
1256,鮮活果汁-KY,144.5,2.91,105,15.90,3.05,106/3
1262,綠悅-KY,55.0,2.04,105,6.94,0.83,106/3
1301,台塑,93.3,4.93,105,12.23,1.77,106/3
1303,南亞,75.9,5.93,105,9.52,1.77,106/3
1304,台聚,15.4,4.55,105,14.95,0.9,106/3
1305,華夏,29.55,6.77,105,9.82,1.95,106/3
1307,三芳,34.55,6.37,105,12.52,1.64,106/3
1308,亞聚,18.9,4.76,105,14.10,1.02,106/3
1309,台達化,12.15,0.0,105,11.05,1.09,106/3
1310,台苯,21.35,10.3,105,8.75,1.59,106/3
1312,國喬,27.55,3.63,105,8.10,1.3,106/3
1313,聯成,17.6,4.83,105,8.80,1.02,106/3
1314,中石化,14.25,0.0,105,8.01,0.62,106/3
1315,達新,25.45,4.32,105,17.08,0.66,106/3
1316,上曜,25.3,0.0,105,-,2.23,106/3
1319,東陽,58.0,3.66,105,14.18,1.76,106/3
1321,大洋,28.9,0.0,105,-,1.31,106/3
1323,永裕,33.75,5.33,105,12.36,1.74,106/3
1324,地球,12.75,3.14,105,12.75,0.93,106/3
1325,恆大,19.2,4.17,105,25.60,0.97,106/3
1326,台化,94.9,5.9,105,11.76,1.61,106/3
1337,再生-KY,12.8,0.55,105,16.84,0.35,106/3
1338,廣華-KY,117.0,3.42,105,12.91,1.55,106/3
1339,昭輝,43.9,4.56,105,8.54,1.05,106/3
1340,勝悅-KY,48.9,4.5,105,7.69,0.97,106/3
1402,遠東新,25.6,3.13,105,15.52,0.71,106/3
1409,新纖,9.96,2.51,105,17.47,0.6,106/3
1410,南染,23.65,6.13,105,17.01,1.44,106/3
1413,宏洲,8.97,0.0,105,28.94,1.41,106/3
1414,東和,7.12,2.81,105,13.96,0.5,106/3
1416,廣豐,17.75,16.9,105,253.57,0.78,106/3
1417,嘉裕,4.78,0.0,105,-,0.49,106/3
1418,東華,0.0,0.0,105,-,7.24,106/3
1419,新紡,42.8,1.07,105,104.39,1.63,106/3
1423,利華,7.85,0.0,105,37.38,0.52,106/3
1432,大魯閣,13.95,0.0,105,-,1.27,106/3
1434,福懋,30.25,4.96,105,12.05,0.77,106/3
1435,中福,5.47,0.0,105,91.17,0.73,106/3
1436,華友聯,40.1,2.49,105,19.85,1.29,106/3
1437,勤益控,17.7,2.82,105,11.72,0.66,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,19.5,2.56,105,81.25,0.94,106/3
1440,南紡,13.6,2.35,105,30.22,0.91,106/3
1441,大東,7.21,0.0,105,-,1.19,106/3
1442,名軒,18.4,10.82,105,11.72,0.99,106/3
1443,立益物流,5.72,0.0,105,-,0.81,106/3
1444,力麗,11.1,0.0,105,58.42,0.97,106/3
1445,大宇,8.49,3.53,105,65.31,0.63,106/3
1446,宏和,22.45,1.34,105,-,1.81,106/3
1447,力鵬,8.66,0.0,105,-,0.74,106/3
1449,佳和,6.1,0.0,105,-,1.14,106/3
1451,年興,27.15,5.52,105,19.12,0.75,106/3
1452,宏益,21.95,5.47,105,12.84,1.2,106/3
1453,大將,8.9,0.0,105,-,0.81,106/3
1454,台富,8.41,3.57,105,44.26,0.69,106/3
1455,集盛,12.3,2.44,105,25.63,0.99,106/3
1456,怡華,10.1,0.0,105,15.54,0.85,106/3
1457,宜進,13.7,3.65,105,15.75,0.89,106/3
1459,聯發,8.83,0.0,105,-,0.83,106/3
1460,宏遠,14.05,5.69,105,18.25,1.33,106/3
1463,強盛新,26.65,12.38,105,3.97,1.73,106/3
1464,得力,24.85,9.54,105,20.54,1.7,106/3
1465,偉全,15.5,4.19,105,22.46,0.97,106/3
1466,聚隆,11.9,0.0,105,-,0.76,106/3
1467,南緯,11.1,0.0,105,-,1.11,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.0,106/3
