102年05月28日 個股日本益比、殖利率及股價淨值比,102年05月28日 個股日本益比、殖利率及股價淨值比,102年05月28日 個股日本益比、殖利率及股價淨值比,102年05月28日 個股日本益比、殖利率及股價淨值比,102年05月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.89,4.83,1.34
1102,亞泥,20.98,5.06,1.39
1103,嘉泥,-,0.0,0.66
1104,環泥,14.64,4.13,0.81
1108,幸福,23.71,0.0,0.69
1109,信大,40.77,3.58,0.74
1110,東泥,207.14,0.69,0.97
1201,味全,31.89,1.18,3.19
1203,味王,25.60,1.4,1.29
1210,大成,18.63,4.63,1.15
1213,大飲,98.60,0.0,1.97
1215,卜蜂,9.94,5.03,0.76
1216,統一,22.28,3.35,3.44
1217,愛之味,75.00,0.0,0.99
1218,泰山,-,0.0,1.48
1219,福壽,-,1.99,1.25
1220,台榮,14.34,3.21,0.91
1225,福懋油,33.38,3.0,1.1
1227,佳格,23.67,3.64,5.16
1229,聯華,10.56,5.06,0.83
1231,聯華食,12.92,4.73,2.13
1232,大統益,16.98,4.94,2.89
1233,天仁,18.88,4.72,2.91
1234,黑松,2.60,6.33,1.04
1235,興泰,-,0.0,1.44
1236,宏亞,13.45,2.74,1.81
1301,台塑,28.40,2.25,1.85
1303,南亞,48.08,0.64,1.96
1304,台聚,16.90,4.59,1.28
1305,華夏,8.82,5.93,1.23
1307,三芳,12.93,6.17,1.41
1308,亞聚,22.15,4.22,1.18
1309,台達化,-,0.0,0.78
1310,台苯,-,0.0,1.5
1312,國喬,9.11,5.75,1.07
1313,聯成,18.45,6.45,0.94
1314,中石化,-,3.19,1.06
1315,達新,41.76,3.24,0.92
1316,上曜,-,0.0,1.33
1319,東陽,21.74,1.85,1.2
1321,大洋,-,0.0,1.54
1323,永裕,10.77,4.76,1.52
1324,地球,21.59,2.94,1.01
1325,恆大,23.70,2.47,1.02
1326,台化,34.16,1.33,1.7
1337,再生-KY,9.93,6.24,1.71
1338,廣華-KY,17.40,3.24,1.25
1339,昭輝,12.20,4.03,1.51
1402,遠東新,20.86,4.76,1.41
1409,新纖,19.63,3.12,0.69
1410,南染,18.23,4.95,1.62
1413,宏洲,-,0.0,0.63
1414,東和,20.80,4.15,0.62
1416,廣豐,5.64,5.8,0.96
1417,嘉裕,73.23,5.25,0.79
1418,東華,-,0.0,0.7
1419,新紡,78.24,1.25,1.72
1423,利華,-,0.0,0.48
1432,大魯閣,4.29,14.55,1.63
1434,福懋,19.04,3.6,0.95
1435,中福,693.00,0.0,1.01
1436,華友聯,-,0.0,1.81
1437,勤益控,-,0.0,0.69
1438,三地開發,22.53,0.0,0.77
1439,雋揚,-,3.16,0.69
1440,南紡,21.40,2.06,0.93
1441,大東,28.14,2.03,0.79
1442,名軒,12.13,4.14,1.61
1443,立益物流,-,0.0,0.48
1444,力麗,20.09,5.53,0.87
1445,大宇,31.91,4.09,0.53
1446,宏和,-,1.01,2.07
1447,力鵬,53.91,0.0,0.93
1449,佳和,-,0.0,4.32
1451,年興,17.96,5.28,1.05
1452,宏益,16.09,4.85,0.67
1453,大將,6.13,5.66,0.84
1454,台富,-,2.78,0.6
1455,集盛,-,0.0,0.77
1456,怡華,-,0.0,10.65
1457,宜進,-,0.0,0.56
1459,聯發,-,1.2,0.72
1460,宏遠,30.58,0.0,0.8
1463,強盛新,-,0.0,1.26
1464,得力,36.90,1.87,0.95
1465,偉全,15.80,7.19,0.7
1466,聚隆,18.02,5.49,1.09
1467,南緯,10.71,3.31,1.0
1468,昶和,-,0.0,1.35
1469,理隆,35.85,0.0,0.75
1470,大統新創,88.67,0.0,1.28
1471,首利,-,0.0,0.83
1472,三洋實業,-,0.0,2.42
1473,台南,19.78,2.72,1.26
1474,弘裕,-,0.0,0.55
1475,業旺,-,0.0,1.51
1476,儒鴻,24.88,2.57,6.91
1477,聚陽,17.92,4.81,4.16
1503,士電,20.34,2.81,0.95
1504,東元,17.30,3.32,1.41
1506,正道,-,0.0,1.42
1507,永大,16.59,3.5,2.79
1512,瑞利,30.00,0.0,0.7
1513,中興電,15.45,5.83,1.07
1514,亞力,18.48,5.01,0.74
1515,力山,21.80,0.0,0.78
1516,川飛,-,0.0,1.76
1517,利奇,11.55,4.81,1.03
1519,華城,27.23,1.64,1.36
1521,大億,13.95,7.31,2.23
1522,堤維西,-,0.0,0.81
1524,耿鼎,-,0.0,0.67
1525,江申,10.57,3.86,1.1
1526,日馳,19.35,0.0,0.98
1527,鑽全,9.70,2.34,1.28
1528,恩德,19.19,3.87,1.0
1529,樂事綠能,-,0.0,1.23
1530,亞崴,10.95,4.66,1.24
1531,高林股,12.92,5.07,1.05
1532,勤美,22.59,2.75,1.68
1533,車王電,17.13,1.73,0.89
1535,中宇,15.07,4.98,3.13
1536,和大,15.32,3.16,2.11
1537,廣隆,8.63,5.98,2.31
1538,正峰,-,0.0,1.96
1539,巨庭,20.39,0.0,0.97
1540,喬福,15.86,5.68,1.06
1541,錩泰,-,0.0,0.91
1560,中砂,15.66,5.19,2.01
1582,信錦,11.25,7.55,1.59
1583,程泰,10.30,4.81,1.39
1589,永冠-KY,10.96,6.53,0.67
1590,亞德客-KY,22.15,2.69,4.22
1603,華電,10.83,0.0,0.73
1604,聲寶,12.65,5.71,0.75
1605,華新,-,0.0,0.58
1608,華榮,10.00,5.93,0.66
1609,大亞,104.00,2.75,0.57
1611,中電,169.00,1.18,1.07
1612,宏泰,-,2.2,0.65
1613,台一,-,0.0,0.55
1614,三洋電,45.06,2.45,1.92
1615,大山,19.46,3.67,0.84
1616,億泰,19.90,0.0,0.63
1617,榮星,-,0.0,0.95
1618,合機,9.23,4.37,0.58
1626,艾美特-KY,17.75,3.48,2.69
1701,中化,22.84,2.49,1.24
1702,南僑,15.50,3.09,1.95
1704,榮化,42.93,2.01,1.35
1707,葡萄王,21.54,3.49,5.34
1708,東鹼,11.25,3.08,1.36
1709,和益,16.67,2.0,1.05
1710,東聯,30.60,3.92,1.59
1711,永光,18.90,4.85,1.41
1712,興農,11.47,5.25,1.06
1713,國化,27.22,3.06,1.0
1714,和桐,25.18,5.05,1.09
1715,萬洲,17.01,6.39,0.9
1717,長興,18.59,4.52,1.28
1718,中纖,19.84,0.0,0.95
1720,生達,17.04,3.93,1.72
1721,三晃,-,0.0,0.91
1722,台肥,14.81,3.52,1.41
1723,中碳,17.78,4.87,5.09
1724,台硝,11.01,5.22,1.27
1725,元禎,-,0.0,1.25
1726,永記,14.44,4.41,1.8
1727,中華化,15.30,6.04,1.33
1729,必翔,-,0.0,2.45
1730,花仙子,11.75,5.32,1.22
1731,美吾華,34.67,2.24,1.24
1732,毛寶,132.50,0.0,1.2
1733,五鼎,15.81,5.57,3.76
1734,杏輝,26.39,1.55,2.03
1735,日勝化,14.83,4.71,0.94
1736,喬山,19.59,1.9,2.72
1737,臺鹽,75.41,0.93,1.19
1762,中化生,20.83,3.08,2.23
1773,勝一,10.86,6.79,1.69
1789,神隆,36.07,2.26,4.86
1802,台玻,-,0.34,1.53
1805,寶徠,60.00,0.0,2.54
1806,冠軍,-,0.0,0.6
1808,潤隆,11.68,8.65,1.86
1809,中釉,27.06,2.17,0.8
1810,和成,53.00,0.0,0.65
1902,台紙,-,0.0,0.73
1903,士紙,-,0.0,3.15
1904,正隆,10.88,4.41,0.81
1905,華紙,-,0.0,0.71
1906,寶隆,-,0.0,0.63
1907,永豐餘,22.86,2.78,0.75
1909,榮成,10.75,4.0,0.63
2002,中鋼,37.03,1.96,1.36
2006,東和鋼鐵,15.84,4.61,1.24
2007,燁興,-,0.0,0.92
2008,高興昌,-,0.0,4.15
2009,第一銅,-,0.0,0.75
2010,春源,22.35,4.39,0.7
2012,春雨,-,0.0,0.84
2013,中鋼構,12.24,5.57,1.58
2014,中鴻,-,0.0,1.36
2015,豐興,18.80,4.55,1.96
2017,官田鋼,-,0.0,0.66
2020,美亞,22.59,1.58,0.92
2022,聚亨,-,0.0,0.6
2023,燁輝,-,0.0,0.58
2024,志聯,-,0.0,0.63
2025,千興,-,0.0,0.6
