110年11月15日 個股日本益比、殖利率及股價淨值比,110年11月15日 個股日本益比、殖利率及股價淨值比,110年11月15日 個股日本益比、殖利率及股價淨值比,110年11月15日 個股日本益比、殖利率及股價淨值比,110年11月15日 個股日本益比、殖利率及股價淨值比,110年11月15日 個股日本益比、殖利率及股價淨值比,110年11月15日 個股日本益比、殖利率及股價淨值比,110年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.6,6.93,109,14.25,1.52,110/3
1102,亞泥,45.25,7.65,109,10.38,1.06,110/3
1103,嘉泥,20.9,6.7,109,7.36,0.52,110/3
1104,環泥,21.3,5.16,109,12.60,0.74,110/3
1108,幸福,12.0,5.83,109,16.22,1.07,110/2
1109,信大,21.25,7.06,109,7.51,0.97,110/3
1110,東泥,20.6,0.49,109,85.83,1.38,110/3
1201,味全,22.45,2.36,109,19.03,1.65,110/3
1203,味王,33.3,3.3,109,18.20,1.53,110/3
1210,大成,52.4,5.73,109,18.26,2.15,110/3
1213,大飲,8.2,0.0,109,-,1.01,110/3
1215,卜蜂,80.2,5.61,109,14.50,2.75,110/3
1216,統一,68.0,3.97,109,19.26,3.43,110/3
1217,愛之味,10.4,0.0,109,20.39,0.78,110/3
1218,泰山,27.15,5.16,109,22.07,1.94,110/3
1219,福壽,20.6,4.85,109,16.75,1.53,110/3
1220,台榮,15.2,6.58,109,13.10,1.15,110/3
1225,福懋油,49.2,2.85,109,22.47,3.24,110/3
1227,佳格,51.7,4.84,109,17.77,2.7,110/3
1229,聯華,57.8,4.67,109,16.42,2.08,110/3
1231,聯華食,69.5,3.74,109,17.64,3.26,110/3
1232,大統益,164.0,3.66,109,19.90,5.85,110/3
1233,天仁,33.6,2.38,109,73.04,2.17,110/3
1234,黑松,35.3,5.1,109,20.06,0.79,110/3
1235,興泰,44.6,3.36,109,61.94,1.35,110/3
1236,宏亞,16.05,1.25,109,-,1.13,110/3
1256,鮮活果汁-KY,361.5,3.32,109,14.23,4.23,110/3
1301,台塑,107.0,2.24,109,10.45,1.77,110/3
1303,南亞,85.9,2.79,109,8.97,1.71,110/3
1304,台聚,33.95,2.95,109,7.43,1.52,110/3
1305,華夏,35.5,6.48,109,7.14,1.94,110/3
1307,三芳,21.1,2.37,109,43.96,1.1,110/3
1308,亞聚,38.25,3.66,109,8.41,1.5,110/3
1309,台達化,34.75,8.63,109,6.00,1.8,110/3
1310,台苯,17.8,2.81,109,11.95,1.26,110/3
1312,國喬,28.8,0.35,109,3.79,0.79,110/3
1313,聯成,22.3,4.48,109,6.80,1.0,110/3
1314,中石化,13.05,0.0,109,10.70,0.58,110/3
1315,達新,63.4,12.62,109,147.44,0.52,110/3
1316,上曜,18.8,0.0,109,-,1.79,110/3
1319,東陽,33.55,2.38,109,28.68,0.93,110/3
1321,大洋,34.0,2.94,109,15.81,1.14,110/3
1323,永裕,35.1,4.56,109,11.36,1.41,110/3
1324,地球,11.0,2.73,109,-,0.88,110/3
1325,恆大,39.3,30.53,109,4.08,1.14,110/3
1326,台化,81.3,3.08,109,10.67,1.23,110/3
1337,再生-KY,7.27,0.0,109,-,0.37,110/3
1338,廣華-KY,51.1,6.85,109,10.41,0.69,110/3
1339,昭輝,34.15,5.86,109,23.55,0.75,110/3
1340,勝悅-KY,11.3,0.0,109,-,0.34,110/3
1341,富林-KY,68.6,8.75,109,10.32,2.87,110/3
1342,八貫,56.8,4.4,109,17.75,2.62,110/3
1402,遠東新,30.0,4.5,109,16.22,0.79,110/3
1409,新纖,20.0,5.5,109,8.81,0.94,110/3
1410,南染,36.6,2.46,109,29.52,2.08,110/3
1413,宏洲,10.15,0.0,109,35.00,1.22,110/3
1414,東和,16.8,1.49,109,30.55,1.17,110/3
1416,廣豐,11.2,4.46,109,-,0.61,110/3
1417,嘉裕,14.8,2.03,109,-,1.02,110/2
1418,東華,10.45,0.0,109,-,3.13,110/3
1419,新紡,41.5,2.41,109,25.46,1.27,110/3
1423,利華,18.85,9.55,109,4.30,0.87,110/3
1432,大魯閣,13.3,0.0,109,-,1.55,110/3
1434,福懋,29.8,3.36,109,24.03,0.78,110/3
1435,中福,25.5,0.0,109,-,3.03,110/3
1436,華友聯,55.4,3.61,109,11.47,1.75,110/3
1437,勤益控,25.3,2.77,109,11.24,0.78,110/3
1438,三地開發,35.75,0.0,109,357.50,3.21,110/3
1439,雋揚,22.55,0.0,109,-,0.96,110/3
1440,南紡,24.25,1.44,109,12.31,1.47,110/3
1441,大東,9.53,0.0,109,-,1.22,110/3
1442,名軒,25.1,1.99,109,16.85,1.57,110/3
1443,立益物流,16.85,0.0,109,41.10,1.77,110/3
1444,力麗,11.4,0.0,109,43.85,1.03,110/3
1445,大宇,14.5,1.38,109,-,1.21,110/3
1446,宏和,31.85,0.94,109,-,2.85,110/3
1447,力鵬,10.35,0.0,109,27.97,0.88,110/3
1449,佳和,15.0,0.0,109,10.71,1.18,110/3
1451,年興,21.2,2.83,109,24.65,0.57,110/3
1452,宏益,23.45,2.99,109,8.75,1.14,110/3
1453,大將,8.61,0.0,109,-,0.68,110/3
1454,台富,10.45,1.91,109,104.50,0.84,110/3
1455,集盛,16.9,1.78,109,7.97,1.24,110/3
1456,怡華,21.55,0.0,109,4.63,1.25,110/3
1457,宜進,17.5,8.57,109,22.44,0.86,110/3
1459,聯發,13.25,0.0,109,6.05,1.24,110/3
1460,宏遠,9.78,0.0,109,-,0.98,110/3
1463,強盛新,14.1,2.13,109,40.29,1.08,110/3
1464,得力,15.85,1.89,109,93.24,1.32,110/3
1465,偉全,12.45,2.41,109,-,0.79,110/3
