107年10月16日 個股日本益比、殖利率及股價淨值比,107年10月16日 個股日本益比、殖利率及股價淨值比,107年10月16日 個股日本益比、殖利率及股價淨值比,107年10月16日 個股日本益比、殖利率及股價淨值比,107年10月16日 個股日本益比、殖利率及股價淨值比,107年10月16日 個股日本益比、殖利率及股價淨值比,107年10月16日 個股日本益比、殖利率及股價淨值比,107年10月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,6.54,106,11.07,1.07,107/2
1102,亞泥,37.9,3.17,106,12.94,0.94,107/2
1103,嘉泥,12.45,4.02,106,5.74,0.41,107/2
1104,環泥,19.3,5.7,106,11.03,0.72,107/2
1108,幸福,7.25,0.0,106,-,0.67,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,19.55,0.0,106,14.59,1.87,107/2
1203,味王,24.8,5.24,106,13.26,1.31,107/2
1210,大成,33.65,8.02,106,9.30,1.47,107/2
1213,大飲,10.8,0.0,106,135.00,0.88,107/2
1215,卜蜂,47.9,6.26,106,11.65,2.04,107/2
1216,統一,73.3,7.5,106,10.29,4.16,107/2
1217,愛之味,6.95,0.0,106,17.38,0.62,107/2
1218,泰山,16.25,2.46,106,14.77,1.28,107/2
1219,福壽,18.4,1.63,106,30.67,1.53,107/2
1220,台榮,11.85,3.38,106,20.43,0.95,107/2
1225,福懋油,71.2,1.76,106,61.91,5.04,107/2
1227,佳格,44.7,4.47,106,16.49,2.86,107/2
1229,聯華,32.1,8.72,106,9.94,1.20,107/2
1231,聯華食,34.0,5.29,106,11.64,1.76,107/2
1232,大統益,96.7,5.17,106,17.68,4.55,107/2
1233,天仁,37.1,6.06,106,18.28,2.28,107/2
1234,黑松,29.95,5.01,106,17.93,0.70,107/2
1235,興泰,36.95,12.18,106,9.35,0.41,107/2
1236,宏亞,14.4,0.69,106,55.38,0.84,107/2
1256,鮮活果汁-KY,136.0,3.68,106,11.31,2.67,107/2
1262,綠悅-KY,31.2,0.96,106,-,0.47,107/2
1301,台塑,104.0,5.48,106,11.26,1.79,107/2
1303,南亞,77.0,6.62,106,9.44,1.64,107/2
1304,台聚,12.35,4.05,106,11.65,0.70,107/2
1305,華夏,22.05,8.16,106,6.93,1.35,107/2
1307,三芳,23.75,7.16,106,19.79,1.17,107/2
1308,亞聚,14.55,6.19,106,18.65,0.77,107/2
1309,台達化,11.6,0.0,106,4.43,0.89,107/2
1310,台苯,24.0,6.67,106,10.08,1.78,107/2
1312,國喬,24.95,4.01,106,5.64,1.04,107/2
1313,聯成,12.9,13.95,106,6.39,0.72,107/2
1314,中石化,12.7,0.0,106,8.36,0.52,107/2
1315,達新,25.6,4.3,106,32.82,0.61,107/2
1316,上曜,17.65,12.46,106,3.12,1.19,107/2
1319,東陽,38.8,5.28,106,9.85,1.13,107/2
1321,大洋,25.5,0.0,106,-,1.03,107/2
1323,永裕,33.3,3.9,106,10.25,1.62,107/2
1324,地球,11.0,2.73,106,-,0.82,107/2
1325,恆大,17.15,2.04,106,23.49,0.86,107/2
1326,台化,115.5,6.06,106,10.96,1.76,107/2
1337,再生-KY,6.87,0.44,106,-,0.19,107/2
1338,廣華-KY,72.7,6.88,106,8.10,0.94,107/2
1339,昭輝,36.25,5.52,106,6.14,0.82,107/2
1340,勝悅-KY,22.9,5.68,106,4.30,0.43,107/2
1402,遠東新,31.05,3.86,106,13.16,0.83,107/2
1409,新纖,11.5,4.35,106,10.65,0.66,107/2
1410,南染,23.2,6.03,106,16.69,1.45,107/2
1413,宏洲,12.0,0.0,106,7.02,1.55,107/2
1414,東和,7.09,4.51,106,15.41,0.51,107/2
1416,廣豐,14.45,8.3,106,33.60,0.66,107/2
1417,嘉裕,4.69,0.0,106,-,0.51,107/2
1418,東華,0.0,0.0,106,-,2.83,107/2
1419,新紡,41.3,9.03,106,9.47,1.45,107/2
1423,利華,10.3,0.0,106,25.12,0.66,107/2
1432,大魯閣,7.15,0.0,106,-,0.66,107/2
1434,福懋,33.3,5.71,106,20.56,0.78,107/2
1435,中福,5.43,0.0,106,135.75,0.75,107/2
1436,華友聯,37.2,8.06,106,8.94,1.16,107/2
1437,勤益控,17.85,5.6,106,12.57,0.64,107/2
1438,三地開發,7.25,0.0,106,-,1.39,107/2
1439,雋揚,35.0,0.0,106,-,1.70,107/2
1440,南紡,12.5,2.88,106,18.94,0.83,107/2
1441,大東,12.5,0.0,106,1.03,0.59,107/2
