107年11月09日 個股日本益比、殖利率及股價淨值比,107年11月09日 個股日本益比、殖利率及股價淨值比,107年11月09日 個股日本益比、殖利率及股價淨值比,107年11月09日 個股日本益比、殖利率及股價淨值比,107年11月09日 個股日本益比、殖利率及股價淨值比,107年11月09日 個股日本益比、殖利率及股價淨值比,107年11月09日 個股日本益比、殖利率及股價淨值比,107年11月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,7.16,106,10.12,0.98,107/2
1102,亞泥,33.05,3.63,106,11.28,0.82,107/2
1103,嘉泥,12.0,4.17,106,5.53,0.40,107/2
1104,環泥,19.15,5.74,106,10.94,0.71,107/2
1108,幸福,7.2,0.0,106,-,0.66,107/2
1109,信大,13.75,0.73,106,8.54,0.84,107/2
1110,東泥,13.9,0.72,106,55.60,0.92,107/3
1201,味全,20.8,0.0,106,15.52,1.99,107/2
1203,味王,26.0,5.0,106,13.90,1.37,107/2
1210,大成,30.6,8.82,106,8.45,1.33,107/2
1213,大飲,10.05,0.0,106,125.63,0.82,107/2
1215,卜蜂,43.7,6.86,106,11.44,1.76,107/3
1216,統一,72.1,7.63,106,10.30,3.96,107/3
1217,愛之味,6.82,0.0,106,17.05,0.60,107/2
1218,泰山,15.95,2.51,106,14.50,1.26,107/2
1219,福壽,18.25,1.64,106,30.42,1.51,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,75.1,1.66,106,65.30,5.32,107/2
1227,佳格,47.0,4.26,106,17.34,3.01,107/2
1229,聯華,31.05,9.02,106,9.61,1.16,107/2
1231,聯華食,34.0,5.29,106,11.64,1.76,107/2
1232,大統益,98.7,5.07,106,18.91,4.39,107/3
1233,天仁,37.1,6.06,106,18.28,2.28,107/2
1234,黑松,28.0,5.36,106,16.77,0.65,107/2
1235,興泰,42.55,10.58,106,10.77,0.47,107/2
1236,宏亞,13.9,0.72,106,53.46,0.81,107/2
1256,鮮活果汁-KY,140.0,3.57,106,10.46,2.57,107/3
1262,綠悅-KY,34.6,0.87,106,-,0.53,107/2
1301,台塑,101.0,5.64,106,10.93,1.74,107/2
1303,南亞,76.6,6.66,106,9.39,1.63,107/2
1304,台聚,12.55,3.98,106,11.84,0.71,107/2
1305,華夏,20.2,8.91,106,6.35,1.24,107/2
1307,三芳,23.15,7.34,106,19.29,1.14,107/2
1308,亞聚,14.15,6.36,106,18.14,0.75,107/2
1309,台達化,10.9,0.0,106,4.16,0.84,107/2
1310,台苯,22.65,7.06,106,9.52,1.68,107/2
1312,國喬,22.2,4.5,106,5.02,0.93,107/2
1313,聯成,11.7,15.38,106,10.73,0.72,107/3
1314,中石化,11.3,0.0,106,7.43,0.47,107/2
1315,達新,25.75,4.27,106,33.01,0.61,107/2
1316,上曜,17.25,13.1,106,3.05,1.16,107/2
1319,東陽,34.75,5.9,106,8.82,1.01,107/2
1321,大洋,25.85,0.0,106,-,1.05,107/2
1323,永裕,33.6,3.87,106,10.37,1.61,107/3
1324,地球,11.4,2.63,106,-,0.85,107/2
1325,恆大,17.05,2.05,106,23.36,0.86,107/2
1326,台化,107.5,6.51,106,9.93,1.61,107/3
1337,再生-KY,6.44,0.47,106,-,0.18,107/2
1338,廣華-KY,72.1,6.93,106,8.03,0.93,107/2
1339,昭輝,33.8,5.92,106,5.73,0.76,107/2
1340,勝悅-KY,20.55,6.33,106,3.86,0.38,107/2
1402,遠東新,30.95,3.88,106,13.11,0.83,107/2
1409,新纖,10.9,4.59,106,10.09,0.62,107/2
1410,南染,23.1,6.06,106,16.62,1.44,107/2
1413,宏洲,12.1,0.0,106,6.88,1.49,107/3
1414,東和,7.09,4.51,106,15.41,0.51,107/2
1416,廣豐,13.95,8.6,106,32.44,0.63,107/2
1417,嘉裕,4.48,0.0,106,-,0.49,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.9,9.12,106,9.38,1.44,107/2
1423,利華,10.65,0.0,106,25.98,0.68,107/2
1432,大魯閣,8.28,0.0,106,-,0.77,107/2
1434,福懋,34.25,5.55,106,11.53,0.69,107/3
1435,中福,5.37,0.0,106,134.25,0.74,107/2
1436,華友聯,37.25,8.05,106,9.09,1.19,107/3
1437,勤益控,17.6,5.68,106,12.39,0.63,107/2
1438,三地開發,0.0,0.0,106,-,1.47,107/3
1439,雋揚,31.15,0.0,106,-,1.51,107/2
1440,南紡,12.3,2.93,106,15.77,0.80,107/3
1441,大東,11.8,0.0,106,0.97,0.56,107/2
1442,名軒,15.7,11.46,106,16.88,0.90,107/2
1443,立益物流,6.98,0.0,106,-,1.04,107/2
1444,力麗,9.56,5.23,106,19.92,0.84,107/2
1445,大宇,7.84,2.55,106,-,0.60,107/2
1446,宏和,23.8,1.26,106,-,2.02,107/2
1447,力鵬,8.25,0.0,106,13.10,0.67,107/2
1449,佳和,4.62,0.0,106,-,0.86,107/2
1451,年興,24.2,6.2,106,11.98,0.64,107/3
1452,宏益,16.85,8.31,106,10.53,0.91,107/3
1453,大將,8.46,0.0,106,2.23,0.57,107/2
1454,台富,8.14,2.46,106,33.92,0.68,107/2
1455,集盛,9.26,4.32,106,9.35,0.73,107/2
1456,怡華,6.71,0.0,106,35.32,0.55,107/2
1457,宜進,12.4,5.65,106,2.91,0.68,107/2
1459,聯發,8.19,1.22,106,9.00,0.73,107/2
1460,宏遠,12.05,1.66,106,22.31,1.09,107/2
1463,強盛新,12.25,24.49,106,5.57,0.92,107/2
1464,得力,20.0,11.0,106,22.22,1.52,107/2
1465,偉全,14.0,2.86,106,200.00,0.87,107/2
1466,聚隆,10.1,0.0,106,-,0.66,107/2
1467,南緯,9.07,0.0,106,-,0.87,107/2
1468,昶和,10.25,0.0,106,-,1.62,107/2
1470,大統新創,0.0,2.75,106,43.21,1.71,107/2
1471,首利,4.25,0.0,106,-,0.55,107/2
1472,三洋實業,22.95,0.0,106,-,3.02,107/2
1473,台南,17.75,2.82,106,-,0.71,107/2
1474,弘裕,10.65,5.63,106,10.65,0.74,107/2
1475,業旺,9.51,0.0,106,-,1.92,107/2
1476,儒鴻,383.5,2.48,106,25.02,6.70,107/3
1477,聚陽,164.0,3.66,106,26.03,4.42,107/2
1503,士電,40.1,3.24,106,15.48,0.93,107/2
1504,東元,17.95,4.79,106,11.43,0.68,107/2
1506,正道,21.75,0.0,106,-,2.18,107/2
1507,永大,58.5,3.42,106,28.26,2.12,107/2
1512,瑞利,8.82,0.0,106,-,2.05,107/2
1513,中興電,20.5,4.88,106,14.54,1.18,107/2
1514,亞力,12.2,4.1,106,13.26,0.89,107/2
1515,力山,54.6,2.2,106,37.14,4.11,107/3
1516,川飛,16.5,2.97,106,24.26,1.42,107/3
1517,利奇,9.46,2.11,106,20.57,0.65,107/2
1519,華城,18.55,2.16,106,-,1.68,107/2
1521,大億,58.3,8.92,106,10.12,2.55,107/2
1522,堤維西,23.2,6.9,106,11.05,1.14,107/2
1524,耿鼎,9.85,4.57,106,8.87,0.80,107/3
1525,江申,52.4,4.58,106,8.16,0.96,107/2
1526,日馳,23.25,4.3,106,9.12,1.45,107/3
1527,鑽全,42.4,3.3,106,7.77,1.75,107/2
1528,恩德,10.0,5.0,106,13.51,0.78,107/2
1529,樂事綠能,2.96,0.0,106,26.91,2.60,107/2
1530,亞崴,30.0,4.17,106,9.01,1.02,107/2
1531,高林股,16.25,4.92,106,17.47,0.80,107/2
1532,勤美,30.7,4.89,106,12.13,1.00,107/2
1533,車王電,30.0,1.0,106,13.51,1.24,107/2
1535,中宇,29.8,4.19,106,28.65,1.24,107/3
1536,和大,126.5,2.96,106,25.40,4.92,107/3
1537,廣隆,145.5,6.53,106,12.48,3.47,107/2
1538,正峰,4.9,0.0,106,-,0.75,107/2
1539,巨庭,24.0,4.17,106,11.27,1.40,107/2
1540,喬福,16.15,3.72,106,13.80,0.98,107/3
1541,錩泰,30.6,4.9,106,16.63,2.12,107/3
1558,伸興,143.5,5.92,106,11.95,2.03,107/2
1560,中砂,53.5,6.54,106,11.46,1.86,107/3
1568,倉佑,18.45,4.34,106,9.71,1.18,107/2
1582,信錦,65.8,7.6,106,10.06,1.54,107/3
1583,程泰,51.2,4.88,106,9.64,1.32,107/2
1587,吉茂,18.9,2.33,106,-,1.05,107/2
1589,永冠-KY,44.2,3.46,106,-,0.57,107/2
1590,亞德客-KY,261.0,2.85,106,14.55,3.02,107/2
1592,英瑞-KY,23.2,4.31,106,105.45,0.78,107/2
1598,岱宇,28.2,1.77,106,-,1.55,107/2
1603,華電,24.1,4.15,106,21.91,0.80,107/2
1604,聲寶,12.15,1.65,106,14.46,0.81,107/2
1605,華新,17.0,5.88,106,4.70,0.73,107/3
1608,華榮,9.41,7.76,106,-,0.63,107/3
1609,大亞,11.15,3.14,106,8.78,0.94,107/2
1611,中電,8.74,11.44,106,5.50,0.78,107/2
1612,宏泰,9.33,5.36,106,20.28,0.63,107/2
1614,三洋電,22.0,3.18,106,25.29,1.11,107/3
1615,大山,15.1,5.96,106,9.50,1.07,107/2
1616,億泰,4.45,0.0,106,-,0.52,107/2
1617,榮星,12.0,5.0,106,9.09,1.02,107/3
1618,合機,9.07,3.31,106,27.48,0.54,107/2
1626,艾美特-KY,12.5,0.8,106,-,0.66,107/3
1701,中化,18.1,3.31,106,14.48,0.96,107/2
1702,南僑,46.9,5.76,106,11.81,2.08,107/2
1704,榮化,51.7,5.61,106,13.22,1.46,107/2
1707,葡萄王,194.0,3.44,106,19.86,5.33,107/2
1708,東鹼,24.15,4.14,106,10.88,0.86,107/2
1709,和益,16.65,9.01,106,14.11,1.17,107/2
1710,東聯,26.7,6.55,106,12.08,1.57,107/3
1711,永光,16.15,3.1,106,21.25,1.15,107/2
1712,興農,17.05,5.87,106,10.03,1.06,107/2
1713,國化,16.95,2.6,106,26.48,1.13,107/2
1714,和桐,6.85,4.38,106,19.57,0.61,107/2
1717,長興,23.5,5.11,106,14.42,1.41,107/3
1718,中纖,9.83,7.63,106,6.14,0.51,107/2
1720,生達,29.7,5.39,106,16.14,1.46,107/3
1721,三晃,8.98,2.23,106,59.87,0.87,107/3
1722,台肥,43.35,4.84,106,24.77,0.86,107/2
1723,中碳,128.5,3.58,106,22.43,4.85,107/2
1724,台硝,12.9,4.65,106,17.43,0.85,107/3
1725,元禎,14.05,5.91,106,10.56,0.85,107/2
1726,永記,75.1,4.66,106,15.05,1.46,107/3
1727,中華化,14.15,4.24,106,13.10,1.07,107/2
1730,花仙子,50.0,4.54,106,14.75,2.41,107/2
1731,美吾華,12.35,4.86,106,17.39,0.94,107/3
1732,毛寶,9.7,0.0,106,37.31,0.97,107/2
1733,五鼎,27.15,5.52,106,21.05,1.68,107/2
1734,杏輝,19.3,1.04,106,62.26,1.07,107/2
1735,日勝化,14.0,3.57,106,24.56,1.01,107/2
1736,喬山,32.9,0.91,106,149.55,1.27,107/2
1737,臺鹽,29.75,5.04,106,13.16,0.97,107/3
1760,寶齡富錦,68.0,2.21,106,60.71,4.19,107/2
1762,中化生,21.35,2.34,106,12.86,0.92,107/2
1773,勝一,79.7,5.77,106,12.83,2.62,107/3
1776,展宇,16.1,9.32,106,32.20,1.06,107/2
1783,和康生,21.25,0.71,106,34.27,1.81,107/2
1786,科妍,60.8,0.33,106,44.38,3.07,107/3
1789,神隆,24.1,1.99,106,46.35,1.80,107/3
1802,台玻,13.95,3.58,106,14.23,0.88,107/2
1805,寶徠,9.24,0.0,106,308.00,1.13,107/2
1806,冠軍,7.04,0.0,106,-,0.44,107/2
1808,潤隆,56.5,6.27,106,7.29,2.43,107/3
1809,中釉,10.95,1.83,106,-,0.58,107/2
1810,和成,8.01,3.75,106,89.00,0.53,107/3
1817,凱撒衛,35.75,6.43,106,10.21,1.61,107/3
1902,台紙,17.3,1.91,106,15.04,1.16,107/2
1903,士紙,30.05,0.0,106,-,2.87,107/2
