109年03月16日 個股日本益比、殖利率及股價淨值比,109年03月16日 個股日本益比、殖利率及股價淨值比,109年03月16日 個股日本益比、殖利率及股價淨值比,109年03月16日 個股日本益比、殖利率及股價淨值比,109年03月16日 個股日本益比、殖利率及股價淨值比,109年03月16日 個股日本益比、殖利率及股價淨值比,109年03月16日 個股日本益比、殖利率及股價淨值比,109年03月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.85,10.32,107,9.57,1.2,108/3
1102,亞泥,39.8,7.04,107,8.77,0.93,108/3
1103,嘉泥,15.8,6.33,107,7.82,0.47,108/3
1104,環泥,15.7,6.37,107,10.26,0.58,108/3
1108,幸福,6.46,0.0,107,-,0.61,108/3
1109,信大,14.7,5.44,107,5.14,0.77,108/3
1110,東泥,15.5,0.65,107,775.00,1.04,108/3
1201,味全,17.9,4.47,107,7.22,1.29,108/3
1203,味王,25.35,3.94,107,13.78,1.23,108/3
1210,大成,35.8,5.59,107,12.34,1.57,108/3
1213,大飲,5.35,0.0,106,-,0.53,108/3
1215,卜蜂,53.5,5.61,107,11.43,1.96,108/3
1216,統一,66.3,3.77,107,20.03,3.52,108/3
1217,愛之味,6.16,0.0,107,38.50,0.54,108/3
1218,泰山,20.5,3.9,107,18.30,1.53,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,9.78,4.7,107,17.46,0.77,108/3
1225,福懋油,30.4,3.78,107,20.40,2.12,108/3
1227,佳格,54.2,4.61,107,15.31,3.1,108/3
1229,聯華,33.2,6.33,107,12.77,1.41,108/3
1231,聯華食,35.5,6.48,107,12.86,1.81,108/3
1232,大統益,106.0,4.72,107,16.56,4.44,108/3
1233,天仁,34.05,5.58,107,19.57,1.98,108/3
1234,黑松,29.9,5.35,107,14.88,0.68,108/3
1235,興泰,23.7,5.27,107,395.00,0.68,108/3
1236,宏亞,11.3,3.54,107,75.33,0.73,108/4
1256,鮮活果汁-KY,182.5,3.95,107,11.87,3.15,108/3
1301,台塑,78.2,7.42,107,13.65,1.42,108/3
1303,南亞,58.8,8.5,107,20.07,1.35,108/3
1304,台聚,10.0,3.0,107,11.90,0.58,108/3
1305,華夏,15.5,12.26,107,15.82,1.02,108/3
1307,三芳,17.5,2.86,107,16.20,0.84,108/4
1308,亞聚,13.65,2.2,107,13.25,0.76,108/3
1309,台達化,8.01,4.99,107,19.07,0.64,108/3
1310,台苯,14.6,13.7,107,8.74,1.1,108/4
1312,國喬,12.95,0.0,107,5.97,0.5,108/3
1313,聯成,8.23,6.08,107,-,0.53,108/4
