110年07月01日 個股日本益比、殖利率及股價淨值比,110年07月01日 個股日本益比、殖利率及股價淨值比,110年07月01日 個股日本益比、殖利率及股價淨值比,110年07月01日 個股日本益比、殖利率及股價淨值比,110年07月01日 個股日本益比、殖利率及股價淨值比,110年07月01日 個股日本益比、殖利率及股價淨值比,110年07月01日 個股日本益比、殖利率及股價淨值比,110年07月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.6,6.92,109,12.11,1.46,110/1
1102,亞泥,50.6,7.02,109,9.90,1.13,110/1
1103,嘉泥,22.3,6.28,109,7.77,0.57,110/1
1104,環泥,23.35,4.71,109,10.66,0.81,110/1
1108,幸福,13.5,5.19,109,15.52,1.23,110/1
1109,信大,25.75,5.83,109,7.36,1.14,110/1
1110,東泥,15.45,0.65,109,128.75,1.03,110/1
1201,味全,21.95,2.41,109,18.76,1.67,110/1
1203,味王,34.55,3.18,109,18.58,1.56,110/1
1210,大成,60.6,4.95,109,14.16,2.54,110/1
1213,大飲,8.88,0.0,108,-,0.96,110/1
1215,卜蜂,80.8,5.57,109,11.97,2.45,110/1
1216,統一,72.7,3.71,109,18.36,3.46,110/1
1217,愛之味,11.75,0.0,108,20.98,0.9,110/1
1218,泰山,29.8,4.7,109,16.28,2.01,110/1
1219,福壽,24.45,4.09,109,13.51,1.69,110/1
1220,台榮,16.85,5.93,109,13.06,1.23,110/1
1225,福懋油,46.1,3.04,109,20.22,2.88,110/1
1227,佳格,54.6,4.58,109,15.64,2.71,110/1
1229,聯華,50.7,5.33,109,15.65,2.01,110/1
1231,聯華食,70.7,3.68,109,16.75,3.06,110/1
1232,大統益,167.5,3.58,109,17.71,5.31,110/1
1233,天仁,35.05,2.28,109,48.01,2.13,110/1
1234,黑松,35.6,5.06,109,15.61,0.79,110/1
1235,興泰,33.0,4.55,109,48.53,0.83,110/1
1236,宏亞,15.8,1.27,109,35.91,1.03,110/1
1256,鮮活果汁-KY,442.5,2.71,109,15.52,5.31,110/1
1301,台塑,104.0,2.31,109,18.71,1.84,110/1
1303,南亞,83.9,2.86,109,15.71,1.82,110/1
1304,台聚,40.8,2.45,109,12.71,1.95,110/1
1305,華夏,41.6,5.53,109,10.72,2.18,110/1
1307,三芳,25.9,1.93,109,32.38,1.3,110/1
1308,亞聚,38.5,3.64,109,14.81,1.72,110/1
1309,台達化,47.95,6.26,109,7.29,2.39,110/1
1310,台苯,23.55,2.12,109,14.81,1.63,110/1
1312,國喬,32.9,0.3,109,5.05,1.0,110/1
1313,聯成,29.9,3.34,109,9.06,1.52,110/1
1314,中石化,15.3,1.96,108,37.32,0.7,110/1
1315,達新,71.2,11.24,109,1.74,0.79,110/1
1316,上曜,12.6,0.0,109,40.65,1.19,110/1
1319,東陽,36.5,2.19,109,31.20,0.99,110/1
1321,大洋,38.2,2.62,109,12.73,1.16,110/1
