109年05月25日 個股日本益比、殖利率及股價淨值比,109年05月25日 個股日本益比、殖利率及股價淨值比,109年05月25日 個股日本益比、殖利率及股價淨值比,109年05月25日 個股日本益比、殖利率及股價淨值比,109年05月25日 個股日本益比、殖利率及股價淨值比,109年05月25日 個股日本益比、殖利率及股價淨值比,109年05月25日 個股日本益比、殖利率及股價淨值比,109年05月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,7.03,108,10.38,1.26,109/1
1102,亞泥,43.9,6.83,108,9.67,1.04,109/1
1103,嘉泥,16.05,6.23,108,10.77,0.49,109/1
1104,環泥,17.5,5.71,108,11.15,0.65,109/1
1108,幸福,8.97,1.67,108,21.36,0.84,109/1
1109,信大,17.4,6.32,108,6.42,0.87,109/1
1110,東泥,15.9,0.63,108,-,1.09,109/1
1201,味全,22.0,6.05,108,43.14,1.78,109/1
1203,味王,28.1,3.56,108,14.64,1.32,109/1
1210,大成,44.25,4.97,108,14.65,2.08,109/1
1213,大飲,6.03,0.0,106,-,0.62,109/1
1215,卜蜂,73.7,5.43,108,13.57,2.54,109/1
1216,統一,71.8,3.48,108,22.44,3.65,109/1
1217,愛之味,7.05,0.0,107,58.75,0.63,109/1
1218,泰山,23.9,3.77,108,19.27,1.73,109/1
1219,福壽,19.0,2.11,108,13.97,1.46,109/1
1220,台榮,10.8,5.56,108,14.40,0.83,109/1
1225,福懋油,36.8,3.53,108,23.74,2.45,109/1
1227,佳格,65.4,4.05,108,18.37,3.46,109/1
1229,聯華,41.85,7.65,108,23.78,1.74,109/1
1231,聯華食,41.5,5.06,108,14.16,1.94,109/1
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,35.7,4.48,108,27.05,2.05,109/1
1234,黑松,32.0,5.31,108,16.24,0.71,109/1
1235,興泰,25.85,4.26,108,36.93,1.06,109/1
1236,宏亞,11.9,2.52,108,62.63,0.82,109/1
1256,鮮活果汁-KY,207.0,3.0,108,14.94,3.48,109/1
1301,台塑,84.3,5.22,108,18.65,1.72,109/1
1303,南亞,62.1,3.54,108,25.88,1.51,109/1
1304,台聚,11.9,4.2,108,10.26,0.69,109/1
1305,華夏,19.0,5.26,108,13.01,1.17,109/1
1307,三芳,25.95,3.08,108,23.81,1.28,109/1
1308,亞聚,17.35,6.34,108,11.57,0.98,109/1
1309,台達化,12.75,4.71,108,12.26,0.98,109/1
1310,台苯,16.25,6.15,108,36.11,1.31,109/1
1312,國喬,14.35,0.0,107,8.80,0.56,109/1
1313,聯成,9.26,2.16,108,-,0.65,109/1
1314,中石化,8.31,3.61,108,18.89,0.39,109/1
1315,達新,56.2,6.49,108,15.31,1.39,109/1
1316,上曜,10.9,17.34,107,-,1.1,109/1
1319,東陽,37.4,4.81,108,11.91,1.0,109/1
1321,大洋,30.2,0.0,107,17.16,1.19,109/1
1323,永裕,33.2,4.82,108,10.00,1.55,109/1
1324,地球,9.71,3.09,108,48.55,0.75,109/1
1325,恆大,178.0,0.17,108,102.30,8.22,109/1
1326,台化,71.9,5.29,108,25.41,1.36,109/1
1337,再生-KY,5.27,0.0,107,-,0.21,109/1
