112年10月20日 個股日本益比、殖利率及股價淨值比,112年10月20日 個股日本益比、殖利率及股價淨值比,112年10月20日 個股日本益比、殖利率及股價淨值比,112年10月20日 個股日本益比、殖利率及股價淨值比,112年10月20日 個股日本益比、殖利率及股價淨值比,112年10月20日 個股日本益比、殖利率及股價淨值比,112年10月20日 個股日本益比、殖利率及股價淨值比,112年10月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.75,1.57,111,26.02,1.09,112/2
1102,亞泥,38.95,5.91,111,11.63,0.86,112/2
1103,嘉泥,17.9,2.79,111,36.53,0.51,112/2
1104,環泥,25.3,7.11,111,8.85,0.76,112/2
1108,幸福,13.7,5.84,111,8.06,1.15,112/2
1109,信大,17.5,4.57,111,8.79,0.77,112/2
1110,東泥,18.15,0.55,111,37.04,1.17,112/2
1201,味全,18.65,1.29,111,43.37,1.31,112/2
1203,味王,43.25,2.54,111,16.76,1.88,112/2
1210,大成,51.2,2.93,111,14.63,2.02,112/2
1213,大飲,6.98,0.0,111,-,1.29,112/2
1215,卜蜂,92.6,3.78,111,15.48,3.22,112/2
1216,統一,67.6,4.66,111,19.94,3.25,112/2
1217,愛之味,11.8,3.39,111,17.61,0.85,112/2
1218,泰山,20.25,2.81,111,1.90,0.83,112/2
1219,福壽,18.65,4.29,111,49.08,1.38,112/2
1220,台榮,13.65,1.47,111,105.00,1.09,112/2
1225,福懋油,54.1,3.7,111,96.61,3.64,112/2
1227,佳格,38.1,3.39,111,29.53,2.07,112/2
1229,聯華,60.8,3.29,111,25.12,2.28,112/2
1231,聯華食,87.8,2.96,111,23.79,3.85,112/2
1232,大統益,141.5,4.24,111,23.16,4.72,112/2
1233,天仁,35.25,2.41,111,34.56,2.22,112/2
1234,黑松,38.35,4.69,111,15.78,0.86,112/2
1235,興泰,80.1,2.75,111,19.58,1.69,112/2
1236,宏亞,24.75,4.04,111,107.61,1.05,112/2
1256,鮮活果汁-KY,237.5,2.74,111,14.85,2.25,112/2
1301,台塑,78.6,5.34,111,262.00,1.46,112/2
1303,南亞,64.4,4.66,111,112.98,1.45,112/2
1304,台聚,19.1,3.66,111,34.11,0.87,112/2
1305,華夏,21.7,1.38,111,-,1.33,112/2
1307,三芳,24.0,3.33,111,17.39,1.11,112/2
1308,亞聚,23.55,5.1,111,16.35,1.03,112/2
1309,台達化,16.95,2.95,111,-,0.98,112/2
1310,台苯,15.3,1.31,111,-,1.3,112/2
1312,國喬,15.9,3.14,111,-,0.47,112/2
1313,聯成,14.55,1.37,111,-,0.69,112/2
1314,中石化,10.1,0.0,111,-,0.49,112/2
1315,達新,71.1,8.44,111,8.67,0.62,112/2
1316,上曜,10.35,6.76,111,172.50,0.87,112/2
1319,東陽,78.3,3.19,111,20.23,1.96,112/2
