109年04月06日 個股日本益比、殖利率及股價淨值比,109年04月06日 個股日本益比、殖利率及股價淨值比,109年04月06日 個股日本益比、殖利率及股價淨值比,109年04月06日 個股日本益比、殖利率及股價淨值比,109年04月06日 個股日本益比、殖利率及股價淨值比,109年04月06日 個股日本益比、殖利率及股價淨值比,109年04月06日 個股日本益比、殖利率及股價淨值比,109年04月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.05,7.68,108,9.12,1.14,108/4
1102,亞泥,39.05,7.68,108,7.52,0.9,108/4
1103,嘉泥,15.15,6.6,108,7.54,0.43,108/4
1104,環泥,15.8,6.33,108,9.08,0.57,108/4
1108,幸福,6.89,2.18,108,62.64,0.65,108/4
1109,信大,15.75,5.08,107,5.59,0.79,108/4
1110,東泥,15.5,0.65,108,258.33,1.04,108/4
1201,味全,19.9,6.68,108,7.45,1.45,108/4
1203,味王,26.45,3.78,108,13.78,1.26,108/4
1210,大成,37.05,5.94,108,12.69,1.59,108/4
1213,大飲,5.2,0.0,106,-,0.52,108/4
1215,卜蜂,59.2,5.07,107,10.84,2.0,108/4
1216,統一,69.0,3.62,108,20.60,3.62,108/4
1217,愛之味,6.95,0.0,107,69.50,0.6,108/4
1218,泰山,22.5,4.0,108,18.75,1.66,108/4
1219,福壽,18.25,0.55,107,28.97,1.49,108/4
1220,台榮,10.2,5.88,108,14.37,0.79,108/4
1225,福懋油,34.25,3.8,108,22.10,2.34,108/4
1227,佳格,63.9,4.15,108,16.99,3.48,108/4
1229,聯華,37.95,8.43,108,15.06,1.54,108/4
1231,聯華食,38.85,5.41,108,12.95,1.87,108/4
1232,大統益,112.0,4.46,108,18.39,4.41,108/4
1233,天仁,33.55,4.77,108,19.39,1.88,108/4
1234,黑松,30.15,5.64,108,14.29,0.68,108/4
1235,興泰,23.8,5.25,107,48.57,0.88,108/4
1236,宏亞,10.4,2.88,108,69.33,0.67,108/4
1256,鮮活果汁-KY,174.5,3.55,108,10.77,2.91,108/4
1301,台塑,77.6,5.67,108,13.24,1.41,108/4
1303,南亞,55.3,3.98,108,19.00,1.27,108/4
1304,台聚,10.0,5.0,108,8.40,0.57,108/4
1305,華夏,14.75,6.78,108,12.09,0.94,108/4
1307,三芳,17.2,4.65,108,15.93,0.83,108/4
1308,亞聚,14.1,7.8,108,9.53,0.76,108/4
1309,台達化,8.39,7.15,108,7.05,0.65,108/4
1310,台苯,13.65,5.49,108,8.17,1.03,108/4
1312,國喬,13.45,0.0,107,6.00,0.51,108/4
1313,聯成,8.11,2.47,108,-,0.53,108/4
1314,中石化,7.35,4.08,108,12.05,0.31,108/4
1315,達新,45.7,7.99,108,12.52,1.04,108/4
1316,上曜,8.34,22.66,107,-,0.82,108/4
1319,東陽,32.65,5.51,108,9.72,0.88,108/4
1321,大洋,25.2,0.0,107,47.55,1.04,108/4
1323,永裕,29.3,5.46,108,9.13,1.31,108/4
1324,地球,7.75,3.87,108,193.75,0.6,108/4
1325,恆大,42.8,0.7,108,101.90,2.14,108/4
1326,台化,68.0,5.59,108,13.39,1.12,108/4
1337,再生-KY,3.9,0.0,107,-,0.15,108/4
1338,廣華-KY,43.9,7.97,108,9.18,0.58,108/4
1339,昭輝,36.1,5.54,108,7.11,0.77,108/4
1340,勝悅-KY,8.71,13.78,107,-,0.22,108/3
1341,富林-KY,58.8,8.5,108,10.33,2.37,108/4
1402,遠東新,23.05,6.51,108,11.47,0.6,108/4
1409,新纖,9.9,5.56,108,8.92,0.54,108/4
1410,南染,28.0,3.57,108,27.18,1.61,108/4
1413,宏洲,6.75,0.0,107,12.98,0.74,108/4
1414,東和,5.69,3.51,107,33.47,0.4,108/4
1416,廣豐,9.65,12.44,107,-,0.46,108/4
1417,嘉裕,7.47,6.69,108,4.47,0.45,108/4
1418,東華,0.0,0.0,107,-,0.5,108/4
1419,新紡,35.7,2.8,108,27.67,1.23,108/4
1423,利華,10.0,1.2,108,-,0.59,108/4
1432,大魯閣,4.15,0.0,107,-,0.63,108/4
1434,福懋,32.0,7.81,108,10.39,0.84,108/4
1435,中福,7.15,0.0,107,44.69,0.99,108/4
1436,華友聯,36.0,6.94,108,14.69,1.28,108/4
1437,勤益控,19.2,5.73,108,4.43,0.6,108/4
1438,三地開發,11.0,0.0,107,-,2.19,108/4
1439,雋揚,32.4,15.43,108,3.10,1.06,108/4
1440,南紡,8.08,2.48,108,134.67,0.55,108/4
1441,大東,5.92,55.74,107,-,0.54,108/4
1442,名軒,14.9,6.71,107,45.15,0.89,108/4
1443,立益物流,8.5,0.0,107,425.00,0.99,108/4
1444,力麗,6.35,6.3,107,105.83,0.59,108/4
1445,大宇,7.05,2.84,108,-,0.56,108/4
1446,宏和,23.6,1.27,108,-,2.07,108/4
1447,力鵬,5.27,3.8,107,-,0.47,108/4
1449,佳和,9.67,0.0,107,-,1.79,108/4
1451,年興,14.0,4.29,108,-,0.38,108/4
1452,宏益,16.45,7.29,108,12.37,0.88,108/4
1453,大將,6.52,3.07,108,-,0.51,108/4
1454,台富,7.8,3.21,108,27.86,0.65,108/4
1455,集盛,6.22,3.22,107,-,0.53,108/4
1456,怡華,7.15,0.0,107,26.48,0.55,108/4
1457,宜進,11.25,8.89,108,10.92,0.61,108/4
1459,聯發,5.46,0.0,107,-,0.59,108/4
1460,宏遠,6.83,2.93,107,-,0.68,108/4
1463,強盛新,10.35,5.8,108,14.79,0.77,108/4
1464,得力,17.1,8.77,107,11.71,1.2,108/4
1465,偉全,13.5,11.11,108,4.22,0.73,108/4
1466,聚隆,7.16,0.0,107,-,0.52,108/4
1467,南緯,7.52,0.0,107,-,0.72,108/4
1468,昶和,9.46,0.0,107,30.52,1.31,108/4
1470,大統新創,18.4,4.35,108,20.91,1.6,108/4
1471,首利,1.58,0.0,107,-,0.37,108/4
1472,三洋實業,9.2,0.0,107,7.67,0.9,108/4
1473,台南,20.7,2.42,108,37.64,0.79,108/4
1474,弘裕,8.7,3.45,107,21.75,0.6,108/4
1475,業旺,6.2,0.0,107,-,4.88,108/4
1476,儒鴻,235.0,4.68,108,15.00,3.56,108/4
1477,聚陽,107.5,6.6,107,12.41,2.6,108/4
1503,士電,39.9,4.01,108,12.43,0.86,108/4
1504,東元,23.8,4.16,108,14.34,0.82,108/4
1506,正道,10.35,0.0,107,-,1.6,108/4
1507,永大,58.5,3.08,107,25.43,2.13,108/4
1512,瑞利,3.38,0.0,107,-,2.91,108/4
1513,中興電,22.25,5.39,108,14.35,1.21,108/4
1514,亞力,16.7,7.19,108,11.60,1.13,108/4
1515,力山,42.15,7.12,108,6.01,2.23,108/4
1516,川飛,13.2,2.95,108,33.00,1.15,108/4
1517,利奇,6.78,2.95,108,113.00,0.49,108/4
1519,華城,25.35,3.94,108,16.15,1.96,108/4
1521,大億,54.3,7.37,108,11.48,2.18,108/4
1522,堤維西,21.6,6.48,108,9.69,1.01,108/4
1524,耿鼎,8.65,4.62,108,10.30,0.66,108/4
1525,江申,40.75,4.91,108,10.32,0.73,108/4
1526,日馳,15.65,5.11,108,11.68,0.94,108/4
1527,鑽全,38.5,10.39,107,9.30,1.37,108/4
1528,恩德,5.5,1.82,108,-,0.48,108/4
1529,樂事綠能,11.45,4.37,108,26.02,1.04,108/4
1530,亞崴,25.45,5.89,108,20.69,0.86,108/4
1531,高林股,10.6,1.89,108,66.25,0.54,108/4
1532,勤美,22.0,2.73,108,16.67,0.71,108/4
1533,車王電,23.0,2.17,108,11.22,0.92,108/4
1535,中宇,27.25,4.4,108,26.46,1.14,108/4
1536,和大,75.4,2.65,108,29.57,2.93,108/4
1537,廣隆,131.5,7.6,108,10.68,2.65,108/4
1538,正峰,2.14,0.0,107,-,0.83,108/4
1539,巨庭,13.55,5.9,108,12.66,0.67,108/4
1540,喬福,14.9,6.71,108,11.04,0.88,108/4
1541,錩泰,28.85,3.47,107,9.04,1.78,108/4
1558,伸興,119.0,7.39,108,10.66,1.51,108/4
1560,中砂,52.0,6.73,107,13.65,1.71,108/4
1568,倉佑,13.6,3.68,108,50.37,0.91,108/4
1582,信錦,66.3,6.79,108,8.71,1.49,108/4
1583,程泰,52.8,5.68,108,21.73,1.28,108/4
1587,吉茂,10.9,2.75,107,218.00,0.62,108/4
1589,永冠-KY,49.85,1.0,108,32.37,0.69,108/4
1590,亞德客-KY,482.0,1.09,107,33.43,5.01,108/4
1592,英瑞-KY,10.4,0.0,107,-,0.49,108/4
1598,岱宇,31.45,3.66,108,15.34,1.53,108/4
1603,華電,28.5,1.75,108,19.52,0.88,108/4
1604,聲寶,17.65,8.5,108,8.83,1.0,108/4
1605,華新,11.15,4.48,108,11.74,0.48,108/4
1608,華榮,8.46,7.8,108,4.52,0.52,108/4
1609,大亞,8.42,8.31,107,9.79,0.7,108/4
1611,中電,11.25,10.67,108,5.28,0.83,108/4
1612,宏泰,9.29,5.38,108,14.52,0.63,108/4
1614,三洋電,26.0,3.19,108,27.37,1.3,108/4
1615,大山,18.35,7.36,107,8.42,1.13,108/4
1616,億泰,3.62,0.0,107,-,0.45,108/4
1617,榮星,9.63,3.12,108,15.53,0.83,108/4
1618,合機,6.77,4.43,107,24.18,0.4,108/4
1626,艾美特-KY,19.2,5.21,108,10.43,0.88,108/4
1701,中化,19.95,4.01,108,15.47,1.0,108/4
1702,南僑,41.85,4.78,108,10.73,1.7,108/4
1707,葡萄王,195.0,3.33,108,20.27,4.3,108/4
1708,東鹼,21.65,7.39,108,16.65,0.77,108/4
1709,和益,12.95,3.86,108,28.78,0.9,108/4
1710,東聯,14.4,2.08,108,360.00,0.93,108/4
1711,永光,12.55,2.39,108,19.02,0.88,108/4
1712,興農,19.0,6.84,108,11.80,1.14,108/4
1713,國化,16.7,3.47,108,26.09,1.1,108/4
1714,和桐,6.19,2.42,107,309.50,0.59,108/4
1717,長興,23.15,6.05,108,11.63,1.34,108/4
1718,中纖,5.59,13.42,107,-,0.33,108/4
1720,生達,34.95,4.29,108,16.56,1.66,108/4
1721,三晃,8.49,0.0,107,-,0.81,108/4
1722,台肥,41.7,5.28,108,19.76,0.81,108/4
1723,中碳,93.5,5.35,108,16.79,3.1,108/4
1724,台硝,10.5,4.76,108,18.75,0.67,108/4
1725,元禎,13.0,6.23,108,12.15,0.66,108/4
1726,永記,64.0,5.0,108,15.20,1.23,108/4
1727,中華化,8.5,2.35,108,28.33,0.64,108/4
1730,花仙子,61.1,6.15,108,11.38,2.34,108/4
1731,美吾華,12.2,4.92,108,16.05,0.92,108/4
1732,毛寶,31.35,0.0,107,53.14,2.93,108/4
1733,五鼎,22.05,4.99,108,19.34,1.31,108/4
1734,杏輝,17.35,1.15,108,216.88,1.05,108/4
1735,日勝化,16.2,4.01,108,13.61,1.1,108/4
1736,喬山,51.0,1.27,107,11.94,1.69,108/4
1737,臺鹽,29.05,5.16,108,16.79,0.94,108/4
1760,寶齡富錦,78.1,2.3,108,37.19,4.41,108/4
1762,中化生,33.3,2.4,108,22.05,1.28,108/4
1773,勝一,86.0,4.88,108,14.58,2.62,108/4
1776,展宇,17.55,4.84,108,20.65,1.23,108/4
1783,和康生,17.05,4.57,108,19.60,1.39,108/4
1786,科妍,47.8,3.89,108,22.98,2.04,108/4
1789,神隆,29.4,0.92,108,108.89,2.27,108/4
1795,美時,62.3,0.0,107,22.82,1.96,108/4
1802,台玻,7.29,4.12,107,-,0.53,108/4
1805,寶徠,8.34,0.0,107,-,1.26,108/4
1806,冠軍,4.08,0.0,107,-,0.3,108/4
1808,潤隆,54.8,5.47,108,25.73,3.06,108/4
1809,中釉,7.76,2.58,108,-,0.43,108/4
1810,和成,6.17,3.24,107,47.46,0.4,108/4
1817,凱撒衛,27.6,6.16,108,11.13,1.18,108/4
1902,台紙,20.2,1.73,107,21.72,1.28,108/4
1903,士紙,30.65,0.0,107,-,3.16,108/4
1904,正隆,20.4,5.88,108,9.81,0.95,108/4
1905,華紙,6.9,5.07,107,-,0.5,108/4
1906,寶隆,11.2,4.46,108,14.00,0.43,108/4
1907,永豐餘,11.65,6.01,108,8.44,0.49,108/4
1909,榮成,12.35,2.43,108,28.07,0.69,108/4
2002,中鋼,19.25,2.6,108,33.77,0.98,108/4
2006,東和鋼鐵,21.45,6.29,108,13.75,0.89,108/4
2007,燁興,3.72,0.0,107,-,0.72,108/4
2008,高興昌,0.0,0.0,107,-,1.02,108/4
2009,第一銅,6.45,0.0,107,-,0.63,108/4
2010,春源,8.63,3.48,108,23.32,0.55,108/4
2012,春雨,16.6,7.23,108,10.38,1.19,108/4
2013,中鋼構,19.5,4.15,108,23.78,0.88,108/4
2014,中鴻,6.67,1.5,107,667.00,0.66,108/4
2015,豐興,46.2,6.49,108,13.71,1.47,108/4
2017,官田鋼,6.17,6.48,107,-,0.55,108/4
2020,美亞,15.0,9.33,107,7.65,1.07,108/4
2022,聚亨,3.7,0.0,107,-,0.41,108/4
2023,燁輝,7.77,3.86,107,-,0.58,108/4
2024,志聯,11.9,1.26,108,66.11,1.02,108/4
2025,千興,1.3,0.0,107,-,0.58,108/4
2027,大成鋼,24.3,4.94,108,15.58,1.11,108/4
2028,威致,9.4,0.0,107,15.67,1.26,108/4
2029,盛餘,15.0,1.0,108,136.36,0.56,108/4
2030,彰源,9.64,5.19,108,10.26,0.69,108/4
2031,新光鋼,21.35,3.75,108,54.74,1.06,108/4
