108年10月18日 個股日本益比、殖利率及股價淨值比,108年10月18日 個股日本益比、殖利率及股價淨值比,108年10月18日 個股日本益比、殖利率及股價淨值比,108年10月18日 個股日本益比、殖利率及股價淨值比,108年10月18日 個股日本益比、殖利率及股價淨值比,108年10月18日 個股日本益比、殖利率及股價淨值比,108年10月18日 個股日本益比、殖利率及股價淨值比,108年10月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.95,9.79,107,9.70,1.18,108/2
1102,亞泥,43.5,6.44,107,10.43,1.04,108/2
1103,嘉泥,18.9,5.29,107,11.81,0.55,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,7.86,0.0,107,-,0.75,108/2
1109,信大,18.4,4.35,107,6.64,0.99,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,26.1,3.07,107,6.33,1.89,108/2
1203,味王,26.6,3.76,107,13.37,1.31,108/2
1210,大成,37.85,5.28,107,14.50,1.62,108/2
1213,大飲,5.9,0.0,106,-,0.57,108/2
1215,卜蜂,65.0,4.62,107,14.64,2.43,108/2
1216,統一,73.0,3.42,107,22.19,3.97,108/2
1217,愛之味,6.92,0.0,107,53.23,0.61,108/2
1218,泰山,21.8,3.67,107,21.58,1.69,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.99,4.6,107,24.98,0.81,108/2
1225,福懋油,40.85,2.82,107,35.83,2.91,108/2
1227,佳格,61.0,4.1,107,17.04,3.69,108/2
1229,聯華,34.1,6.16,107,13.75,1.38,108/2
1231,聯華食,40.1,5.74,107,12.30,2.01,108/2
1232,大統益,126.0,3.97,107,20.45,5.61,108/2
1233,天仁,38.25,4.97,107,20.90,2.33,108/2
1234,黑松,31.8,5.03,107,17.47,0.74,108/2
1235,興泰,28.65,4.36,107,98.79,0.49,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,197.5,3.65,107,12.25,3.29,108/2
1301,台塑,96.0,6.04,107,15.66,1.77,108/2
1303,南亞,71.0,7.04,107,16.78,1.6,108/2
1304,台聚,12.55,2.39,107,19.02,0.72,108/2
1305,華夏,20.15,9.43,107,17.37,1.3,108/2
1307,三芳,24.55,2.04,107,28.88,1.18,108/2
1308,亞聚,15.1,1.99,107,17.98,0.85,108/2
1309,台達化,11.4,3.51,107,28.50,0.88,108/2
1310,台苯,22.45,8.91,107,10.59,1.71,108/2
1312,國喬,18.5,0.0,107,6.90,0.71,108/2
1313,聯成,10.15,4.93,107,-,0.63,108/2
1314,中石化,10.3,9.71,107,9.54,0.42,108/2
1315,達新,35.6,3.37,107,9.30,0.83,108/2
1316,上曜,13.35,14.16,107,-,1.29,108/2
1319,東陽,46.0,3.7,107,14.47,1.29,108/2
1321,大洋,34.0,0.0,107,-,1.48,108/2
1323,永裕,34.75,5.18,107,10.69,1.61,108/2
1324,地球,9.97,3.01,107,997.00,0.76,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,88.1,7.04,107,14.35,1.44,108/2
1337,再生-KY,5.8,0.0,107,-,0.21,108/2
1338,廣華-KY,64.6,5.42,107,13.66,0.83,108/2
1339,昭輝,44.15,4.53,107,10.15,0.96,108/2
1340,勝悅-KY,16.05,7.48,107,-,0.34,108/2
1341,富林-KY,62.7,4.78,107,20.56,2.85,108/2
1402,遠東新,29.2,6.16,107,15.37,0.78,108/2
1409,新纖,11.2,7.59,107,8.24,0.63,108/2
1413,宏洲,9.95,0.0,107,7.11,1.09,108/2
1414,東和,6.98,2.87,107,349.00,0.5,108/2
1416,廣豐,13.95,8.6,107,12.80,0.64,108/2
1417,嘉裕,9.96,0.0,107,-,1.04,108/2
1418,東華,6.51,0.0,107,-,0.47,108/2
1419,新紡,43.2,1.97,107,38.23,1.51,108/2
1423,利華,10.65,0.0,107,28.78,0.62,108/2
1432,大魯閣,7.1,0.0,107,-,0.76,108/2
1434,福懋,34.75,6.04,107,9.99,0.85,108/2
1435,中福,6.14,0.0,107,-,0.86,108/2
1436,華友聯,37.3,10.72,107,12.31,1.18,108/2
1437,勤益控,24.35,2.05,107,5.81,0.77,108/2
1438,三地開發,12.7,0.0,107,-,2.48,108/2
1439,雋揚,28.55,0.0,107,3.04,0.95,108/2
1440,南紡,11.5,3.48,107,39.66,0.77,108/2
1441,大東,8.77,37.63,107,-,0.54,108/2
1442,名軒,16.25,6.15,107,-,1.0,108/2
1443,立益物流,9.82,0.0,107,-,1.15,108/2
1444,力麗,9.62,4.16,107,21.86,0.86,108/2
1445,大宇,6.98,2.87,107,-,0.54,108/2
1446,宏和,32.85,0.91,107,-,2.9,108/2
1447,力鵬,7.05,2.84,107,-,0.6,108/2
1449,佳和,4.86,0.0,107,13.50,0.91,108/2
1451,年興,22.5,8.89,107,16.19,0.61,108/2
1452,宏益,18.25,7.67,107,12.59,1.01,108/2
1453,大將,8.04,12.44,107,-,0.55,108/2
