108年06月18日 個股日本益比、殖利率及股價淨值比,108年06月18日 個股日本益比、殖利率及股價淨值比,108年06月18日 個股日本益比、殖利率及股價淨值比,108年06月18日 個股日本益比、殖利率及股價淨值比,108年06月18日 個股日本益比、殖利率及股價淨值比,108年06月18日 個股日本益比、殖利率及股價淨值比,108年06月18日 個股日本益比、殖利率及股價淨值比,108年06月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.2,8.85,107,10.81,1.24,108/1
1102,亞泥,47.0,5.96,107,13.02,1.1,108/1
1103,嘉泥,16.7,5.99,107,15.90,0.52,108/1
1104,環泥,19.6,5.1,107,10.59,0.71,108/1
1108,幸福,6.86,0.0,106,-,0.66,108/1
1109,信大,18.95,4.22,107,7.67,1.01,108/1
1110,東泥,16.65,0.6,107,118.93,1.1,108/1
1201,味全,32.85,2.44,107,8.38,2.25,108/1
1203,味王,26.3,3.8,107,13.08,1.28,108/1
1210,大成,39.45,5.07,107,17.30,1.67,108/1
1215,卜蜂,64.1,4.68,107,18.47,2.35,108/1
1216,統一,80.4,3.11,107,24.81,4.03,108/1
1217,愛之味,7.06,0.0,106,141.20,0.62,108/1
1218,泰山,20.75,3.86,107,20.54,1.55,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.25,4.09,107,28.85,0.89,108/1
1225,福懋油,72.7,1.58,107,63.22,4.88,108/1
1227,佳格,60.7,4.12,107,18.39,3.29,108/1
1229,聯華,36.6,5.74,107,12.84,1.42,108/1
1231,聯華食,44.65,5.15,107,14.36,2.1,108/1
1232,大統益,118.0,4.24,107,18.76,4.52,108/1
1233,天仁,38.7,4.91,107,19.45,2.15,108/1
1234,黑松,32.45,4.93,107,17.54,0.73,108/1
1235,興泰,27.5,4.55,107,38.73,0.51,108/1
1236,宏亞,13.4,2.99,107,-,0.8,108/1
1256,鮮活果汁-KY,181.5,3.97,107,11.95,2.97,108/1
1262,綠悅-KY,27.6,1.09,106,-,0.44,108/1
