107年04月02日 個股日本益比、殖利率及股價淨值比,107年04月02日 個股日本益比、殖利率及股價淨值比,107年04月02日 個股日本益比、殖利率及股價淨值比,107年04月02日 個股日本益比、殖利率及股價淨值比,107年04月02日 個股日本益比、殖利率及股價淨值比,107年04月02日 個股日本益比、殖利率及股價淨值比,107年04月02日 個股日本益比、殖利率及股價淨值比,107年04月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.65,3.96,105,20.47,1.14,106/4
1102,亞泥,28.7,4.18,106,17.61,0.76,106/4
1103,嘉泥,11.9,4.2,106,8.56,0.44,106/4
1104,環泥,22.35,4.92,106,10.35,0.86,106/4
1108,幸福,7.71,7.78,105,-,0.71,106/4
1109,信大,14.0,0.71,106,10.22,0.89,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,24.15,0.0,105,18.44,2.36,106/4
1203,味王,26.1,4.98,106,14.03,1.37,106/4
1210,大成,34.75,4.32,105,10.63,1.48,106/4
1213,大飲,15.15,0.0,105,378.75,1.23,106/4
1215,卜蜂,65.5,4.58,105,12.24,2.63,106/4
1216,統一,69.4,7.93,106,9.90,3.28,106/4
1217,愛之味,7.42,0.0,105,27.48,0.68,106/4
1218,泰山,17.15,2.33,106,18.44,1.53,106/4
1219,福壽,18.45,2.17,105,41.93,1.52,106/4
1220,台榮,11.0,3.64,106,25.00,0.88,106/4
1225,福懋油,73.1,1.71,106,64.69,5.0,106/4
1227,佳格,68.4,2.92,106,28.62,4.2,106/4
1229,聯華,38.5,7.27,106,12.38,1.46,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,93.3,5.36,106,18.26,3.96,106/4
1233,天仁,37.7,5.97,106,19.43,2.28,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,34.3,2.92,106,6.56,0.48,106/4
1236,宏亞,17.65,0.57,106,353.00,1.09,106/4
1256,鮮活果汁-KY,157.0,3.18,106,16.85,3.24,106/4
1262,綠悅-KY,48.05,0.62,106,10.25,0.72,106/4
1301,台塑,102.5,5.56,106,13.21,1.89,106/4
1303,南亞,81.6,6.25,106,11.88,1.82,106/4
1304,台聚,14.6,3.42,106,13.77,0.85,106/4
1305,華夏,32.4,5.56,106,12.56,2.04,106/4
1307,三芳,32.45,5.24,106,14.30,1.54,106/4
1308,亞聚,17.95,5.01,106,16.47,0.95,106/4
1309,台達化,11.7,0.0,105,7.65,0.98,106/4
1310,台苯,21.5,7.44,106,10.75,1.56,106/4
1312,國喬,29.8,3.36,106,8.35,1.33,106/4
1313,聯成,19.05,9.45,106,9.48,1.04,106/4
1314,中石化,12.85,0.0,105,5.69,0.56,106/4
1315,達新,26.9,4.09,106,29.89,0.7,106/4
1316,上曜,22.3,0.0,105,7.72,1.48,106/4
1319,東陽,52.6,3.9,106,13.28,1.53,106/4
1321,大洋,27.3,0.0,105,-,1.26,106/4
1323,永裕,34.75,3.74,106,12.46,1.73,106/4
1324,地球,13.05,3.07,105,16.31,0.96,106/4
1325,恆大,17.8,1.97,106,34.90,0.9,106/4
1326,台化,107.5,6.51,106,11.52,1.75,106/4
1337,再生-KY,10.85,0.65,105,15.96,0.29,106/4
1338,廣華-KY,107.0,4.67,106,11.57,1.38,106/4
1339,昭輝,40.15,4.98,106,10.79,0.94,106/4
1340,勝悅-KY,47.15,4.67,105,7.13,0.9,106/4
1402,遠東新,26.35,4.55,106,17.45,0.73,106/4
1409,新纖,9.9,5.05,106,16.50,0.58,106/4
1410,南染,23.5,5.96,106,18.36,1.4,106/4
1413,宏洲,12.45,0.0,105,14.15,1.84,106/4
1414,東和,7.7,2.6,105,18.78,0.54,106/4
1416,廣豐,16.9,7.1,106,14.08,0.74,106/4
1417,嘉裕,4.57,0.0,105,-,0.49,106/4
1418,東華,8.18,0.0,105,-,5.05,106/4
1419,新紡,48.4,7.71,106,11.66,1.57,106/4
1423,利華,9.64,0.0,105,35.70,0.64,106/4
1432,大魯閣,11.6,0.0,105,-,1.01,106/4
1434,福懋,32.05,5.93,106,12.62,0.78,106/4
1435,中福,6.09,0.0,105,609.00,0.82,106/4
