109年10月07日 個股日本益比、殖利率及股價淨值比,109年10月07日 個股日本益比、殖利率及股價淨值比,109年10月07日 個股日本益比、殖利率及股價淨值比,109年10月07日 個股日本益比、殖利率及股價淨值比,109年10月07日 個股日本益比、殖利率及股價淨值比,109年10月07日 個股日本益比、殖利率及股價淨值比,109年10月07日 個股日本益比、殖利率及股價淨值比,109年10月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.15,7.29,108,9.71,1.27,109/2
1102,亞泥,41.2,7.28,108,10.07,1.01,109/2
1103,嘉泥,16.0,6.25,108,20.51,0.48,109/2
1104,環泥,19.6,5.1,108,11.07,0.74,109/2
1108,幸福,10.9,1.38,108,15.14,0.98,109/2
1109,信大,19.85,5.54,108,7.35,1.02,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,20.15,6.6,108,34.74,1.62,109/2
1203,味王,33.45,2.99,108,18.28,1.6,109/2
1210,大成,44.1,4.99,108,13.61,1.96,109/2
1213,大飲,9.9,0.0,108,-,1.0,109/2
1215,卜蜂,67.3,5.94,108,11.77,2.32,109/2
1216,統一,62.4,4.01,108,18.85,3.44,109/2
1217,愛之味,7.54,0.0,108,35.90,0.65,109/2
1218,泰山,22.1,4.07,108,15.45,1.65,109/2
1219,福壽,19.1,2.09,108,12.24,1.49,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,32.2,4.04,108,21.32,2.31,109/2
1227,佳格,61.7,4.29,108,15.54,3.58,109/2
1229,聯華,40.2,7.96,108,16.28,1.61,109/2
1231,聯華食,42.6,4.93,108,13.31,2.07,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.7,4.36,108,39.89,2.32,109/2
1234,黑松,32.9,5.17,108,16.45,0.76,109/2
1235,興泰,25.05,4.39,108,26.94,0.78,109/2
1236,宏亞,13.5,2.22,108,71.05,0.9,109/2
1256,鮮活果汁-KY,285.0,2.18,108,19.45,4.86,109/2
1301,台塑,80.8,5.45,108,28.86,1.77,109/2
1303,南亞,60.4,3.64,108,31.30,1.55,109/2
1304,台聚,16.45,3.04,108,16.13,0.96,109/2
1305,華夏,20.0,5.0,108,15.87,1.28,109/2
1307,三芳,21.05,3.8,108,32.89,1.07,109/2
1308,亞聚,18.1,6.08,108,11.83,1.0,109/2
1309,台達化,27.65,2.17,108,16.36,2.01,109/2
1310,台苯,16.35,6.12,108,116.79,1.38,109/2
1312,國喬,19.2,0.0,108,11.93,0.73,109/2
1313,聯成,12.9,1.55,108,92.14,0.83,109/2
1314,中石化,8.52,3.52,108,22.42,0.4,109/2
1315,達新,53.8,6.78,108,1.89,0.81,109/2
1316,上曜,11.85,0.0,108,-,1.22,109/2
1319,東陽,37.0,4.86,108,16.59,1.05,109/2
1321,大洋,35.0,0.0,108,14.40,1.3,109/2
1323,永裕,33.2,4.82,108,9.62,1.5,109/2
1324,地球,9.84,3.05,108,70.29,0.78,109/2
1325,恆大,135.0,0.22,108,15.31,4.48,109/2
1326,台化,68.8,5.52,108,33.73,1.36,109/2
1337,再生-KY,8.1,0.0,108,-,0.33,109/2
1338,廣華-KY,54.5,6.42,108,20.26,0.79,109/2
1339,昭輝,43.5,4.6,108,21.12,0.96,109/2
1340,勝悅-KY,11.6,0.0,108,-,0.32,109/2
1341,富林-KY,58.9,8.49,108,10.89,2.77,109/2
1402,遠東新,26.1,5.75,108,15.72,0.71,109/2
1409,新纖,11.2,4.91,108,7.42,0.6,109/2
1410,南染,32.7,3.06,108,34.79,1.95,109/2
1413,宏洲,9.05,0.0,108,-,1.09,109/2
1414,東和,8.47,2.36,108,35.29,0.61,109/2
1416,廣豐,13.55,0.0,108,-,0.69,109/2
1417,嘉裕,11.05,4.52,108,7.73,0.74,109/2
1418,東華,0.0,0.0,108,-,0.85,109/2
1419,新紡,43.1,2.32,108,35.62,1.58,109/2
1423,利華,14.8,0.81,108,-,0.89,109/2
1432,大魯閣,18.8,0.0,108,-,3.06,109/2
1434,福懋,31.6,7.91,108,12.74,0.94,109/2
1435,中福,16.3,0.0,108,-,2.32,109/2
1436,華友聯,38.05,6.57,108,14.81,1.43,109/2
1437,勤益控,23.25,4.73,108,17.61,0.75,109/2
1438,三地開發,13.7,0.0,108,33.41,2.48,109/2
1439,雋揚,28.2,17.73,108,165.88,1.12,109/2
1440,南紡,11.8,1.69,108,-,0.81,109/2
1441,大東,8.55,0.0,108,-,0.97,109/2
1442,名軒,20.5,4.83,108,44.57,1.31,109/2
1443,立益物流,8.95,0.0,108,-,1.06,109/2
1444,力麗,13.3,0.0,108,-,1.29,109/2
1445,大宇,9.45,2.12,108,-,0.77,109/2
1446,宏和,31.5,0.95,108,-,2.91,109/2
1447,力鵬,7.04,0.0,108,-,0.67,109/2
1449,佳和,16.7,0.0,108,-,2.84,109/2
1451,年興,16.55,0.0,108,-,0.46,109/2
1452,宏益,15.55,7.72,108,28.27,0.89,109/2
1453,大將,8.68,2.3,108,-,0.68,109/2
1454,台富,8.2,3.17,108,-,0.68,109/2
1455,集盛,8.79,0.0,108,-,0.77,109/2
1456,怡華,10.1,0.0,108,336.67,0.79,109/2
1457,宜進,13.7,7.3,108,6.12,0.68,109/2
1459,聯發,8.23,0.0,108,-,0.98,109/2
1460,宏遠,9.97,0.0,108,-,1.11,109/2
1463,強盛新,12.8,4.69,108,26.67,0.99,109/2
1464,得力,18.05,8.31,108,64.46,1.46,109/2
1465,偉全,13.2,11.36,108,-,0.79,109/2
1466,聚隆,23.85,0.0,108,-,1.78,109/2
1467,南緯,18.75,0.0,108,-,1.7,109/2
1468,昶和,12.35,0.0,108,58.81,1.66,109/2
1470,大統新創,0.0,4.44,108,38.30,1.67,109/2
1471,首利,5.62,0.0,108,-,1.54,109/2
1472,三洋實業,11.75,0.0,108,-,2.18,109/2
1473,台南,18.1,2.76,108,-,0.74,109/2
1474,弘裕,12.55,0.0,108,19.61,0.86,109/2
1475,業旺,29.5,0.0,108,-,7.78,109/2
1476,儒鴻,355.0,3.1,108,26.08,5.92,109/2
1477,聚陽,168.0,2.98,108,20.05,4.23,109/2
1503,士電,48.55,3.3,108,15.08,1.05,109/2
1504,東元,29.7,3.33,108,17.17,0.93,109/2
1506,正道,11.45,0.0,108,-,1.95,109/2
1507,永大,60.4,3.64,108,19.87,2.3,109/2
1512,瑞利,4.64,0.0,108,-,5.1,109/2
1513,中興電,46.55,2.58,108,25.86,2.56,109/2
1514,亞力,27.15,4.42,108,16.86,1.81,109/2
1515,力山,86.1,3.48,108,27.25,5.07,109/2
1516,川飛,19.1,2.04,108,25.81,1.61,109/2
1517,利奇,11.75,1.7,108,-,0.87,109/2
1519,華城,46.45,2.15,108,26.39,3.79,109/2
1521,大億,53.1,7.53,108,19.17,2.42,109/2
1522,堤維西,21.0,6.67,108,22.34,1.06,109/2
1524,耿鼎,9.41,4.25,108,18.82,0.74,109/2
1525,江申,65.5,3.05,108,17.37,1.21,109/2
1526,日馳,55.7,1.44,108,24.22,3.18,109/2
1527,鑽全,38.95,3.08,108,19.77,1.38,109/2
1528,恩德,8.2,1.22,108,-,0.75,109/2
1529,樂事綠能,15.9,3.14,108,28.91,1.49,109/2
1530,亞崴,30.1,4.98,108,8.41,0.95,109/2
1531,高林股,11.25,1.78,108,-,0.59,109/2
1532,勤美,32.7,2.81,108,77.86,1.11,109/2
1533,車王電,29.3,1.71,108,41.27,1.2,109/2
