108年01月29日 個股日本益比、殖利率及股價淨值比,108年01月29日 個股日本益比、殖利率及股價淨值比,108年01月29日 個股日本益比、殖利率及股價淨值比,108年01月29日 個股日本益比、殖利率及股價淨值比,108年01月29日 個股日本益比、殖利率及股價淨值比,108年01月29日 個股日本益比、殖利率及股價淨值比,108年01月29日 個股日本益比、殖利率及股價淨值比,108年01月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.1,6.74,106,10.19,1.11,107/3
1102,亞泥,36.0,3.33,106,11.01,0.88,107/3
1103,嘉泥,13.7,3.65,106,4.84,0.43,107/3
1104,環泥,19.1,5.76,106,10.91,0.71,107/3
1108,幸福,7.44,0.0,106,-,0.69,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.5,0.61,106,66.00,1.10,107/3
1201,味全,22.45,0.0,106,7.10,1.85,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,34.9,7.74,106,11.29,1.59,107/3
1213,大飲,10.0,0.0,106,-,0.81,107/3
1215,卜蜂,54.3,5.52,106,14.21,2.19,107/3
1216,統一,72.5,7.59,106,10.36,3.98,107/3
1217,愛之味,6.97,0.0,106,17.43,0.62,107/3
1218,泰山,17.8,2.25,106,19.56,1.35,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,10.65,3.76,106,22.19,0.85,107/3
1225,福懋油,0.0,1.71,106,90.00,5.18,107/3
1227,佳格,49.95,4.0,106,15.96,3.02,107/3
1229,聯華,30.05,9.32,106,12.12,1.26,107/3
1231,聯華食,38.4,4.69,106,12.80,1.96,107/3
1232,大統益,99.7,5.02,106,19.10,4.44,107/3
1233,天仁,38.0,5.92,106,18.81,2.22,107/3
1234,黑松,29.95,5.01,106,18.04,0.69,107/3
1235,興泰,27.35,16.45,106,10.17,0.29,107/3
1236,宏亞,13.65,0.73,106,-,0.82,107/3
1256,鮮活果汁-KY,155.0,3.23,106,11.58,2.85,107/3
1262,綠悅-KY,37.95,0.79,106,-,0.60,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,76.2,6.69,106,9.10,1.59,107/3
1304,台聚,11.9,4.2,106,14.69,0.69,107/3
1305,華夏,23.15,7.78,106,7.67,1.42,107/3
1307,三芳,24.25,7.01,106,27.87,1.19,107/3
1308,亞聚,13.55,6.64,106,21.17,0.76,107/3
1309,台達化,9.94,0.0,106,5.20,0.78,107/3
1310,台苯,23.6,6.78,106,9.55,1.65,107/3
1312,國喬,24.05,4.16,106,5.84,0.97,107/3
1313,聯成,12.25,14.69,106,11.24,0.75,107/3
1314,中石化,10.65,0.0,106,5.61,0.43,107/3
1315,達新,27.2,4.04,106,20.15,0.64,107/3
1316,上曜,12.25,18.45,106,2.22,0.87,107/3
1319,東陽,39.0,5.26,106,10.99,1.13,107/3
1321,大洋,25.7,0.0,106,-,1.04,107/3
1323,永裕,36.2,3.59,106,11.17,1.74,107/3
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,106.0,6.6,106,9.79,1.59,107/3
1337,再生-KY,6.67,0.45,106,-,0.19,107/3
1338,廣華-KY,76.6,6.53,106,9.72,1.01,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,17.75,7.32,106,5.86,0.38,107/3
1341,富林-KY,48.3,0.0,106,8.30,2.47,107/3
1402,遠東新,29.4,4.08,106,12.62,0.78,107/3
1409,新纖,11.75,4.26,106,8.39,0.64,107/3
1410,南染,24.2,5.79,106,16.92,1.48,107/3
1413,宏洲,10.85,0.0,106,6.16,1.34,107/3
1414,東和,7.16,4.47,106,79.56,0.51,107/3
1416,廣豐,14.4,8.33,106,23.23,0.65,107/3
1417,嘉裕,4.84,0.0,106,-,0.54,107/3
1418,東華,0.0,0.0,106,-,3.65,107/3
1419,新紡,41.9,8.9,106,9.03,1.39,107/3
1423,利華,10.25,0.0,106,15.53,0.59,107/3
1432,大魯閣,8.15,0.0,106,-,0.76,107/3
1434,福懋,34.8,5.46,106,11.72,0.70,107/3
1435,中福,5.5,0.0,106,-,0.77,107/3
1436,華友聯,36.8,8.15,106,8.98,1.17,107/3
1437,勤益控,18.75,5.33,106,14.10,0.69,107/3
1438,三地開發,0.0,0.0,106,-,1.52,107/3
1439,雋揚,32.7,0.0,106,-,1.61,107/3
1440,南紡,12.1,2.98,106,15.51,0.79,107/3
1441,大東,13.95,0.0,106,1.14,0.69,107/3
1442,名軒,15.3,11.76,106,18.21,0.88,107/3
1443,立益物流,6.9,0.0,106,-,0.82,107/3
1444,力麗,9.99,5.01,106,21.26,0.87,107/3
1445,大宇,7.8,2.56,106,-,0.60,107/3
1446,宏和,24.15,1.24,106,-,2.06,107/3
1447,力鵬,7.82,0.0,106,11.17,0.62,107/3
1449,佳和,4.83,0.0,106,161.00,0.79,107/3
1451,年興,25.3,5.93,106,12.52,0.67,107/3
1452,宏益,17.55,7.98,106,10.97,0.95,107/3
1453,大將,9.15,0.0,106,2.40,0.62,107/3
1454,台富,8.19,2.44,106,40.95,0.68,107/3
1455,集盛,9.0,4.44,106,10.59,0.70,107/3
1456,怡華,6.82,0.0,106,17.95,0.56,107/3
1457,宜進,12.7,5.51,106,3.43,0.68,107/3
1459,聯發,8.0,1.25,106,17.02,0.73,107/3
1460,宏遠,11.4,1.75,106,23.75,1.05,107/3
1463,強盛新,13.15,22.81,106,9.13,0.95,107/3
1464,得力,20.5,10.73,106,27.70,1.57,107/3
1465,偉全,14.1,2.84,106,-,0.91,107/3
1466,聚隆,9.87,0.0,106,-,0.66,107/3
1467,南緯,9.27,0.0,106,-,0.91,107/3
1468,昶和,9.88,0.0,106,247.00,1.53,107/3
1470,大統新創,18.0,2.78,106,32.73,1.67,107/3
1471,首利,5.85,0.0,106,-,0.76,107/3
1472,三洋實業,30.6,0.0,106,-,4.12,107/3
1473,台南,17.75,2.82,106,-,0.69,107/3
1474,弘裕,10.45,5.74,106,12.90,0.73,107/3
