113年08月02日 個股日本益比、殖利率及股價淨值比,113年08月02日 個股日本益比、殖利率及股價淨值比,113年08月02日 個股日本益比、殖利率及股價淨值比,113年08月02日 個股日本益比、殖利率及股價淨值比,113年08月02日 個股日本益比、殖利率及股價淨值比,113年08月02日 個股日本益比、殖利率及股價淨值比,113年08月02日 個股日本益比、殖利率及股價淨值比,113年08月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.3,2.92,112,30.90,1.11,113/1
1102,亞泥,41.45,5.07,112,13.20,0.86,113/1
1103,嘉泥,17.95,2.79,112,598.33,0.57,113/1
1104,環泥,32.8,6.1,112,10.61,0.97,113/1
1108,幸福,16.2,6.17,112,12.56,1.37,113/1
1109,信大,18.0,6.67,112,9.28,0.74,113/1
1110,東泥,23.6,0.85,112,94.40,1.49,113/1
1201,味全,18.2,1.48,112,33.70,1.24,113/1
1203,味王,52.4,2.1,112,24.83,2.11,113/1
1210,大成,54.2,4.1,112,11.02,1.99,113/1
1213,大飲,12.4,0.0,111,-,3.46,113/1
1215,卜蜂,100.5,5.47,112,13.36,2.98,113/1
1216,統一,79.2,3.79,112,23.86,3.36,113/1
1217,愛之味,12.45,1.85,112,28.95,0.87,113/1
1218,泰山,20.85,0.0,112,69.50,0.83,113/1
1219,福壽,17.95,4.46,112,19.94,1.3,113/1
1220,台榮,15.3,2.61,112,14.04,1.14,113/1
1225,福懋油,135.5,1.03,112,83.13,8.67,113/1
1227,佳格,39.7,3.15,112,25.13,1.99,113/1
1229,聯華,62.1,3.38,112,23.52,2.04,113/1
1231,聯華食,117.5,2.21,112,28.25,4.79,113/1
1232,大統益,143.5,4.6,112,17.56,4.54,113/2
1233,天仁,33.45,2.69,112,30.97,2.2,113/1
1234,黑松,42.7,4.45,112,18.41,0.95,113/1
1235,興泰,112.0,0.89,112,42.59,1.78,113/1
1236,宏亞,24.95,2.61,112,103.96,0.94,113/1
1256,鮮活果汁-KY,180.0,3.67,112,14.50,1.56,113/1
1301,台塑,57.3,1.75,112,69.88,1.08,113/1
1303,南亞,48.45,1.44,112,57.68,1.06,113/1
1304,台聚,15.85,2.21,112,-,0.73,113/1
1305,華夏,18.0,1.94,112,138.46,1.09,113/1
1307,三芳,31.3,4.79,112,12.27,1.38,113/1
1308,亞聚,18.45,2.44,112,-,0.85,113/1
1309,台達化,17.8,1.69,112,-,1.08,113/1
1310,台苯,13.9,0.0,112,-,1.05,113/1
1312,國喬,14.25,0.0,112,-,0.48,113/1
1313,聯成,12.4,1.61,112,-,0.53,113/1
1314,中石化,10.7,0.0,112,214.00,0.51,113/1
1315,達新,71.6,6.98,112,19.14,0.67,113/1
1316,上曜,21.55,0.0,112,-,1.85,113/1
1319,東陽,92.6,4.32,112,14.79,2.05,113/1
1321,大洋,36.7,1.09,112,45.31,1.31,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
1324,地球,13.8,1.45,112,31.36,1.08,113/1
1325,恆大,28.9,2.08,112,76.05,0.88,113/1
1326,台化,49.1,2.55,112,26.54,0.88,113/1
1337,再生-KY,7.35,0.0,112,-,0.45,113/1
1338,廣華-KY,31.2,1.6,112,-,0.42,113/1
1339,昭輝,62.9,4.77,112,9.24,1.21,113/1
1340,勝悅-KY,10.55,0.0,112,-,0.43,113/1
1341,富林-KY,65.9,6.68,112,14.52,2.91,113/1
1342,八貫,95.9,6.26,112,12.49,3.16,113/2
1402,遠東新,35.0,3.86,112,22.44,0.81,113/1
1409,新纖,16.9,3.25,112,24.85,0.76,113/1
1410,南染,37.5,0.8,112,104.17,2.22,113/1
