106年10月31日 個股日本益比、殖利率及股價淨值比,106年10月31日 個股日本益比、殖利率及股價淨值比,106年10月31日 個股日本益比、殖利率及股價淨值比,106年10月31日 個股日本益比、殖利率及股價淨值比,106年10月31日 個股日本益比、殖利率及股價淨值比,106年10月31日 個股日本益比、殖利率及股價淨值比,106年10月31日 個股日本益比、殖利率及股價淨值比,106年10月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,4.33,105,17.36,1.16,106/2
1102,亞泥,26.9,3.35,105,20.53,0.75,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,23.35,6.42,105,9.73,0.93,106/2
1108,幸福,8.71,6.89,105,23.54,0.78,106/2
1109,信大,12.9,0.78,105,18.17,0.89,106/2
1110,東泥,14.6,0.68,105,-,0.98,106/2
1201,味全,20.2,0.0,105,-,2.23,106/2
1203,味王,24.95,4.01,105,13.56,1.38,106/2
1210,大成,34.3,4.37,105,12.25,1.61,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,63.7,4.71,105,11.82,2.83,106/2
1216,統一,63.0,3.33,105,24.51,4.0,106/2
1217,愛之味,7.53,0.0,105,27.89,0.71,106/2
1218,泰山,18.55,0.0,105,-,1.81,106/2
1219,福壽,17.55,2.28,105,54.84,1.48,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,0.0,1.93,105,40.38,4.57,106/2
1227,佳格,74.7,2.68,105,30.74,4.87,106/2
1229,聯華,32.0,6.56,105,12.70,1.28,106/2
1231,聯華食,33.6,6.55,105,12.49,1.79,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.4,4.65,105,19.22,2.32,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.45,0.0,105,10.45,0.59,106/2
1236,宏亞,16.85,1.78,105,43.21,1.06,106/2
1256,鮮活果汁-KY,143.0,2.94,105,15.33,4.23,106/2
1262,綠悅-KY,71.6,1.56,105,6.46,1.0,106/2
1301,台塑,91.9,5.01,105,13.59,1.92,106/2
1303,南亞,74.4,6.05,105,10.72,1.84,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,28.25,7.08,105,9.03,1.88,106/2
1307,三芳,35.3,6.23,105,11.77,1.71,106/2
1308,亞聚,18.75,4.8,105,13.59,1.0,106/2
1309,台達化,10.7,0.0,105,41.15,1.04,106/2
1310,台苯,20.4,10.78,105,8.19,1.59,106/2
1312,國喬,22.85,4.38,105,8.46,1.16,106/2
1313,聯成,16.75,5.07,105,14.57,1.01,106/2
1314,中石化,13.45,0.0,105,8.20,0.57,106/2
1315,達新,25.25,4.36,105,18.04,0.67,106/2
