107年01月10日 個股日本益比、殖利率及股價淨值比,107年01月10日 個股日本益比、殖利率及股價淨值比,107年01月10日 個股日本益比、殖利率及股價淨值比,107年01月10日 個股日本益比、殖利率及股價淨值比,107年01月10日 個股日本益比、殖利率及股價淨值比,107年01月10日 個股日本益比、殖利率及股價淨值比,107年01月10日 個股日本益比、殖利率及股價淨值比,107年01月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,3.77,105,21.01,1.27,106/3
1102,亞泥,30.5,2.95,105,19.06,0.81,106/3
1103,嘉泥,13.75,1.45,105,85.94,0.52,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.43,7.12,105,52.69,0.75,106/3
1109,信大,13.8,0.72,105,14.38,0.91,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,22.75,0.0,105,-,2.47,106/3
1203,味王,25.7,3.89,105,12.79,1.37,106/3
1210,大成,34.2,4.39,105,11.71,1.53,106/3
1213,大飲,15.9,0.0,105,113.57,1.28,106/3
1215,卜蜂,64.2,4.67,105,11.78,2.65,106/3
1216,統一,67.6,3.11,105,23.72,4.01,106/3
1217,愛之味,7.62,0.0,105,22.41,0.71,106/3
1218,泰山,17.2,0.0,105,39.09,1.55,106/3
1219,福壽,17.6,2.27,105,60.69,1.48,106/3
1220,台榮,10.55,6.16,105,18.19,0.85,106/3
1225,福懋油,67.5,1.85,105,41.67,4.62,106/3
1227,佳格,74.8,2.67,105,30.78,4.8,106/3
1229,聯華,40.0,5.25,105,13.65,1.59,106/3
1231,聯華食,34.55,6.37,105,12.89,1.84,106/3
1232,大統益,91.0,5.49,105,16.85,4.08,106/3
1233,天仁,35.6,4.49,105,17.89,2.32,106/3
1234,黑松,31.65,6.32,105,22.77,0.73,106/3
1235,興泰,36.8,0.0,105,8.33,0.53,106/3
1236,宏亞,17.45,1.72,105,47.16,1.09,106/3
1256,鮮活果汁-KY,140.5,2.99,105,15.46,2.96,106/3
1262,綠悅-KY,63.0,1.78,105,7.95,0.95,106/3
1301,台塑,101.0,4.55,105,13.24,1.92,106/3
1303,南亞,82.7,5.44,105,10.38,1.93,106/3
1304,台聚,16.7,4.19,105,16.21,0.98,106/3
1305,華夏,32.0,6.25,105,10.63,2.11,106/3
1307,三芳,33.4,6.59,105,12.10,1.59,106/3
1308,亞聚,19.0,4.74,105,14.18,1.02,106/3
1309,台達化,15.2,0.0,105,13.82,1.37,106/3
1310,台苯,22.8,9.65,105,9.34,1.69,106/3
1312,國喬,31.05,3.22,105,9.13,1.47,106/3
1313,聯成,19.65,4.33,105,9.83,1.14,106/3
1314,中石化,16.15,0.0,105,9.07,0.7,106/3
1315,達新,26.0,4.23,105,17.45,0.68,106/3
1316,上曜,23.7,0.0,105,-,2.09,106/3
1319,東陽,57.1,3.71,105,13.96,1.73,106/3
1321,大洋,29.25,0.0,105,-,1.33,106/3
1323,永裕,38.4,4.69,105,14.07,1.98,106/3
1324,地球,12.5,3.2,105,12.50,0.91,106/3
1325,恆大,19.65,4.07,105,26.20,1.0,106/3
1326,台化,108.0,5.19,105,13.38,1.84,106/3
1337,再生-KY,13.5,0.52,105,17.76,0.37,106/3
1338,廣華-KY,115.0,3.48,105,12.69,1.52,106/3
1339,昭輝,43.45,4.6,105,8.45,1.04,106/3
1340,勝悅-KY,46.25,4.76,105,7.27,0.92,106/3
1402,遠東新,27.0,2.96,105,16.36,0.75,106/3
1409,新纖,10.45,2.39,105,18.33,0.63,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.3,0.0,105,30.00,1.46,106/3
1414,東和,8.54,2.34,105,16.75,0.6,106/3
1416,廣豐,16.8,17.86,105,240.00,0.74,106/3
1417,嘉裕,4.75,0.0,105,-,0.49,106/3
1418,東華,7.51,0.0,105,-,4.42,106/3
1419,新紡,44.8,1.03,105,109.27,1.71,106/3
1423,利華,8.69,0.0,105,41.38,0.58,106/3
1432,大魯閣,13.4,0.0,105,-,1.22,106/3
1434,福懋,32.4,4.63,105,12.91,0.83,106/3
1435,中福,5.53,0.0,105,92.17,0.74,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,18.0,2.78,105,11.92,0.68,106/3
1438,三地開發,5.1,0.0,105,-,0.97,106/3
1439,雋揚,20.8,2.4,105,86.67,1.0,106/3
1440,南紡,14.1,2.27,105,31.33,0.94,106/3
1441,大東,7.3,0.0,105,-,1.21,106/3
1442,名軒,18.8,10.59,105,11.97,1.02,106/3
1443,立益物流,5.17,0.0,105,-,0.73,106/3
1444,力麗,12.6,0.0,105,66.32,1.1,106/3
1445,大宇,8.39,3.58,105,64.54,0.62,106/3
1446,宏和,21.6,1.39,105,-,1.75,106/3
1447,力鵬,9.07,0.0,105,-,0.78,106/3
1449,佳和,5.32,0.0,105,-,0.99,106/3
1451,年興,26.3,5.7,105,18.52,0.72,106/3
1452,宏益,22.65,5.3,105,13.25,1.24,106/3
1453,大將,10.1,0.0,105,-,0.92,106/3
1454,台富,8.59,3.49,105,45.21,0.71,106/3
1455,集盛,12.7,2.36,105,26.46,1.03,106/3
1456,怡華,10.9,0.0,105,16.77,0.92,106/3
1457,宜進,14.7,3.4,105,16.90,0.96,106/3
1459,聯發,9.96,0.0,105,-,0.93,106/3
1460,宏遠,14.6,5.48,105,18.96,1.38,106/3
1463,強盛新,24.15,13.66,105,3.59,1.57,106/3
1464,得力,25.35,9.35,105,20.95,1.73,106/3
1465,偉全,15.15,4.29,105,21.96,0.95,106/3
1466,聚隆,12.1,0.0,105,-,0.78,106/3
1467,南緯,13.2,0.0,105,-,1.32,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.01,106/3
1470,大統新創,18.0,3.06,105,36.73,1.66,106/3
1471,首利,5.73,0.0,105,-,0.79,106/3
1472,三洋實業,40.25,0.0,105,-,4.93,106/3
1473,台南,24.45,4.91,105,56.86,0.93,106/3
1474,弘裕,11.6,5.17,105,13.49,0.82,106/3
1475,業旺,45.5,0.0,105,-,2.77,106/3
1476,儒鴻,294.0,3.64,105,24.14,5.76,106/3
1477,聚陽,131.5,5.1,105,22.63,3.37,106/3
1503,士電,40.9,2.93,105,16.49,0.98,106/3
1504,東元,28.7,3.07,105,16.98,1.1,106/3
1506,正道,21.8,0.0,105,181.67,2.15,106/3
1507,永大,49.5,4.85,105,16.45,1.76,106/3
1512,瑞利,11.6,0.0,105,-,2.84,106/3
1513,中興電,21.9,4.57,105,21.90,1.24,106/3
1514,亞力,12.35,4.05,105,38.59,0.93,106/3
1515,力山,47.2,1.06,105,51.87,3.6,106/3
1516,川飛,18.45,4.01,105,34.81,1.61,106/3
1517,利奇,11.9,1.68,105,-,0.83,106/3
1519,華城,21.75,3.68,105,70.16,1.82,106/3
1521,大億,78.1,6.66,105,11.24,3.25,106/3
1522,堤維西,33.05,6.05,105,11.89,1.64,106/3
1524,耿鼎,11.85,4.22,105,11.18,1.0,106/3
1525,江申,89.7,2.56,105,11.83,1.75,106/3
1526,日馳,80.0,1.0,105,27.59,5.44,106/3
1527,鑽全,66.2,6.19,105,16.31,3.06,106/3
1528,恩德,14.15,3.53,105,18.62,1.08,106/3
1529,樂事綠能,3.49,0.0,105,-,3.39,106/3
1530,亞崴,32.9,2.13,105,19.94,1.18,106/3
1531,高林股,23.55,2.55,105,26.76,1.14,106/3
1532,勤美,28.9,5.88,105,16.06,0.96,106/3
1533,車王電,39.8,0.5,105,34.91,1.76,106/3
1535,中宇,43.3,4.16,105,32.31,1.77,106/3
1536,和大,131.0,2.67,105,26.84,5.32,106/3
1537,廣隆,143.5,6.27,105,12.57,3.43,106/3
1538,正峰,5.0,0.0,105,-,0.94,106/3
1539,巨庭,19.7,6.09,105,9.80,1.19,106/3
1540,喬福,16.1,6.21,105,21.47,1.01,106/3
1541,錩泰,45.15,7.31,105,16.91,3.22,106/3
1558,伸興,127.5,7.45,105,11.99,1.81,106/3
1560,中砂,82.7,3.63,105,15.75,2.98,106/3
1568,倉佑,34.85,3.44,105,17.87,2.34,106/3
1582,信錦,62.9,8.66,105,10.59,1.78,106/3
1583,程泰,62.3,1.61,105,18.49,1.72,106/3
1589,永冠-KY,71.5,4.55,105,15.25,0.89,106/3
1590,亞德客-KY,498.0,1.08,105,33.16,6.23,106/3
1592,英瑞-KY,32.55,6.76,105,11.03,1.05,106/3
1598,岱宇,44.05,4.77,105,169.42,2.17,106/3
1603,華電,26.2,1.91,105,20.15,0.83,106/3
1604,聲寶,13.2,10.61,105,13.89,0.92,106/3
1605,華新,18.0,3.89,105,9.63,0.87,106/3
1608,華榮,12.1,0.0,105,14.76,0.71,106/3
1609,大亞,15.0,0.0,105,21.13,1.26,106/3
1611,中電,10.1,0.0,105,-,0.99,106/3
1612,宏泰,12.05,2.32,105,17.72,0.82,106/3
1614,三洋電,23.6,4.45,105,34.20,1.21,106/3
1615,大山,15.3,4.9,105,11.59,1.1,106/3
1616,億泰,5.94,0.0,105,-,0.68,106/3
1617,榮星,15.4,2.6,105,14.67,1.36,106/3
1618,合機,9.63,3.12,105,34.39,0.58,106/3
1626,艾美特-KY,25.3,3.95,105,24.33,1.19,106/3
1701,中化,18.95,3.17,105,19.14,1.02,106/3
1702,南僑,63.1,4.45,105,15.28,2.9,106/3
1704,榮化,46.8,6.41,105,10.13,1.51,106/3
1707,葡萄王,220.0,2.91,105,22.89,6.23,106/3
1708,東鹼,31.5,3.17,105,10.10,1.17,106/3
1709,和益,18.15,8.32,105,12.10,1.23,106/3
1710,東聯,31.4,0.64,105,17.94,1.89,106/3
1711,永光,19.45,2.57,105,36.02,1.4,106/3
1712,興農,17.15,5.48,105,10.65,1.07,106/3
1713,國化,16.85,3.44,105,29.05,1.13,106/3
1714,和桐,10.65,3.29,105,20.88,0.95,106/3
1717,長興,31.25,6.4,105,21.40,1.82,106/3
1718,中纖,10.9,0.0,105,18.17,0.6,106/3
1720,生達,34.1,4.4,105,15.50,1.65,106/3
1721,三晃,13.7,5.11,105,24.04,1.3,106/3
1722,台肥,39.6,5.3,105,55.00,0.79,106/3
1723,中碳,129.0,3.49,105,26.33,4.81,106/3
1724,台硝,14.5,6.9,105,21.97,0.96,106/3
1725,元禎,15.3,5.23,105,11.95,0.98,106/3
1726,永記,81.0,4.94,105,15.31,1.62,106/3
1727,中華化,16.05,3.74,105,19.34,1.23,106/3
1730,花仙子,40.8,5.34,105,12.91,1.99,106/3
1731,美吾華,13.9,3.96,105,17.59,1.06,106/3
1732,毛寶,12.7,0.0,105,-,1.3,106/3
1733,五鼎,32.0,4.69,105,-,1.97,106/3
1734,杏輝,22.0,0.45,105,66.67,1.2,106/3
1735,日勝化,17.1,2.92,105,33.53,1.22,106/3
1736,喬山,34.9,3.3,105,29.58,1.33,106/3
1737,臺鹽,28.25,5.31,105,15.78,0.95,106/3
1762,中化生,24.6,2.03,105,28.60,1.08,106/3
1773,勝一,78.1,5.12,105,13.56,2.74,106/3
1776,展宇,21.1,7.58,105,15.07,1.3,106/3
1783,和康生,22.7,0.0,105,98.70,1.99,106/3
1786,科妍,41.5,0.0,105,101.22,2.4,106/3
1789,神隆,35.4,1.98,105,55.31,2.7,106/3
1802,台玻,22.85,0.0,105,78.79,1.48,106/3
1805,寶徠,13.55,0.0,105,-,1.58,106/3
1806,冠軍,9.55,0.0,105,-,0.58,106/3
1808,潤隆,43.5,11.66,105,19.00,2.49,106/3
1809,中釉,12.95,2.32,105,1295.00,0.68,106/3
1810,和成,9.99,0.0,105,35.68,0.65,106/3
1817,凱撒衛,44.8,4.91,105,12.44,2.1,106/3
1902,台紙,19.05,0.0,105,-,1.36,106/3
1903,士紙,33.45,0.0,105,-,2.97,106/3
1904,正隆,16.3,3.07,105,14.30,0.92,106/3
1905,華紙,11.65,3.0,105,20.44,0.83,106/3
1906,寶隆,28.8,5.21,105,3.48,0.41,106/3
1907,永豐餘,13.4,0.0,105,14.57,0.69,106/3
1909,榮成,37.25,4.0,105,9.55,1.56,106/3
2002,中鋼,25.3,3.36,105,27.50,1.3,106/3
2006,東和鋼鐵,27.35,4.75,105,18.73,1.17,106/3
2007,燁興,5.62,0.0,105,-,0.92,106/3
2008,高興昌,12.0,0.0,105,-,0.91,106/3
2009,第一銅,14.95,0.0,105,25.78,1.47,106/3
2010,春源,11.8,5.93,105,20.00,0.73,106/3
2012,春雨,15.2,4.93,105,15.20,1.18,106/3
2013,中鋼構,19.85,1.31,105,90.23,0.91,106/3
2014,中鴻,14.0,0.0,105,10.85,1.85,106/3
2015,豐興,59.8,5.02,105,16.21,2.08,106/3
2017,官田鋼,11.35,3.08,105,13.05,0.92,106/3
2020,美亞,14.25,5.61,105,9.50,1.04,106/3
2022,聚亨,7.31,0.0,105,-,0.98,106/3
2023,燁輝,12.15,8.23,105,11.15,0.8,106/3
2024,志聯,11.25,5.33,105,9.45,0.95,106/3
2025,千興,2.9,0.0,105,20.71,0.68,106/3
2027,大成鋼,25.3,3.16,105,16.98,1.93,106/3
2028,威致,9.66,0.0,105,6.23,1.95,106/3
2029,盛餘,29.15,8.4,105,9.46,1.05,106/3
2030,彰源,16.4,1.83,105,8.68,1.27,106/3
2031,新光鋼,28.9,6.23,105,9.60,1.51,106/3
2032,新鋼,10.8,3.7,105,56.84,0.87,106/3
2033,佳大,12.4,2.42,105,22.55,1.05,106/3
2034,允強,27.25,6.61,105,12.22,1.5,106/3
2038,海光,9.16,5.46,105,53.88,0.49,106/3
2049,上銀,339.0,0.53,105,40.36,6.13,106/3
2059,川湖,391.0,2.11,105,29.18,4.4,106/3
2062,橋椿,35.9,2.79,105,14.48,1.1,106/3
2069,運錩,25.1,6.53,105,15.49,1.28,106/3
2101,南港,27.85,4.09,105,35.25,2.07,106/3
2102,泰豐,13.8,0.72,105,-,0.7,106/3
2103,台橡,37.0,2.7,105,49.33,2.11,106/3
2104,國際中橡,51.0,3.92,105,13.60,1.66,106/3
2105,正新,51.5,5.83,105,24.07,2.06,106/3
2106,建大,37.25,5.37,105,27.59,1.68,106/3
2107,厚生,16.3,3.37,105,16.30,0.58,106/3
2108,南帝,23.2,6.47,105,16.93,1.65,106/3
2109,華豐,13.1,1.53,105,-,1.14,106/3
2114,鑫永銓,87.0,5.75,105,18.16,2.78,106/3
2115,六暉-KY,44.7,4.47,105,12.02,1.72,106/3
2201,裕隆,23.55,2.12,105,23.32,0.52,106/3
2204,中華,26.6,6.02,105,10.19,0.73,106/3
2206,三陽工業,21.15,4.87,105,31.10,1.33,106/3
2207,和泰車,355.0,3.38,105,18.79,4.38,106/3
2208,台船,14.75,0.0,105,-,1.48,106/3
2227,裕日車,270.0,8.15,105,12.94,4.14,106/3
2228,劍麟,104.0,4.57,105,14.90,2.17,106/3
2231,為升,277.0,3.43,105,23.88,8.99,106/3
2236,百達-KY,49.6,3.95,105,14.25,1.73,106/3
2239,英利-KY,152.5,2.95,105,18.13,1.83,106/3
2243,宏旭-KY,43.2,2.31,105,14.90,1.8,106/3
2301,光寶科,39.9,7.32,105,31.67,1.36,106/3
2302,麗正,6.0,0.0,105,-,0.62,106/3
2303,聯電,14.2,3.52,105,16.71,0.81,106/3
2305,全友,10.05,0.0,105,3.37,0.9,106/3
2308,台達電,138.5,3.61,105,19.37,2.97,106/3
2311,日月光,39.0,3.54,105,13.36,1.78,106/3
2312,金寶,10.85,2.76,105,25.83,0.88,106/3
2313,華通,38.0,1.58,105,14.18,2.1,106/3
2314,台揚,33.4,0.36,105,38.84,2.83,106/3
2316,楠梓電,19.1,0.0,105,35.37,0.61,106/3
2317,鴻海,90.8,4.96,105,11.58,1.47,106/3
2321,東訊,3.39,0.0,105,-,6.52,106/3
2323,中環,4.25,0.0,105,-,0.4,106/3
2324,仁寶,20.75,5.78,105,14.51,0.9,106/3
2325,矽品,50.3,3.48,105,19.05,2.33,106/3
2327,國巨*,379.5,0.79,105,25.75,4.81,106/3
2328,廣宇,25.7,2.72,105,19.92,1.27,106/3
2329,華泰,9.19,0.0,105,-,1.23,106/3
2330,台積電,236.5,2.96,105,17.82,4.29,106/3
2331,精英,18.7,0.0,105,14.50,0.88,106/3
2332,友訊,13.05,2.3,105,-,0.94,106/3
2337,旺宏,41.1,0.0,105,20.35,3.41,106/3
2338,光罩,19.9,0.0,105,-,1.29,106/3
2340,台亞,21.15,5.63,105,12.98,1.37,106/3
2342,茂矽,19.2,0.0,105,-,1.98,106/3
2344,華邦電,24.05,2.49,105,18.79,1.76,106/3
2345,智邦,116.5,2.66,105,26.00,7.12,106/3
2347,聯強,41.6,2.4,105,12.24,1.59,106/3
2348,海悅,27.9,0.0,105,20.67,1.97,106/3
2349,錸德,4.6,0.0,105,-,0.69,106/3
2351,順德,84.1,2.97,105,20.41,2.97,106/3
2352,佳世達,20.9,6.32,105,7.52,1.37,106/3
2353,宏碁,25.1,1.99,105,-,1.34,106/3
2354,鴻準,84.1,4.52,105,15.40,0.98,106/3
2355,敬鵬,55.3,5.79,105,11.43,1.38,106/3
2356,英業達,23.45,6.18,105,12.54,1.55,106/3
2357,華碩,264.0,6.44,105,11.93,1.12,106/3
2358,廷鑫,23.8,0.0,105,-,3.2,106/3
2359,所羅門,25.65,3.9,105,28.19,1.02,106/3
2360,致茂,156.5,2.06,105,31.05,5.25,106/3
2362,藍天,28.4,2.5,105,24.48,0.43,106/3
2363,矽統,9.16,0.0,105,-,0.67,106/3
2364,倫飛,2.36,0.0,105,-,0.94,106/3
2365,昆盈,10.05,0.0,105,-,0.71,106/3
2367,燿華,23.9,0.0,105,47.80,1.59,106/3
2368,金像電,10.45,0.0,105,-,0.82,106/3
