111年12月30日 個股日本益比、殖利率及股價淨值比,111年12月30日 個股日本益比、殖利率及股價淨值比,111年12月30日 個股日本益比、殖利率及股價淨值比,111年12月30日 個股日本益比、殖利率及股價淨值比,111年12月30日 個股日本益比、殖利率及股價淨值比,111年12月30日 個股日本益比、殖利率及股價淨值比,111年12月30日 個股日本益比、殖利率及股價淨值比,111年12月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.65,5.94,110,28.04,1.16,111/3
1102,亞泥,41.0,8.29,110,9.45,0.9,111/3
1103,嘉泥,17.4,3.74,110,-,0.53,111/3
1104,環泥,22.2,4.5,110,8.07,0.72,111/3
1108,幸福,10.75,5.58,110,10.97,0.94,111/3
1109,信大,15.65,9.58,110,8.99,0.69,111/3
1110,東泥,18.7,1.07,110,170.00,1.26,111/3
1201,味全,19.05,2.62,110,21.65,1.33,111/3
1203,味王,34.9,3.15,110,13.27,1.54,111/3
1210,大成,45.55,4.39,110,19.47,1.86,111/3
1213,大飲,7.13,0.0,110,-,1.06,111/3
1215,卜蜂,78.3,5.11,110,15.54,2.72,111/3
1216,統一,66.6,4.05,110,21.01,3.09,111/3
1217,愛之味,10.7,2.8,110,23.78,0.8,111/3
1218,泰山,32.55,3.07,110,27.35,2.28,111/3
1219,福壽,18.75,5.87,110,16.16,1.38,111/3
1220,台榮,15.35,6.51,110,42.64,1.23,111/3
1225,福懋油,57.7,2.77,110,27.22,3.67,111/3
1227,佳格,39.85,4.77,110,24.75,2.09,111/3
1229,聯華,50.1,4.59,110,19.80,2.08,111/3
1231,聯華食,74.7,3.48,110,19.10,3.43,111/3
1232,大統益,141.0,4.26,110,16.99,4.62,111/3
1233,天仁,32.4,2.47,110,58.91,2.07,111/3
1234,黑松,32.6,5.21,110,13.76,0.72,111/3
1235,興泰,68.9,5.52,110,51.04,2.34,111/3
1236,宏亞,22.45,2.23,110,6.10,0.83,111/3
1256,鮮活果汁-KY,271.5,4.79,110,26.54,2.52,111/3
1301,台塑,86.8,9.45,110,9.15,1.5,111/3
1303,南亞,71.0,10.56,110,11.22,1.46,111/3
1304,台聚,22.1,9.95,110,8.91,0.98,111/3
