106年10月23日 個股日本益比、殖利率及股價淨值比,106年10月23日 個股日本益比、殖利率及股價淨值比,106年10月23日 個股日本益比、殖利率及股價淨值比,106年10月23日 個股日本益比、殖利率及股價淨值比,106年10月23日 個股日本益比、殖利率及股價淨值比,106年10月23日 個股日本益比、殖利率及股價淨值比,106年10月23日 個股日本益比、殖利率及股價淨值比,106年10月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,27.1,3.32,105,20.69,0.76,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.68,6.91,105,23.46,0.77,106/2
1110,東泥,14.95,0.67,105,-,1.0,106/2
1201,味全,20.55,0.0,105,-,2.27,106/2
1203,味王,24.4,4.1,105,13.26,1.35,106/2
1210,大成,33.9,4.42,105,12.11,1.59,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,65.7,4.57,105,12.19,2.92,106/2
1216,統一,65.1,3.23,105,25.33,4.13,106/2
1217,愛之味,7.62,0.0,105,28.22,0.72,106/2
1218,泰山,17.85,0.0,105,-,1.74,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,64.7,1.93,105,40.44,4.58,106/2
1227,佳格,75.3,2.66,105,30.99,4.91,106/2
1229,聯華,29.7,7.07,105,11.79,1.19,106/2
1231,聯華食,32.95,6.68,105,12.25,1.76,106/2
1232,大統益,89.7,5.57,105,17.49,4.31,106/2
1233,天仁,34.5,4.64,105,19.27,2.33,106/2
1234,黑松,31.55,6.34,105,25.24,0.74,106/2
1235,興泰,33.45,0.0,105,10.45,0.59,106/2
1236,宏亞,16.95,1.77,105,43.46,1.06,106/2
1256,鮮活果汁-KY,136.5,3.08,105,14.63,4.04,106/2
1262,綠悅-KY,73.9,1.52,105,6.66,1.03,106/2
1301,台塑,91.7,5.02,105,13.57,1.91,106/2
1303,南亞,74.4,6.05,105,10.72,1.84,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,29.6,6.76,105,9.46,1.97,106/2
1307,三芳,35.2,6.25,105,11.73,1.71,106/2
1308,亞聚,19.0,4.74,105,13.77,1.01,106/2
1309,台達化,10.8,0.0,105,41.54,1.05,106/2
1310,台苯,20.5,10.73,105,8.23,1.6,106/2
1312,國喬,23.15,4.32,105,8.57,1.18,106/2
1313,聯成,16.6,5.12,105,14.43,1.01,106/2
1314,中石化,13.9,0.0,105,8.48,0.59,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,26.75,0.0,105,-,2.48,106/2
1319,東陽,64.1,3.31,105,15.95,2.02,106/2
1321,大洋,29.3,0.0,105,-,1.36,106/2
1323,永裕,32.85,5.48,105,11.57,1.79,106/2
1324,地球,13.4,2.99,105,11.45,0.98,106/2
1325,恆大,19.4,4.12,105,27.71,1.0,106/2
1326,台化,92.1,6.08,105,12.23,1.73,106/2
1337,再生-KY,12.85,0.54,105,12.24,0.35,106/2
1338,廣華-KY,115.0,3.48,105,13.53,1.6,106/2
