113年05月31日 個股日本益比、殖利率及股價淨值比,113年05月31日 個股日本益比、殖利率及股價淨值比,113年05月31日 個股日本益比、殖利率及股價淨值比,113年05月31日 個股日本益比、殖利率及股價淨值比,113年05月31日 個股日本益比、殖利率及股價淨值比,113年05月31日 個股日本益比、殖利率及股價淨值比,113年05月31日 個股日本益比、殖利率及股價淨值比,113年05月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.0,3.03,112,29.73,1.07,113/1
1102,亞泥,41.55,5.05,112,13.23,0.86,113/1
1103,嘉泥,19.0,2.63,112,633.33,0.6,113/1
1104,環泥,34.0,5.88,112,11.00,1.01,113/1
1108,幸福,16.95,5.9,112,13.14,1.44,113/1
1109,信大,19.5,6.15,112,10.05,0.8,113/1
1110,東泥,20.7,0.97,112,82.80,1.31,113/1
1201,味全,18.9,1.43,112,35.00,1.29,113/1
1203,味王,50.5,2.18,112,23.93,2.03,113/1
1210,大成,57.3,3.84,112,11.65,2.11,113/1
1213,大飲,7.0,0.0,111,-,1.96,113/1
1215,卜蜂,109.0,5.05,112,14.49,3.23,113/1
1216,統一,80.0,3.75,112,24.10,3.39,113/1
1217,愛之味,12.15,1.89,112,28.26,0.85,113/1
1218,泰山,23.6,0.0,112,78.67,0.94,113/1
1219,福壽,18.9,4.23,112,21.00,1.37,113/1
1220,台榮,15.65,1.28,111,14.36,1.16,113/1
1225,福懋油,91.5,1.53,112,56.13,5.85,113/1
1227,佳格,41.9,2.98,112,26.52,2.1,113/1
1229,聯華,67.8,3.1,112,25.68,2.23,113/1
1231,聯華食,99.9,2.6,112,24.01,4.07,113/1
1232,大統益,145.0,4.55,112,20.34,4.08,113/1
1233,天仁,34.1,2.64,112,31.57,2.24,113/1
1234,黑松,42.5,4.47,112,18.32,0.95,113/1
1235,興泰,89.9,1.11,112,34.18,1.43,113/1
1236,宏亞,24.05,2.7,112,100.21,0.91,113/1
1256,鮮活果汁-KY,211.5,3.12,112,17.04,1.84,113/1
1301,台塑,65.3,1.53,112,79.63,1.23,113/1
1303,南亞,53.2,1.32,112,63.33,1.16,113/1
1304,台聚,15.9,2.2,112,-,0.74,113/1
1305,華夏,17.75,1.97,112,136.54,1.08,113/1
1307,三芳,32.45,4.62,112,12.73,1.43,113/1
1308,亞聚,18.65,2.41,112,-,0.86,113/1
1309,台達化,15.9,1.89,112,-,0.96,113/1
1310,台苯,13.45,1.49,111,-,1.02,113/1
1312,國喬,14.5,3.45,111,-,0.49,113/1
1313,聯成,13.2,1.52,112,-,0.57,113/1
1314,中石化,10.2,0.0,112,204.00,0.49,113/1
1315,達新,72.2,6.93,112,19.30,0.68,113/1
1316,上曜,19.75,0.0,112,-,1.69,113/1
1319,東陽,112.5,3.56,112,17.97,2.49,113/1
1321,大洋,38.7,1.03,112,47.78,1.39,113/1
1323,永裕,31.2,3.21,112,34.67,1.17,113/1
1324,地球,14.05,1.42,112,31.93,1.1,113/1
1325,恆大,28.55,2.1,112,75.13,0.87,113/1
1326,台化,52.9,2.36,112,28.59,0.95,113/1
1337,再生-KY,7.67,0.0,111,-,0.47,113/1
1338,廣華-KY,34.4,1.45,112,-,0.46,113/1
1339,昭輝,70.9,4.23,112,10.41,1.36,113/1
1340,勝悅-KY,10.25,0.0,111,-,0.42,113/1
1341,富林-KY,70.1,6.42,112,15.44,3.1,113/1
1342,八貫,113.5,5.29,112,14.72,4.02,113/1
1402,遠東新,33.8,3.99,112,21.67,0.78,113/1
1409,新纖,16.9,3.25,112,24.85,0.76,113/1
1410,南染,37.2,0.81,112,103.33,2.2,113/1
1413,宏洲,10.4,0.0,112,-,1.27,113/1
1414,東和,20.25,1.23,112,75.00,1.42,113/1
1416,廣豐,13.2,3.79,112,19.70,0.66,113/1
1417,嘉裕,11.55,1.73,112,-,0.84,113/1
1418,東華,29.85,0.0,111,58.53,1.31,113/1
1419,新紡,48.35,2.48,112,22.28,1.05,113/1
1423,利華,36.55,1.64,112,85.00,1.23,113/1
1432,大魯閣,17.9,0.0,111,35.80,2.1,113/1
1434,福懋,23.0,2.17,112,71.88,0.77,113/1
1435,中福,49.5,0.0,111,-,5.16,113/1
1436,華友聯,145.5,4.82,112,15.61,4.55,113/1
1437,勤益控,36.15,3.13,112,12.01,0.95,113/1
1438,三地開發,57.4,1.74,111,-,2.83,113/1
1439,雋揚,27.9,1.08,112,13.88,0.97,113/1
1440,南紡,18.35,1.91,112,12.32,1.05,113/1
1441,大東,13.2,0.0,112,-,2.45,113/1
1442,名軒,60.0,5.83,112,10.49,2.85,113/1
1443,立益物流,31.95,0.0,111,18.15,2.15,113/1
