112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比,112年09月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.2,1.46,111,28.03,1.17,112/2
1102,亞泥,39.75,5.79,111,11.87,0.87,112/2
1103,嘉泥,18.4,2.72,111,37.55,0.52,112/2
1104,環泥,27.55,6.53,111,9.63,0.83,112/2
1108,幸福,14.85,5.39,111,8.74,1.25,112/2
1109,信大,17.85,4.48,111,8.97,0.79,112/2
1110,東泥,18.5,0.54,111,37.76,1.2,112/2
1201,味全,18.65,1.29,111,43.37,1.31,112/2
1203,味王,40.35,2.73,111,15.64,1.75,112/2
1210,大成,54.2,2.77,111,15.49,2.14,112/2
1213,大飲,6.6,0.0,111,-,1.22,112/2
1215,卜蜂,96.3,3.63,111,16.10,3.35,112/2
1216,統一,70.5,4.47,111,20.80,3.39,112/2
1217,愛之味,12.5,3.2,111,18.66,0.9,112/2
1218,泰山,23.55,2.42,111,2.21,0.96,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,14.05,1.42,111,108.08,1.12,112/2
1225,福懋油,53.8,3.72,111,96.07,3.62,112/2
1227,佳格,37.75,3.42,111,29.26,2.05,112/2
1229,聯華,60.3,3.32,111,24.92,2.26,112/2
1231,聯華食,85.7,3.03,111,23.22,3.76,112/2
1232,大統益,142.5,4.21,111,23.32,4.75,112/2
1233,天仁,35.4,2.4,111,34.71,2.23,112/2
1234,黑松,38.5,4.68,111,15.84,0.86,112/2
1235,興泰,76.3,2.88,111,18.66,1.61,112/2
1236,宏亞,21.2,4.72,111,92.17,0.9,112/2
1256,鮮活果汁-KY,269.5,2.41,111,16.85,2.55,112/2
1301,台塑,82.4,5.1,111,274.67,1.53,112/2
1303,南亞,67.9,4.42,111,119.12,1.53,112/2
1304,台聚,21.45,3.26,111,38.30,0.98,112/2
1305,華夏,25.7,1.17,111,-,1.57,112/2
1307,三芳,26.85,2.98,111,19.46,1.25,112/2
1308,亞聚,25.65,4.68,111,17.81,1.12,112/2
1309,台達化,17.9,2.79,111,-,1.04,112/2
1310,台苯,15.8,1.27,111,-,1.34,112/2
1312,國喬,17.1,2.92,111,-,0.51,112/2
1313,聯成,15.45,1.29,111,-,0.73,112/2
1314,中石化,9.43,0.0,111,-,0.46,112/2
1315,達新,71.0,8.45,111,8.66,0.62,112/2
1316,上曜,10.15,6.9,111,169.17,0.85,112/2
1319,東陽,72.4,3.45,111,18.71,1.81,112/2
1321,大洋,35.3,0.0,111,66.60,1.36,112/2
1323,永裕,31.8,3.46,111,18.28,1.22,112/2
1324,地球,12.75,1.57,111,39.84,1.01,112/2
1325,恆大,22.6,2.21,111,66.47,0.7,112/2
1326,台化,64.2,1.48,111,-,1.14,112/2
1337,再生-KY,7.49,0.0,111,-,0.44,112/2
1338,廣華-KY,36.6,5.46,111,-,0.5,112/2
1339,昭輝,46.7,6.42,111,10.20,0.95,112/2
1340,勝悅-KY,11.8,0.0,111,-,0.42,112/2
1341,富林-KY,66.5,9.2,111,12.64,2.76,112/2
1342,八貫,113.5,4.73,111,15.59,4.13,112/2
1402,遠東新,28.7,4.7,111,25.40,0.72,112/2
1409,新纖,15.05,6.64,111,17.71,0.69,112/2
1410,南染,37.45,2.14,111,51.30,2.21,112/2
1413,宏洲,8.28,0.0,111,-,0.94,112/2
1414,東和,17.7,1.81,111,88.50,1.26,112/2
1416,廣豐,10.3,4.85,111,30.29,0.52,112/2
1417,嘉裕,13.25,2.79,111,21.72,0.95,112/2
1418,東華,23.7,0.0,111,53.86,1.09,112/2
1419,新紡,42.9,3.5,111,20.63,1.08,112/2
1423,利華,23.55,0.85,111,53.52,1.06,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.65,5.85,111,31.67,0.78,112/2
1436,華友聯,65.1,7.9,111,11.97,2.31,112/2
1437,勤益控,28.15,2.84,111,11.83,0.78,112/2
1438,三地開發,29.55,3.38,111,-,1.41,112/2
1439,雋揚,22.8,1.32,111,14.52,0.87,112/2
1440,南紡,14.75,2.37,111,-,0.9,112/2
1441,大東,13.0,0.0,111,-,1.67,112/2
1442,名軒,34.2,4.68,111,16.52,2.2,112/2
1443,立益物流,28.2,0.0,111,23.31,2.07,112/2
1444,力麗,10.45,3.83,111,-,0.91,112/2
1445,大宇,20.35,0.49,111,40.70,1.54,112/2
1446,宏和,37.7,0.53,111,-,3.73,112/2
1447,力鵬,7.5,0.0,111,-,0.67,112/2
1449,佳和,19.4,1.55,111,77.60,0.96,112/2
1451,年興,18.9,10.58,111,-,0.54,112/2
1452,宏益,16.5,4.85,111,78.57,0.83,112/2
1453,大將,12.95,2.32,111,107.92,0.97,112/2
1454,台富,17.85,1.4,111,81.14,1.36,112/2
1455,集盛,9.7,1.03,111,-,0.81,112/2
1456,怡華,15.5,0.0,111,23.48,0.91,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,9.66,0.0,111,-,1.1,112/2
1460,宏遠,7.8,0.0,111,22.29,0.76,112/2
1463,強盛新,15.65,2.56,111,19.56,1.18,112/2
1464,得力,13.9,7.19,111,32.33,1.06,112/2
1465,偉全,13.1,6.49,111,15.60,0.83,112/2
1466,聚隆,11.05,0.0,111,-,0.83,112/2
1467,南緯,11.55,0.0,111,-,0.97,112/2
1468,昶和,13.25,0.0,111,265.00,1.76,112/2
1470,大統新創,19.0,2.37,111,29.23,1.66,112/2
1471,首利,23.65,0.0,111,-,2.46,112/2
1472,三洋實業,44.15,0.0,111,45.52,1.37,112/2
1473,台南,26.2,3.82,111,14.32,1.08,112/2
1474,弘裕,11.5,3.48,111,-,0.75,112/2
1475,業旺,53.0,0.94,111,11.57,3.08,112/2
1476,儒鴻,515.0,3.3,111,27.28,6.2,112/2
1477,聚陽,339.5,4.27,111,22.56,6.01,112/2
1503,士電,116.5,1.72,111,27.35,1.89,112/2
1504,東元,46.8,3.21,111,16.90,1.2,112/2
1506,正道,17.2,0.0,111,46.49,1.93,112/2
1512,瑞利,12.2,0.0,111,-,3.26,112/2
1513,中興電,103.5,3.2,111,36.96,3.42,112/2
1514,亞力,47.5,2.74,111,21.02,2.88,112/2
1515,力山,39.65,0.0,111,-,2.11,112/2
1516,川飛,17.1,7.37,111,17.10,1.37,112/2
1517,利奇,15.95,5.64,111,14.91,0.94,112/2
1519,華城,277.5,0.9,111,53.16,17.03,112/2
1521,大億,34.85,2.01,111,32.27,1.5,112/2
1522,堤維西,35.3,5.1,111,13.27,1.41,112/2
1524,耿鼎,23.4,4.27,111,13.37,1.56,112/2
1525,江申,75.8,2.77,111,14.12,1.21,112/2
1526,日馳,34.95,9.73,111,8.50,1.49,112/2
1527,鑽全,39.9,6.02,111,11.02,1.22,112/2
