101年03月09日 個股日本益比、殖利率及股價淨值比,101年03月09日 個股日本益比、殖利率及股價淨值比,101年03月09日 個股日本益比、殖利率及股價淨值比,101年03月09日 個股日本益比、殖利率及股價淨值比,101年03月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.28,5.58,1.41
1102,亞泥,10.65,5.79,1.42
1103,嘉泥,33.90,4.32,0.66
1104,環泥,19.42,6.6,0.74
1108,幸福,-,0.0,0.60
1109,信大,-,2.58,0.78
1110,東泥,567.50,0.88,0.79
1201,味全,10.57,1.75,2.46
1203,味王,35.97,2.24,1.31
1210,大成,13.91,5.49,1.50
1213,大飲,182.86,0.0,2.24
1215,卜蜂,22.18,6.35,0.89
1216,統一,22.10,4.69,2.70
1217,愛之味,107.50,0.0,0.98
1218,泰山,20.30,3.81,1.50
1219,福壽,6.83,4.46,1.21
1220,台榮,13.49,0.0,1.00
1225,福懋油,18.18,5.95,1.08
1227,佳格,19.37,4.76,5.84
1229,聯華,8.90,7.43,0.83
1231,聯華食,12.32,3.56,2.20
1232,大統益,13.35,6.97,2.83
1233,天仁,18.13,4.13,3.14
1234,黑松,54.19,1.36,2.01
1235,興泰,166.05,0.95,1.96
1236,宏亞,19.38,5.65,1.82
1301,台塑,11.70,7.53,2.23
1303,南亞,16.15,6.75,2.04
1304,台聚,7.47,8.47,1.84
1305,華夏,43.85,0.0,0.98
1307,三芳,12.32,8.54,1.61
1308,亞聚,7.76,10.39,1.65
1309,台達化,7.59,12.1,1.01
1310,台苯,-,0.0,1.05
1312,國喬,7.40,6.83,1.00
1313,聯成,10.98,11.0,1.07
1314,中石化,5.72,5.46,1.89
1315,達新,23.82,3.0,1.21
1316,上曜,-,0.0,2.04
1319,東陽,19.36,3.16,1.31
1321,大洋,-,0.0,2.19
1323,永裕,10.15,7.5,1.32
1324,地球,13.66,2.9,0.99
1325,恆大,13.30,5.22,1.16
1326,台化,10.78,8.21,2.05
1337,再生-KY,12.63,0.0,2.42
1402,遠東新,11.81,6.65,1.69
1409,新纖,11.58,8.18,0.87
1410,南染,14.53,0.95,1.19
1413,宏洲,23.54,0.0,0.67
1414,東和,2.46,0.0,1.12
1416,廣豐,14.89,3.73,0.97
1417,嘉裕,17.79,0.0,0.94
1418,東華,58.00,0.0,0.95
1419,新紡,68.62,1.57,2.45
1423,利華,20.58,0.0,0.60
1432,大魯閣,1.93,0.0,0.47
1434,福懋,21.74,6.81,0.97
1435,中福,-,0.0,0.61
1436,華友聯,4.69,1.26,1.01
1437,勤益控,-,0.93,0.91
1438,三地開發,0.40,0.0,0.49
1439,雋揚,-,45.35,0.94
1440,南紡,23.44,7.33,1.02
1441,大東,3.48,0.0,1.13
1442,名軒,9.35,7.5,2.04
1443,立益物流,15.95,0.0,0.44
1444,力麗,7.61,13.43,1.08
1445,大宇,13.53,6.37,0.57
1446,宏和,7.15,0.0,0.95
1447,力鵬,10.29,4.05,0.98
1449,佳和,-,0.0,1.72
1451,年興,9.65,5.61,0.93
1452,宏益,9.01,11.48,0.69
1453,大將,213.50,5.85,0.78
1454,台富,6.12,0.0,0.67
1455,集盛,6.84,8.6,1.01
1456,怡華,-,0.0,1.48
1457,宜進,-,5.17,0.74
1459,聯發,14.81,12.66,1.09
1460,宏遠,-,0.0,1.02
1463,強盛新,-,0.0,1.05
1464,得力,105.67,1.58,1.21
1465,偉全,11.83,14.77,0.76
1466,聚隆,6.14,3.1,1.34
1467,南緯,13.01,0.0,0.82
1468,昶和,-,0.0,1.61
1469,理隆,103.22,0.0,0.76
1470,大統新創,19.43,1.47,1.31
1471,首利,-,0.0,0.97
1472,三洋實業,13.55,0.0,0.93
1473,台南,10.61,6.19,1.35
1474,弘裕,9.76,5.87,0.65
1475,業旺,-,0.0,0.58
1476,儒鴻,12.72,4.41,3.02
1477,聚陽,14.21,5.7,3.15
1503,士電,14.20,3.66,1.07
1504,東元,14.36,3.74,1.10
1506,正道,-,0.0,1.86
1507,永大,13.69,4.08,1.86
1512,瑞利,62.62,6.14,0.71
